ROWNUM,X,Y,FEEDER
823,218033.125,2663979.195,AF26
824,218113.854,2664044.46,AF26
825,218130.403,2663883.511,AF26
826,218079.079,2664129.571,AF26
827,217860.292,2663896.205,AF26
828,218029.505,2663663.896,AF27
829,218040.315,2663702.157,AF27
830,217950.051,2665089.563,AG36
831,217907.502,2665138.882,AG36
832,217965.159,2665206.923,AG36
833,217794.743,2665057.586,AG36
834,217938.318,2664802.905,AG36
835,217647.391,2664667.98,AG36
836,217888.565,2665193.879,AG36
837,217760.21,2665121.887,AG36
838,217587.914,2664919.483,AG36
839,217556,2664863.07,AG36
840,217501.803,2664820.353,AG36
841,217814.515,2664971.419,AG36
842,217704.999,2664898.025,AG36
843,217658.504,2664731.899,AG36
844,218008.54,2665172.01,AG36
845,217869.982,2665243.887,AG36
846,217903.586,2665067.851,AG36
847,217878.079,2664890.757,AG36
848,217660.55,2664820.545,AG36
849,218286.362,2664753.699,AG25
850,218126.428,2664552.606,AG25
851,218331.1,2664583.435,AG25
852,218047.935,2664517.276,AG25
853,218261.067,2664576.316,AG25
854,218111.443,2664826.396,AG26
855,218108.954,2665022.974,AG26
856,217773.095,2664630.95,AG26
857,217889.447,2664792.5,AG26
858,218207.54,2664976.086,AG26
859,217825.444,2664687.44,AG26
860,218042.864,2664857.956,AG26
861,218049.21,2665182.948,AG26
862,218130.214,2664968.419,AG26
863,217959,2664825.936,AG26
864,217958.164,2664749.841,AG26
865,217945.638,2664700.579,AG26
866,218018.431,2664790.636,AG26
867,218079.233,2664977.709,AG26
868,218083.455,2665013.546,AG26
869,217548.011,2665290.978,AD24
870,217653.036,2665368.419,AD24
871,218337.857,2664178.702,AD24
872,218381.25,2664321.852,AD24
873,218269.319,2664374.836,AD24
874,217972.126,2664234.542,AD24
875,217826.333,2664211.111,AD24
876,217808.901,2665252.414,AD24
877,217387.967,2665207.973,AD24
878,217397.914,2665167.713,AD24
879,218167.492,2664264.761,AD24
880,218452.707,2664070.381,AD24
881,218366.25,2664237.548,AD24
882,217765.663,2664521.445,AD24
883,218198.338,2664315.276,AD24
884,218320.183,2664075.811,AD24
885,217514.304,2665350.811,AD24
886,218236.2,2663915.683,AD24
887,218379.098,2664469.076,AD24
888,218174.725,2664431.631,AD24
889,217628.952,2665407.698,AD24
890,217614.482,2665246.45,AD24
891,217662.822,2665062.966,AD24
892,217664.761,2665153.192,AD24
893,217994.606,2664502.713,AD24
894,217380.693,2664969.944,AD24
895,217985.293,2664471.084,AD24
896,217934.228,2664338.199,AD24
897,217557.639,2665072.922,AD24
898,217768.736,2665240.014,AD24
899,217433.125,2665273.864,AD24
900,217789.182,2664426.786,AD24
901,217825.414,2664345.434,AD24
902,218233.108,2664020.548,AD24
903,217578.946,2664980.64,AD24
904,218234.635,2664406.599,AD24
905,217754.114,2665433.307,AD24
906,218196.124,2664018.778,AD24
907,218098.959,2664238.06,AD24
908,218024.682,2664373.886,AD24
909,217443.581,2665101.153,AD24
910,217589.264,2665431.996,AD24
911,218298.98,2664168.689,AD24
912,218227.692,2663871.011,AD24
913,218179.635,2663916.313,AD24
914,217777.224,2665374.568,AD24
915,217822.421,2665338.064,AD24
916,219764.688,2665792.984,AC24
917,219443.862,2665807.932,AC24
918,219543.813,2665829.246,AC24
919,219722.578,2665808.026,AC24
920,219559.243,2665903.236,AC24
921,219695.871,2665824.225,AC24
922,219118.31,2666524.85,AC22
923,219234.358,2666028.534,AC22
924,219165.203,2666388.874,AC22
925,218832.622,2666096.424,AC22
926,218859.173,2666247.798,AC22
927,219005.108,2666113.379,AC22
928,219270.387,2666135.601,AC22
929,219407.534,2666604.83,AC22
930,218579.449,2666151.337,AC22
931,218621.384,2666225.534,AC22
932,219217.915,2666456.619,AC22
933,219353.903,2666213.785,AC22
934,219279.524,2665992.907,AC22
935,218574.511,2666017.37,AC22
936,219513.856,2666258.107,AC22
937,219095.324,2666221.147,AC22
938,219357.137,2666102.666,AC22
939,219010.216,2666059.956,AC22
940,219260.58,2666379.464,AC22
941,219257.719,2666220.948,AC22
942,219280,2665898.922,AC22
943,219441.951,2665992.529,AC22
944,219493.194,2666119.069,AC22
945,218855.543,2666185.96,AC22
946,218927.8,2666095.026,AC22
947,219470.45,2666090.698,AC22
948,219510.76,2666197.611,AC22
949,219363.504,2665966.086,AC22
950,219166.225,2666229.405,AC22
951,219305.601,2666127.702,AC22
952,218950.719,2666328.455,AC22
953,218984.57,2666110.25,AC22
954,219350.371,2665900.853,AC22
955,219063.077,2666518.811,AC22
956,218671.743,2666306.677,AC22
957,218958.104,2666440.516,AC22
958,219014.674,2666366.695,AC22
959,219150.459,2666001.051,AC22
960,219454.783,2666243.106,AC22
961,218846.666,2665991.995,AC22
962,219569.688,2665939.334,AC22
963,218395.851,2666133.796,AC22
964,218748.301,2666055.506,AC22
965,218697.72,2666139.613,AC22
966,218575.062,2666198.288,AC22
967,219163.745,2666158.171,AC22
968,218894.727,2666336.913,AC22
969,218973.054,2666212.661,AC22
970,219632.056,2666266.166,AC22
971,219100.505,2665970.526,AC22
972,218766.807,2666384.535,AC22
973,218675.61,2666075.837,AC22
974,218748.297,2666225.209,AC22
975,220366.71,2665944.726,AC31
976,220376.774,2665850.617,AC31
977,220076.611,2665848.719,AC31
978,220260.951,2665909.961,AC31
979,220206.192,2665834.391,AC31
980,220184.548,2665837.678,AC31
981,218989.234,2665918.697,AC25
982,220052.856,2665880.697,AC35
983,220029.855,2666698.387,AC34
984,220369.795,2666019.04,AC53
985,220205.888,2666051.489,AC53
986,220269.981,2665830.769,AC53
987,220220.311,2665779.791,AC53
988,220618.947,2666196.746,AC53
989,219944.823,2666055.76,AC53
990,220634.629,2666278.533,AC53
991,220181.764,2665853.472,AC53
992,220358.734,2665915.851,AC53
993,220606.733,2666061.098,AC53
994,220309.617,2665827.125,AC53
995,220472.562,2665941.31,AC53
996,220179.174,2665955.434,AC53
997,220602.724,2666056.491,AC53
998,220681.817,2666311.271,AC53
999,219863.977,2666055.14,AC53
1000,220101.894,2665794.331,AC53
1001,220423.157,2666035.124,AC52
1002,220237.668,2666114.129,AC52
1003,220284.856,2666461.715,AC52
1004,220144.178,2666439.544,AC52
1005,220057.181,2666457.431,AC52
1006,220229.31,2666382.419,AC52
1007,220224.514,2666526.916,AC52
1008,220257.501,2666084.239,AC52
1009,220316.599,2666443.096,AC52
1010,220248.188,2666231.752,AC52
1011,220065.341,2666577.368,AC52
1012,219906.265,2666544.636,AC52
1013,220110.961,2666665.735,AC52
1014,220171.941,2666513.317,AC52
1015,219947.159,2666503.756,AC52
1016,220365.558,2666068.401,AC52
1017,220055.043,2666684.82,AC51
1018,219661.612,2666564.088,AC51
1019,219772.545,2666273,AC51
1020,220277.692,2666323.862,AC51
1021,220609.304,2666172.5,AC51
1022,219891.847,2666693.335,AC51
1023,220033.59,2666181.436,AC51
1024,220215.391,2666254.316,AC51
1025,219952.805,2666226.145,AC51
1026,220013.849,2666083.976,AC51
1027,219791.862,2666394.146,AC51
1028,219889.377,2666766.58,AC51
1029,220569.836,2666094.504,AC51
1030,220400.825,2666167.175,AC51
1031,220185.075,2666271.016,AC51
1032,220069.061,2666201.995,AC51
1033,220022.91,2666336.021,AC51
1034,219983.253,2666332.727,AC51
1035,220336.385,2666373.825,AC51
1036,220137.526,2666334.305,AC51
1037,220334.478,2666199.073,AD39
1038,219650.494,2666323.205,AD38
1039,219922.579,2666141.516,AD38
1040,219929.806,2666237.343,AD38
1041,219506.878,2666478.473,AD38
1042,219618.684,2666447.759,AD38
1043,220521.609,2666279.614,AD53
1044,220494.35,2666267.603,AD53
1045,220389.432,2666401.086,AD53
1046,220392.439,2666334.324,AD53
1047,220484.523,2666469.321,AD53
1048,220474.269,2666396.401,AD53
1049,220609.507,2666333.804,AD53
1050,220588.713,2666305.569,AD53
1051,220309.522,2666578.725,AD52
1052,220240.455,2666612.07,AD52
1053,219551.64,2666581.499,AD33
1054,219770.833,2666702.945,AD33
1055,219477.094,2666563.947,AD33
1056,219592.489,2666547.995,AD33
1057,219728.847,2666594.048,AD33
1058,220662.794,2666152.999,AD32
1059,220379.8,2665842.342,AD32
1060,220283.917,2665760.936,AD32
1061,220393.293,2665863.992,AD32
1062,220749.606,2666302.417,AD32
1063,220463.644,2665915.663,AD32
1064,220342.912,2666072.42,AD32
1065,217682.123,2665599.683,AD24
1066,217695.848,2665537.142,AD24
1067,217851.115,2665567.808,AD23
1068,218748.871,2665984.365,AD23
1069,218344.117,2666008.465,AD23
1070,218699.854,2666043.689,AD23
1071,219078.754,2665898.645,AD23
1072,218174.087,2665900.193,AD23
1073,218616.634,2665983.083,AD23
1074,218780.823,2666018.356,AD23
1075,218006.415,2665822.8,AD23
1076,218976.769,2665981.375,AD23
1077,217866.867,2665718.282,AD23
1078,217787.517,2665591.412,AD23
1079,218122.934,2665833.144,AD23
1080,217936.591,2665787.174,AD23
1081,217863.972,2665704.677,AD23
1082,217920.804,2665615.254,AD23
1083,219653.374,2666705.388,AD21
1084,219619.984,2666699.333,AD21
1085,219554.899,2666711.085,AD21
1086,219491.952,2666661.807,AD21
1087,219570.959,2666645.626,AD21
1088,219239.231,2665543.078,AC24
1089,219441.623,2665463.361,AC24
1090,219393.009,2665724.881,AC24
1091,219340.932,2665498.269,AC24
1092,219733.256,2665693.323,AC24
1093,219547.721,2665437.254,AC24
1094,219946.954,2665664.078,AC24
1095,219277.337,2665489.444,AC24
1096,219455.146,2665557.34,AC24
1097,219353.05,2665581.429,AC24
1098,219306.231,2665826.448,AC24
1099,219261.701,2665671.729,AC24
1100,219265.544,2665743.219,AC24
1101,219435.521,2665716.802,AC24
1102,219855.05,2665664.587,AC24
1103,219201.612,2665850.75,AC24
1104,220173.508,2665692.362,AC30
1105,218277.691,2665750.874,AC33
1106,218413.394,2665807.288,AC33
1107,218130.083,2665664.503,AC33
1108,217990.688,2665460.191,AC33
1109,218069.359,2665651.161,AC33
1110,218052.686,2665548.965,AC33
1111,217992.87,2665520.741,AC33
1112,218339.607,2665627.335,AC33
1113,218277.847,2665651.6,AC33
1114,218329.193,2665731.245,AC33
1115,217894.111,2665453.856,AC33
1116,218397.7,2665592.391,AC33
1117,218351.412,2665860.99,AC33
1118,218416.112,2665724.873,AC33
1119,218413.499,2665659.077,AC33
1120,218288.836,2665909.872,AC33
1121,220081.798,2665691.468,AC25
1122,219061.252,2665567.397,AC25
1123,218383.542,2665900.984,AC25
1124,218404.637,2665904.336,AC25
1125,218398.558,2665877.38,AC25
1126,218464.299,2665850,AC25
1127,218524.084,2665817.376,AC25
1128,218656.831,2665863.016,AC25
1129,218761.552,2665827.101,AC25
1130,218504.538,2665747.262,AC25
1131,218895.543,2665732.204,AC25
1132,218968.646,2665682.959,AC25
1133,219165.501,2665597.044,AC25
1134,218646.022,2665722.9,AC25
1135,218505.121,2665706,AC25
1136,218879.897,2665611.024,AC25
1137,218730.013,2665745.779,AC25
1138,218633.449,2665670.677,AC25
1139,218555.718,2665970.718,AC25
1140,218960.047,2665714.577,AC25
1141,218920.879,2665534.266,AC25
1142,218462.076,2665682.564,AC25
1143,218797.766,2665626.319,AC25
1144,219367.291,2665789.776,AC25
1145,218583.537,2665690.069,AC25
1146,220131.009,2665699.65,AC53
1147,220190.089,2665703.238,AC53
1148,219683.908,2665382.906,AD25
1149,219737.532,2665306.823,AD25
1150,219787.86,2665316.574,AD25
1151,219938.656,2665493.689,AD25
1152,219623.139,2665415.407,AD25
1153,217834.814,2665425.837,AD24
1154,219132.347,2665667.861,AD23
1155,219213.967,2665776.981,AD23
1156,218851.588,2665915.874,AD23
1157,219159.149,2665850.458,AD23
1158,218989.355,2665548.816,AD23
1159,219061.976,2665526.487,AD23
1160,218819.699,2665825.507,AD23
1161,218967.593,2665835.037,AD23
1162,217865.137,2665461.831,AD23
1163,218140.289,2665783.822,AD23
1164,218297.045,2665923.688,AD23
1165,219016.809,2665731.454,AD23
1166,218037.964,2665716.143,AD23
1167,218421.399,2665964.205,AD23
1168,218905.154,2665790.187,AD23
1169,218272.177,2665971.26,AD23
1170,219115.211,2665795.916,AD23
1171,219068.208,2665630.515,AD23
1172,218813.421,2665738.133,AD23
1173,218997.712,2665798.383,AD23
1174,218960.208,2665493.75,AD23
1175,218500.046,2665949.882,AD23
1176,218240.114,2665382.368,AC33
1177,218113.03,2665515.138,AC33
1178,218605.964,2665071.924,AC33
1179,218033.343,2665384.262,AC33
1180,218419.54,2665540.113,AC33
1181,218144.486,2665385.493,AC33
1182,218564.245,2665261.295,AC33
1183,218417.248,2665254.373,AC33
1184,218316.31,2665423.744,AC33
1185,218287.454,2665409.45,AC33
1186,218276.843,2665567.194,AC33
1187,218141.918,2665437.547,AC33
1188,218315.171,2665387.641,AC33
1189,218019.607,2665412.336,AC33
1190,218529.331,2665184.339,AC33
1191,218555.05,2664987.155,AC33
1192,218515.769,2665153.3,AC33
1193,218609.331,2665138.371,AC33
1194,218545.41,2665370.231,AC33
1195,217955.958,2665317.759,AC33
1196,218398.026,2665497.892,AC33
1197,218565.517,2665013.701,AC33
1198,218345.001,2665250.224,AC33
1199,218483.544,2665363.083,AC33
1200,218581.921,2665483.046,AC25
1201,218619.707,2665468.457,AC25
1202,218609.249,2665522.902,AC25
1203,218551.362,2665520.864,AC25
1204,218433.624,2665444.445,AC25
1205,218457.407,2664809.259,AG25
1206,218444.06,2664782.569,AG25
1207,218511.997,2664712.004,AG25
1208,218397.134,2664731.853,AG25
1209,218375.095,2664628.163,AG25
1210,218372.215,2664847.132,AG25
1211,218892.28,2665088.702,AG33
1212,218646.576,2665285.481,AG33
1213,218607.202,2665371.722,AG33
1214,218831.938,2664966.606,AG33
1215,218719.11,2664969.112,AG33
1216,218582.975,2665209.71,AG33
1217,218745.836,2665082.839,AG33
1218,218727.649,2664821.275,AG33
1219,218663.426,2665530.632,AG33
1220,218568.634,2665142.095,AG33
1221,218933.139,2665052.857,AG33
1222,218721.409,2665397.204,AG33
1223,218647.932,2665445.192,AG33
1224,218533.826,2664799.817,AG33
1225,218702.837,2665142.962,AG33
1226,218570.049,2664734.026,AG33
1227,218504.007,2664673.461,AG33
1228,218673.81,2664980.502,AG33
1229,218657.593,2664885.646,AG33
1230,218802.093,2664830.817,AG33
1231,218414.878,2665158.038,AG26
1232,217991.618,2665286.026,AG26
1233,218546.1,2665091.743,AG26
1234,218193.246,2665105.196,AG26
1235,218242.339,2665296.472,AG26
1236,218016.809,2665418.975,AG26
1237,218384.325,2664859.853,AG26
1238,218340.231,2665128.03,AG26
1239,218448.586,2665078.587,AG26
1240,218285.097,2665004.653,AG26
1241,218567.196,2664908.556,AG26
1242,218446.138,2664897.372,AG26
1243,218163.624,2665287.316,AG26
1244,218309.015,2665070.403,AG26
1245,218288.145,2665117.3,AG26
1246,218080.987,2665209.265,AG26
1247,217933.927,2665337.042,AD24
1248,219681.344,2658674.34,AF31
1249,219028.789,2659323.168,AF21
1250,220652.391,2658698.927,AF21
1251,224050.541,2659246.545,AF21
1252,218505.411,2659720.946,AF21
1253,222809.176,2659211.426,AF21
1254,222842.626,2659031.683,AF21
1255,223052.057,2658522.685,AF21
1256,224487.345,2658813.05,AF21
1257,221018.814,2658806.231,AF21
1258,222158.369,2659037.638,AF21
1259,220733.673,2658933.522,AF21
1260,222331.416,2658740.182,AF21
1261,222143.034,2658596.657,AF21
1262,220135.17,2659712.163,AF21
1263,220201.473,2659263.576,AF21
1264,220375.257,2659284.658,AF21
1265,219978.78,2659352.287,AF21
1266,219628.891,2659507.152,AF21
1267,219257.614,2659779.794,AF21
1268,219530.825,2659075.369,AF21
1269,223003.554,2659343.611,AF21
1270,223460.745,2659381.572,AF21
1271,223345.708,2659084.849,AF21
1272,222303.27,2659149.633,AF21
1273,219625.085,2659219.435,AF21
1274,220205.177,2658795.936,AF21
1275,219560.509,2659507.95,AF21
1276,219461.27,2659026.472,AF21
1277,218665.857,2659411.39,AF21
1278,220014.307,2659386.639,AF21
1279,220580.115,2659112.551,AF21
1280,218663.072,2659238.24,AF21
1281,220635.941,2659557.152,AF21
1282,220960.729,2659242.618,AF21
1283,222671.626,2659207.437,AF21
1284,221181.694,2658447.592,AF21
1285,222038.607,2658162.605,AF21
1286,221228.513,2659153.89,AF21
1287,221765.699,2658638.397,AF21
1288,220095.731,2659536.326,AF21
1289,220159.185,2659341.343,AF21
1290,220104.352,2659400.795,AF21
1291,220305.474,2658993.881,AF21
1292,219593.623,2659326.752,AF21
1293,219244.834,2659492.466,AF21
1294,221125.177,2658506.069,AF21
1295,223962.93,2658804.217,AF21
1296,224134.246,2658314.181,AF21
1297,220446.746,2659655.444,AF21
1298,223437.335,2658940.728,AF21
1299,223130.232,2658732.485,AF21
1300,223275.144,2658819.005,AF21
1301,224617.672,2658444.462,AF21
1302,223839.882,2659338.964,AF21
1303,220738.17,2659408.783,AF21
1304,220795.158,2658773.964,AF21
1305,223264.292,2658455.822,AF21
1306,222541.549,2658713.253,AF21
1307,220189.812,2658897.982,AF21
1308,219982.489,2658991.716,AF21
1309,219016.089,2659740.375,AF21
1310,218648.552,2659682.566,AF21
1311,219462.163,2659662.763,AF21
1312,220040.822,2659669.929,AF21
1313,222930.54,2659138.635,AF21
1314,223209.423,2659371.149,AF21
1315,223401.683,2658726.724,AF21
1316,220588.224,2659631.192,AF21
1317,220892.844,2659292.27,AF21
1318,223342.371,2658408.569,AF21
1319,220047.827,2659121.291,AF21
1320,219780.405,2659372.665,AF21
1321,220322.399,2658761.418,AF21
1322,218921.294,2659768.735,AF21
1323,218894.527,2659695.5,AF21
1324,224139.848,2658769.149,AF21
1325,223540.224,2658975.755,AF21
1326,220861.715,2658594.944,AF21
1327,223004.759,2659081.088,AF21
1328,222885.852,2658896.543,AF21
1329,220678.142,2659466,AF21
1330,226159.044,2658610.859,AF21
1331,222274.858,2659266.16,AF21
1332,222567.152,2658989.836,AF21
1333,222738.463,2658619.427,AF21
1334,220199.877,2659689.9,AF21
1335,219788.539,2659004.074,AF21
1336,219943.458,2659183.377,AF21
1337,219814.224,2658582.171,AF21
1338,219881.068,2658638.191,AF21
1339,219406.809,2659747.161,AF21
1340,221430.96,2658738.62,AF21
1341,223608.743,2659428.455,AF21
1342,219687.796,2659133.08,AF21
1343,221103.83,2659144.934,AF21
1344,221047.874,2659212.171,AF21
1345,221072.664,2658946.689,AF21
1346,222278.366,2659039.292,AF21
1347,219385.463,2659881.065,AF21
1348,219329.157,2659334.915,AF21
1349,218764.856,2659662.437,AF21
1350,218551.835,2659652.929,AF21
1351,224436.118,2658296.07,AF21
1352,219192.515,2659194.021,AF21
1353,222219.878,2658611.214,AF21
1354,220081.482,2659705.1,AF21
1355,220280.531,2659007.825,AF21
1356,223164.722,2658957.668,AF21
1357,220455.987,2659124.994,AF21
1358,222418.982,2659206.275,AF21
1359,221654.142,2658673.553,AF21
1360,221795.409,2658861.167,AF21
1361,221844.1,2658302.418,AF21
1362,220066,2658866.711,AF21
1363,219604.496,2661449.783,AE25
1364,219908.987,2661271.951,AE25
1365,219451.195,2662180.339,AE25
1366,219460.774,2661551.931,AE25
1367,219256.815,2661919.708,AE25
1368,220081.463,2661786.908,AE25
