ROWNUM,X,Y,FEEDER
849,293784.9,2785987.021,TW27
850,293718.247,2786161.971,TN32
851,293711.808,2786008.276,TN24
852,293652.388,2786042.41,TN24
853,293497.375,2786081.49,TN24
854,293430,2786120,TN24
855,293551.948,2786136.079,TN24
856,293674.758,2786065.396,TN24
857,293603.488,2786066.132,TN24
858,295025.102,2787037.641,TH34
859,294230.131,2786934.179,TH34
860,294317.039,2787092.967,TH34
861,294270,2787130,TH34
862,295014.438,2787992.787,TH31
863,294740,2788080,TH31
864,294880,2787890,TH31
865,294890.038,2788076.578,TH31
866,294852.065,2788100.505,TH31
867,294517.641,2788032.483,TH31
868,295010,2788110,TH31
869,294413.729,2788103.78,TH31
870,294713.007,2788004.462,TH31
871,294068.711,2787433.672,TH27
872,294193.347,2787427.856,TH27
873,295419.834,2787301.779,TH26
874,295723.354,2787154.26,TH26
875,295480,2787680,TH26
876,294998.978,2788180.335,TH26
877,295538.501,2788021.357,TH26
878,295639.072,2787841.099,TH26
879,295704.891,2788185.764,TH26
880,295680,2788190,TH26
881,295707.215,2787960.288,TH26
882,295624.432,2787287.824,TH26
883,294253.46,2787179.021,TH24
884,294466.673,2787128.623,TH24
885,294129.094,2787189.348,TH24
886,294696.279,2787495.08,TH24
887,294649.841,2787794.169,TH24
888,294030,2787750,TH24
889,294100,2787890,TH24
890,294528.708,2787230.616,TH24
891,294040,2787800,TH24
892,294710.471,2787681.886,TH24
893,294180,2787960,TH24
894,293973.925,2787333.421,TH24
895,295088.641,2787407.835,TH24
896,294002.265,2787655.794,TH24
897,294906.698,2787619.835,TH24
898,294118.994,2787489.261,TH24
899,294110.583,2787365.846,TH24
900,293944.136,2787500.656,TH24
901,294191.176,2787074.02,TH24
902,294450.021,2787253.263,TH24
903,294075.611,2787208.301,TH24
904,294359.845,2787197.532,TH24
905,294772.833,2787760.904,TH24
906,294422.627,2787055.812,TH24
907,294440,2787890,TH24
908,293981.953,2787068.58,TN35
909,294114.933,2787397.918,TN34
910,294655.737,2790390.811,TH35
911,294686.103,2790401.132,TH35
912,294707.053,2790224.028,TH35
913,295945.556,2790170.736,TH32
914,295796.272,2790123.29,TH32
915,295533.443,2790342.447,TH32
916,295645.557,2789540.139,TH32
917,295868.619,2789987.482,TH32
918,295998.026,2789954.214,TH32
919,295193.241,2789975.172,TH32
920,295575.995,2790204.671,TH32
921,296465.374,2790125.426,TH32
922,296127.845,2790005.962,TH32
923,295785.467,2789754.458,TH32
924,295646.335,2790020.101,TH32
925,296230,2790110,TH32
926,294717.377,2789905.276,TH32
927,295285.489,2789788.311,TH32
928,295440.865,2789758.906,TH32
929,295680.682,2789993.306,TH32
930,296060.376,2790355.673,TH32
931,296490,2790230,TH32
932,294898.687,2790051.705,TH32
933,294672.29,2790204.332,TH32
934,296280,2790050,TH32
935,295740,2790020,TH32
936,296000,2789880,TH32
937,295784.072,2789984.887,TH32
938,294948.275,2790043.338,TH32
939,295479.69,2789954.688,TH32
940,296030,2789980,TH32
941,295274.529,2789900.863,TH32
942,295340.118,2789932.37,TH32
943,294754.383,2785297.635,TW39
944,294515.804,2785304.463,TW39
945,295936.8,2785511.424,TW39
946,294363.253,2785219.524,TW39
947,294811.476,2785329.898,TW39
948,294330,2785130,TW38
949,294232.628,2785122.413,TW38
950,294318.546,2785214.718,TW35
951,294217.58,2785212.204,TW35
952,294150.588,2785151.038,TW24
953,294908.196,2785204.424,TW22
954,295211.594,2785354.897,TW22
955,294480,2785120,TW22
956,295373.974,2785373.85,TW22
957,294680,2785200,TW22
958,294572.026,2785119.255,TW22
959,294938.663,2785038.662,TW22
960,295321.769,2785403.197,TW22
961,295107.69,2785106.439,TW22
962,294808.489,2785166.31,TW22
963,294866.276,2785075.592,TW22
964,294634.904,2785118.788,TW22
965,294861.09,2785206.746,TW22
966,295093.122,2785083.251,TW22
967,295298.015,2785325.165,TN21
968,295456.124,2785040.739,TN21
969,295484.059,2785039.687,TN21
970,295680,2785010,TN21
971,296083.081,2784682.695,TV31
972,294023.517,2786086.632,TH31
973,294018.651,2786215.123,TH24
974,294135.937,2786111.075,TH24
975,294188.124,2786079.47,TH24
976,294283.774,2786094.516,TH24
977,294461.045,2785876.591,TH24
978,294363.873,2785953.945,TH24
979,294457.741,2785909.775,TH24
980,294754.28,2786002.97,TW32
981,294401.791,2786231.18,TW32
982,294629.899,2785936.569,TW32
983,294701.53,2786069.55,TW32
984,294515.939,2786040.879,TW32
985,294541.886,2786150.329,TW32
986,294320,2786010,TW32
987,294376.072,2785914.587,TW32
988,294476.199,2786025.4,TW32
989,294250.988,2786031.543,TW32
990,294435.054,2785898.086,TW32
991,294577.191,2786111.237,TN25
992,295069.092,2785823.202,TH35
993,294355.181,2785726.771,TH24
994,294276.835,2785808.464,TH24
995,294990.224,2785881.103,TH24
996,294430,2785780,TH24
997,294300.494,2785805.751,TH24
998,294785.891,2785639.522,TW39
999,294818.133,2785606.576,TW39
1000,294801.884,2785654.305,TW39
1001,294655.78,2785708.674,TW39
1002,295326.398,2785594.832,TW39
1003,295035.811,2785679.642,TW39
1004,295030,2785590,TW39
1005,295674.688,2785589.55,TW39
1006,295453.201,2785624.535,TW39
1007,294927.845,2785668.935,TW39
1008,294852.097,2785685.22,TW39
1009,294330.874,2785836.236,TW32
1010,294619.115,2785720.933,TW32
1011,294499.531,2785868.494,TW32
1012,294599.619,2785924.69,TW32
1013,294715.809,2785976.656,TW32
1014,294668.412,2785686.119,TW32
1015,294764.778,2785624.54,TW32
1016,294660,2785860,TW32
1017,294355.082,2785696.368,TW26
1018,294434.644,2785714.212,TW26
1019,294289.537,2785714.989,TW26
1020,294538.153,2785703.44,TW26
1021,294327.604,2785688.083,TW26
1022,294448.79,2785757.067,TW26
1023,294503.156,2785804.523,TW26
1024,294890,2785920,TN31
1025,294686.056,2786753.993,TH34
1026,294798.777,2786442.34,TH34
1027,295200.587,2786706.279,TH34
1028,294252.84,2786818.335,TH34
1029,294500,2786930,TH34
1030,296250.787,2786264.385,TH34
1031,294643.426,2786537.485,TH34
1032,296644.124,2786459.249,TH34
1033,294702.065,2786692.402,TH34
1034,294722.849,2786833.801,TH34
1035,295451.638,2786672.497,TH34
1036,295362.088,2785863.41,TH34
1037,295649.759,2786252.396,TH34
1038,294558.366,2786661.863,TH34
1039,296400,2786590,TH34
1040,295130,2786010,TH34
1041,294949.013,2786206.342,TH34
1042,296560.968,2786411.404,TH34
1043,294719.563,2786282.694,TH34
1044,295532.883,2786252.302,TH34
1045,294969.482,2786061.632,TH34
1046,296592.372,2786545.755,TH34
1047,294449.438,2786485.463,TH34
1048,294415.309,2786921.933,TH34
1049,294216.664,2786589.634,TH34
1050,294595.389,2786897.293,TH34
1051,295760.178,2786640.031,TH34
1052,294608.738,2786661.683,TH34
1053,295304.06,2785903.994,TH34
1054,295694.205,2786693.297,TH34
1055,294414.271,2786791.983,TH34
1056,295840.754,2786222.196,TH34
1057,294900,2786100,TH34
1058,294851.729,2786108.015,TH34
1059,295734.61,2786244.468,TH34
1060,295860.042,2786659.846,TH34
1061,294343.184,2786386.888,TH34
1062,295531.35,2785844.979,TH34
1063,295112.767,2786185.948,TH34
1064,294668.687,2786281.378,TH34
1065,295313.823,2786699.307,TH34
1066,294350,2786910,TH34
1067,295180,2786200,TH34
1068,295290.301,2786239.154,TH34
1069,295046.152,2786093.611,TH34
1070,296715.973,2786508.094,TH34
1071,295942.347,2786226.281,TH34
1072,296138.207,2786238.868,TH34
1073,296027.63,2786234.751,TH34
1074,295500,2786330,TH34
1075,295950,2786640,TH34
1076,294187.872,2786627.617,TH34
1077,296190,2786620,TH34
1078,296860,2786580,TH34
1079,294854.681,2786331.148,TH34
1080,295049.274,2786175.397,TH34
1081,295690,2786460,TH34
1082,296345.78,2786521.856,TH34
1083,295420,2786250,TH34
1084,295663.731,2785848.627,TH34
1085,294158.12,2786569.644,TH27
1086,294154.974,2786673.761,TH27
1087,294076.531,2786337.982,TH24
1088,294050.863,2786443.363,TH24
1089,294029.208,2786480.582,TH24
1090,294082.807,2786340.424,TH24
1091,294012.415,2786580.978,TH24
1092,294281.908,2786403.389,TH24
1093,296930.896,2786148.342,TW39
1094,296487.533,2785918.012,TW39
1095,296865.83,2785963.886,TW39
1096,296215.033,2785912.422,TW39
1097,296364.669,2785907.773,TW39
1098,297010,2786030,TW39
1099,296911.992,2785804.765,TW39
1100,296497.688,2786323.16,TW39
1101,296270,2785890,TW39
1102,297050.203,2785957.183,TW39
1103,296120,2785690,TW39
1104,296815.241,2785867.794,TW39
1105,296782.415,2786131.318,TW39
1106,296000,2785670,TW39
1107,296473.921,2786049.722,TW39
1108,297066.471,2785810.922,TW39
1109,296751.556,2785712.149,TW39
1110,296820,2785710,TW39
1111,294122.446,2786709.232,TN73
1112,294118.645,2786676.103,TN73
1113,294834.588,2786020.327,TN63
1114,294813.641,2785988.954,TN63
1115,294324.654,2786406.643,TN51
1116,294013.736,2786445.592,TN32
1117,294023.396,2786489.786,TN32
1118,294172.669,2786468.307,TN32
1119,294660.335,2786218.748,TN32
1120,294102.414,2786463.694,TN32
1121,294269.878,2786385.887,TN32
1122,294114.655,2786630.098,TN32
1123,294008.481,2786456.336,TN32
1124,294008.089,2786722.993,TN32
1125,294239.671,2786255.629,TN32
1126,294133.63,2786535.995,TN32
1127,294084.922,2786372.846,TN32
1128,294209.761,2786355.912,TN32
1129,294007.141,2786331.547,TN25
1130,294657.024,2786157.692,TN25
1131,293992.841,2786283.545,TN25
1132,294642.007,2786166.013,TN23
1133,297588.435,2788388.427,TH32
1134,297606.871,2788605.364,TH32
1135,298114.316,2788384.927,TH32
1136,297495.943,2788330.559,TH32
1137,297570,2788560,TH32
1138,297551.138,2788669.453,TH32
1139,297587.838,2788433.48,TH32
1140,297656.685,2788480.824,TH32
1141,297725.397,2788726.704,TH32
1142,297665.032,2788532.015,TH32
1143,297700,2788660,TH32
1144,298177.697,2788678.195,TH30
1145,298230,2788580,TH30
1146,298138.046,2788714.164,TH30
1147,296280,2788770,TH26
1148,296531.066,2788251.644,TH26
1149,297665.982,2788855.663,TH26
1150,296650,2788600,TH26
1151,295648.386,2788302.632,TH26
1152,296577.876,2788396.151,TH26
1153,295835.924,2788460.439,TH26
1154,296668.947,2788790.532,TH26
1155,296010,2788750,TH26
1156,297053.471,2788760.768,TH26
1157,295588.773,2788327.912,TH26
1158,296520,2788630,TH26
1159,296490,2788800,TH26
1160,297380,2788810,TH26
1161,297030,2788630,TH26
1162,296536.454,2788596.965,TH26
1163,295926.975,2788854.559,TH26
1164,297734.185,2788845.471,TH26
1165,296470,2788660,TH26
1166,296494.032,2788578.572,TH26
1167,295395.865,2788773.636,TH26
1168,295906.27,2788588.956,TH26
1169,296353.579,2788615.063,TH26
1170,296726.344,2788891.777,TH26
1171,296119.801,2788870.852,TH26
1172,295589.332,2788771.905,TH26
1173,297029.931,2788940.69,TH26
1174,296879.298,2788712.852,TH26
1175,295722.54,2789107.234,TH26
1176,296943.451,2788674.046,TH26
1177,297890,2788810,TH26
1178,296374.23,2788719.08,TH26
1179,295845.773,2788961.396,TH26
1180,296782.153,2788333.577,TH26
1181,297119.078,2788766.487,TH26
1182,295413.204,2788488.725,TH26
1183,296788.714,2788788.465,TH26
1184,295940,2788740,TH26
1185,297002.828,2788776.799,TH26
1186,295527.415,2788872.881,TH26
1187,295882.255,2788762.976,TH26
1188,296069.512,2788677.729,TH26
1189,295790,2788750,TH26
1190,296482.459,2788710.438,TH26
1191,295310,2789360,TH23
1192,294780.411,2789423.946,TH23
1193,312151.252,2774636.409,TK30
1194,297355.402,2791377.253,TH30
1195,297517.878,2791139.442,TH30
1196,297484.178,2791228.327,TH30
1197,297647.723,2791067.919,TH30
1198,295131.596,2792286.003,TH22
1199,294373.11,2792212.375,TH22
1200,294707.13,2792616.231,TH22
1201,294371.636,2792714.348,TH22
1202,295360,2792680,TH22
1203,294430,2792560,TH22
1204,295746.807,2792513.325,TH22
1205,294536.962,2792739.882,TH22
1206,294368.24,2792363.679,TH22
1207,295212.793,2792642.214,TH22
1208,294830,2792470,TH22
1209,295026.306,2792269.39,TH22
1210,294865.097,2792200.072,TH22
1211,295134.376,2792336.007,TH22
1212,294850,2792390,TH22
1213,294634.218,2792170.755,TH22
1214,295183.917,2792552.897,TH22
1215,294463.294,2792843.142,TH22
1216,295630.552,2792551.762,TH22
1217,294826.189,2792739.353,TH22
1218,295519.838,2792614.263,TH22
1219,294494.603,2792797.002,TH22
1220,294630,2792650,TH22
1221,295554.701,2792206.906,TH21
1222,296618.064,2792142.79,TH21
1223,297110,2791710,TH21
1224,297578.906,2791953.833,TH21
1225,297190,2792020,TH21
1226,297800.737,2791979.64,TH21
1227,295458.318,2792333.333,TH21
1228,296139.595,2792371.919,TH21
1229,296550.751,2791998.374,TH21
1230,296327.065,2792240.152,TH21
1231,295748.764,2792241.261,TH21
1232,296375.343,2791839.885,TH21
1233,296629.44,2791751.91,TH21
1234,296682.749,2792349.762,TH21
1235,297212.852,2792087.666,TH21
1236,297186.852,2792091.249,TH21
1237,296210.312,2792322.756,TH21
1238,296789.4,2792291.777,TH21
1239,296006.374,2792285.489,TH21
1240,295925.323,2792444.99,TH21
1241,296934.64,2791734.51,TH21
1242,297179.961,2791612.125,TH21
1243,296132.129,2792085.787,TH21
1244,296986.043,2792208.284,TH21
1245,297091.101,2791886.897,TH21
1246,295505.008,2792406.789,TH21
1247,296472.015,2792307.7,TH21
1248,297241.117,2791610.997,TH21
1249,296507.894,2792229.833,TH21
1250,296965.484,2784392.153,TN21
1251,296482.066,2784531.695,TN21
1252,297010.661,2784498.369,TN21
1253,299044.969,2784301.533,TV31
1254,298060,2785120,TV31
1255,298319.34,2785089.214,TV31
1256,298146.243,2784632.543,TV31
1257,297860,2785290,TV31
1258,297596.87,2784784.121,TV31
1259,298633.041,2784172.886,TV31
1260,296302.362,2784731.757,TV31
1261,297613.971,2784647.148,TV31
1262,298773.242,2784300.277,TV31
1263,298145.651,2785146.032,TV31
1264,298728.685,2784155.639,TV31
1265,297190.28,2784899.773,TV31
1266,298105.778,2784985.521,TV31
1267,297528.362,2784895.379,TV31
1268,297006.422,2784679.314,TV31
1269,296719.863,2784689.235,TV31
1270,298001.196,2784492.881,TV31
1271,297994.242,2785318.437,TV31
1272,298207.834,2784338.143,TV31
1273,298290,2784580,TV31
1274,298080.616,2784621.456,TV31
1275,297754.582,2785263.902,TV31
1276,297618.642,2784588.367,TV31
1277,297463.391,2784835.668,TV31
1278,298029.616,2784354.553,TV31
1279,296710.942,2791988.808,TH21
1280,295540,2792390,TH21
1281,295835.123,2792254.815,TH21
1282,295731.722,2792389.971,TH21
1283,295190.565,2792252.944,TH21
1284,297374.93,2792038.321,TH21
1285,296450.908,2791797.178,TH21
1286,296760.558,2791812.838,TH21
1287,297137.579,2791733.468,TH21
1288,296492.499,2792152.273,TH21
1289,297041.793,2792182.478,TH21
1290,296031.603,2792278.774,TH21
1291,295365.305,2792149.805,TH21
1292,297695.357,2791983.766,TH21
1293,297041.49,2791873.06,TH21
1294,296820,2791950,TH21
1295,295677.832,2792232.825,TH21
1296,297112.187,2791941.217,TH21
1297,295214.045,2792259.289,TH21
1298,295406.061,2792204.37,TH21
1299,295959.424,2780574.711,TZ24
1300,301878.5,2776346.605,TT30
1301,299621.511,2791048.97,TH33
1302,295630,2780240,TZ38
1303,295621.78,2780468.114,TZ38
1304,295630,2780300,TZ38
1305,295592.224,2780432.703,TZ38
1306,295891.71,2780200.835,TZ32
1307,296031.568,2779918.167,TZ32
1308,295910.753,2780335.457,TZ32
1309,295870,2780090,TZ32
1310,295869.494,2780232.401,TZ32
1311,295789.975,2780262.532,TZ32
1312,295926.968,2780193.538,TZ32
1313,295789.104,2780428.865,TZ32
1314,295918.44,2780092.968,TZ32
1315,295987.276,2779994.198,TZ32
1316,296017.199,2779880.072,TZ32
1317,295806.332,2780300.848,TZ32
1318,295961.612,2780182.028,TZ32
1319,295860,2780440,TZ32
1320,295980,2779890,TZ32
1321,295743.135,2780591.578,TZ32
1322,295904.923,2780355.387,TZ32
1323,296100.079,2780711.901,TZ24
1324,296074.851,2780915.108,TZ24
1325,296139.879,2780750.337,TZ24
1326,295811.306,2780048.639,TZ24
1327,295750.073,2780693.079,TZ24
1328,296024.831,2780783.398,TZ24
1329,296059.028,2780850.66,TZ24
1330,295814.276,2780736.315,TZ24
1331,296097.668,2780951.853,TZ24
1332,295856.984,2780685.194,TZ24
1333,295901.1,2779841.991,TZ24
1334,295749.473,2780608.853,TZ24
1335,295766.4,2780580.431,TZ24
1336,296047.185,2780692.219,TZ24
1337,296204.188,2780849.478,TZ24
1338,295940,2780860,TZ24
1339,295850,2779910,TZ24
1340,295683.309,2781142.474,TN35
1341,295645.133,2780976.981,TN35
1342,295647.226,2780989.54,TN35
1343,295559.803,2780832.083,TZ38
1344,295510.442,2780787.53,TZ38
1345,295596.318,2781127.251,TZ38
1346,295580.438,2781049.973,TZ38
1347,295613.716,2781145.263,TZ38
1348,295632.432,2780866.336,TZ38
1349,295632.995,2781020.899,TZ38
1350,295461.556,2780694.607,TZ38
1351,295748.442,2780977.208,TZ38
1352,295535.038,2780681.765,TZ38
1353,295611.292,2780780.748,TZ38
1354,295708.862,2780914.173,TZ38
1355,295481.441,2780654.41,TZ38
1356,295553.374,2781005.442,TZ38
1357,295597.251,2781214.745,TZ24
1358,295728.365,2780892.132,TZ24
1359,295688.549,2781028.036,TZ24
1360,295660.083,2780929.897,TZ24
1361,295708.18,2780734.882,TZ24
1362,295774.02,2781109.851,TZ24
1363,295826.838,2781035.879,TZ24
1364,295728.115,2781063.193,TZ24
1365,295565.995,2781441.623,TN23
1366,297480,2782420,TV23
1367,295620,2781720,TZ39
1368,296871.036,2782218.335,TZ38
1369,295919.972,2781610.425,TZ38
1370,295785.779,2781561.399,TZ38
1371,296070,2781780,TZ38
1372,295569.327,2781476.859,TZ38
1373,295914.605,2781520.858,TZ38
1374,296351.679,2781787.966,TZ38
1375,296479.588,2782022.007,TZ38
1376,296188.94,2781799.398,TZ38
1377,295990.394,2781477.521,TZ38
1378,296878.38,2782272.953,TZ38
1379,295916.163,2781757.195,TZ38
1380,296693.92,2782103.093,TZ38
1381,296557.374,2781866.214,TZ38
1382,296866.548,2782306.793,TZ38
1383,296074.361,2781516.921,TZ38
1384,295933.148,2781525.304,TZ38
1385,295750.721,2781877.704,TZ38
1386,296718.74,2781852.661,TZ38
1387,296727.132,2782125.042,TZ38
1388,295555.389,2781847.205,TZ38
1389,296536.581,2781773.988,TZ38
1390,296791.954,2782132.909,TZ38
1391,295974.162,2781688.892,TZ38
1392,296085.659,2781904.887,TZ38
1393,295681.053,2781657.461,TZ38
1394,296266.709,2781788.572,TZ38
1395,296295.182,2781458.818,TZ38
1396,296651.581,2781895.462,TZ38
1397,295591.797,2781597.003,TZ38
1398,296228.373,2781454.89,TZ38
1399,295805.856,2781396.037,TZ38
1400,296676.915,2781924.439,TZ38
1401,295956.407,2781805.843,TZ38
1402,295741.493,2781592.417,TZ38
1403,296424.584,2781711.524,TZ38
1404,295852.251,2781780.851,TZ37
1405,295676.271,2781748.117,TZ37
1406,295732.763,2781754.134,TZ37
1407,295615.582,2781813.251,TZ37
1408,295706.195,2781760.263,TZ37
1409,295562.526,2781746.401,TZ37
1410,295800,2781670,TZ37
1411,295440,2781730,TZ30
