ROWNUM, X, Y, FEEDER
637,283278.11099999998,2776030.1660000002,5B22
638,282827.30599999998,2776147.1880000001,5B22
639,284345.28600000002,2775358.27,5B22
640,283785.00900000002,2775865.375,5B22
641,284818.65899999999,2776328.7919999999,5B22
642,285352.79399999999,2776944.5040000002,5B22
643,284273.17999999999,2775950.1779999998,5B22
644,285070.13699999999,2777343.3160000001,5B22
645,284113.37199999997,2775818.9670000002,5B22
646,284909.75,2775036.25,5B22
647,285251.43800000002,2776965,5B22
648,284153.51699999999,2775284.4539999999,5B22
649,284176.60700000002,2775405.4380000001,5B22
650,284186.45899999997,2775537.7859999998,5B22
651,284937.02299999999,2776910.6299999999,5B22
652,285027.20000000001,2774853.3739999998,5B22
653,283695.43099999998,2775924.3420000002,5B22
654,285030.55300000001,2776245.7680000002,5B22
655,284820.94199999998,2776560.5460000001,5B22
656,283388.90600000002,2775745.4789999998,5B22
657,284804.34700000001,2776604.1370000001,5B22
658,284623.69400000002,2775377.96,5B22
659,285027.51000000001,2777054.9559999998,5B22
660,284540.73999999999,2775392.7820000001,5B22
661,282506.03700000001,2775897.5789999999,5B22
662,284121.72700000001,2775352.7629999998,5B22
663,284463.46799999999,2775209.5320000001,5B22
664,284895.91600000003,2774975.835,5B22
665,284545.01799999998,2774959.9619999998,5B22
666,285574.348,2776378.0490000001,5B22
667,284608.79399999999,2774903.3130000001,5B22
668,285051.61200000002,2774928.321,5B22
669,283973.48999999999,2775376.5690000001,5B22
670,283220.44500000001,2775373.0380000002,5B22
671,284468.04200000002,2775425.6860000002,5B22
672,283661.97499999998,2775593.3160000001,5B22
673,283152.39000000001,2776196.335,5B22
674,284395.68800000002,2774861.875,5B22
675,284453.65100000001,2775337.4449999998,5B22
676,285038.28600000002,2776722.3659999999,5B22
677,284447.72600000002,2775620.7030000002,5B22
678,284979.78999999998,2777415.9109999998,5B22
679,283741.02299999999,2775371.9929999998,5B22
680,283009.43699999998,2776304.5109999999,5B22
681,284610.18800000002,2775262.6889999998,5B22
682,284338.565,2775645.477,5B22
683,281389.13699999999,2777333.7069999999,5B23
684,284073.30200000003,2777113.1970000002,5B23
685,281964.91499999998,2777342.6409999998,5B23
686,280675.14899999998,2778542.8820000002,5B23
687,283413.24800000002,2778118.1860000002,5B23
688,285188.217,2775059.6510000001,5B23
689,282594.83399999997,2777509.7170000002,5B23
690,281692.87800000003,2777059.6690000002,5B23
691,282273.462,2777101.7200000002,5B23
692,283837.39600000001,2778468.8500000001,5B23
693,283367.04499999998,2777600.5240000002,5B23
694,282781.27000000002,2776992.4500000002,5B23
695,283777.78399999999,2777841.7259999998,5B23
696,283337.39600000001,2776455.0129999998,5B23
697,280712.96299999999,2777558.1400000001,5B23
698,281032.815,2777737.2990000001,5B23
699,281996.63299999997,2776754.4679999999,5B23
700,283342.766,2777057.0129999998,5B23
701,282163.63400000002,2776555.0290000001,5B23
702,284171.84399999998,2777064.3900000001,5B23
703,280207.011,2778330.4939999999,5B23
704,284151.98499999999,2778094.1299999999,5B23
705,282672.77299999999,2777047.2910000002,5B23
706,280972.68599999999,2777850.162,5B23
707,284188.02299999999,2777260.2450000001,5B23
708,283275.43800000002,2777103.3420000002,5B23
709,282862.34000000003,2776507.088,5B23
710,283540.19900000002,2778725.9890000001,5B23
711,284667.38500000001,2777199.5260000001,5B23
712,283471.11300000001,2779029.5449999999,5B23
713,281114.05599999998,2777922.5580000002,5B23
714,282382.42499999999,2777320.3220000002,5B23
715,283271.19799999997,2776613.5839999998,5B23
716,281699.13699999999,2776917.915,5B23
717,280113.97700000001,2778482.102,5B23
718,282034.67800000001,2776740.7910000002,5B23
719,280447.62800000003,2778373.2740000002,5B23
720,283933.60600000003,2777143.4959999998,5B23
721,284070.17700000003,2776516.1129999999,5B23
722,283289.20899999997,2777967.878,5B23
723,283166.10800000001,2777380.3119999999,5B23
724,285219.967,2774908.6060000001,5B23
725,282548.84499999997,2777878.946,5B23
726,283703.51299999998,2776641.8620000002,5B23
727,281159.70000000001,2777329.7039999999,5B23
728,282880.25300000003,2777867.7560000001,5B23
729,283495.34899999999,2777296.5180000002,5B23
730,283182.10800000001,2778090.2930000001,5B23
731,283827.22100000002,2776506.767,5B23
732,280305.36300000001,2778151.7110000001,5B23
733,285381.125,2774801.895,5B23
734,283948.42599999998,2778412.3679999998,5B23
735,281754.69900000002,2776708.4929999998,5B23
736,281480.837,2777655.523,5B23
737,283827.69699999999,2777304.398,5B23
738,282728.10100000002,2777804.7220000001,5B23
739,282162.54999999999,2776476.4739999999,5B23
740,283890.16399999999,2777239.6469999999,5B23
741,284505.50199999998,2777517.0210000002,5B23
742,281570.67999999999,2777871.5249999999,5B23
743,280780.266,2777701.4309999999,5B23
744,283533.658,2776481.1830000002,5B23
745,283592.16399999999,2777934.8820000002,5B23
746,280367.34299999999,2778435.1860000002,5B23
747,284157.83399999997,2776481.9240000001,5B23
748,282043.85700000002,2777680.4410000001,5B23
749,279783.66499999998,2778597.3670000001,5B23
750,283719.32400000002,2776491.9380000001,5B23
751,280338.76500000001,2778081.1660000002,5B23
752,281735.54300000001,2777882.4890000001,5B23
753,283625.038,2777133.6069999998,5B23
754,285451.06699999998,2774964.4219999998,5B23
755,283775.50699999998,2777011.8999999999,5B23
756,283201.27299999999,2776777.6189999999,5B23
757,282124.53499999997,2777638.1230000001,5B23
758,284059.11499999999,2778368.8459999999,5B23
759,280342.85100000002,2778259.1179999998,5B23
760,284307.00300000003,2777966.3620000002,5B23
761,281828.73800000001,2777858.2820000001,5B23
762,283118.07400000002,2777909.5329999998,5B23
763,285442.91399999999,2774753.7480000001,5B23
764,282473.837,2776933.3530000001,5B23
765,282222.18699999998,2777550.5950000002,5B23
766,280356.80800000002,2778787.2170000002,5B23
767,282325.83100000001,2776324.1189999999,5B23
768,284447.37400000001,2777532.6039999998,5B23
769,283238.42700000003,2778446.7489999998,5B23
770,283178.88699999999,2778224.8700000001,5B23
771,281958.02100000001,2777164.557,5B23
772,280558.52100000001,2778430.4739999999,5B23
773,282302.38699999999,2777446.031,5B23
774,283878.72100000002,2778372.4989999998,5B23
775,283572.98999999999,2778822.5839999998,5B23
776,283054.73499999999,2776555.0899999999,5B23
777,280467.19699999999,2778609.702,5B23
778,285230.88400000002,2774660.9840000002,5B23
779,280769.75699999998,2778339.5649999999,5B23
780,281010.42200000002,2777909.6239999998,5B23
781,285472.54999999999,2774828.219,5B23
782,282016.66700000002,2777289.4700000002,5B23
783,281197.22899999999,2777514.7930000001,5B23
784,282997.038,2776622.1639999999,5B23
785,284057.272,2778218.1170000001,5B23
786,282528.09399999998,2776829.2769999998,5B23
787,282940.75799999997,2778102.8590000002,5B23
788,281677.85200000001,2776785.1209999998,5B23
789,282643.95699999999,2777728.7859999998,5B23
790,280022.467,2778662.0800000001,5B23
791,283862.35499999998,2777021.841,5B23
792,281240.57199999999,2778374.912,5B23
793,281075.53200000001,2778104,5B23
794,282927.98100000003,2776877.1260000002,5B23
795,284198.66399999999,2778186.8119999999,5B23
796,284253.054,2776484.0780000002,5B23
797,282655.94099999999,2778028.1800000002,5B23
798,284182.17800000001,2778828.6349999998,5B23
799,283821.83600000001,2778522.1949999998,5B23
800,282741.17300000001,2777988.3390000002,5B23
801,280874.96999999997,2777843.273,5B23
802,285183.78999999998,2774695.96,5B23
803,282488.77000000002,2777164.3280000002,5B23
804,280882.88299999997,2777777.9929999998,5B23
805,281642.87400000001,2777953.128,5B23
806,285535.62,2774801.085,5B23
807,283536.56800000003,2777097.8599999999,5B23
808,284022.33299999998,2777047.8330000001,5B23
809,284435.67999999999,2777936.3939999999,5B23
810,281976.14299999998,2777772.2659999998,5B23
811,282903.32500000001,2776704.798,5B23
812,283930.924,2778333.3939999999,5B23
813,283688.44400000002,2776394.7680000002,5B23
814,281510.32900000003,2777607.1230000001,5B23
815,283707.20500000002,2777350.3620000002,5B23
816,280817.15700000001,2778314.7799999998,5B23
817,280664.27299999999,2777977.9909999999,5B23
818,280738.22899999999,2777421.7370000002,5B23
819,282592.09499999997,2777673.5269999998,5B23
820,281899.16600000003,2776581.7059999998,5B23
821,284301.34100000001,2777502.4810000001,5B23
822,281606.66499999998,2777606.577,5B23
823,284693.15299999999,2777428.165,5B23
824,283432.92300000001,2778057.7799999998,5B23
825,281135,2778319.9210000001,5B23
826,283577.29399999999,2777193.952,5B23
827,283550.00300000003,2777892.2629999998,5B23
828,282363.75199999998,2776993.1979999999,5B23
829,283395.25799999997,2778804.048,5B23
830,282480.01699999999,2777228.7880000002,5B23
831,283559.69799999997,2778988.1630000002,5B23
832,281223.27399999998,2778005.2960000001,5B23
833,281717.40000000002,2777475.878,5B23
834,281677.55099999998,2776864.7620000001,5B23
835,280543.90500000003,2777626.3390000002,5B23
836,280357.64799999999,2778904.682,5B23
837,280767.16100000002,2778235.406,5B23
838,285213.90999999997,2774763.7200000002,5B23
839,283464.87800000003,2777062.0639999998,5B23
840,283283.48800000001,2777255.801,5B23
841,281125.08100000001,2777726.4709999999,5B23
842,283291.29300000001,2776775.7439999999,5B23
843,280616.54200000002,2778356.8110000002,5B23
844,282179.86900000001,2777382.372,5B23
845,281046.16800000001,2777372.8960000002,5B23
846,280041.88,2778380.048,5B23
847,281148.80099999998,2777679.3319999999,5B23
848,283660.55900000001,2778772.7919999999,5B23
849,283714.21999999997,2778670.5350000001,5B23
850,281190.13400000002,2778050.1260000002,5B23
851,284107.79100000003,2776584.7999999998,5B23
852,283163.40000000002,2776478.7280000001,5B23
853,284265.30200000003,2777062.6189999999,5B23
854,282650.70600000001,2778331.656,5B23
855,284224.05099999998,2776575.395,5B23
856,282930.01899999997,2777872.352,5B23
857,281948.951,2778255.5440000002,5B23
858,280249.886,2778409.4300000002,5B23
859,285189.66600000003,2774799.162,5B23
860,282543.038,2777319.8020000001,5B23
861,283520.15500000003,2776566.9410000001,5B23
862,283474.897,2776700.6460000002,5B23
863,280985.326,2778391.4879999999,5B23
864,280847.70000000001,2778220.1090000002,5B23
865,283308.42599999998,2777829.9840000002,5B23
866,284060.12199999997,2776726.6430000002,5B23
867,282533.85800000001,2778626.196,5B23
868,281217.701,2777721.5809999998,5B23
869,283470.22899999999,2777177.1770000001,5B23
870,280369.85499999998,2778365.4240000001,5B23
871,282969.26199999999,2777015.8250000002,5B23
872,281120.27100000001,2777875.2370000002,5B23
873,283682.13199999998,2777420.037,5B23
874,280488.00300000003,2778205.716,5B23
875,283440.93900000001,2777897.7760000001,5B23
876,282138.23800000001,2776637.199,5B23
877,282706.14199999999,2777033.497,5B23
878,282814.44300000003,2776974.3539999998,5B23
879,283145.73300000001,2776556.7540000002,5B23
880,284278.50900000002,2778038.0129999998,5B23
881,282766.44799999997,2776627.1660000002,5B23
882,285629.74099999998,2774824.1579999998,5B23
883,283973.77100000001,2778758.1430000002,5B23
884,282883.41499999998,2776771.4500000002,5B23
885,280543.03899999999,2778119.0720000002,5B23
886,283815.49699999997,2777881.1439999999,5B23
887,283350.47600000002,2776687.3539999998,5B23
888,284030.77100000001,2776463.3250000002,5B23
889,282954.40600000002,2776527.3369999998,5B23
890,283349.37,2778115.8999999999,5B23
891,285487.58399999997,2775013.145,5B23
892,282968.288,2776751.6469999999,5B23
893,284518.67499999999,2778012.5150000001,5B23
894,283866.76000000001,2778655.1770000001,5B23
895,282768.89299999998,2778572.432,5B23
896,281247.17700000003,2777949.9879999999,5B23
897,282348.91899999999,2778768.8840000001,5B23
898,283920.57699999999,2777035.986,5B23
899,282229.02600000001,2776403.602,5B23
900,283642.64600000001,2777809.9810000001,5B23
901,283650.56800000003,2776671.301,5B23
902,280527.804,2778525.5690000001,5B23
903,283063.58199999999,2777170.8849999998,5B23
904,282048.70299999998,2776995.8149999999,5B23
905,283627.09100000001,2777624.781,5B23
906,281834.348,2776626.9339999999,5B23
907,281831.59700000001,2777329.3110000002,5B23
908,284084.60499999998,2778129.5040000002,5B23
909,285273.50699999998,2774838.4139999999,5B23
910,285769.09899999999,2780848.3199999998,5B24
911,287363.89000000001,2781360.4369999999,5B24
912,286241.13799999998,2781031.9739999999,5B24
913,287631.16600000003,2781627.3259999999,5B24
914,287140.66700000002,2781424.5490000001,5B24
915,286926.89299999998,2781332.5630000001,5B24
916,286371.06400000001,2781095.5269999998,5B24
917,285822.59100000001,2780894.784,5B24
918,285768.04700000002,2780978.909,5B24
919,285645.47100000002,2780829.804,5B24
920,285978.38400000002,2780967.719,5B24
921,287662.364,2781812.361,5B24
922,287627.87900000002,2781545.8790000002,5B24
923,285444.63799999998,2780619.6430000002,5B24
924,286111.12800000003,2781103.486,5B24
925,285716.989,2780796.736,5B24
926,287157.33899999998,2781380.9380000001,5B24
927,287789.08799999999,2781603.392,5B24
928,287624.228,2781798.9959999998,5B24
929,286745.28399999999,2781229.3769999999,5B24
930,287452.033,2781446.6740000001,5B24
931,287909.18900000001,2781648.807,5B24
932,286639.46999999997,2781295.2069999999,5B24
933,285624.65600000002,2780909.0699999998,5B24
934,287723.57199999999,2781509.395,5B24
935,286390,2780980,5B24
936,285608.31099999999,2780753.0449999999,5B24
937,286556.79599999997,2781142.9470000002,5B24
938,278846.74800000002,2779191.1179999998,5B25
939,278690.59999999998,2779078.9270000001,5B25
940,278938.01199999999,2779262.5800000001,5B25
941,279195.636,2779573.8390000002,5B25
942,279015.94500000001,2779321.6400000001,5B25
943,278738.21899999998,2779138.9360000002,5B25
944,278994.04200000002,2779429.1770000001,5B25
945,279416.74599999998,2778961.034,5B25
946,279323.39600000001,2779002.6779999998,5B25
947,279485.65100000001,2778869.1940000001,5B25
948,279120.25199999998,2779237.5729999999,5B25
949,279675.98700000002,2778691.3300000001,5B25
950,279594.42300000001,2778613.6200000001,5B25
951,278649.17099999997,2779150.0449999999,5B25
952,279490.413,2779694,5B25
953,278535.77600000001,2779082.8369999998,5B25
954,278955.19799999997,2779152.9679999999,5B25
955,279445.429,2779058.1260000002,5B25
956,279676.68300000002,2779255.9300000002,5B25
957,278391.48200000002,2778950.7919999999,5B25
958,278595.60999999999,2779001.0070000002,5B25
959,279172.11599999998,2779068.716,5B25
960,279535.77600000001,2779061.1630000002,5B25
961,279297.41100000002,2779623.0359999998,5B25
962,279254.00199999998,2779061.8820000002,5B25
963,279584.07799999998,2779195.4619999998,5B25
964,279563.00099999999,2778810.1409999998,5B25
965,278888.587,2779254.0109999999,5B25
966,279554.85999999999,2778726.5120000001,5B25
967,279487.30599999998,2779142.3969999999,5B25
968,278915.13299999997,2779309.6030000001,5B25
969,286743.58000000002,2779689.8509999998,5B26
970,287925.97100000002,2779326.6660000002,5B26
971,284443.565,2779232.8110000002,5B26
972,285635.58799999999,2778523.8080000002,5B26
973,287178.837,2778800.8790000002,5B26
974,284171.18199999997,2779279.602,5B26
975,286406.71100000001,2780006.0260000001,5B26
976,287012.39399999997,2778649.8130000001,5B26
977,286914.27899999998,2778820.3859999999,5B26
978,288044.39899999998,2777298.8640000001,5B26
979,287029.13400000002,2777760.3029999998,5B26
980,287099.70299999998,2778613.6510000001,5B26
981,288284.25199999998,2779214.9049999998,5B26
982,284467.42800000001,2779111.6899999999,5B26
983,288370.73300000001,2779989.6260000002,5B26
984,284363.65899999999,2779110.469,5B26
985,287851.60200000001,2777547.602,5B26
986,287092.74400000001,2778969.7760000001,5B26
987,288012.891,2778409.4100000001,5B26
988,287948.24599999998,2777418.9530000002,5B26
989,286242.55099999998,2780319.023,5B26
990,286267.86599999998,2779905.7450000001,5B26
991,287254.40500000003,2778004.986,5B26
992,288421.85200000001,2779298.5720000002,5B26
993,287228.42800000001,2777895.2390000001,5B26
994,287265.80300000001,2778766.4389999998,5B26
