ROWNUM,X,Y,FEEDER
﻿565,300681.75300000003,2771153.0469999998,SE39
﻿566,300722.70799999998,2771332.5159999998,SE39
﻿567,300830.44699999999,2771073.8700000001,SE39
﻿568,300733.86900000001,2771072.5159999998,SE39
﻿569,300806.27299999999,2771185.7000000002,SE39
﻿570,300630.07699999999,2771019.1069999998,SE39
﻿571,300695.03100000002,2771280.5800000001,SE39
﻿572,300771.99800000002,2771217.8569999998,SE39
﻿573,301493.40000000002,2771193.497,SE41
﻿574,301950.17700000003,2771025.6579999998,SE41
﻿575,301224.41600000003,2771084.8820000002,SE41
﻿576,301619.913,2771254.6919999998,SE41
﻿577,301560.27299999999,2771285.0649999999,SE41
﻿578,301379.87400000001,2771263.7059999998,SE41
﻿579,301531.63199999998,2771193.031,SE41
﻿580,301284.723,2771039.9350000001,SE42
﻿581,301284.95799999998,2771111.8599999999,SE42
﻿582,301113.59000000003,2771104.6209999998,SE42
﻿583,299965.76199999999,2771109.4909999999,SG51
﻿584,300195.14600000001,2771235.341,SG51
﻿585,300280,2771350,SG51
﻿586,299781.96399999998,2770987.2340000002,SG51
﻿587,299913.40399999998,2771053.6880000001,SG51
﻿588,300463.13900000002,2770989.9759999998,SG51
﻿589,299940.22200000001,2770935.6179999998,SG51
﻿590,300327.37,2771267.1719999998,SG51
﻿591,299853.97999999998,2771087.4810000001,SG51
﻿592,299890.06900000002,2771117.4169999999,SG51
﻿593,300360.34700000001,2770984.7480000001,SG51
﻿594,300053.57400000002,2771276.9169999999,SG51
﻿595,299725.14199999999,2771006.443,SG51
﻿596,300278.92999999999,2771272.577,SG51
﻿597,299883.98800000001,2770977.7799999998,SG51
﻿598,300395.24599999998,2771040.9100000001,SG51
﻿599,300130.58000000002,2771204.5860000001,SG51
﻿600,300080.41999999998,2771150.273,SG51
﻿601,300265.26699999999,2771032.8250000002,SG51
﻿602,300284.58199999999,2770962.5520000001,SG51
﻿603,300218.85999999999,2771169.4500000002,SG51
﻿604,299722.73100000003,2770739.4160000002,SG52
﻿605,299576.50799999997,2770106.9980000001,SG52
﻿606,299423.80099999998,2770455.804,SG52
﻿607,299702.81900000002,2770695.5019999999,SG52
﻿608,299569.23499999999,2770446.4279999998,SG52
﻿609,299495.25300000003,2770518.628,SG52
﻿610,299406.342,2770190.7119999998,SG52
﻿611,299557.33100000001,2770385.3500000001,SG52
﻿612,299032.09499999997,2770299.9339999999,SG52
﻿613,299293.82799999998,2770352.3509999998,SG52
﻿614,299395.24699999997,2770276.202,SG52
﻿615,299381.60100000002,2770355.8530000001,SG52
﻿616,298872.33299999998,2770186.8429999999,SG52
﻿617,299736.745,2770543.7650000001,SG52
﻿618,298969.56300000002,2770223.0589999999,SG52
﻿619,299789.03600000002,2770837.0550000002,SG52
﻿620,299726.85700000002,2770928.872,SG52
﻿621,299628.424,2770668.1320000002,SG52
﻿622,299519.18800000002,2770532.5989999999,SG52
﻿623,299626.45899999997,2770507.1379999998,SG52
﻿624,299418.761,2770244.7050000001,SG52
﻿625,300230.63,2769416.838,SG52
﻿626,299534.39299999998,2770659.1460000002,SG52
﻿627,299159.60399999999,2770366.7859999998,SG52
﻿628,299657.68900000001,2770441.4399999999,SG52
﻿629,299690.64600000001,2770848.236,SG52
﻿630,299784.56199999998,2770502.2969999998,SG52
﻿631,299629.16100000002,2770706.514,SG52
﻿632,299441.14600000001,2770357.3089999999,SG52
﻿633,300256.24099999998,2769522.0529999998,SG52
﻿634,298937.29999999999,2770181.665,SG52
﻿635,299661.90500000003,2770394.0729999999,SG52
﻿636,299399.07900000003,2770441.7439999999,SG52
﻿637,300453.00400000002,2771992.6340000001,SG53
﻿638,300752.12599999999,2772727.3629999999,SG53
﻿639,300206.87199999997,2771404.3799999999,SG53
﻿640,300300.79700000002,2771393.0430000001,SG53
﻿641,300152.70899999997,2771307.4649999999,SG53
﻿642,300395.158,2772088.588,SG53
﻿643,300739.049,2772545.2740000002,SG53
﻿644,300553.35399999999,2772472.3569999998,SG53
﻿645,300612.35700000002,2772492.3659999999,SG53
﻿646,300510,2772150,SG53
﻿647,300439.09399999998,2772127.2799999998,SG53
﻿648,300607.72899999999,2772715.798,SG53
﻿649,300808.90000000002,2772478.1159999999,SG53
﻿650,301043.299,2773409.3450000002,SG53
﻿651,300733.07900000003,2772663.5210000002,SG53
﻿652,300216.92200000002,2771301.9879999999,SG53
﻿653,300515.21299999999,2772093.4709999999,SG53
﻿654,300338.46100000001,2771737.1529999999,SG53
﻿655,300194.114,2771282.6460000002,SG53
﻿656,300622.56800000003,2772651.375,SG53
﻿657,300782.58500000002,2772810.0380000002,SG53
﻿658,300667.38199999998,2772546.281,SG53
﻿659,300222.34499999997,2771433.0589999999,SG53
﻿660,299933.59000000003,2771152.9309999999,SG53
﻿661,300452.06699999998,2772021.4840000002,SG53
﻿662,300092.16700000002,2771315.2930000001,SG53
﻿663,299881.50699999998,2771166.6639999999,SG53
﻿664,300349.61800000002,2771961.9580000001,SG53
﻿665,300593.09299999999,2772506.398,SG53
﻿666,300094.78100000002,2771284.3390000002,SG53
﻿667,300795.86900000001,2772460.6170000001,SG53
﻿668,300371.027,2772110.3509999998,SG53
﻿669,300515.06800000003,2773051.8769999999,SG53
﻿670,300820.59499999997,2772534.1680000001,SG53
﻿671,300334.64500000002,2771442.727,SG53
﻿672,300189.44699999999,2770697.676,SG54
﻿673,300293.76500000001,2770647.878,SG54
﻿674,300207.62300000002,2770710.162,SG54
﻿675,300341.24099999998,2770666.4819999998,SG54
﻿676,300217.79300000001,2770478.1830000002,SG54
﻿677,300095.85399999999,2770696.8870000001,SG54
﻿678,300196.223,2770472.159,SG54
﻿679,300261.21000000002,2770537.7119999998,SG54
﻿680,300319.52500000002,2770753.3330000001,SG54
﻿681,300083.62099999998,2770566.0269999998,SG54
﻿682,300262.04300000001,2770375.0070000002,SG54
﻿683,300136.68099999998,2770738.6320000002,SG54
﻿684,300085.43900000001,2770760.9440000001,SG54
﻿685,300119.41499999998,2770534.219,SG54
﻿686,300488.20600000001,2773310.6290000002,SG55
﻿687,300463.114,2772022.3769999999,SG55
﻿688,300451.65700000001,2771989.321,SG55
﻿689,300565.25199999998,2773261.8969999999,SG55
﻿690,300612.603,2772925.7689999999,SG55
﻿691,300716.61700000003,2772055.2880000002,SG55
﻿692,300645.61599999998,2773704.6239999998,SG55
﻿693,300603.07299999997,2773452.48,SG55
﻿694,299847.87400000001,2771007.1579999998,SG55
﻿695,300482.592,2773158.875,SG55
﻿696,300744.22600000002,2772925.4739999999,SG55
﻿697,300597.30699999997,2773807.79,SG55
﻿698,300535.288,2773512.4959999998,SG55
﻿699,300576.58799999999,2772920.986,SG55
﻿700,300858.97399999999,2773849.1039999998,SG55
﻿701,300573.24599999998,2773105.6290000002,SG55
﻿702,300719.07799999998,2773944.693,SG55
﻿703,300725.44400000002,2773056.1519999998,SG55
﻿704,300627.533,2773694.0129999998,SG55
﻿705,300603.52500000002,2773134.6129999999,SG55
﻿706,300863.33100000001,2772716.8130000001,SG55
﻿707,300897.94699999999,2772670.2659999998,SG55
﻿708,300774.24900000001,2773888.2140000002,SG55
﻿709,300621.17099999997,2771728.0440000002,SG55
﻿710,300679.26199999999,2772086.5269999998,SG55
﻿711,300839.25400000002,2772081.1499999999,SG55
﻿712,300539.99300000002,2771976.557,SG55
﻿713,300590.06099999999,2773070.3489999999,SG55
﻿714,300723.82699999999,2772777.6430000002,SG55
﻿715,300959.68599999999,2773882.7340000002,SG55
﻿716,300608.14799999999,2773020.003,SG55
﻿717,300645.424,2773822.0559999999,SG55
﻿718,300575.07199999999,2773642.747,SG55
﻿719,300559.799,2773310.4010000001,SG55
﻿720,300625.12900000002,2772884.466,SG55
﻿721,300586.93300000002,2772100.7409999999,SG55
﻿722,300607.95500000002,2771648.2930000001,SG55
﻿723,300560.40999999997,2773900.1189999999,SG55
﻿724,300841.946,2773924.335,SG55
﻿725,300737.158,2772113.6770000001,SG55
﻿726,300560.38500000001,2773741.2779999999,SG55
﻿727,300307.74200000003,2771078.5950000002,SG56
﻿728,300198.54599999997,2770935.0920000002,SG56
﻿729,300157.41100000002,2771118.8169999998,SG56
﻿730,300080.723,2771135.0529999998,SG56
﻿731,300432.31800000003,2770929.0419999999,SG56
﻿732,300417.97700000001,2770805.9819999998,SG56
﻿733,300411.27899999998,2771096.0329999998,SG56
﻿734,300364.89299999998,2770875.7850000001,SG56
﻿735,300346.42599999998,2770933.3769999999,SG56
﻿736,300169.78700000001,2771070.6910000001,SG56
﻿737,300381.45699999999,2771131.5559999999,SG56
﻿738,300259.22700000001,2770903.1630000002,SG56
﻿739,300397.74300000002,2771404.3870000001,SG59
﻿740,300504.016,2771351.7930000001,SG59
﻿741,299774.15100000001,2770890.878,SG59
﻿742,300374.76299999998,2771355.048,SG59
﻿743,300410,2771430,SG59
﻿744,300396.05599999998,2771541.5329999998,SG59
﻿745,300500.42999999999,2771330.128,SG59
﻿746,300343.96899999998,2771220.8220000002,SG60
﻿747,300690.16600000003,2770831.9780000001,SG60
﻿748,300742.37400000001,2770837.2659999998,SG60
﻿749,300629.70000000001,2770740.2000000002,SG60
﻿750,300471.36300000001,2771219.4819999998,SG60
﻿751,299975.28600000002,2770977.676,SG60
﻿752,300407.78399999999,2771177.264,SG60
﻿753,300549.72200000001,2771215.5959999999,SG60
﻿754,300708.92099999997,2770903.2379999999,SG60
﻿755,300389.837,2771177.051,SG60
﻿756,300246.45400000003,2771199.605,SG60
﻿757,300713.39299999998,2770770.5219999999,SG60
﻿758,300270.84999999998,2771176.014,SG60
﻿759,300520,2771160,SG60
﻿760,300452.68599999999,2771080.801,SG60
﻿761,300091.86099999998,2771227.8599999999,SG60
﻿762,300520.93800000002,2770810.6329999999,SG60
﻿763,299905.83399999997,2771067.7220000001,SG60
﻿764,300224.20199999999,2771005.9709999999,SG61
﻿765,300883.83399999997,2771125.7319999998,SG61
﻿766,300577.24099999998,2770981.1749999998,SG61
﻿767,300035.85999999999,2770953.6290000002,SG61
﻿768,300852.61800000002,2771212.1099999999,SG61
﻿769,300930.65500000003,2771419.6949999998,SG61
﻿770,300620.065,2771178.3339999998,SG61
﻿771,300714.359,2770938.4509999999,SG61
﻿772,300251.462,2771036.6439999999,SG61
﻿773,300674.94,2771305.9640000002,SG61
﻿774,300692.478,2770951.0989999999,SG61
﻿775,300078.20799999998,2771033.253,SG61
﻿776,300722.636,2771351.9079999998,SG61
﻿777,300664.84600000002,2771297.1609999998,SG61
﻿778,300168.73999999999,2770989.6060000001,SG61
﻿779,300150.08799999999,2771065.3679999998,SG61
﻿780,300885.53499999997,2771373.3500000001,SG61
﻿781,300386,2770227.3330000001,SG62
﻿782,300262.663,2769942.7439999999,SG62
﻿783,299884.62300000002,2770948.753,SG62
﻿784,300174.24800000002,2770239.719,SG62
﻿785,300385.25300000003,2770030.1549999998,SG62
﻿786,300290.51000000001,2769872.9079999998,SG62
﻿787,300396.42800000001,2769914.344,SG62
﻿788,300392.12300000002,2770085.051,SG62
﻿789,300641.24699999997,2770455.8220000002,SG62
﻿790,300465.49300000002,2770102.9470000002,SG62
﻿791,300258.27100000001,2770235.5249999999,SG62
﻿792,299920.89600000001,2770908.9079999998,SG62
﻿793,300424.51500000001,2770205.9410000001,SG62
﻿794,300354.29200000002,2770150.7829999998,SG62
﻿795,299852.23200000002,2770096.5090000001,SG63
﻿796,300137.554,2770278.8190000001,SG63
﻿797,299761.20500000002,2770019.5589999999,SG63
﻿798,300274.04100000003,2770366.3309999998,SG63
﻿799,299300.39500000002,2769844.9709999999,SG63
﻿800,299858.42099999997,2770873.8739999998,SG63
﻿801,300356.46899999998,2770392.4939999999,SG63
﻿802,299070.701,2769793.014,SG63
﻿803,300111.19300000003,2769968.4569999999,SG63
﻿804,299177.755,2769902.7689999999,SG63
﻿805,299515.84499999997,2769961.8799999999,SG63
﻿806,300058.79599999997,2770093.227,SG63
﻿807,299632,2769858.2220000001,SG63
﻿808,299897.962,2770117.273,SG63
﻿809,300072.78399999999,2770108.1359999999,SG63
﻿810,299612.33899999998,2769916.7560000001,SG63
﻿811,299249.995,2769965.8760000002,SG63
﻿812,299304.53200000001,2769764.4249999998,SG63
﻿813,299990.62800000003,2770056.1690000002,SG63
﻿814,299456.44199999998,2769893.0440000002,SG63
﻿815,299989.87199999997,2770327.273,SG63
﻿816,298997.63,2769821.5389999999,SG63
﻿817,299177.47600000002,2769764.2319999998,SG63
﻿818,300259.09700000001,2770210.923,SG63
﻿819,300096.989,2769990.7280000001,SG63
﻿820,300004.147,2769977.3799999999,SG63
﻿821,299960.641,2770116.73,SG63
﻿822,300005,2770359,SG63
﻿823,299070.68400000001,2769861.2999999998,SG63
﻿824,300225.92300000001,2770077.852,SG63
﻿825,300036.217,2770268.412,SG63
﻿826,300184.20899999997,2770297.4879999999,SG63
﻿827,299082.27799999999,2769926.048,SG63
﻿828,299236.75599999999,2769319.3700000001,SG63
﻿829,300094.99400000001,2770402.5559999999,SG63
﻿830,300178.32000000001,2770756.1359999999,SG64
﻿831,300154.52399999998,2770529.804,SG64
﻿832,300170.054,2770351.932,SG64
﻿833,299759.47600000002,2770843.5180000002,SG64
﻿834,300090.91800000001,2770792.4890000001,SG64
﻿835,299986.82299999997,2770499.4210000001,SG64
﻿836,299980.96999999997,2770894.094,SG64
﻿837,300263.01400000002,2770878.2080000001,SG64
﻿838,299786.12599999999,2770418.0350000001,SG64
﻿839,300148.67999999999,2770498.2850000001,SG64
﻿840,300050.58899999998,2770457.2790000001,SG64
﻿841,300175.57900000003,2770860.037,SG64
﻿842,299764.93199999997,2770570.9449999998,SG64
﻿843,299895.625,2770808.25,SG64
﻿844,299955.005,2770895.091,SG64
﻿845,300071.76400000002,2770803.4410000001,SG64
﻿846,299778.19300000003,2770437.1970000002,SG64
﻿847,300218.65299999999,2770399.943,SG64
﻿848,300199.20500000002,2770637.29,SG64
﻿849,299886.53200000001,2770511.8840000001,SG64
﻿850,300248.76899999997,2770765.9939999999,SG64
﻿851,299841.09999999998,2770740.71,SG64
﻿852,299739.59899999999,2770126.014,SH31
﻿853,299463.17200000002,2770083.8939999999,SH31
﻿854,299946.35100000002,2770039.142,SH31
﻿855,299339.98200000002,2770111.2549999999,SH31
﻿856,299817.76500000001,2770543.3139999998,SH31
﻿857,299530.26299999998,2770128.8020000001,SH31
﻿858,299496.17999999999,2770221.7400000002,SH31
﻿859,299389.83799999999,2770077.6740000001,SH31
﻿860,300103.42800000001,2770717.5249999999,SH32
﻿861,299798.20899999997,2770760.5159999998,SH32
﻿862,299793.29300000001,2770688.0980000002,SH32
﻿863,299689.94199999998,2770843.372,SH32
﻿864,298610.47399999999,2769571.253,SH32
﻿865,299795.20600000001,2770909.4410000001,SH32
﻿866,300074.96999999997,2770727.483,SH32
﻿867,299937.147,2770569.872,SH32
﻿868,299823.03200000001,2770924.844,SH32
﻿869,298792.12699999998,2769617.2990000001,SH32
﻿870,299825.90299999999,2770863.0090000001,SH32
﻿871,299912.33899999998,2769567.2949999999,SH33
﻿872,299555.21600000001,2769481.4730000002,SH33
﻿873,300075.36900000001,2769680.4569999999,SH33
﻿874,299919.76699999999,2769694.3029999998,SH33
﻿875,299987.38900000002,2769689.2220000001,SH33
﻿876,299707.05800000002,2769639.7689999999,SH33
﻿877,299230.82900000003,2769620.4330000002,SH33
﻿878,299506.27000000002,2769506.4780000001,SH33
﻿879,299861.967,2769677.9440000001,SH33
﻿880,299333.67300000001,2769657.1579999998,SH33
﻿881,299411.77500000002,2769496.3319999999,SH33
﻿882,299859.10100000002,2769721.4670000002,SH33
﻿883,299637.57799999998,2769427.6719999998,SH33
﻿884,299793.005,2769654.0639999998,SH33
﻿885,299410,2769640,SH33
﻿886,299730.16499999998,2769543.605,SH33
﻿887,300021.321,2770882.6269999999,SH34
﻿888,300537.16899999999,2770481.5839999998,SH34
﻿889,300256.44300000003,2770571.2069999999,SH34
﻿890,300142.74699999997,2770671.338,SH34
﻿891,300120.50799999997,2770744.0720000002,SH34
﻿892,300308.05499999999,2770421.0049999999,SH34
﻿893,300215.38900000002,2770678.9750000001,SH34
﻿894,299513.75599999999,2770370.4270000001,SH34
﻿895,300390.217,2770647.6230000001,SH34
﻿896,300210.69500000001,2770789.04,SH34
﻿897,300262.11499999999,2770487.736,SH34
﻿898,300171.32799999998,2770559.4759999998,SH34
﻿899,300147.66600000003,2770801.5580000002,SH34
﻿900,300250.93300000002,2770344.426,SH34
﻿901,299171.87900000002,2768391.0950000002,SH35
﻿902,299289.86700000003,2768153.8149999999,SH35
﻿903,299406.88299999997,2768184.0890000002,SH35
﻿904,299072.73599999998,2767974.8560000001,SH35
﻿905,299066.147,2769620.1060000001,SH35
﻿906,298999.67700000003,2768460.642,SH35
﻿907,299496.82900000003,2768206.872,SH35
﻿908,298961.20400000003,2768238.1400000001,SH35
﻿909,299011.234,2768198.2910000002,SH35
﻿910,299038.429,2769929.611,SH36
﻿911,298984.39299999998,2769088.2480000001,SH36
﻿912,299015.26699999999,2769866.0899999999,SH36
﻿913,299215.875,2769860.3939999999,SH36
﻿914,298776.20199999999,2769191.5469999998,SH37
﻿915,299034.34100000001,2768554.9210000001,SH37
﻿916,298928.79700000002,2769232.0189999999,SH37
﻿917,299117.26699999999,2769090.4679999999,SH37
﻿918,298766.93400000001,2769205.5260000001,SH37
﻿919,299052.56800000003,2769008.2379999999,SH37
﻿920,298946.69300000003,2769193.4849999999,SH37
﻿921,299079.91999999998,2769310.5660000001,SH37
﻿922,298994.092,2769025.02,SH37
﻿923,299015.83899999998,2769262.6379999998,SH37
﻿924,298995.723,2768554.7110000001,SH37
﻿925,299027.73100000003,2768982.9219999998,SH37
﻿926,298872.06199999998,2769320.8360000001,SH37
﻿927,298681.054,2769021.523,SH37
﻿928,298982.79300000001,2769431.3509999998,SH37
﻿929,298681.34600000002,2769151.2519999999,SH37
﻿930,299075.37699999998,2769447.5159999998,SH37
﻿931,299054.962,2768988.2379999999,SH37
﻿932,298829.77299999999,2769195.3020000001,SH37
﻿933,298734.77600000001,2769049.128,SH37
﻿934,300423.10600000003,2770867.639,SH38
﻿935,300276.69699999999,2770788.7820000001,SH38
﻿936,300381.26299999998,2770958.9279999998,SH38
﻿937,300268.15299999999,2770857.6860000002,SH38
﻿938,300392.478,2770750.8100000001,SH38
﻿939,300404.56400000001,2770953.023,SH38
﻿940,300350.266,2770852.5750000002,SH38
﻿941,299109.391,2769508.0980000002,SH39
﻿942,299188.13199999998,2769569.5279999999,SH39
﻿943,299165.77399999998,2769400.656,SH39
﻿944,299177.57500000001,2769441.6000000001,SH39
