ROWNUM,X,Y,FEEDER
803,300591.824,2773085.67,SG55
804,300603.525,2773134.613,SG55
805,300507.747,2773280.526,SG55
806,300704.942,2773515.804,SG53
807,300592.988,2773632.791,SG55
808,300535.288,2773512.496,SG55
809,300557.381,2773418.527,SG55
810,300627.533,2773694.013,SG55
811,300685.705,2773623.371,SQ54
812,300670.082,2773530.39,SQ54
813,300572.006,2773565.819,SQ53
814,300609.91,2773531.176,SQ53
815,300534.343,2773473.739,SQ53
816,300538.465,2773401.379,SQ53
817,300897.816,2773325.908,SG53
818,300740,2773280,SG53
819,300920,2773230,SG53
820,300805.685,2773078.075,SG53
821,300844.601,2773114.253,SG53
822,300712.192,2773360.393,SG53
823,300964.529,2773162.581,SG53
824,300849.031,2773231.524,SG53
825,301116.353,2773204.356,SA35
826,300717.355,2773347.308,SA32
827,300760.831,2773103.274,SA32
828,300799.046,2773072.426,ZG52
829,300849.504,2773393.19,SQ54
830,300998.128,2773173.812,SQ54
831,300910.008,2773338.795,SQ54
832,301490,2773160,SA38
833,301523.97,2773082.645,SA38
834,301105.655,2773342.922,SA35
835,301095.081,2773349.539,SA35
836,301088.332,2773252.356,SA35
837,301484.204,2773147.839,ZG59
838,301213.179,2773271.803,ZG58
839,301538.338,2773374.695,ZG58
840,301315.681,2773357.712,ZG58
841,301513.382,2773181.66,ZG58
842,301485.229,2773352.881,ZG58
843,301499.836,2773300.324,ZG58
844,301270.672,2773328.525,ZG58
845,301514.319,2773212.733,ZG58
846,301437.031,2773242.97,SR64
847,301435.819,2773154.846,SR64
848,301365.59,2773078.833,SR64
849,301215.846,2773087.784,SR64
850,301391.492,2773208.706,SR64
851,301288.754,2773186.297,SR64
852,301345.114,2773186.823,SR64
853,301154.039,2773179.348,SQ58
854,301022.338,2773399.073,SQ54
855,301148.115,2773298.104,SQ54
856,301037.407,2773290.005,SQ54
857,300785.858,2773995.4,SA39
858,300786.733,2774023.505,SA39
859,300864.255,2774018.556,SA39
860,300777.359,2773874.821,SA35
861,300970.711,2773959.334,SA35
862,300787.646,2773944.785,SA35
863,300552.793,2774014.184,SA33
864,300661.035,2774006.068,SA33
865,300757.749,2774027.914,SA33
866,300650.257,2773830.196,SA33
867,300582.057,2773827.976,SA33
868,300733.085,2773996.032,SA33
869,300858.974,2773849.104,SG55
870,300560.41,2773900.119,SG55
871,300774.249,2773888.214,SG55
872,300645.616,2773704.624,SG55
873,300719.078,2773944.693,SG55
874,300841.946,2773924.335,SG55
875,300645.424,2773822.056,SG55
876,300597.307,2773807.79,SG55
877,300560.385,2773741.278,SG55
878,300919.466,2773986.989,ZG64
879,300973.381,2774048.105,ZG64
880,300807.126,2774093.879,ZG64
881,300749.072,2773720.468,SQ54
882,300840,2773780,SQ53
883,300744.799,2773784.858,SQ53
884,300841.359,2773823.57,SQ53
885,300741.474,2773407.529,SG53
886,300959.686,2773882.734,SG55
887,300972.597,2773738.084,SQ54
888,300840.602,2773622.609,SQ54
889,300797.355,2773543.982,SQ54
890,300750.553,2773452.016,SQ54
891,300973.656,2773601.098,SQ54
892,300947.169,2773486.547,SQ54
893,300976.662,2773501.212,SQ54
894,300844.876,2773519.101,SQ54
895,300722.407,2773630.167,SQ54
896,300791.543,2773404.705,SQ54
897,300974.711,2773872.996,SQ53
898,300975.597,2773770.797,SQ53
899,300800.374,2774328.632,SA39
900,300760.68,2774449.903,SA39
901,300683.485,2774531.607,SA39
902,300875.634,2774127.074,SA39
903,300758.724,2774626.91,SA39
904,300590.196,2774674.571,SA39
905,300762.234,2774184.602,SA39
906,300829.056,2774498.753,SA39
907,300790.093,2774533.893,SA39
908,300978.418,2774496.067,SA39
909,300949.413,2774083.562,SA39
910,300789.265,2774222.317,SA39
911,300596.684,2774606.169,SA39
912,300970.556,2774495.009,SA39
913,300501.488,2774574.049,SA39
914,300899.627,2774479.744,SA39
915,300980.712,2774296.417,SA37
916,300877.048,2774224.311,SA37
917,300764.101,2774147.262,SA36
918,300980.705,2774190.057,SA35
919,300982.097,2774262.32,SA35
920,300871.487,2774210.893,SA35
921,300764.101,2774147.262,SA31
922,300972.583,2774440.16,ZG54
923,300808.56,2774325.099,SQ53
924,300986.224,2774236.96,SQ53
925,300979.441,2774417.79,SQ53
926,300980.976,2774139.753,SQ53
927,300803.311,2774157.574,SQ53
928,301586.617,2774187.179,ZG64
929,301447.578,2774160.267,ZG64
930,301414.897,2774261.673,ZG64
931,301352.064,2774261.636,ZG64
932,301549.206,2774065.359,ZG64
933,301207.869,2774279.648,ZG54
934,301024.205,2774259.232,ZG54
935,301490.137,2774190.575,ZG54
936,301603.054,2774059.286,ZG54
937,301031.242,2774190.359,SQ53
938,301123.717,2774164.724,SQ53
939,301240.119,2774172.067,SQ53
940,301541.454,2768721.114,ZB68
941,301690,2768710,ZB67
942,301683.271,2768678.619,ZB67
943,301768.472,2768703.604,ZB67
944,301400.908,2768664.374,ZB67
945,301402.134,2768639.145,ZB67
946,301413.811,2768702.434,ZB67
947,301535.85,2768685.923,ZB67
948,301342.616,2768564.815,ZB67
949,301380.456,2768632.49,ZB64
950,301400.743,2768534.879,ZB64
951,301692.545,2768587.975,ZB64
952,301627.484,2768417.725,ZB64
953,301431.906,2768578.885,ZB64
954,301385.605,2768490.647,ZB64
955,301530.442,2768510.552,ZB64
956,301620,2768540,ZB64
957,301457.911,2768459.608,ZB64
958,301537.171,2768637.865,ZB64
959,301404.248,2768620.372,ZB64
960,301725.652,2768623.243,ZB64
961,301558.014,2768474.808,ZB64
962,301759.888,2768751.673,ZB68
963,301466.365,2769007.659,ZB68
964,301405.739,2768911.177,ZB68
965,301273.344,2769031.41,ZB68
966,301559.494,2768869.282,ZB68
967,301422.434,2768787.843,ZB68
968,301674.24,2768785.197,ZB68
969,301339.729,2769046.55,ZB68
970,301445.517,2768902.9,ZB68
971,301310.578,2768979.214,ZB67
972,301422.062,2768878.394,ZB67
973,301381.505,2768811.003,ZB67
974,301819.055,2769058.465,SD34
975,301561.584,2768956.322,ZB68
976,301699.078,2768925.525,ZB68
977,301846.431,2768833.106,ZB68
978,301626.228,2768854.051,ZB68
979,301640.813,2769006.315,ZB68
980,301767.918,2768880.994,ZB68
981,301824.592,2769035.67,ZB68
982,301740,2769030,ZB62
983,301920,2768990,ZB57
984,301733.126,2768996.426,ZB57
985,301952.687,2768935.946,ZA68
986,301811.749,2768906.937,ZA68
987,301876.997,2768866.942,ZA68
988,301557.282,2769190.449,SD39
989,301322.34,2769096.839,SD38
990,301474.982,2769504.458,SD37
991,301433.623,2769456.757,SD37
992,301590.053,2769347.481,SD33
993,301312.424,2769316.15,SD33
994,301557.282,2769190.449,SD31
995,301512.395,2769086.29,ZB68
996,301451.026,2769178.054,ZB67
997,301380.882,2769388.177,ZB67
998,301444.377,2769208.318,ZB67
999,301361.44,2769165.34,ZB67
1000,301541.556,2769363.886,ZB67
1001,301338.068,2769095.865,ZB67
1002,301485.107,2769143.166,ZB62
1003,301487.895,2769376.614,ZB62
1004,301459.418,2769255.709,ZB62
1005,301815.111,2769091.538,ZB57
1006,301624.929,2769221.899,ZB57
1007,301445.918,2769097.434,ZB57
1008,301716.985,2769072.226,ZB57
1009,301582.434,2769105.318,ZB57
1010,301672.557,2769111.115,ZB57
1011,301839.789,2769117.561,ZB57
1012,301563.464,2769033.569,ZB57
1013,301620,2769060,ZB57
1014,301592.324,2769233.924,ZB57
1015,301186.311,2769371.387,ZA57
1016,301249.619,2769388.351,ZA57
1017,301429.541,2769345.475,ZA52
1018,301276.514,2769278.235,ZA52
1019,301294.989,2769308.757,ZA52
1020,301317.625,2769277.672,ZA52
1021,301461.653,2769477.489,ZA52
1022,301514.473,2769524.91,ZA52
1023,301504.948,2769499.238,ZA52
1024,301341.989,2769389.851,ZA52
1025,301502.427,2769413.557,ZA52
1026,301195.166,2769330.55,ZA52
1027,301567.95,2769392.136,ZA52
1028,301653.232,2769314.443,SX68
1029,301761.192,2769110.596,SX68
1030,301806.146,2769146.104,SX68
1031,301724.821,2769235.667,SX68
1032,301490.967,2769493.074,SX67
1033,301620,2769430,SX67
1034,301580.578,2769502.315,SX67
1035,301661.703,2769357.087,SX67
1036,302088.014,2769356.892,SD39
1037,302075.265,2769491.879,SX78
1038,302054.273,2769539.864,SX77
1039,301885.447,2769468.491,SX77
1040,302070.179,2769595.143,SX77
1041,302307.887,2769559.377,SX75
1042,302115.989,2769430.897,SX75
1043,302181.746,2769382.628,SX75
1044,301930.703,2769441.312,SX75
1045,302066.537,2769453.415,SX75
1046,302272.742,2769387.083,SX75
1047,302065.578,2769357.467,SX75
1048,302243.022,2769402.267,SX75
1049,301921.294,2769377.668,SX75
1050,301903.578,2769423.889,SX75
1051,301940.53,2769353.473,SX53
1052,302166.545,2769317.171,SX53
1053,301927.18,2769638.208,SX52
1054,302075.265,2769491.879,SX51
1055,301284.723,2771039.935,SE42
1056,301113.59,2771104.621,SE42
1057,301284.958,2771111.86,SE42
1058,301531.632,2771193.031,SE41
1059,301619.913,2771254.692,SE41
1060,301560.273,2771285.065,SE41
1061,301379.874,2771263.706,SE41
1062,301493.4,2771193.497,SE41
1063,301224.416,2771084.882,SE41
1064,301030.129,2770853.602,SE40
1065,301125.434,2771020.199,SE40
1066,301038.839,2771068.129,SE35
1067,301025.412,2771113.589,SE35
1068,300969.824,2770679.959,SE35
1069,300983.968,2771145.194,SE35
1070,301007.253,2771185.994,SE33
1071,301113.069,2771188.099,SE33
1072,301055.61,2771047.161,SE33
1073,301097.458,2771089.549,SE33
1074,301065.31,2771237.836,SE33
1075,301084.205,2770941.586,SE33
1076,301049.678,2770824.728,SE31
1077,300970.475,2771217.746,SE31
1078,301110.394,2771340.021,SG61
1079,301020.991,2771222.542,SG61
1080,301434.116,2771235.755,ZU70
1081,301397.231,2771083.142,ZU66
1082,301578.146,2771434.34,ZU64
1083,301431.504,2770610.189,ZU62
1084,301246.306,2770540.961,ZU62
1085,301220,2770680,ZU62
1086,301076.179,2771209.705,ZU59
1087,301153.88,2771018.705,ZU59
1088,301345.656,2770953.838,ZU59
1089,301253.657,2770899.835,ZU59
1090,301293.279,2770919.237,ZU59
1091,301237.554,2771007.484,ZU59
1092,301058.369,2771145.18,ZU59
1093,301233.217,2771140.906,ZU58
1094,301232.984,2770931.897,ZU56
1095,301272.061,2770839.595,ZU56
1096,300982.034,2770873.712,ZU56
1097,300999.961,2770734.472,ZU56
1098,301042.416,2770628.354,ZU56
1099,301134.189,2770871.852,ZU56
1100,301030,2770700,ZU56
1101,301124.861,2771031.072,ZU56
1102,301049.144,2770861.942,ZU56
1103,301475.893,2771210.045,ZU53
1104,301427.741,2771210.971,ZU53
1105,301298.42,2770990.785,ZU53
1106,301454.17,2771021.67,ZU53
1107,301346.04,2771076.644,ZU53
1108,301301.861,2770969.678,ZU53
1109,301386.369,2771152.992,ZU53
1110,301070,2770930,ZU52
1111,301062.091,2771107.342,ZU52
1112,301026.087,2770661.767,ZU52
1113,301064.897,2771092.305,ZU52
1114,301150.033,2771103.852,ZU52
1115,301323.089,2771179.293,ZA67
1116,301121.802,2771225.625,ZA67
1117,301171.668,2771112.239,ZA67
1118,301212.713,2771111.125,ZA67
1119,301240.324,2771097.803,ZA67
1120,300965.022,2771023.374,ZA65
1121,301010.229,2770781.73,ZA64
1122,301448.879,2771065.174,SX61
1123,301537.07,2771065.488,SX61
1124,300982.748,2771382.804,SR74
1125,301950.177,2771025.658,SE41
1126,302394,2770877,SE32
1127,302547.883,2770822.732,SE32
1128,302499.86,2770725.743,SE32
1129,302291.615,2770759.344,SE32
1130,302558.683,2770715.834,SE32
1131,302395.249,2770767.996,SE32
1132,302362.554,2770926.84,SE32
1133,302491.893,2770840.498,SE32
1134,302402.858,2770665.283,ZU69
1135,302540.979,2770641.076,ZU69
1136,301839.044,2770865.952,ZU54
1137,301765.759,2770999.345,ZU54
1138,301734.457,2770993.012,ZU51
1139,301877.577,2770919.421,ZA67
1140,301719.866,2770955.442,ZA67
1141,301950.576,2770993.395,ZA67
1142,301901.366,2770820.323,ZA67
1143,302002.022,2770916.895,ZA67
1144,301655.92,2770869.943,SX77
1145,302557.834,2770859.602,SX74
1146,302396.104,2770667.398,SX74
1147,302300.196,2770691.936,SX74
1148,302458.428,2770793.731,SX74
1149,302358.355,2770716.32,SX74
1150,302160.841,2770867.96,SX71
1151,302054.635,2770933.673,SX71
1152,301882.026,2770917.836,SX71
1153,302010.151,2770878.49,SX71
1154,302270,2770850,SX71
1155,302376.8,2770794.182,SX71
1156,302577.728,2770734.243,SX70
1157,302546.908,2770863.306,SX70
1158,302513.019,2770645.5,SX70
1159,302314.811,2770721.61,SX65
1160,302291.967,2770880.56,SX65
1161,302276.011,2770699.441,SX65
1162,302284.985,2770737.295,SX65
1163,301857.143,2770812.274,SX65
1164,302269.667,2770943.601,SX65
1165,302191.647,2770966.321,SX65
1166,302074.243,2770997.058,SX64
1167,302211.728,2770900.886,SX64
1168,302198.443,2770901.165,SX64
1169,302044.7,2771006.305,SX64
1170,301812.2,2770964.654,SX61
1171,301801.524,2771030.473,SR66
1172,301682.291,2771045.382,SR66
1173,302014.683,2771866.791,SC42
1174,302010.272,2771827.912,SC42
1175,301991.242,2771762.958,SC42
1176,301990.092,2771640.364,SC42
1177,302083.676,2771834.451,SC36
1178,301881.621,2771480.689,SB31
1179,301966.292,2771598.013,SB31
1180,302102.407,2771549.672,SB31
1181,301868.174,2771685.061,SB31
1182,301927.224,2771668.193,SB31
1183,302077.712,2771553.814,SB31
1184,301936.177,2771549.418,ZU64
1185,302039.257,2771527.098,ZU64
1186,301977.355,2771632.972,ZU64
1187,302050.278,2771631.649,ZU64
1188,302162.342,2771792.492,ZU63
1189,301990.801,2771686.709,ZU55
1190,302094.446,2771617.427,ZU55
1191,302129.468,2771746.804,ZU55
1192,302118.747,2771691.702,ZU55
1193,302081.273,2771729.241,ZU55
1194,301884.501,2771595.014,SR70
1195,301832.861,2771617.543,SR70
1196,302075.061,2771856.303,SR70
1197,301992.786,2771804.729,SR70
1198,301890.591,2771739.894,SR70
1199,302046.129,2771738.444,SR70
1200,301919.069,2771725.474,SR70
1201,301924.248,2771524.123,SR67
1202,301843.295,2771487.011,SR67
1203,301990,2771470,SR67
1204,301807.079,2771434.49,SR67
1205,302057.899,2771472.413,SR67
1206,302093.722,2771603.834,SR67
1207,301805.593,2771557.243,SR67
1208,301787.576,2771519.138,SR67
1209,302043.663,2771754.723,SR65
1210,302434.959,2770972.545,SE32
1211,302729.32,2770875.093,SE32
1212,302107.021,2771211.332,SB31
1213,302028.297,2771059.406,ZU67
1214,301999.363,2771080.365,ZU67
1215,302040.1,2771381.891,ZU67
1216,302082.387,2771183.803,ZU60
1217,302117.538,2771170.251,ZU60
1218,302071.613,2771097.805,ZU60
1219,301897.681,2771386.528,ZU55
1220,302736.094,2771120.211,ZK57
1221,302918.285,2770921.58,ZC53
1222,302889.855,2770936.137,ZC53
1223,301826.032,2771119.869,ZA67
1224,301787.934,2771115.153,ZA67
1225,302291.296,2771125.546,SX74
1226,302176.084,2771127.131,SX74
1227,302724.176,2770958.703,SX74
1228,302345.98,2771123.11,SX74
1229,302767.29,2770875.147,SX74
1230,302876.232,2770857.788,SX74
1231,302704.212,2771009.673,SX74
1232,302611.457,2770927.065,SX74
1233,302650.232,2771121.23,SX74
1234,302908.812,2770873.616,SX74
1235,302464.428,2770947.311,SX74
1236,302824.384,2771026.403,SX70
1237,302768.44,2770973.175,SX70
1238,302845.806,2770990.829,SX70
1239,302530,2771150,SX65
1240,302184.262,2771063.95,SX65
1241,302250.921,2771019.74,SX65
1242,302250,2771100,SX65
1243,302319.159,2770993.506,SX65
1244,302199.427,2771121.834,SX65
1245,302352.567,2771107.429,SX65
1246,302366.543,2771033.185,SX65
1247,302216.142,2771026.266,SX64
1248,302181.024,2771031.384,SX64
1249,302860,2771060,SR68
1250,301841.36,2771289.013,SR66
1251,302037.214,2771143.95,SR66
1252,302049.806,2771239.256,SR66
1253,301736.491,2771321.852,SR66
1254,301981.255,2771247.992,SR66
1255,301700.166,2771322.434,SR66
1256,301660.19,2771207.095,SR66
1257,301814.887,2771913.84,SC42
1258,301780.81,2771910.724,SC42
1259,301870.612,2772011.15,SC42
1260,301804.753,2771857.787,SC41
1261,301828.631,2771861.658,SC41
1262,301677.395,2771621.94,SC31
1263,301843.206,2771700.344,SC31
1264,301717.736,2771596.695,SC31
1265,301826.774,2771803.579,SC31
1266,301770.496,2771740.099,SC31
1267,301900.752,2772430.907,SB52
1268,301810,2772290,SB52
1269,301784.306,2772413.224,SB52
1270,301862.429,2772415.805,SB52
1271,301850.867,2772388.533,SB52
1272,301821.884,2772172.338,SB52
1273,301779.788,2772385.402,SB52
1274,301700.03,2771984.238,ZU67
1275,301683.703,2771965.987,ZU67
1276,301704.272,2772127.508,ZU67
1277,301781.905,2772021.438,ZU67
1278,301844.928,2771953.45,ZU67
1279,301832.967,2772140.836,ZU67
1280,301722.462,2772221.283,ZU67
1281,301753.551,2772128.279,ZU67
1282,301875.192,2772078.985,ZU60
1283,301682.21,2771754.65,ZU53
1284,301880.6,2772144.237,ZC54
1285,301670.636,2771499.251,SR78
1286,301730.641,2772417.352,SR76
1287,301687.311,2771603.953,SR76
1288,301740,2772320,SR76
1289,301705.572,2771649.37,SR76
1290,301670.636,2771499.251,SR72
1291,301701.426,2771453.817,SR71
1292,301718.064,2771518.363,SR71
1293,301669.912,2771510.068,SR71
1294,301753.999,2771628.006,SR70
1295,301708.316,2771562.414,SR70
1296,301676.687,2771641.2,SR70
1297,301583.081,2771512.001,SR68
1298,301609.615,2771574.895,SR62
1299,301787.628,2771914.711,SR62
1300,301871.749,2771971.869,SR62
1301,301837.805,2771800.908,SR62
1302,301776.12,2771851.782,SR62
1303,301812.431,2772088.129,SQ57
1304,301732.492,2771922.623,SQ57
1305,301667.305,2772371.75,SB52
1306,301683.79,2772219.425,ZU67
1307,301659.841,2772002.981,ZU67
1308,301461.069,2772061.194,ZG59
1309,301622.835,2771990.81,ZG59
1310,301620,2772010,ZG59
1311,301567.06,2771961.256,SR64
1312,301582.827,2772072.504,SR64
1313,301472.112,2772246.641,SR64
1314,301479.582,2772177.088,SR64
1315,301590.441,2772115.84,SR64
1316,301533.819,2772119.691,SR63
1317,301624.988,2772063.547,SR63
1318,301528.014,2772079.78,SR63
1319,301478.872,2772083.315,SR63
1320,301569.79,2771983.84,SR63
1321,301470.388,2772344.312,SQ57
1322,301631.919,2772449.545,SQ57
1323,301660,2772380,SQ57
1324,301614.169,2771958.356,SQ57
1325,301526.248,2772253.302,SQ57
1326,301436.048,2772003.974,SQ57
1327,301553.832,2772392.981,SQ57
1328,301577.974,2772428.076,SQ57
1329,302019.7,2772415.659,SB52
1330,302054.712,2772187.978,SB52
1331,302346.362,2772371.428,SB52
1332,302229.164,2772393.589,SB52
1333,302332.9,2772409.645,SB52
1334,302237.155,2772419.918,SB52
1335,302004.065,2772241.216,SB52
1336,302292.016,2772470.063,SB51
1337,302350,2772430,SB51
1338,301993.383,2772259.749,SB36
1339,302095.537,2772321.709,SB36
1340,302179.856,2772466.391,SB33
1341,302183.983,2772369.264,SB33
1342,302378.849,2772477.455,SB33
1343,302155.597,2772220.656,SB33
1344,302341.287,2772227.889,SB33
1345,302254.387,2772365.252,SB33
1346,302300.21,2772223.426,SB33
1347,302009.324,2772352.778,SB31
1348,302092.128,2772474.257,SB31
1349,302111.883,2772352.128,SB31
1350,301994.246,2772399.07,SB31
1351,302312.97,2772289.496,ZC58
1352,302039.559,2772278.398,ZC58
1353,302295.958,2772365.375,ZC58
1354,302172.137,2772326.442,ZC58
1355,302390.857,2772332.262,ZC58
1356,302012.769,2772346.241,ZC58
1357,301987.415,2772279.846,ZC58
1358,302392.614,2772401.172,ZC58
1359,302236.862,2772203.95,ZC54
1360,302269.066,2772337.369,ZC54
1361,302355.654,2772225.149,ZC54
1362,302201.881,2772202.104,ZC54
1363,302174.418,2772295.693,SR70
1364,302208.851,2772302.303,SR70
1365,302131.829,2772291.211,SR70
1366,302109.543,2772436.038,SQ55
1367,301976.57,2772461.487,SQ55
1368,302003.175,2772460.991,SQ55
1369,302296.486,2772557.019,SC43
1370,301996.654,2772530.697,SC43
1371,301982.736,2772648.562,SC43
1372,302177.026,2772532.459,SC43
1373,302102.113,2772711.499,SC32
1374,302023.621,2772757.232,SC32
1375,302346.91,2772627.967,SB53
1376,302369.251,2772529.486,SB51
