ROWNUM,X,Y,FEEDER
﻿2201,323471.66100000002,2777591.1359999999,CN34
﻿2202,324962.71000000002,2776952.9569999999,CN34
﻿2203,324366.761,2777632.6869999999,CN34
﻿2204,324611.86700000003,2777589.0150000001,CN34
﻿2205,324546.70600000001,2777469.2620000001,CN34
﻿2206,323730.32299999997,2780594.6860000002,CN35
﻿2207,323672.86300000001,2780562.5150000001,CN35
﻿2208,323974.21000000002,2780479.8810000001,CN35
﻿2209,323787.28899999999,2780478.8700000001,CN35
﻿2210,324017.261,2780500.8149999999,CN35
﻿2211,324001.31099999999,2780509.3689999999,CN35
﻿2212,323815.62400000001,2780435.2439999999,CN35
﻿2213,323780.58199999999,2780577.6800000002,CN35
﻿2214,323957.16700000002,2780396.165,CN35
﻿2215,323890.821,2780533.46,CN35
﻿2216,324289.59700000001,2778726.7510000002,CN36
﻿2217,323897.234,2779671.6490000002,CN36
﻿2218,324188.38199999998,2780144.4530000002,CN36
﻿2219,324149.97700000001,2780283.4130000002,CN36
﻿2220,324266.19900000002,2779980.1140000001,CN36
﻿2221,324005.71399999998,2778824.6490000002,CN36
﻿2222,323942.62599999999,2779723.2740000002,CN36
﻿2223,324823.57699999999,2779148.2119999998,CN36
﻿2224,324406.25099999999,2780082.0759999999,CN36
﻿2225,323983.85800000001,2779688.1329999999,CN36
﻿2226,324205.21999999997,2779006.0490000001,CN36
﻿2227,324392.989,2779303.9180000001,CN36
﻿2228,324401.28000000003,2779023.9079999998,CN36
﻿2229,323773.52799999999,2779839.8620000002,CN36
﻿2230,324760.50599999999,2778948.094,CN36
﻿2231,322950.62199999997,2778263.7480000001,CN36
﻿2232,324463.68300000002,2780292.361,CN36
﻿2233,324040.70199999999,2779063.1570000001,CN36
﻿2234,325009.77899999998,2779151.9339999999,CN36
﻿2235,324036.89500000002,2778863.4849999999,CN36
﻿2236,324106.70000000001,2779198.8190000001,CN36
﻿2237,324180.25400000002,2778939.3130000001,CN36
﻿2238,323695.59299999999,2778802.4780000001,CN36
﻿2239,324007.19900000002,2779444.5290000001,CN36
﻿2240,323839.34499999997,2778660.7650000001,CN36
﻿2241,324252.19099999999,2780323.0669999998,CN36
﻿2242,324035.62800000003,2778303.1200000001,CN36
﻿2243,323871.95199999999,2779433.8539999998,CN36
﻿2244,324343.62,2778975.338,CN36
﻿2245,324876.20000000001,2778844.0099999998,CN36
﻿2246,324072.22200000001,2778635.9730000002,CN36
﻿2247,324199.065,2780209.048,CN36
﻿2248,323781.967,2778726.9199999999,CN36
﻿2249,324154.065,2779271.1009999998,CN36
﻿2250,324281.35499999998,2780176.6830000002,CN36
﻿2251,324091.44900000002,2779111.7850000001,CN36
﻿2252,324066.83600000001,2779239.5019999999,CN36
﻿2253,323972.90100000001,2779307.0079999999,CN36
﻿2254,323960.91700000002,2779880.2390000001,CN36
﻿2255,323291.696,2778875.497,CN36
﻿2256,323996.11900000001,2779543.3450000002,CN36
﻿2257,324059.61499999999,2779313.821,CN36
﻿2258,324234.22700000001,2779886.9369999999,CN36
﻿2259,324009.641,2779610.5619999999,CN36
﻿2260,324136.40600000002,2778653.5920000002,CN36
﻿2261,324269.08100000001,2778996.27,CN36
﻿2262,323961.15600000002,2778992.7570000002,CN36
﻿2263,324319.47899999999,2780021.798,CN36
﻿2264,324238.90700000001,2779286.2850000001,CN36
﻿2265,323910.03899999999,2778525.341,CN36
﻿2266,323919.60100000002,2778775.5299999998,CN36
﻿2267,324494.30900000001,2780097.0440000002,CN36
﻿2268,324178.14199999999,2779323.7740000002,CN36
﻿2269,325074.359,2779349.6639999999,CN36
﻿2270,323883.09899999999,2778736.02,CN36
﻿2271,324517.35499999998,2778927.9670000002,CN36
﻿2272,324052.33299999998,2778291.034,CN36
﻿2273,324156.82799999998,2779848.4840000002,CN36
﻿2274,323875.37800000003,2779762.7680000002,CN36
﻿2275,323922.56300000002,2778461.321,CN36
﻿2276,324379.75099999999,2780198.1699999999,CN36
﻿2277,323720.15600000002,2778619.9440000001,CN36
﻿2278,324943.24900000001,2779135.2960000001,CN36
﻿2279,324085.60499999998,2778917.7510000002,CN36
﻿2280,324307.15899999999,2780260.6490000002,CN36
﻿2281,323775.37800000003,2779456.7560000001,CN36
﻿2282,323857.78600000002,2779870.46,CN36
﻿2283,324471.30099999998,2779326.5440000002,CN36
﻿2284,323990.13299999997,2779485.8220000002,CN36
﻿2285,324111.49800000002,2779752.8620000002,CN36
﻿2286,323800.49699999997,2777808.4879999999,CN37
﻿2287,323287.98999999999,2778613.8930000002,CN37
﻿2288,323547.13299999997,2778451.6800000002,CN37
﻿2289,323604.70799999998,2777997.7110000001,CN37
﻿2290,323012.26500000001,2778276.4249999998,CN37
﻿2291,323372.93599999999,2778469.2039999999,CN37
﻿2292,323899.37400000001,2777755.426,CN37
﻿2293,323389.85800000001,2778070.2549999999,CN37
﻿2294,323595.53000000003,2777934.1460000002,CN37
﻿2295,323660.15299999999,2777789.679,CN37
﻿2296,323281.15399999998,2778457.5090000001,CN37
﻿2297,323520.511,2778004.8050000002,CN37
﻿2298,323527.96500000003,2777849.8670000001,CN37
﻿2299,323298.82900000003,2778545.2919999999,CN37
﻿2300,324010.80800000002,2777971.5980000002,CN37
﻿2301,323325.69799999997,2778150.4739999999,CN37
﻿2302,323375.10100000002,2778613.0430000001,CN37
﻿2303,324127.09399999998,2777935.838,CN37
﻿2304,323483.25199999998,2777898.4700000002,CN37
﻿2305,323270.76899999997,2778192.4369999999,CN37
﻿2306,323870.70699999999,2777831.4559999998,CN37
﻿2307,323954.31699999998,2777823.4819999998,CN37
﻿2308,323706.53600000002,2777951.9309999999,CN37
﻿2309,323220.32900000003,2778324.875,CN37
﻿2310,323237.24400000001,2778275.0290000001,CN37
﻿2311,323435.43599999999,2777993.9139999999,CN37
﻿2312,322914.875,2778232.449,CN37
﻿2313,323320.147,2778590.5350000001,CN37
﻿2314,323194.929,2778375.4210000001,CN37
﻿2315,324025.21600000001,2777847.2710000002,CN37
﻿2316,323649.16100000002,2777815.3590000002,CN37
﻿2317,323634.255,2777986.1899999999,CN37
﻿2318,323130.30599999998,2778260.9649999999,CN37
﻿2319,323999.728,2777780.5649999999,CN37
﻿2320,323755.95600000001,2777745.6490000002,CN37
﻿2321,323602.533,2778363.7850000001,CN37
﻿2322,324068.826,2777772.3360000001,CN37
﻿2323,323456.891,2778487.608,CN37
﻿2324,323468.223,2777921.077,CN37
﻿2325,324343.84100000001,2775696.2000000002,CN38
﻿2326,323326.02100000001,2777679.585,CN38
﻿2327,325481.15100000001,2775301.5729999999,CN38
﻿2328,324147.41600000003,2775905.5890000002,CN38
﻿2329,325342.592,2776296.9810000001,CN38
﻿2330,323713.277,2776343.0989999999,CN38
﻿2331,325808.67200000002,2774383.9589999998,CN38
﻿2332,323954.875,2776040.094,CN38
﻿2333,325142.24800000002,2776087.4210000001,CN38
﻿2334,323338.12599999999,2777505.6030000001,CN38
﻿2335,323445.04800000001,2776417.7280000001,CN38
﻿2336,323518.38,2776355.355,CN38
﻿2337,323615.44400000002,2776426.1880000001,CN38
﻿2338,325130.82199999999,2774996.3599999999,CN38
﻿2339,324526.42099999997,2775749.122,CN38
﻿2340,325131.30200000003,2776183.088,CN38
﻿2341,325455.87400000001,2775682.577,CN38
﻿2342,325536.79100000003,2775293.6889999998,CN38
﻿2343,325328.36300000001,2776339.4709999999,CN38
﻿2344,325804.59100000001,2774280.5040000002,CN38
﻿2345,325522.68800000002,2774079.665,CN38
﻿2346,323614.15999999997,2776323.1710000001,CN38
﻿2347,325486.81,2774772.071,CN38
﻿2348,324542.87800000003,2775391.0210000002,CN38
﻿2349,323534.38,2776401.088,CN38
﻿2350,324462.07299999997,2775723.4780000001,CN38
﻿2351,325282.27000000002,2774783.6030000001,CN38
﻿2352,325089.12199999997,2776177.4180000001,CN38
﻿2353,326600,2774270,CN38
﻿2354,324549.55099999998,2775273.8319999999,CN38
﻿2355,325172.01799999998,2776257.7200000002,CN38
﻿2356,324781.55800000002,2775374.7719999999,CN38
﻿2357,324377.90500000003,2775200.6940000001,CN38
﻿2358,323886.56199999998,2776211.594,CN38
﻿2359,325004.04200000002,2775006.892,CN38
﻿2360,325321.04700000002,2774706.5610000002,CN38
﻿2361,324551.26299999998,2775106.8879999998,CN38
﻿2362,324301.56199999998,2775724.5189999999,CN38
﻿2363,324911.23100000003,2774581.2859999998,CN38
﻿2364,324691.26299999998,2775378.7999999998,CN38
﻿2365,325581.56900000002,2775593.6540000001,CN38
﻿2366,324659.90500000003,2774867.8360000001,CN38
﻿2367,324957.603,2775140.6000000001,CN38
﻿2368,324229.092,2775787.273,CN38
﻿2369,326507.37099999998,2774609.909,CN38
﻿2370,324086.84600000002,2775893.7000000002,CN38
﻿2371,323478.76899999997,2776374.8250000002,CN38
﻿2372,323800.66899999999,2776233.1570000001,CN38
﻿2373,325281,2776313,CN38
﻿2374,325296.598,2776272.088,CN38
﻿2375,324474.84100000001,2775493.9530000002,CN38
﻿2376,324598.26199999999,2775463.9169999999,CN38
﻿2377,324145.83799999999,2775864.423,CN38
﻿2378,325562.93900000001,2775111.0159999998,CN38
﻿2379,324603.83199999999,2775770.0299999998,CN38
﻿2380,324197.69199999998,2775802.9139999999,CN38
﻿2381,325574.09600000002,2774502.946,CN38
﻿2382,324908.24400000001,2775250.9210000001,CN38
﻿2383,325331.435,2776198.9369999999,CN38
﻿2384,324003.28499999997,2775985.6310000001,CN38
﻿2385,325612.44199999998,2774488.0839999998,CN38
﻿2386,325256.76699999999,2774560.5290000001,CN38
﻿2387,323607.55800000002,2776269.5559999999,CN38
﻿2388,324463.78000000003,2775015.1290000002,CN38
﻿2389,324077.31699999998,2779757.6690000002,CN39
﻿2390,324037.96000000002,2780211.7089999998,CN39
﻿2391,323815.29499999998,2780204.4530000002,CN39
﻿2392,323999.50699999998,2779963.2250000001,CN39
﻿2393,324090.01400000002,2779591.426,CN39
﻿2394,324158.13299999997,2779955.659,CN39
﻿2395,324032.17499999999,2779813.2400000002,CN39
﻿2396,323886.73999999999,2780138.8909999998,CN39
﻿2397,324137.34000000003,2779543.926,CN39
﻿2398,323895.90500000003,2780191.9330000002,CN39
﻿2399,323013.50799999997,2778322.9479999999,CN39
﻿2400,323999.26699999999,2780168.645,CN39
﻿2401,324103.84700000001,2779795.2250000001,CN39
﻿2402,324119.50099999999,2779623.926,CN39
﻿2403,324168.18599999999,2780035.0529999998,CN39
﻿2404,324101.64600000001,2779950.236,CN39
﻿2405,324150.51400000002,2779473.5669999998,CN39
﻿2406,324103.42099999997,2779829.358,CN39
﻿2407,323807.81800000003,2780273.7480000001,CN39
﻿2408,324080.69199999998,2779651.6639999999,CN39
﻿2409,324012.533,2780036.273,CN39
﻿2410,323995.29200000002,2780025.2179999999,CN39
﻿2411,324001.228,2780247.6630000002,CN39
﻿2412,325556.19,2777160.375,CN40
﻿2413,325611.57900000003,2777319.8870000001,CN40
﻿2414,325471.62300000002,2777364.1260000002,CN40
﻿2415,325608.065,2777088.9139999999,CN40
﻿2416,325645.739,2777236.4300000002,CN40
﻿2417,325697.973,2777145.6979999999,CN40
﻿2418,325719.01400000002,2777128.7710000002,CN40
﻿2419,325571.75799999997,2777096.4399999999,CN40
﻿2420,325725.408,2777217.4989999998,CN40
﻿2421,325609.04399999999,2777330.2489999998,CN40
﻿2422,325231.84299999999,2776718.9350000001,CP38
﻿2423,325212.875,2777275.8110000002,CP38
﻿2424,325469.473,2776924.1439999999,CP38
﻿2425,325254.08100000001,2777010.2680000002,CP38
﻿2426,325267.80800000002,2777112.4249999998,CP38
﻿2427,325313.413,2776869.7940000002,CP38
﻿2428,325408.038,2776889.3339999998,CP38
﻿2429,325257.38799999998,2776485.1349999998,CP38
﻿2430,325444.12300000002,2777339.1200000001,CP38
﻿2431,325255.17499999999,2776396.3730000001,CP38
﻿2432,325265.14500000002,2776509.4130000002,CP38
﻿2433,325303.68300000002,2776393.6030000001,CP38
﻿2434,325290.34000000003,2777017.7459999998,CP38
﻿2435,325103.20899999997,2777230.247,CP38
﻿2436,325266.76199999999,2776621.6669999999,CP38
﻿2437,325387.49099999998,2777356.3089999999,CP38
﻿2438,325299.77399999998,2776949.423,CP38
﻿2439,325348.33000000002,2776927.199,CP38
﻿2440,324894.93400000001,2777105.8840000001,CP39
﻿2441,325614.717,2779777.3139999998,CP40
﻿2442,325586.21399999998,2779957.4360000002,CP40
﻿2443,325579.40899999999,2780058.8119999999,CP40
﻿2444,325612.11499999999,2779979.818,CP40
﻿2445,325781.82500000001,2779879.463,CP40
﻿2446,325030.46399999998,2779994.148,CP40
﻿2447,325219.21999999997,2777479.9530000002,CP40
﻿2448,325454.52899999998,2778507.8029999998,CP40
﻿2449,325420.49200000003,2780169.1839999999,CP40
﻿2450,325027.60399999999,2777402.3339999998,CP40
﻿2451,325116.408,2777397.4369999999,CP40
﻿2452,326068.32699999999,2778941.3459999999,CP40
﻿2453,326034.31199999998,2779719.1120000002,CP40
﻿2454,326173.12900000002,2778991.6979999999,CP40
﻿2455,325507.68199999997,2777719.0580000002,CP40
﻿2456,325297.30800000002,2780128.7030000002,CP40
﻿2457,325647.92800000001,2779876.8339999998,CP40
﻿2458,325143.33199999999,2780010.6570000001,CP40
﻿2459,325027.18699999998,2779876.926,CP40
﻿2460,325444.26199999999,2780012.7919999999,CP40
﻿2461,325048.08600000001,2780118.5389999999,CP40
﻿2462,326233.95400000003,2778986.0129999998,CP40
﻿2463,325002.20799999998,2779787.9739999999,CP40
﻿2464,326055.28899999999,2779674.8840000001,CP40
﻿2465,325566.29599999997,2779878.4300000002,CP40
﻿2466,325082.092,2777394.3169999998,CP40
﻿2467,326242.054,2779363.102,CP40
﻿2468,325925.46399999998,2779710.7370000002,CP40
﻿2469,325076.97399999999,2780042.2489999998,CP40
﻿2470,325733.57699999999,2779765.3139999998,CP40
﻿2471,325262.83500000002,2780025.5989999999,CP40
﻿2472,326291.02299999999,2779060.8500000001,CP40
﻿2473,326951.94,2781434.6120000002,CS31
﻿2474,326897.13400000002,2781190.9550000001,CS31
﻿2475,327622.68400000001,2782129.4470000002,CS31
﻿2476,327286.54700000002,2781297.5380000002,CS31
﻿2477,328273.70199999999,2781839.4819999998,CS31
﻿2478,327704.23100000003,2781616.7200000002,CS31
﻿2479,327107.98100000003,2781729.1490000002,CS31
﻿2480,327765.712,2781574.5,CS31
﻿2481,327224.74300000002,2781390.9500000002,CS31
﻿2482,327895.78899999999,2781629.1749999998,CS31
﻿2483,327717.14799999999,2781272.5649999999,CS31
﻿2484,328207.46899999998,2780965.6919999998,CS31
﻿2485,327150.89899999998,2781445.412,CS31
﻿2486,326774.45799999998,2782128.446,CS31
﻿2487,327634.245,2781936.7710000002,CS31
﻿2488,327667.799,2781473.6710000001,CS31
﻿2489,327208.92599999998,2781492.4750000001,CS31
﻿2490,327249.62599999999,2781696.77,CS31
﻿2491,327950.05900000001,2781512.3360000001,CS31
﻿2492,327841.429,2782158.5699999998,CS31
﻿2493,327720.30699999997,2781767.5789999999,CS31
﻿2494,327023.51699999999,2781795.7719999999,CS31
﻿2495,327406.23200000002,2782084.2480000001,CS31
﻿2496,327025.66800000001,2781982.7719999999,CS31
﻿2497,326688.75400000002,2782144.3280000002,CS31
﻿2498,327619.69,2781310.1540000001,CS31
﻿2499,327823.071,2781739.1940000001,CS31
﻿2500,326682.88900000002,2782089.8059999999,CS31
﻿2501,327683.08600000001,2781686.3229999999,CS31
﻿2502,327523.90500000003,2781524.0350000001,CS31
﻿2503,327517.04800000001,2781462.2990000001,CS31
﻿2504,327731.87199999997,2781502.6880000001,CS31
﻿2505,327876.35399999999,2781573.6430000002,CS31
﻿2506,327377.20299999998,2781550.1349999998,CS31
﻿2507,327093.24800000002,2781401.0800000001,CS31
﻿2508,327059.90399999998,2781308.7540000002,CS31
﻿2509,327226.924,2781954.0750000002,CS31
﻿2510,327055.99599999998,2782065.5789999999,CS31
﻿2511,327130.62099999998,2781312.2379999999,CS31
﻿2512,327081.31400000001,2781299.182,CS31
﻿2513,327645.527,2781758.7140000002,CS31
﻿2514,326908.60700000002,2781375.9780000001,CS31
﻿2515,326664.59100000001,2782206.591,CS31
﻿2516,328226.473,2780843.355,CS31
﻿2517,327365.07199999999,2781224.1710000001,CS31
﻿2518,327248.37800000003,2781614.003,CS31
﻿2519,327288.174,2781514.7620000001,CS31
﻿2520,327696.55599999998,2781841.1779999998,CS31
﻿2521,326863.47899999999,2782140.0150000001,CS31
﻿2522,327182.103,2781670.5359999998,CS31
﻿2523,327185.60100000002,2781248.7969999998,CS31
﻿2524,327522.73200000002,2781401.54,CS31
﻿2525,327327.07900000003,2781414.1740000001,CS31
﻿2526,327849.10700000002,2781488.6540000001,CS31
﻿2527,327654.31400000001,2781589.8590000002,CS31
﻿2528,327464.59999999998,2781385.5899999999,CS31
﻿2529,328256.71399999998,2780968.9029999999,CS31
﻿2530,326931.82500000001,2782109.6869999999,CS31
﻿2531,327920.37300000002,2781692.3930000002,CS31
﻿2532,327575.35800000001,2781270.7119999998,CS31
﻿2533,326949.10399999999,2782069.1680000001,CS31
﻿2534,327487.902,2781504.568,CS31
﻿2535,327482.55800000002,2781416.3050000002,CS31
﻿2536,327068.53700000001,2782195.5249999999,CS31
﻿2537,327237.09499999997,2780995.344,CS33
﻿2538,327740.34700000001,2780471.7659999998,CS33
﻿2539,327731.23499999999,2781344.585,CS33
﻿2540,327819.10600000003,2781345.298,CS33
﻿2541,327588.39199999999,2781050.0150000001,CS33
﻿2542,327530.65999999997,2780607.5010000002,CS33
﻿2543,327412.288,2780701.3309999998,CS33
﻿2544,327438.42999999999,2780814.8139999998,CS33
﻿2545,327561.016,2780568.6600000001,CS33
﻿2546,327874.99200000003,2781155.1639999999,CS33
﻿2547,327814.04499999998,2781069.8289999999,CS33
﻿2548,327170.56300000002,2781133.8670000001,CS33
﻿2549,327617.446,2781172.318,CS33
﻿2550,327696.25199999998,2780503.0380000002,CS33
﻿2551,327666.13199999998,2781057.3569999998,CS33
﻿2552,327165.63500000001,2780965.3089999999,CS33
﻿2553,327802.71000000002,2781241.0060000001,CS33
﻿2554,327033.14199999999,2781123.0520000001,CS33
﻿2555,327281.342,2781035.3629999999,CS33
﻿2556,327577.22600000002,2781211.3990000002,CS33
﻿2557,327319.51699999999,2781034.6899999999,CS33
﻿2558,327515.23800000001,2780956.3820000002,CS33
﻿2559,327793.02799999999,2781220.8909999998,CS33
﻿2560,327591.09499999997,2780754.5180000002,CS33
﻿2561,327525.42599999998,2780809.5410000002,CS33
﻿2562,327290.62699999998,2780797.571,CS33
﻿2563,327713.429,2781411.9929999998,CS33
﻿2564,327637.14600000001,2781239.4709999999,CS33
﻿2565,327445.83299999998,2780928.4530000002,CS33
﻿2566,327316.897,2780847.1260000002,CS33
﻿2567,327294.88699999999,2780853.926,CS33
﻿2568,327557.65299999999,2781121.0389999999,CS33
﻿2569,327602.217,2780497.4890000001,CS33
﻿2570,327101.45799999998,2781050.8560000001,CS33
﻿2571,327343.59999999998,2780918.9169999999,CS33
﻿2572,327433.19199999998,2780715.5720000002,CS33
﻿2573,327783.61200000002,2781130.0830000001,CS33
﻿2574,327191.783,2780865.6800000002,CS33
﻿2575,327384.31,2780731.4019999998,CS33
﻿2576,327720.09000000003,2780446,CS40
﻿2577,326955.29800000001,2780371.0120000001,CS40
﻿2578,327376.799,2780015.6090000002,CS40
﻿2579,327415.04300000001,2779662.0129999998,CS40
﻿2580,327342.74200000003,2780439.469,CS40
﻿2581,328081.10800000001,2780929.915,CS40
﻿2582,327648.71799999999,2780377.818,CS40
﻿2583,327406.14899999998,2779748.2510000002,CS40
﻿2584,328075.55300000001,2781116.023,CS40
﻿2585,327127.016,2780376.9759999998,CS40
﻿2586,327185.91200000001,2780782.7650000001,CS40
﻿2587,327124.39299999998,2780502.9849999999,CS40
﻿2588,326644.04700000002,2780407.486,CS40
﻿2589,327582.41100000002,2779902.8050000002,CS40
﻿2590,327499.81099999999,2779872.0819999999,CS40
﻿2591,328106.609,2781158.5469999998,CS40
﻿2592,327573.76799999998,2780383.2910000002,CS40
﻿2593,327173.39000000001,2780684.048,CS40
﻿2594,327052.18699999998,2780515.122,CS40
﻿2595,327272.25900000002,2780412.7680000002,CS40
﻿2596,326655.20199999999,2780491.8870000001,CS40
﻿2597,327746.02899999998,2780043.9160000002,CS40
﻿2598,327446.10399999999,2780399.554,CS40
﻿2599,327083.52299999999,2780879.9270000001,CS40
﻿2600,327316.80900000001,2779902.068,CS40
﻿2601,327027.13900000002,2780128.4270000001,CS40
﻿2602,326897.03499999997,2780457.949,CS40
﻿2603,327141.31199999998,2780232.9679999999,CS40
﻿2604,326972.12599999999,2780465.7400000002,CS40
﻿2605,328078.08199999999,2780875.4240000001,CS40
﻿2606,326794.777,2780453.3149999999,CS40
﻿2607,328079.397,2781006.892,CS40
﻿2608,327665.83100000001,2780417.378,CS40
﻿2609,326964.20199999999,2780549.46,CS40
﻿2610,327256.679,2780687.1260000002,CS40
﻿2611,327219.52899999998,2780011.4640000002,CS40
﻿2612,328295.26299999998,2781207.7349999999,CS40
﻿2613,326071.05599999998,2780862.2930000001,CS41
﻿2614,326284.88900000002,2781029.3319999999,CS41
﻿2615,326283.78000000003,2780599.8029999998,CS41
﻿2616,326310.42999999999,2780977.9709999999,CS41
﻿2617,325785.03600000002,2781044.5269999998,CS41
﻿2618,326144.54399999999,2780551.4610000001,CS41
﻿2619,326529.522,2781107.6189999999,CS41
﻿2620,326912.88099999999,2780901.986,CS41
﻿2621,326083.799,2780544.0550000002,CS41
﻿2622,326145.64000000001,2780716.5630000001,CS41
﻿2623,326191.09899999999,2780864.4550000001,CS41
﻿2624,325866.32500000001,2781083.0809999998,CS41
﻿2625,326366.84700000001,2780858.1310000001,CS41
﻿2626,326281.84399999998,2780951.46,CS41
﻿2627,326578.59399999998,2781010.1699999999,CS41
﻿2628,326170.973,2780969.909,CS41
﻿2629,326114.223,2781250.04,CS41
﻿2630,326327.19199999998,2781158.8229999999,CS41
﻿2631,326369.58799999999,2781020.1899999999,CS41
﻿2632,326811.21899999998,2781264.9700000002,CS41
﻿2633,326936.989,2781011.8769999999,CS41
﻿2634,326267.78200000001,2780684.9700000002,CS41
﻿2635,326302.24800000002,2780601.412,CS41
﻿2636,326426.576,2780983.9339999999,CS41
﻿2637,326326.51199999999,2780761.6409999998,CS41
﻿2638,326492.103,2781174.3110000002,CS41
﻿2639,326533.837,2780994.4679999999,CS41
﻿2640,326272.18599999999,2780798.798,CS41
﻿2641,326190.97899999999,2781040.4079999998,CS41
﻿2642,326957.62800000003,2781231.577,CS41
﻿2643,326660.43400000001,2781075.6209999998,CS41
﻿2644,326600.772,2781112.3859999999,CS41
﻿2645,326350.95500000002,2780470,CS41
﻿2646,326213.22999999998,2780489.656,CS41
﻿2647,326419.59899999999,2780889.6179999998,CS41
﻿2648,326788.55699999997,2781249.4479999999,CS41
﻿2649,326888.30099999998,2781324.1340000001,CS41
﻿2650,325903.78399999999,2781121.0240000002,CS41
﻿2651,326097.78700000001,2780603.8859999999,CS41
﻿2652,326137.76500000001,2780680.6009999998,CS41
﻿2653,326038.59600000002,2780440.5380000002,CS41
﻿2654,326258.565,2780777.906,CS41
﻿2655,326225.92999999999,2781161.1749999998,CS41
﻿2656,326697.59999999998,2781294.2880000002,CS41
﻿2657,326294.85100000002,2780454.3059999999,CS41
﻿2658,324178.41800000001,2783093.1889999998,CU32
﻿2659,324533.587,2782326.324,CU32
﻿2660,324529.02899999998,2782413.6609999998,CU32
﻿2661,324533.32500000001,2782548.1490000002,CU32
﻿2662,324188.14799999999,2782700.8560000001,CU32
﻿2663,324077.57500000001,2782682.8050000002,CU32
﻿2664,324211.95899999997,2782852.4610000001,CU32
﻿2665,324686.90899999999,2782350.608,CU32
﻿2666,324148.76500000001,2782806.5359999998,CU32
﻿2667,323958.35999999999,2782850.7510000002,CU32
﻿2668,324527.57799999998,2783361.4109999998,CU32
﻿2669,324111.27399999998,2782970.8960000002,CU32
﻿2670,324154.25599999999,2782785.7769999998,CU32
﻿2671,324091.24300000002,2782720.0920000002,CU32
﻿2672,324251.83799999999,2783101.7110000001,CU32
﻿2673,324182.94099999999,2783059.7740000002,CU32
﻿2674,324297.50799999997,2783143.1170000001,CU32
﻿2675,324340.87300000002,2782663.6349999998,CU32
﻿2676,324266.91899999999,2782666.4929999998,CU32
﻿2677,324704.826,2783414.7769999998,CU35
﻿2678,324937.74200000003,2783382.176,CU35
﻿2679,324606.17999999999,2783402.9240000001,CU35
﻿2680,322289.571,2778939.9049999998,CY31
﻿2681,322131.32799999998,2781266.6090000002,CY31
﻿2682,321710.66100000002,2780773.7769999998,CY31
﻿2683,321302.64299999998,2779486.6839999999,CY31
﻿2684,322250.45600000001,2778876.4109999998,CY31
﻿2685,321018.95899999997,2780171.736,CY31
﻿2686,321016.658,2780230.4539999999,CY31
﻿2687,321165.98499999999,2779597.1889999998,CY31
﻿2688,321377.34499999997,2779544.6230000001,CY31
﻿2689,321988.04700000002,2781181.7239999999,CY31
﻿2690,321382.14199999999,2780368.3799999999,CY31
﻿2691,321635.353,2779766.7710000002,CY31
﻿2692,321171.87699999998,2779693.952,CY31
﻿2693,321442.79599999997,2779581.659,CY31
﻿2694,321454.489,2779087.0440000002,CY31
﻿2695,321816.31099999999,2779344.4670000002,CY31
﻿2696,321649.81699999998,2780621.8900000001,CY31
﻿2697,321683.78899999999,2778763.2719999999,CY31
﻿2698,320751.32299999997,2779971.9040000001,CY31
﻿2699,321020.68699999998,2780304.0800000001,CY31
﻿2700,321666.272,2780466.5950000002,CY31
﻿2701,322256.978,2781152.8480000002,CY31
﻿2702,321494.42200000002,2780404.7760000001,CY31
﻿2703,321441.53499999997,2779713.0690000001,CY31
﻿2704,321511.99099999998,2780504.5490000001,CY31
﻿2705,322324.17200000002,2781042.7689999999,CY31
﻿2706,321408.84299999999,2781567.5800000001,CY31
﻿2707,321476,2779147.844,CY31
﻿2708,321275.99400000001,2779723.1899999999,CY31
﻿2709,321144.75799999997,2780348.7880000002,CY31
﻿2710,321594.07400000002,2780338.8760000002,CY31
﻿2711,322298.84999999998,2781101.8429999999,CY31
﻿2712,321732.924,2779279.7969999998,CY31
﻿2713,320996.35600000003,2780244.1940000001,CY31
﻿2714,320886.02100000001,2780352.4720000001,CY31
﻿2715,321596.92300000001,2779654.3709999998,CY31
﻿2716,321652.23300000001,2781398.4100000001,CY31
﻿2717,322334.99699999997,2778979.7620000001,CY31
﻿2718,321538.47600000002,2779701.9419999998,CY31
﻿2719,321726.78700000001,2780543.9139999999,CY31
﻿2720,322097.30900000001,2781277.2749999999,CY31
﻿2721,322243.86800000002,2781224.3560000001,CY31
﻿2722,321390.95000000001,2780409.213,CY31
﻿2723,321392.641,2781583.1359999999,CY31
﻿2724,321524.75199999998,2780424.344,CY31
﻿2725,321269.46999999997,2779652.4399999999,CY31
﻿2726,321151.52100000001,2779711.1579999998,CY31
﻿2727,321813.86800000002,2781016.7859999998,CY31
﻿2728,322084.18699999998,2781126.6630000002,CY31
﻿2729,321472.136,2779667.8599999999,CY31
﻿2730,321097.79999999999,2779687.0830000001,CY31
﻿2731,321412.12,2779311.0430000001,CY31
﻿2732,321377.98999999999,2779720.6839999999,CY31
﻿2733,321576.26699999999,2779238.267,CY31
﻿2734,321045.80499999999,2780066.446,CY31
﻿2735,320985.87699999998,2780367.5729999999,CY31
﻿2736,322353.74200000003,2780977.5449999999,CY31
﻿2737,321393.53999999998,2779697.4530000002,CY31
﻿2738,321639.75599999999,2780560.0290000001,CY31
﻿2739,321283.47499999998,2779575.2429999998,CY31
﻿2740,320961.41100000002,2780110.3569999998,CY31
﻿2741,319615.50199999998,2782697.6869999999,CY32
