ROWNUM,X,Y,FEEDER
823,188091.783,2638446.262,IF37
824,206176.073,2644421.626,IR23
825,206131.916,2644323.421,IR23
826,206118.061,2644296,IR23
827,206035.585,2644322.817,IR23
828,206098.359,2644051.636,IR35
829,206253.414,2644035.124,IR35
830,206198.458,2644219.868,IR35
831,206226.089,2644285.107,IR35
832,206215.683,2644333.025,IR35
833,206231.035,2644475.37,IR23
834,206403.474,2644056.992,IR35
835,206418.26,2644152.628,IR35
836,206470.207,2644199.309,IR35
837,206339.076,2644473.183,IR35
838,206445.077,2644493.322,IR35
839,206505.881,2644406.992,IR35
840,206596.476,2644254.017,IR35
841,206617.32,2644430.069,IR22
842,206621.678,2644354.115,IR22
843,206567.863,2644336.793,IR22
844,206684.989,2644222.529,IR22
845,206586.971,2644173.322,IR22
846,206705.98,2644112.43,IR33
847,206605.783,2644032.12,IR22
848,206587.929,2644203.596,IR35
849,206637.568,2644205.454,IR35
850,187749.934,2640434.81,IF37
851,187618.916,2640389.502,IF37
852,187880.624,2640333.842,IF37
853,188131.484,2640293.852,IF37
854,188356.24,2640112.224,IF37
855,188188.774,2640443.803,IF37
856,188332.907,2640437.686,IF37
857,187619.085,2640181.966,IF37
858,187766.872,2640171.835,IF37
859,187937.764,2640172.231,IF37
860,188134.873,2640044.348,IF37
861,188055.98,2640212.033,IF37
862,188120.098,2640187.243,IF37
863,193546.775,2637462.66,IF30
864,193636.263,2637444.623,IF30
865,193785.411,2637419.024,IF30
866,193938.106,2637393.731,IF30
867,193780.896,2637370.063,IF30
868,193760.697,2637288.372,IF30
869,193414.14,2637423.419,IF30
870,193596.753,2637406.333,IF30
871,193499.791,2637313.702,IF30
872,193321.519,2637365.842,IF30
873,193330.309,2637227.432,IF30
874,193326.856,2637153.092,IF30
875,193442.743,2637126.306,IF30
876,193662.352,2637332.93,IF30
877,189288.865,2639709.029,IF37
878,189451.042,2639629.028,IF32
879,189795.385,2639981.636,IF37
880,189967.68,2639968.128,IF37
881,189855.68,2639738.006,IF37
882,189855.777,2639659.55,IF32
883,189817.962,2639548.281,IF32
884,187675.34,2638168.276,IE29
885,188007.941,2638156.195,IF37
886,188178.2,2638417.01,IF37
887,187993.924,2637807.98,IF37
888,188030.719,2637787.927,IF37
889,188137.878,2637775.455,IF37
890,187951.301,2637729.635,IF37
891,187850.808,2637510.379,IF37
892,187994.896,2637646.203,IF37
893,188006.06,2637525.816,IF37
894,188390.752,2637898.745,IF37
895,188191.299,2637807.712,IF37
896,188206.119,2637655.854,IF37
897,188202.626,2637552.669,IF37
898,187703.107,2639878.293,IF37
899,187915.352,2639958.295,IF37
900,188073.69,2639945.149,IF37
901,188125.187,2639975.306,IF37
902,188220.452,2639920.79,IF37
903,188342.881,2639891.27,IF37
904,187675.187,2639621.355,IF37
905,187840.504,2639572.492,IF37
906,187939.989,2639608.82,IF37
907,187687.069,2639509.17,IF37
908,187673.452,2638862.234,IE29
909,188036.186,2638715.455,IF37
910,188055.885,2638671.314,IF37
911,188102.145,2638654.702,IF37
912,188136.607,2638579.942,IF37
913,188341.174,2638638.425,IF37
914,187654.066,2638580.413,IE29
915,187939.877,2638579.798,IE29
916,188274.703,2638827.621,IF37
917,188231.393,2638718.182,IF37
918,189381.22,2640488.642,IF37
919,189411.771,2640318.811,IF37
920,189411.448,2640285.702,IF37
921,189504.714,2640145.623,IF37
922,189621.67,2640158.748,IF37
923,189799.96,2640141.248,IF37
924,189996.969,2640144.263,IF37
925,189716.523,2640371.488,IF37
926,189547.887,2640029.637,IF37
927,189681.701,2640005.643,IF37
928,189860.193,2640025.774,IF37
929,193388.474,2638339.335,IF30
930,193393.201,2638020.562,IF30
931,193643.278,2638174.123,IF30
932,193579.478,2638089.299,IF30
933,193432.652,2638378.93,IF32
934,193497.861,2638474.406,IF32
935,193682.817,2638415.823,IF31
936,193748.296,2638402.067,IF31
937,193821.612,2638370.724,IF31
938,193873.589,2638389.571,IF23
939,193913.437,2638375.378,IF23
940,193739.841,2638419.355,IF31
941,193951.915,2638479.219,IF23
942,193982.06,2638302.966,IF30
943,193927.96,2638223.024,IF30
944,193950.327,2638093.124,IF30
945,193880.769,2638156.293,IF30
946,206002.985,2646364.397,IR31
947,206049.062,2646240.59,IR31
948,206098.329,2646072.459,IR31
949,206225.734,2646419.006,IR31
950,206201.822,2646400.441,IR31
951,206303.829,2646250.93,IR28
952,206296.527,2646250.242,IR28
953,206189.448,2646267.19,IR28
954,206075.979,2646280.463,IR28
955,206366.375,2646037.091,IR28
956,206235.681,2646050.843,IR28
957,206173.309,2646074.135,IR28
958,206434.736,2646003.873,IR28
959,206419.856,2646104.028,IR28
960,207942.197,2647041.387,IR29
961,208071.296,2647061.883,IR29
962,208191.218,2647047.007,IR29
963,208277.69,2647057.147,IR29
964,208397.078,2647054.859,IR29
965,207803.686,2647283.04,IR29
966,207986.989,2647350.938,IR29
967,208024.932,2647352.723,IR29
968,208190.68,2647325.975,IR29
969,208354.682,2647394.984,IR29
970,210944.196,2648976.694,IU35
971,210863.063,2648952.37,IU35
972,211118.596,2648541.339,IU25
973,205076.439,2648108.596,IR24
974,204924.236,2648067.067,IR24
975,204878.301,2648047.533,IR24
976,205092.014,2648394.017,IR24
977,205102.302,2648023.288,IR24
978,204872.29,2648473.03,IR24
979,204855.054,2648380.881,IR24
980,204890.153,2648264.427,IR24
981,204988.912,2648277.367,IR24
982,204417.879,2648152.548,IR31
983,204483.005,2648083.818,IR31
984,204595.196,2648068.716,IR31
985,204781.677,2648279.998,IR24
986,204748.442,2648401.535,IR24
987,204611.021,2648439.293,IR24
988,204487.132,2648479.103,IR24
989,204945.539,2648484.888,IR24
990,205043.48,2648456.8,IR24
991,211161,2649055,IU35
992,211529.725,2649334.562,IU35
993,200150.644,2647534.228,IX34
994,200014.846,2647628.282,IX34
995,199822.709,2647626.099,IX34
996,199726.026,2647618.495,IX34
997,199848.458,2647803.818,9M37
998,199961.222,2647940.843,9M37
999,200198.422,2647997.116,9C39
1000,200308.409,2647776.646,IX34
1001,200195.088,2647771.438,IX34
1002,200370.231,2648197.983,9C39
1003,200283.601,2648275.901,9C39
1004,207082.427,2647643.48,IR32
1005,207188.116,2647518.462,IR32
1006,207199.549,2647844.878,IR32
1007,207214.658,2647754.351,IR32
1008,207154.682,2647864.89,IR32
1009,207036.092,2647807.335,IR32
1010,207537.972,2647867.9,9C37
1011,207546.363,2647793.311,9C37
1012,207535.604,2647642.935,9C37
1013,210869.455,2649991.363,IU35
1014,210807.282,2649550.987,IU35
1015,211118.846,2649575.788,IU35
1016,211299.55,2649552.072,IU35
1017,211206.14,2649899.102,IU35
1018,194180.101,2651913.48,9J24
1019,194298.176,2651976.296,9J24
1020,194257.874,2651792.384,9J24
1021,194320.641,2651874.326,9J24
1022,194452.646,2651935.698,9J24
1023,194428.045,2651823.778,9J24
1024,194253.341,2651679.686,9J24
1025,194345.189,2651618.265,9J24
1026,194300.811,2651579.86,9J24
1027,194192.117,2651627.667,9J24
1028,194527.564,2651564.672,ID29
1029,194603.762,2651585.568,ID29
1030,194587.169,2651643.116,ID29
1031,194643.694,2651699.829,ID29
1032,194784.024,2651813.197,ID29
1033,194534.186,2651986.268,9J24
1034,207914.517,2647666.422,IR29
1035,207865.978,2647582.398,IR29
1036,203603.204,2642802.132,IR39
1037,203651.486,2642793.579,IR39
1038,203702.637,2642811.476,IR39
1039,203820.532,2642820.798,IR39
1040,203914.401,2642809.527,IR39
1041,203920.043,2642739.57,IR39
1042,204078.165,2642696.591,IX29
1043,204025.385,2642802.43,IR39
1044,204193.601,2642783.322,IR39
1045,204379.548,2642778.579,IR39
1046,204233.502,2642863.521,IR23
1047,204221.32,2642973.38,IR23
1048,203829.003,2642932.073,IR23
1049,203916.385,2642587.325,IX29
1050,203774.683,2642643.392,IX29
1051,203817.367,2642625.207,IX29
1052,204256.872,2642555.61,IX29
1053,204268.074,2642618.932,IX29
1054,204196.673,2642680.942,IX29
1055,204334.842,2642572.936,IX29
1056,203728.755,2642547.174,IX29
1057,203653.41,2642645.175,IX29
1058,204323.303,2647442.132,IR31
1059,204140.934,2647098.777,IR20
1060,204197.366,2647133.521,IR20
1061,204325.835,2647085.158,IR20
1062,204256.871,2647188.579,IR20
1063,204267.173,2647226.315,IR20
1064,204121.157,2647240.921,IR20
1065,204181.992,2647358.02,IR20
1066,204196.772,2647484.81,IR20
1067,204031.759,2647052.293,IR20
1068,203974.195,2647200.248,IR20
1069,203750.736,2647439.256,IR20
1070,203635.247,2647260.671,IL22
1071,203773.501,2647335.008,IR20
1072,203862.52,2647163.123,IR20
1073,203701.023,2647022.43,IR20
1074,203880.439,2647022.43,IR20
1075,210058.755,2649315.702,IU35
1076,210020.221,2649196.747,IU35
1077,210200.651,2649207.493,IU35
1078,210279.248,2649187.015,IU35
1079,210315.905,2649175.436,IU35
1080,210446.197,2649091.48,IU35
1081,210582.636,2649395.2,IU35
1082,207522.821,2643949.546,IR33
1083,207527.997,2643891.211,IR33
1084,207402.805,2643913.025,IR33
1085,207341.021,2643902.033,IR33
1086,207290.38,2643921.1,IG39
1087,207296.775,2643883.7,IG39
1088,207307.775,2643821.4,IG39
1089,207322.178,2643738.8,IG39
1090,207343.033,2643658.906,IG39
1091,207337.996,2643526.909,IG39
1092,207164.329,2643925.7,IR25
1093,206827.732,2643987.084,IR34
1094,206909.973,2643980.8,IR34
1095,207229.673,2643914.4,IR25
1096,207243.977,2643816.2,IR25
1097,207265.755,2643703.982,IR25
1098,207238.35,2643517.184,IR25
1099,207240.18,2643656.8,IR25
1100,207116.076,2643652.7,IR25
1101,207125.624,2643592.743,IR25
1102,206851.879,2643579.2,IR25
1103,206963.644,2643589.411,IR25
1104,206944.143,2643649.009,IR25
1105,206816.499,2643686.859,IR25
1106,206835.31,2643753.596,IR25
1107,206908.974,2643704,IR25
1108,207023.078,2643734.3,IR25
1109,207096.482,2643739.5,IR25
1110,207019.174,2643503.9,IR25
1111,177058.218,2638572.774,IY33
1112,179511.368,2646611.896,IY35
1113,179483.502,2646681.339,IY35
1114,179560.096,2646778.019,IY35
1115,179578.644,2646805.187,IY35
1116,179334.286,2646552.357,IY35
1117,179374.181,2646679.992,IY35
1118,179336.376,2646851.736,IY35
1119,179346.178,2646926,IY35
1120,179484.509,2646801.122,IY35
1121,179468.45,2646876.5,IY35
1122,179482.209,2646988.932,IY35
1123,179511.42,2646975.603,IY35
1124,177906.283,2639006.574,IE21
1125,177960.425,2638883.217,IE21
1126,177948.202,2638790.301,IE21
1127,177898.885,2638670.028,IE21
1128,177861.986,2638541.906,IE21
1129,177981.815,2638555.919,IE21
1130,177766.256,2638586.17,IE21
1131,177711.3,2638595.242,IE21
1132,177862.237,2638775.762,IE21
1133,177635.214,2638835.084,IE21
1134,177375.801,2638914.531,IY33
1135,176381.696,2639355.77,IY33
1136,176328.754,2639227.19,IY33
1137,175953.943,2639181.225,IY33
1138,176019.262,2639377.041,IY33
1139,179508.656,2647086.893,IY35
1140,179408.496,2647096.048,IY35
1141,179401.315,2647242.12,IY35
1142,179386.922,2647279.552,IY35
1143,179515.361,2647242.829,IY35
1144,179503.205,2647448.083,IY24
1145,179537.27,2647381.704,IY24
1146,182765.395,2643607.124,IE20
1147,182709.979,2643605.089,IE20
1148,182589.841,2643596.399,IE20
1149,182415.896,2643571.806,IE20
1150,182380.958,2643575.566,IE20
1151,182083.969,2643542,IE20
1152,182288.378,2643655.257,IE20
1153,182670.409,2643637.578,IE20
1154,182712.223,2643791.308,IE20
1155,182472.961,2643651.828,IE20
1156,182399.648,2643688.288,IE20
1157,182508.512,2643720.815,IE20
1158,182061.265,2643984.157,IY20
1159,182128.603,2643878.027,IY20
1160,182259.469,2643837.694,IY20
1161,182564.801,2643890.951,IY31
1162,182672.242,2643867.597,IY31
1163,182771.585,2643522.609,IE21
1164,174716.952,2639638.072,IY33
1165,179086.736,2648489.086,IY35
1166,174712.587,2639480.201,IY33
1167,180654.775,2646384.358,IY35
1168,180631.863,2646266.959,IY35
1169,180432.993,2646268.714,IY35
1170,180743.248,2646148.223,IY35
1171,180569.288,2646080.846,IY35
1172,180485.34,2646014.326,IY35
1173,181091.675,2646364.608,IY24
1174,180854.639,2646487.02,IY24
1175,177044.195,2639476.198,IY33
1176,176850.329,2639401.835,IY33
1177,176909.249,2639330.066,IY33
1178,177033.006,2639365.642,IY33
1179,177162.163,2639445.887,IY33
1180,176688.347,2639020.347,IY33
1181,176833.738,2639048.142,IY33
1182,176591.019,2639109.822,IY33
1183,176569.547,2639345.405,IY33
1184,176681.717,2639315.901,IY33
1185,181262.892,2646340,IY24
1186,181396.803,2646334.145,IY24
1187,181329.43,2646148.133,IY24
1188,181228.637,2646176.408,IY24
1189,181922.729,2646494.832,IY35
1190,181969.198,2646224.242,IE27
1191,195464.298,2650049.932,9M26
1192,195471.038,2650096.713,9M26
1193,195509.548,2650139.455,9M26
1194,195384.494,2650131.191,9M26
1195,195345.63,2650208,9M26
1196,195093.439,2650087.639,9M26
1197,195209.416,2650292.482,9M26
1198,195030.85,2650490.605,9M35
1199,195027.719,2650324.352,9M35
1200,195021.545,2650177.752,9M35
1201,195000.674,2650113.759,9M35
1202,194977.962,2650002.926,9M35
1203,194815.215,2650056.263,9M35
1204,194934.394,2650235.504,9M35
1205,194842.451,2650439.782,ID22
1206,195484.823,2650248.121,ID28
1207,195523.482,2650218.248,ID28
1208,195418.999,2650442.275,ID28
1209,195321.718,2650431.636,ID28
1210,195236.633,2650413.011,ID28
1211,195362.808,2650342.826,ID28
1212,195288.458,2650304.314,ID28
1213,195266.971,2650292.132,ID28
1214,195405.793,2650314.972,ID28
1215,177054.228,2638356.295,IE21
1216,176905.748,2638182.22,IE21
1217,176777.241,2638212.205,IE21
1218,176482.735,2638455.515,IY33
1219,176415.087,2638371.041,IY33
1220,176520.231,2638278.098,IY33
1221,176481.977,2638227.106,IY33
1222,180524.944,2646743.538,IY24
1223,180510.886,2646695.666,IY24
1224,180657.325,2646856.54,IY24
1225,180792.803,2646839.875,IY24
1226,181132.901,2646787.283,IY35
1227,181020.829,2646797.618,IY35
1228,180958.479,2646809.624,IY35
1229,180976.767,2646665.621,IY24
1230,194785.782,2651091.24,9M30
1231,194672.117,2651061.207,9M30
1232,194486.854,2651122.169,9M30
1233,194461.255,2651051.551,9M30
1234,194577.157,2651031.616,9M30
1235,194371.222,2651071.14,9M30
1236,194282.982,2651047.893,9M30
1237,194355.753,2651140.594,9M30
1238,194278.854,2651125.405,9M30
1239,194180.315,2651193.915,9M30
1240,194078.136,2651390.192,9M30
1241,194192.651,2651491.561,9M30
1242,194282.61,2651456.793,9M30
1243,194304.301,2651434.987,9M30
1244,194460,2651470,ID29
1245,194728.458,2651296.694,ID29
1246,199319.757,2650653.268,ID21
1247,199279.103,2650613.481,ID21
1248,181254.797,2645807.611,IY35
1249,181411.991,2645754.436,IY35
1250,181545.234,2645666.919,IY34
1251,181432.051,2645531.599,IY34
1252,181788.16,2645560.157,IY33
1253,181684.741,2645628.715,IY35
1254,181767.034,2645622.968,IY35
1255,175578.054,2637968.154,IY33
1256,175251.403,2637974.903,IY33
1257,176255.088,2637377.9,IY33
1258,176227.04,2637481.09,IY33
1259,194635.144,2650538.123,ID22
1260,194644.988,2650652.403,ID22
1261,194740.936,2650635.802,ID22
1262,194726.286,2650709.867,ID22
1263,190747.994,2645399.373,9M28
1264,190332.883,2645274.705,9M28
1265,190259.202,2645236.933,9M28
1266,190247.352,2645314.529,9M28
1267,190261.427,2645481.263,9M28
1268,190170.635,2645428.092,9M28
1269,190041.696,2645485.862,9M28
1270,190122.464,2645377.152,9M28
1271,190010.784,2645134.176,IE23
1272,203378.395,2641570.583,IG47
1273,202906.555,2641720.685,IX24
1274,202911.304,2641962.845,IX24
1275,199068.994,2641833.3,IX20
1276,202880.956,2641593.67,IX24
1277,202817.364,2641727.388,IX24
1278,202804.093,2641892.529,IX24
1279,202978.959,2641846.758,IX24
1280,203011.714,2641798.975,IX24
1281,203042.664,2641883.452,IX24
1282,190635.327,2644598.675,9M28
1283,190571.973,2644982.801,9M28
1284,190782.737,2644715.149,9M28
1285,190519.615,2644843.566,9M28
1286,190207.22,2644961.133,9M28
1287,190123.109,2644777.236,9M28
1288,189964.734,2641415.532,IE22
1289,189900.571,2641352.114,IE22
1290,189759.666,2641338.37,IE22
1291,189644.336,2641331.647,IE22
1292,189583.202,2641306.485,IE22
1293,189561.338,2641288.776,IE22
1294,189509.408,2641194.453,IE22
1295,189348.89,2641116.435,IE22
1296,189342.703,2641242.093,IE22
1297,189806.59,2641039.231,IF37
1298,189644.892,2641014.5,IF37
1299,203125.239,2641939.329,IX29
1300,203146.868,2641854.711,IX29
1301,203172.507,2641687.587,IX29
1302,203192.353,2641780.615,IX29
1303,203276.972,2641911.329,IX29
1304,203377.295,2641908.164,IX29
1305,203492.111,2641674.413,IX29
1306,198811.332,2641732.033,IX20
1307,198834.096,2641885.603,IX20
1308,198979.934,2641821.633,IX20
1309,199132.648,2641939.049,IX20
1310,199335.484,2641995.008,IX20
1311,190696.194,2644073.574,9M38
1312,190695.273,2644205.574,9M28
1313,190688.387,2644307.099,9M28
1314,190441.719,2644112.557,IE23
1315,190141.615,2644441.379,IE23
1316,190379.326,2644408.28,IE23
1317,190235.397,2644436.802,IE23
1318,199352.313,2641822.529,IX20
1319,199442.949,2641816.731,IX20
1320,199448.256,2641742.727,IX20
1321,189993.272,2645353.62,9M28
1322,189844.492,2645267.637,9M28
1323,189718.537,2645271.106,9M28
1324,189525.83,2645043.253,IE23
1325,189476.738,2645155.834,IE23
1326,189433.872,2645354.877,IE23
1327,189290.272,2645485.961,IE23
1328,189313.773,2645338.522,IE23
1329,199555.41,2641902.213,IX20
1330,199239.912,2641958.642,IX20
1331,198800,2641640,IX20
1332,198930.608,2641732.833,IX20
1333,189478.106,2641918.182,IE22
1334,189443.399,2641855.802,IE22
1335,189430.539,2641766.813,IE22
1336,189412.957,2641721.106,IE22
1337,189381.715,2641533.124,IE22
1338,189798.129,2641503.995,IE22
1339,189660.245,2641516.191,IE22
1340,189895.985,2641568.379,IE22
1341,189876.61,2641605.106,IE22
1342,189814.16,2641710.563,IE22
1343,189682.177,2641802.446,IE22
1344,189759.498,2641631.748,IE22
1345,189762.446,2641843.964,IE22
1346,189684.242,2641942.825,IE22
1347,189922.619,2641770.66,IE22
1348,199452.087,2642076.094,IX20
1349,199351.815,2642074.137,IX20
1350,199252.976,2642078.468,IX20
1351,199036.653,2642076.157,IX20
1352,198886.915,2642079.447,IX20
1353,198858.578,2642172.408,IX20
1354,200218.794,2641178.266,IX27
1355,186835.542,2644161.093,IE23
1356,187206.634,2644123.675,IE23
1357,187433.37,2644041.029,IE23
1358,187345.463,2644305.32,IE23
1359,187226.535,2644374.768,IE23
1360,198946.205,2642032.503,IX20
1361,187407.781,2644517.837,IE23
1362,187512.089,2644551.069,IE23
1363,187377.417,2644711.724,IE23
1364,187332.296,2644593.596,IE23
1365,186908.818,2644865.563,IE23
1366,186840.009,2644627.55,IE23
1367,186975.244,2644701.589,IE23
1368,186820.714,2644761.342,IE23
