ROWNUM,X,Y,FEEDER
840,165204.494,2549730.7,KS35
841,165287.209,2549684.143,KS35
842,163898.775,2552461.476,K831
843,164474.428,2552331.198,K831
844,164500.702,2552623.573,K831
845,164267.866,2552403.377,K831
846,164197.601,2552668.577,K831
847,164715.721,2552079.901,K831
848,164540.567,2552220.976,K831
849,164480.697,2552103.791,K831
850,164673.604,2551969.992,K831
851,164743.223,2551939.386,K831
852,164608.534,2552461.492,K831
853,164606.98,2552601.515,K831
854,164603.652,2552562.658,K831
855,164288.107,2552440.504,K831
856,164651.014,2553694.788,K831
857,164532.694,2552132.621,K831
858,164392.505,2552318.757,K831
859,164008.981,2552772.951,K831
860,163861.125,2552471.913,K831
861,164498.799,2552728.447,K831
862,164704.016,2553326.444,K831
863,164495.44,2552413.717,K831
864,164633,2552347.512,K831
865,164768.703,2551796.014,K831
866,164559.17,2552322.41,K831
867,164134.416,2552829.838,K831
868,164574.544,2552410.6,K831
869,164368.933,2552441.275,K831
870,164705.041,2553463.805,K831
871,164474.017,2552284.49,K831
872,164758.507,2552115.619,K831
873,164186.779,2552416.072,K831
874,164615.319,2552180.904,K831
875,164751.247,2551896.249,K831
876,163895.983,2552106.294,K320
877,164641.632,2551830.38,K320
878,164100.76,2552046.169,K320
879,164286.784,2551882.044,K320
880,164126.943,2552018.742,K320
881,163664.852,2551634.08,K320
882,164039.501,2551792.006,K320
883,163819.612,2552414.589,K320
884,164057.614,2552341.421,K320
885,164040.625,2552131.404,K320
886,164527.866,2551837.782,K320
887,163482.344,2551564.576,K320
888,163975.433,2552257.785,K320
889,163512.025,2551511.577,K320
890,163975.86,2552329.656,K320
891,164235.946,2551882.569,K320
892,164636.683,2551726.201,K320
893,164257.013,2551931.126,K320
894,163875.01,2551712.887,K320
895,164446.825,2551880.389,K320
896,164572.441,2551700.87,K320
897,163903.11,2552344.481,K320
898,163839.523,2552859.543,K314
899,164227.693,2553237.808,K314
900,164532.801,2553445.782,K314
901,164362.67,2551902.223,K314
902,164455.866,2552190.119,K314
903,164193.412,2553206.132,K314
904,164238.13,2553067.332,K314
905,164534.215,2552057.331,K314
906,164350.788,2552225.047,K314
907,164486.866,2552037.115,K314
908,164651.549,2551944.606,K314
909,164601.61,2551970.524,K314
910,164382.389,2552110.141,K314
911,164437.344,2553443.615,K314
912,164698.384,2552071.611,K314
913,164542.901,2551889.742,K314
914,164288.582,2553579.393,K314
915,164402.493,2552026.964,K314
916,164607.012,2552000.492,K314
917,164494.687,2551943.145,K314
918,163667.164,2555973.916,K330
919,163819.933,2555598.112,K330
920,163931.146,2556090.872,K330
921,163809.887,2555409.3,K330
922,163476.898,2556600.657,K330
923,164132.633,2553940.761,K314
924,163948.225,2554158.345,K314
925,164326.872,2554315.908,K314
926,164206.818,2554109.171,K314
927,164136.423,2554052.431,K314
928,163834.158,2557281.983,KN24
929,164184.659,2556917.285,KN24
930,164544.101,2556954.663,KN24
931,163958.463,2558148.861,KN24
932,164207.733,2557742.1,KN24
933,164321.201,2557549.737,KN24
934,164079.32,2556718.165,KN24
935,164264.625,2556703.337,KN24
936,164442.231,2556941.471,KN24
937,163960.29,2557510.532,KN24
938,164168.409,2557230.936,KN24
939,164061.532,2555705.168,KN24
940,164313.567,2556968.893,KN24
941,164317.838,2556420.464,KN24
942,164432.122,2555841.244,KN24
943,164040.529,2556919.239,KN24
944,164328.723,2557088.415,KN24
945,164290.108,2557547.617,KN24
946,164636.982,2557339.86,KN24
947,164486.811,2557553.984,KN24
948,164350.242,2555800.998,KN24
949,164241.147,2557238.222,KN24
950,164362.317,2556663.58,KN24
951,164378.792,2556153.207,KN24
952,163768.385,2556829.567,KN24
953,164461.064,2555740.267,KN24
954,164782.288,2556912.526,KN24
955,164208.348,2557143.887,KN24
956,164503.742,2557765.631,KN24
957,164663.108,2557822.049,KN24
958,164640.11,2557588.083,KN24
959,163779.221,2557056.037,KN24
960,164074.415,2557958.559,KN24
961,164711.063,2557178.333,KN24
962,163908.794,2556856.01,KN24
963,164268.35,2555854.516,KN24
964,164130.385,2556256.519,KN24
965,164193.3,2557057.532,KN24
966,164491.436,2557362.535,KN24
967,164537.506,2557566.217,KN24
968,164810.094,2556989.043,KN24
969,164731.124,2557391.686,KN24
970,164270.039,2556574.75,KN24
971,164095.894,2555603.75,KN24
972,164090.254,2557726.194,KN24
973,163913.157,2557288.532,KN24
974,164203.799,2556882.216,KN24
975,164289.61,2556929.457,KN24
976,164135.845,2556881.734,KN24
977,164332.594,2557335.904,KN24
978,164124.619,2557830.736,KN24
979,163840.947,2557482.455,KN24
980,164073.616,2557196.044,KN24
981,164067.955,2556493.982,KN24
982,164686.145,2556621.575,KN24
983,164771.03,2557621.203,KN24
984,164859.299,2557406.198,KN24
985,164576.593,2557144.636,KN24
986,164093.443,2557516.872,KN24
987,164297.125,2555760.469,KN24
988,164247.09,2556317.305,KN24
989,164348.636,2557195.341,KN24
990,164047.027,2557294.811,KN24
991,164062.01,2557312.679,KN24
992,164587.255,2556807.271,KN24
993,164294.962,2557027.257,KN24
994,164111.921,2557729.33,KN24
995,164564.588,2557339.288,KN24
996,164811.199,2557515.709,KN24
997,164284.6,2555653.239,KN24
998,163414.306,2557931.328,KN24
999,163629.697,2558245.134,KN24
1000,163806.899,2558286.721,KN24
1001,163729.659,2558841.305,KN24
1002,163875.17,2558738.182,KN24
1003,163628.853,2558666.549,KN24
1004,163684.379,2559640.552,KN24
1005,163375.211,2559367.364,KN24
1006,163528.461,2558968.068,KN24
1007,163689.519,2558851.228,KN24
1008,163382.6,2558099.371,KN24
1009,163811.18,2559054.347,KN24
1010,163585.593,2558447.362,KN24
1011,163380.512,2558615.753,KN24
1012,163768.244,2558480.032,KN24
1013,164700.673,2558459.343,KN24
1014,163576.329,2558512.057,KN24
1015,164165.49,2560187.149,KN24
1016,163605.169,2558611.098,KN24
1017,163497.825,2558532.277,KN24
1018,163900.143,2559451.894,KN24
1019,163261.023,2557852.022,KN24
1020,163459.508,2559105.984,KN24
1021,163437.393,2559401.557,KN24
1022,164027.73,2559515.337,KN24
1023,164305.405,2560399.057,KN24
1024,163996.87,2559391.115,KN24
1025,163335.875,2558007.791,KN24
1026,163413.837,2558182.825,KN24
1027,163319.534,2557725.114,KN24
1028,163791.156,2558343.701,KN24
1029,163612.357,2559081.028,KN24
1030,164035.877,2558589.161,KN24
1031,163750.904,2558569.151,KN24
1032,163842.381,2559300.579,KN24
1033,163579.056,2558703.126,KN24
1034,163330.958,2557901.232,KN24
1035,163700.641,2559086.234,KN24
1036,163777.775,2559105.688,KN24
1037,164249.167,2560192.879,KN24
1038,163530.104,2557884.728,KN24
1039,164014.667,2559717.148,KN24
1040,163549.552,2558087.598,KN24
1041,163429.965,2558253.163,KN24
1042,163558.292,2558389.146,KN24
1043,163373.223,2558590.992,KN24
1044,163652.982,2558751.776,KN24
1045,163333.206,2559564.495,KN17
1046,163639.473,2559584.804,KN17
1047,165151.77,2559981.694,KN37
1048,163911.645,2559033.755,KN37
1049,164106.68,2559258.134,KN37
1050,164252.095,2559316.196,KN37
1051,164173.614,2559025.736,KN37
1052,164213.42,2558910.812,KN37
1053,164705.409,2559965.024,KN37
1054,165234.961,2560330.018,KN37
1055,164232.716,2559118.945,KN37
1056,164224.475,2559208.055,KN37
1057,164360.349,2559152.754,KN37
1058,164290.354,2559080.606,KN37
1059,164116.423,2558982.151,KN37
1060,164270.869,2559410.108,KN37
1061,165014.924,2559975.741,KN37
1062,164410.297,2558907.202,KN37
1063,164830.617,2560198.654,KN37
1064,164873.24,2560199.498,KN37
1065,165100.066,2560204.663,KN37
1066,165215.842,2560105.495,KN37
1067,164503.845,2558900.403,KN37
1068,164596.041,2560188.2,KN37
1069,165208.166,2560002.703,KN37
1070,164673.917,2559963.782,KN37
1071,164555.77,2559957.857,KN37
1072,165960.375,2540284.477,KE51
1073,164803.221,2561856.113,KN38
1074,164727.467,2562045.975,KN38
1075,164758.446,2561878.565,KN38
1076,164711.615,2562206.257,KN38
1077,164600.77,2562271.651,KN38
1078,164725.099,2562354.009,KN38
1079,164704.461,2562296.508,KN38
1080,164718.866,2562142.912,KN38
1081,163990.468,2561981.861,KN36
1082,163956.03,2562201.039,KN36
1083,163966.234,2562135.024,KN36
1084,164749.177,2562259.99,KN29
1085,164754.955,2562511.11,KN29
1086,164775.555,2562448.208,KN29
1087,164693.575,2561169.343,KN29
1088,164598.91,2561168.856,KN29
1089,164710.648,2561150.333,KN29
1090,164715.883,2561881.777,KN29
1091,164777.147,2562300.948,KN29
1092,164537.787,2561201.369,KN29
1093,164854.87,2561198.787,KN24
1094,164691.499,2560513.106,KN24
1095,164556.378,2561572.731,KN24
1096,164880.946,2562348.516,KN24
1097,164285.149,2560938.598,KN24
1098,164574.182,2561265.975,KN24
1099,164491.881,2561226.896,KN24
1100,164443.955,2561087.016,KN24
1101,164699.305,2561365.132,KN24
1102,164813.994,2561442.91,KN24
1103,164439.142,2561807.182,KN24
1104,164319.824,2560718.766,KN24
1105,164856.604,2561255.418,KN24
1106,164763.663,2561502.181,KN24
1107,164414.504,2561670.308,KN24
1108,164767.987,2561203.581,KN24
1109,164667.284,2561182.462,KN24
1110,164385.35,2561381.652,KN24
1111,164527.694,2561670.106,KN24
1112,164859.592,2562177.955,KN24
1113,164711.97,2561265.805,KN24
1114,164218.003,2560749.302,KN24
1115,164565.526,2561440.12,KN24
1116,164770.483,2561385.79,KN24
1117,164606.234,2561558.586,KN24
1118,164452.536,2561110.562,KN24
1119,164513.655,2561807.183,KN24
1120,164465.749,2560936.751,KN24
1121,164637.484,2561497.239,KN24
1122,164486.769,2561720.152,KN24
1123,164442.865,2561520.64,KN24
1124,164625.054,2561744.484,KN24
1125,164862.355,2561372.881,KN24
1126,164801.674,2562115.576,KN24
1127,164835.817,2562104.366,KN24
1128,164518.858,2560571.265,KN24
1129,164348.932,2560809.513,KN24
1130,164606.705,2562009.616,KN24
1131,164600.552,2562058.219,KN24
1132,164564.094,2560759.148,KN24
1133,164572.683,2561317.475,KN24
1134,164628.009,2561682.617,KN24
1135,164749.546,2562109.448,KN24
1136,164782.512,2561523.38,KN24
1137,164864.909,2562221.585,KN24
1138,167070.753,2539666.506,KW24
1139,163847.404,2561228.174,KN17
1140,163953.571,2561549.498,KN17
1141,164288.279,2561271.407,KN17
1142,164141.326,2561835.623,KN17
1143,164166.228,2561330.165,KN17
1144,164042.841,2561825.859,KN17
1145,164218.531,2561318.086,KN17
1146,164209.984,2561844.756,KN17
1147,164023.777,2561673.885,KN17
1148,164030.952,2561497.808,KN17
1149,163982.273,2561231.544,KN17
1150,163701.169,2561252.251,KN17
1151,163988.534,2561752.04,KN17
1152,164004.713,2561822.737,KN17
1153,164341.461,2561245.949,KN17
1154,164063.171,2561486.193,KN17
1155,164111.358,2561239.038,KN17
1156,164968.057,2561790.117,KN20
1157,164980.714,2561675.339,KN20
1158,164900.797,2561867.846,KN20
1159,164770.098,2561608.39,KN20
1160,164858.172,2561757.415,KN20
1161,164859.09,2561878.32,KN20
1162,163441.484,2562031.229,KN16
1163,163201.338,2561895.007,KN16
1164,163869.085,2562007.607,KN16
1165,164335.859,2562021.012,KN16
1166,164350.993,2561957.944,KN16
1167,164262.955,2561777.787,KN16
1168,163715.484,2561908.631,KN16
1169,164068.559,2562202.553,KN16
1170,164247.373,2562299.452,KN16
1171,164421.082,2561888.234,KN16
1172,163263.644,2561876.147,KN16
1173,164170.625,2562276.31,KN16
1174,164035.945,2562276.31,KN16
1175,164338.643,2562129.924,KN16
1176,164423.291,2562001.489,KN16
1177,164204.215,2561744.935,KN16
1178,163909.449,2561865.931,KN16
1179,164396.261,2562245.31,KN16
1180,163751.959,2562022.456,KN16
1181,163746.461,2562237.619,KN16
1182,163700.184,2562116.342,KN16
1183,164098.133,2561715.967,KN16
1184,164286.732,2562223.967,KN16
1185,164374.665,2562327.757,KN16
1186,164333.653,2561821.19,KN16
1187,163453.826,2561793.939,KN16
1188,163611.026,2562109.919,KN16
1189,164916.516,2562562.478,KN42
1190,164741.448,2562594.149,KN42
1191,164884.36,2562398.69,KN42
1192,164802.646,2562599.276,KN42
1193,164894.01,2562406.608,KN42
1194,164602.458,2561835.112,KN39
1195,164474.513,2562041.025,KN39
1196,164383.836,2562331.664,KN39
1197,164762.122,2562465.578,KN39
1198,164625.2,2561895.126,KN39
1199,164507.017,2561951.31,KN39
1200,164833.613,2562488.732,KN39
1201,164610.308,2561919.848,KN39
1202,164458.886,2562199.293,KN39
1203,164397.124,2562277.638,KN39
1204,164504.156,2562248.039,KN39
1205,164543.727,2562423.574,KN39
1206,164478.116,2562298.525,KN39
1207,164689.731,2562451.967,KN39
1208,164509.971,2562311.836,KN39
1209,165022.809,2561064.122,KN37
1210,164867.553,2560353.877,KN37
1211,164777.403,2561147.526,KN37
1212,165068.463,2561668.336,KN37
1213,165023.036,2561526.535,KN37
1214,165038.616,2561441.691,KN37
1215,165218.363,2561141.808,KN37
1216,164861.004,2561511.037,KN37
1217,165019.66,2560997.386,KN37
1218,164905.642,2562271.381,KN37
1219,165110.623,2560800.069,KN37
1220,165263.448,2560539.724,KN37
1221,165201.668,2561235.708,KN37
1222,165153.028,2560977.473,KN37
1223,165008.215,2561254.009,KN37
1224,164964.019,2561097.498,KN37
1225,164844.855,2561046.808,KN37
1226,164800.716,2561966.049,KN37
1227,165114.78,2561167.12,KN37
1228,164786.595,2560757.916,KN37
1229,164872.989,2560486.96,KN37
1230,165019.846,2561095.933,KN37
1231,165027.773,2560601.119,KN37
1232,164907.554,2561477.174,KN37
1233,165288.293,2560839.475,KN37
1234,164881.487,2561974.552,KN37
1235,164915.272,2561974.579,KN37
1236,164840.651,2562016.319,KN37
1237,164948.877,2560922.466,KN37
1238,164897.316,2560906.823,KN37
1239,164873.818,2560654.772,KN37
1240,165253.125,2561087.817,KN37
1241,164865.192,2560727.694,KN37
1242,164893.61,2561143.27,KN37
1243,164823.505,2560837.012,KN37
1244,165184.085,2560485.4,KN37
1245,165087.875,2561376.66,KN37
1246,164961.693,2561302.807,KN37
1247,165276.838,2560997.41,KN37
1248,164967.309,2561560.407,KN37
1249,164848.837,2561483.455,KN37
1250,164463.448,2569455.089,VI34
1251,164557.48,2569312.441,VI34
1252,164268.133,2569397.881,VI34
1253,164289.832,2569058.961,VI34
1254,163619.893,2568721.214,VI34
1255,163870.347,2568938.575,VI34
1256,164321.175,2568198.284,VI34
1257,164285.676,2568436.123,VI34
1258,163760.4,2568241.291,VI34
1259,163328.426,2568952.441,VI34
1260,163534.207,2568960.66,VI34
1261,163176.278,2568135.489,VI34
1262,163786.019,2568622.271,VI34
1263,163609.508,2568687.001,VI34
1264,164428.38,2569264.236,VI34
1265,164167.339,2569309.24,VI34
1266,163958.875,2568641.174,VI34
1267,164239.162,2568800.245,VI34
1268,163679.583,2567928.536,VI34
1269,163248.976,2568960.603,VI34
1270,163321.549,2568803.043,VI34
1271,163706.344,2568820.862,VI34
1272,164241.383,2569172.969,VI34
1273,164393.81,2569534.811,VI34
1274,163717.438,2569009.864,VI34
1275,163820.019,2568308.842,VI34
1276,163641.694,2568538.914,VI34
1277,164356.619,2568842.597,VI34
1278,164544.395,2568832.351,VI34
1279,163432.951,2568907.47,VI34
1280,163828.807,2568740.437,VI34
1281,164240.832,2569220.796,VI34
1282,164116.903,2569264.049,VI34
1283,164165.029,2568427.409,VI34
1284,163857.24,2569094.599,VI34
1285,163810.073,2568839.234,VI34
1286,164025.763,2568209.092,VI34
1287,163942.765,2568229.678,VI34
1288,163957.618,2568321.686,VI34
1289,163817.24,2568447.07,VI34
1290,163152.123,2568762.455,VI34
1291,163740.959,2568945.49,VI34
1292,164033.053,2569033.788,VI34
1293,163680.014,2568894.078,VI34
1294,163923.878,2568841.049,VI34
1295,164121.805,2568652.43,VI34
1296,163888.009,2568158.45,VI34
1297,163789.063,2568011.225,VI34
1298,164242.484,2568102.906,VI34
1299,163209.882,2568359.553,VI34
1300,163379.046,2568107.962,VI34
1301,163364.973,2568074.087,VI34
1302,163775.806,2568637.094,VI34
1303,164502.416,2568203.922,VI34
1304,163556.61,2568620.648,VI34
1305,164203.091,2568204.719,VI34
1306,164034.272,2568953.088,VI34
1307,164527.222,2569265.492,VI34
1308,164245.109,2568395.335,VI34
1309,164186.49,2568205.37,VI34
1310,163488.083,2568555.691,VI34
1311,163356.289,2568355.773,VI34
1312,164096.839,2569246.351,VI34
1313,164640.76,2569154.575,VI34
1314,164376.669,2568641.034,VI34
1315,164054.518,2568645.465,VI34
1316,164648.521,2568830.84,VI34
1317,163494.813,2568080.927,VI34
1318,163218.243,2568553.634,VI34
1319,164649.497,2569053.715,VI34
1320,164506.437,2569053.765,VI34
1321,164046.734,2569194.474,VI34
1322,164154.091,2569054.975,VI34
1323,164243.72,2568524.821,VI34
1324,163736.802,2568769.369,VI34
1325,163800.076,2568140.848,VI34
1326,163753.929,2568356.802,VI34
1327,163930.712,2568768.853,VI34
1328,164082.753,2568843.875,VI34
1329,163775.296,2567950.015,VI34
1330,163607.922,2568271.262,VI34
1331,163543.47,2568491.438,VI34
1332,163466.318,2568328.323,VI34
1333,163413.44,2568193.822,VI34
1334,163288.489,2568144.54,VI34
1335,164685.139,2567765.875,VI32
1336,164131.48,2567571.846,VI32
1337,164232.008,2567592.703,VI32
1338,164887.336,2567749.575,VI32
1339,164898.169,2567566.29,VI32
1340,163926.91,2568069.436,VI32
1341,164889.71,2568096.867,VI32
1342,164742.518,2567776.039,VI32
1343,164353.505,2567806.606,VI32
1344,164246.727,2567689.546,VI32
1345,164112.064,2567795.689,VI32
1346,164585.06,2568008.228,VI32
1347,164418.495,2568016.193,VI32
1348,164888.31,2567879.018,VI32
1349,164680.164,2567890.469,VI32
1350,163854.831,2567796.813,VI32
1351,163970.806,2568133.748,VI32
1352,164742.669,2568221.401,VI32
1353,163940.01,2567570.044,VI32
1354,164692.448,2568404.705,VI32
1355,164684.785,2567658.625,VI32
1356,164688.323,2568256.393,VI32
1357,164678.155,2568116.72,VI32
1358,164642.335,2568622.64,VI32
1359,164590.958,2568437.239,VI32
1360,164695.352,2568733.536,VI32
1361,164497.093,2567569.211,VI32
1362,163940.89,2567761.095,VI32
1363,164013.954,2568015.905,VI32
1364,164813.777,2568494.774,VI32
1365,164889.04,2567650.799,VI32
1366,164699.124,2567570.899,VI32
