ROWNUM, X, Y, FEEDER
641,328833.56,2731130.8199999998,DB23
642,329166.51000000001,2731325.2400000002,DB23
643,328755.69799999997,2730715.4720000001,DB23
644,329704.32400000002,2731354.2519999999,DB23
645,328851.31599999999,2731100.2740000002,DB23
646,328536.34399999998,2730850.7050000001,DB23
647,327750.09700000001,2731403.5380000002,DB23
648,329653.34999999998,2731341.4929999998,DB23
649,328859.43800000002,2731326.1839999999,DB23
650,328765.33799999999,2731385.6949999998,DB23
651,327568.21000000002,2730853.4339999999,DB23
652,329727.32500000001,2731202.1359999999,DB23
653,330158.22399999999,2731282.6370000001,DB23
654,328650,2731220,DB23
655,327744.25,2730906.25,DB23
656,330199.22399999999,2731552.4249999998,DB23
657,328227.27299999999,2730738.4219999998,DB23
658,328063.02399999998,2731036.1120000002,DB23
659,327692.70500000002,2731264.1910000001,DB23
660,330288.10399999999,2731540.9959999998,DB23
661,327828.80599999998,2730869.2170000002,DB23
662,329191.72200000001,2731445.625,DB23
663,327810,2731173.824,DB23
664,330089.40100000001,2731173.6740000001,DB23
665,328873.20500000002,2731252.8339999998,DB23
666,327735.71000000002,2731358.0490000001,DB23
667,328510.402,2731218.9959999998,DB23
668,327694.73200000002,2731425.8470000001,DB23
669,328241.90500000003,2730854.074,DB23
670,329876.62099999998,2731450.3280000002,DB23
671,330244.57799999998,2731316.8870000001,DB23
672,330401.84100000001,2731553.2650000001,DB23
673,329863.913,2731232.9539999999,DB23
674,329670,2731204.9890000001,DB23
675,327993.26899999997,2731027.8280000002,DB23
676,327651.90600000002,2730781.2480000001,DB23
677,328590.03000000003,2731358.2609999999,DB23
678,328748.28200000001,2731144.1869999999,DB23
679,328368.73100000003,2730602.3640000001,DB23
680,330204.217,2731284.165,DB23
681,328618.28600000002,2731466.2059999998,DB23
682,328922.98700000002,2731350.75,DB23
683,329697.05800000002,2731190.3820000002,DB23
684,327745.815,2731143.9539999999,DB23
685,327668.19900000002,2730911.2179999999,DB23
686,329867.77000000002,2731153.858,DB23
687,328620.31099999999,2730602.7790000001,DB23
688,328149.41899999999,2730733.7799999998,DB23
689,328426.36700000003,2731185.6889999998,DB23
690,328746.53399999999,2731014.6919999998,DB23
691,330154.57199999999,2731420.699,DB23
692,328368.739,2731048.4339999999,DB23
693,327644.65600000002,2730876.6340000001,DB23
694,328602.98200000002,2731045.8289999999,DB23
695,330076.00400000002,2731365.6090000002,DB23
696,327727.37199999997,2730880.0630000001,DB23
697,330178.10999999999,2731336.3360000001,DB23
698,327969.413,2731137.6669999999,DB23
699,327703.68599999999,2731030.4040000001,DB23
700,328715.81699999998,2731464.1850000001,DB23
701,328614.87900000002,2730739.4190000002,DB23
702,330228.326,2731501.8730000001,DB23
703,328633.34700000001,2730826.5419999999,DB23
704,330424.32299999997,2731647.523,DB23
705,328323.592,2731162.9679999999,DB23
706,328923.01400000002,2731166.483,DB23
707,326992.26000000001,2731402.878,DB24
708,327208.745,2732175.3280000002,DB24
709,327063.652,2731503.514,DB24
710,327148.89899999998,2731214.0660000001,DB24
711,326798.00900000002,2731784.3760000002,DB24
712,326572.31900000002,2731157.594,DB24
713,327259.62300000002,2732253.25,DB24
714,327046.73100000003,2731207.6340000001,DB24
715,327396.576,2732087.9840000002,DB24
716,326572.152,2731699.7910000002,DB24
717,326924.85800000001,2731294.3369999998,DB24
718,326601.79599999997,2731594.02,DB24
719,327024.07199999999,2731378.0690000001,DB24
720,326565.054,2731574.2799999998,DB24
721,326652.28499999997,2731692.548,DB24
722,326812.14600000001,2731259.8539999998,DB24
723,326730.51500000001,2731335.5639999998,DB24
724,326713.929,2731264.3969999999,DB24
725,327252.272,2731958.7940000002,DB24
726,326609.23100000003,2731187.7749999999,DB24
727,327177.804,2732173.449,DB24
728,326772.96299999999,2731147.415,DB24
729,327324.641,2732173.3530000001,DB24
730,326574.37300000002,2731091.179,DB24
731,327552.76000000001,2732220.105,DB24
732,327092.28899999999,2731133.4130000002,DB24
733,327209.891,2730932.7889999999,DB24
734,327052.35800000001,2731001.031,DB24
735,327108.93800000002,2731073.625,DB24
736,326455.42800000001,2731589.1030000001,DB24
737,327112.34100000001,2731362.7910000002,DB24
738,327068.16899999999,2731163.6230000001,DB24
739,326617.141,2731267.5669999998,DB24
740,326581.94900000002,2731842.7689999999,DB24
741,327071.48200000002,2731532.1719999998,DB24
742,327138.63500000001,2730961.4920000001,DB24
743,326941.55800000002,2731362.8199999998,DB24
744,326620.89299999998,2731040.2230000002,DB24
745,327463.17999999999,2732266.2769999998,DB24
746,326918.96799999999,2731066.5189999999,DB24
747,327515.15600000002,2732196,DB24
748,327110.53000000003,2731029.2609999999,DB24
749,327494.40000000002,2732160.8149999999,DB24
750,326890,2730931.96,DB24
751,326910,2731120,DB24
752,327245.125,2732040.9670000002,DB24
753,326886.71899999998,2731326.443,DB24
754,326604.565,2731787.6290000002,DB24
755,326828.94699999999,2730348.8130000001,DB26
756,327032.734,2730699.9890000001,DB26
757,327000.54300000001,2730820.182,DB26
758,326954.79399999999,2730569.3930000002,DB26
759,326989.06400000001,2730782.0869999998,DB26
760,326766.86200000002,2730356.6839999999,DB26
761,326727.49800000002,2730525.0320000001,DB26
762,326722.49400000001,2730288.966,DB26
763,326678.85200000001,2730520.7850000001,DB26
764,326839.57799999998,2730526.7420000001,DB26
765,326671.25900000002,2730377.8790000002,DB26
766,326959.24599999998,2730669.1120000002,DB26
767,326729.68599999999,2730404.1239999998,DB26
768,326866.875,2730259.25,DB26
769,326863.25,2730411.0860000001,DB26
770,326965.23100000003,2730954.3530000001,DB26
771,326910.72399999999,2730483.1850000001,DB26
772,326976.98999999999,2730867.8990000002,DB26
773,329832.34899999999,2731747.5529999998,DB27
774,328185.397,2732467.7740000002,DB27
775,329447.23100000003,2731778.966,DB27
776,328406.70600000001,2732227.9849999999,DB27
777,330326.33399999997,2733848.622,DB27
778,330365.76299999998,2734034.335,DB27
779,328027.49099999998,2732675.6639999999,DB27
780,328261.37,2733154.2089999998,DB27
781,329467.73700000002,2731283.324,DB27
782,329072.94300000003,2731886.4010000001,DB27
783,329334.03600000002,2731639.0550000002,DB27
784,330391.37,2732574.4730000002,DB27
785,328237.49099999998,2732669.7829999998,DB27
786,327929.11200000002,2732584.3100000001,DB27
787,329104.03100000002,2734128.4019999998,DB27
788,329853.00799999997,2731687.3300000001,DB27
789,329462.39000000001,2732043.514,DB27
790,328602.05099999998,2732153.8999999999,DB27
791,328271.71899999998,2732127.79,DB27
792,328992.45199999999,2731632.5690000001,DB27
793,330120.82400000002,2732004.3500000001,DB27
794,330152.42999999999,2733125.5729999999,DB27
795,328283.66800000001,2733218.4679999999,DB27
796,328732.98700000002,2731645.6439999999,DB27
797,330438.685,2734099.02,DB27
798,329454.57000000001,2731832.3149999999,DB27
799,330470.28100000002,2732750.0380000002,DB27
800,330334.45699999999,2733122.9810000001,DB27
801,328025.01799999998,2731909.3160000001,DB27
802,329581.44799999997,2734186.057,DB27
803,327896.66899999999,2732677.781,DB27
804,329936.49099999998,2733107.4700000002,DB27
805,330116.32199999999,2732211.5860000001,DB27
806,330029.52899999998,2731730.4190000002,DB27
807,329807.033,2731590.602,DB27
808,328755.505,2731910.7439999999,DB27
809,329344.63500000001,2731726.7779999999,DB27
810,328200.90899999999,2732382.0649999999,DB27
811,330178.13299999997,2732914.639,DB27
812,329895.01400000002,2731372.9019999998,DB27
813,329471.32799999998,2732437.8169999998,DB27
814,330341.06699999998,2732467.2540000002,DB27
815,330175.29399999999,2732341.8620000002,DB27
816,330210.93400000001,2731840.5690000001,DB27
817,328336.60800000001,2731307.5350000001,DB27
818,329350.73800000001,2732553.0219999999,DB27
819,330143.55800000002,2732620.3369999998,DB27
820,329563.42599999998,2731676,DB27
821,329952.19799999997,2731733.3250000002,DB27
822,330417.984,2732991.46,DB27
823,327931.21399999998,2731919.3300000001,DB27
824,328557.64500000002,2731961.9759999998,DB27
825,329347.56900000002,2731456.0490000001,DB27
826,329605.07400000002,2732380,DB27
827,328330.413,2733161.4780000001,DB27
828,330368.99200000003,2733366.3199999998,DB27
829,329946.18900000001,2731615.2540000002,DB27
830,330150.13,2731778.0610000002,DB27
831,328823.337,2731854.1030000001,DB27
832,329511.73200000002,2731377.7230000002,DB27
833,328962.989,2734281.2039999999,DB27
834,328839.56099999999,2731649.6740000001,DB27
835,330235.16999999998,2732279.236,DB27
836,327953.29300000001,2732871.733,DB27
837,330740.45500000002,2733388.1880000001,DB27
838,329884.37800000003,2731916.7850000001,DB27
839,329966.10100000002,2732365.8909999998,DB27
840,328459.804,2731657.1069999998,DB27
841,330157.93699999998,2732718.7280000001,DB27
842,329467.17099999997,2732534.378,DB27
843,328236.65600000002,2732257.3289999999,DB27
844,330246.71500000003,2733041.429,DB27
845,328156.20299999998,2731363.6170000001,DB27
846,330140.47700000001,2732442.767,DB27
847,329277.63,2732387.727,DB27
848,330286.71500000003,2733667.7170000002,DB27
849,328234.49200000003,2732924.5320000001,DB27
850,328283.60499999998,2731391.497,DB27
851,330390.28600000002,2732191.2650000001,DB27
852,330259.609,2732003.395,DB27
853,327956.489,2733164.1349999998,DB27
854,329853.21299999999,2732514.8160000001,DB27
855,329821.82400000002,2731835.6009999998,DB27
856,330561.63,2732853.0350000001,DB27
857,330309.49599999998,2733265.3489999999,DB27
858,329140.79999999999,2734247.7579999999,DB27
859,328467.93199999997,2732014.8689999999,DB27
860,329821.26799999998,2732178.0260000001,DB27
861,329800.52299999999,2732304.554,DB27
862,329699.859,2731985.0380000002,DB27
863,330180.92599999998,2732547.807,DB27
864,329220.24599999998,2731171.2080000001,DB27
865,330037.04800000001,2732644.9539999999,DB27
866,329729.97499999998,2732542.9569999999,DB27
867,328091.53000000003,2732929.6460000002,DB27
868,329450.91499999998,2731329.8360000001,DB27
869,329994.47600000002,2733673.1910000001,DB27
870,330087.86099999998,2732488.2880000002,DB27
871,328442.25199999998,2731779.4989999998,DB27
872,328049.73200000002,2733169.5410000002,DB27
873,330293.23999999999,2732120.094,DB27
874,329921.69799999997,2733133.6460000002,DB27
875,328310.01899999997,2731688.463,DB27
876,329310.973,2731190.3879999998,DB27
877,328847.08899999998,2731777.1150000002,DB27
878,328160.59999999998,2731729.173,DB27
879,330413.39199999999,2732393.2650000001,DB27
880,328148.45600000001,2731630.1409999998,DB27
881,328162.09700000001,2732129.977,DB27
882,328174.79700000002,2732367.7239999999,DB27
883,328369.52299999999,2732076.6140000001,DB27
884,330279.67200000002,2733487.889,DB27
885,330305.73100000003,2733727.8909999998,DB27
886,330473.33500000002,2732802.0010000002,DB27
887,329301.10499999998,2734232.8799999999,DB27
888,329184.12300000002,2731740.9980000001,DB27
889,330079.04800000001,2732311.0950000002,DB27
890,328767.88699999999,2731777.733,DB27
891,329128.05499999999,2731642.452,DB27
892,329387.21799999999,2732269.696,DB27
893,328435.424,2731437.702,DB27
894,329556.64799999999,2732375.3620000002,DB27
895,329712.70600000001,2731589.838,DB27
896,330313.598,2732592.7850000001,DB27
897,329045.217,2731764.4920000001,DB27
898,329339.56699999998,2731896.588,DB27
899,330259.42599999998,2734126.4789999998,DB27
900,328152.59100000001,2731477.0800000001,DB27
901,328198.47100000002,2733134.8450000002,DB27
902,330713.03200000001,2732814.3280000002,DB27
903,329116.25799999997,2731883.4399999999,DB27
904,329720.89600000001,2732350.4010000001,DB27
905,329830.33199999999,2732271.9470000002,DB27
906,330440.70699999999,2732554.9270000001,DB27
907,329767.766,2732207.7349999999,DB27
908,328134.90600000002,2732672.7239999999,DB27
909,328174.625,2732734.875,DB27
910,330214.87300000002,2732489.1120000002,DB27
911,330033.74599999998,2732721.6069999998,DB27
912,329304.48100000003,2731718.2140000002,DB27
913,328613.21100000001,2731652.952,DB27
914,329220.60499999998,2731632.4440000001,DB27
915,329750,2731841.0860000001,DB27
916,329973.28100000002,2731954.3840000001,DB27
917,328148.26299999998,2731259.693,DB27
918,329419.761,2732185.7889999999,DB27
919,330717.90600000002,2733275.4079999998,DB27
920,328667.29599999997,2731917.676,DB27
921,329966.66800000001,2731569.8879999998,DB27
922,330037.50799999997,2731976.21,DB27
923,329866.67099999997,2733157.9619999998,DB27
924,330027.08299999998,2732986.2390000001,DB27
925,329890.87800000003,2731532.2370000002,DB27
926,329466.29300000001,2732603.29,DB27
927,328304.40899999999,2731589.9780000001,DB27
928,329180.27000000002,2732552.199,DB27
929,330538.641,2734086.4509999999,DB27
930,329088.098,2731182.6409999998,DB27
931,328921.451,2731819.9679999999,DB27
932,330399.87900000002,2732283.6800000002,DB27
933,330673.36599999998,2733167.1370000001,DB27
934,329736.93199999997,2732419.4019999998,DB27
935,328049.08000000002,2731088.8089999999,DB27
936,330574.09299999999,2733221.5159999998,DB27
937,330316.76299999998,2732756.7170000002,DB27
938,329628.05800000002,2732605.2409999999,DB27
939,327962.96399999998,2731690.0040000002,DB27
940,328150.49099999998,2731841.574,DB27
941,330090.35399999999,2733646.5099999998,DB27
942,329654.97200000001,2732537.162,DB27
943,329040.90500000003,2734253.6310000001,DB27
944,327945.38500000001,2732683.398,DB27
945,329642.29200000002,2731661.3760000002,DB27
946,329923.815,2732074.477,DB27
947,328373.08000000002,2732530.358,DB27
948,329841.73300000001,2734171.8319999999,DB27
949,330302.03600000002,2732353.4810000001,DB27
950,328447,2732154.0800000001,DB27
951,329251.22700000001,2731893.1430000002,DB27
952,329759.80099999998,2731609.602,DB27
953,328370.97999999998,2731413.2170000002,DB27
954,327905.62900000002,2732942.8640000001,DB27
955,330424.554,2732447.8670000001,DB27
956,328353.13400000002,2732921.2289999998,DB27
957,328189.66399999999,2732805.02,DB27
958,328076.902,2732420.466,DB27
959,329937.02899999998,2732264.7590000001,DB27
960,330163.38099999999,2732913.2949999999,DB27
961,329535.50900000002,2732006.145,DB27
962,328367.84399999998,2732667.3110000002,DB27
963,328160.01400000002,2732031.3739999998,DB27
964,329179.07900000003,2731971.5150000001,DB27
965,330380.50099999999,2732890.875,DB27
966,329478.33100000001,2734199.4410000001,DB27
967,330225.239,2732386.193,DB27
968,330190.69699999999,2733625.949,DB27
969,330235.755,2733233.6439999999,DB27
970,329230,2732150,DB27
971,329400,2731450,DB27
972,330259.09600000002,2733381.6189999999,DB27
973,330161.05499999999,2733399.5219999999,DB27
974,328734.82500000001,2731892.0830000001,DB27
975,329976.99599999998,2734144.8130000001,DB27
976,329490.56900000002,2731698.111,DB27
977,329465.533,2732317.037,DB27
978,329304.875,2731572.4049999998,DB27
979,329106.826,2731142.3960000002,DB27
980,329810.13099999999,2732058.3820000002,DB27
981,330176.85800000001,2732821.5240000002,DB27
982,328099.68699999998,2731527.0780000002,DB27
983,329365.39600000001,2732117.6310000001,DB27
984,329796.51199999999,2732129.5079999999,DB27
985,328576.55300000001,2731639.051,DB27
986,327794.84700000001,2729850.4029999999,DB28
987,327661.93599999999,2729828.5320000001,DB28
988,327789.48800000001,2729706.4169999999,DB28
989,327855.40500000003,2729746.9019999998,DB28
990,327742.08199999999,2729965.0449999999,DB28
991,327765.70000000001,2729545.0750000002,DB28
992,327660.43900000001,2729429.8679999998,DB28
993,327851.96600000001,2729560,DB28
994,327683.81400000001,2730029.4580000001,DB28
995,327524.05200000003,2729928.3339999998,DB28
996,327898.22700000001,2729864.9619999998,DB28
997,327578.72399999999,2729618.0959999999,DB28
998,327526.93800000002,2729878.25,DB28
999,327444.114,2729952.71,DB28
1000,327681.86200000002,2729638.6949999998,DB28
1001,327708.21999999997,2729663.6690000002,DB28
1002,327666.70799999998,2729787.5189999999,DB28
1003,327827.91800000001,2729486.8169999998,DB28
1004,327891.85999999999,2729648.7650000001,DB28
1005,327445.89399999997,2729886.0589999999,DB28
1006,327609.68400000001,2729941.932,DB28
1007,327830.32900000003,2729912.8199999998,DB28
