ROWNUM,X,Y,FEEDER
822,180039.476,2610375.692,XG35
823,180042.053,2610474.248,XG35
824,180127.711,2610494.725,XG35
825,179836.185,2610410.345,XG35
826,179997.279,2610195.333,XG35
827,179833.571,2610188.146,XG35
828,179779.431,2610138.771,XG35
829,179776.617,2610240.513,XG35
830,179978.375,2610052.126,XG35
831,179628.451,2610449.873,XF22
832,179614.215,2610347.282,XF22
833,179607.471,2610110.16,XF22
834,179605.508,2610002.941,XF22
835,179713.494,2609995.433,XF22
836,177955.884,2619013.132,XD24
837,177651.195,2619018.549,XD24
838,177898.522,2619226.349,XD24
839,177743.57,2619259.049,XD24
840,177379.781,2619167.507,XF23
841,177490.532,2619290.791,XF23
842,177585.638,2619407.074,XF23
843,177650.698,2619487.299,XF23
844,177279.807,2615714.971,XF29
845,177423.17,2615903.35,XF29
846,177255.519,2615514.981,XF29
847,177773.271,2615840.515,XF29
848,177951.412,2615813.867,XF29
849,177786.758,2615955.782,XF29
850,177841.455,2615611.433,XF29
851,177553.357,2615777.683,XF29
852,179474.811,2608717.169,XG35
853,179332.958,2608752.017,XG35
854,179121.32,2608829.819,XG35
855,178954.232,2608884.789,XG35
856,179497.281,2608658.099,XG35
857,179513.758,2608724.837,XG35
858,179512.628,2608956.269,XG35
859,179478.552,2608955.634,XG35
860,179282.209,2608945.705,XG35
861,179180.144,2608952.436,XG35
862,179048.447,2608537.278,XG35
863,178957.795,2609128.856,XG35
864,175737.94,2616057.43,XF29
865,175751.739,2616211.475,XF29
866,175765.175,2616483.816,XF29
867,176312.954,2616125.455,XF29
868,176049.426,2616170.259,XF29
869,175845.244,2616187.782,XF29
870,175983.415,2616376.881,XF29
871,176201.11,2616340.419,XF29
872,176350.901,2616314.728,XF29
873,183906.79,2611727.438,XF25
874,183632.094,2611783.234,XF25
875,183841.324,2611779.023,XF25
876,184010.42,2611772.126,XF25
877,184107.645,2611778.552,XF25
878,184222.017,2611774.145,XF25
879,184203.499,2611987.475,XF25
880,183621.69,2611560.661,XF25
881,183799.554,2611553.831,XF25
882,184121.221,2611553.089,XF25
883,175762.436,2616835.672,XF23
884,175948.732,2616841.907,XF23
885,176213.423,2616788.867,XF23
886,176221.763,2616588.572,XF23
887,176026.507,2616622.87,XF23
888,182710.857,2618797.231,XD25
889,182606.146,2618818.032,XD25
890,182502.37,2618858.282,XD25
891,182507.428,2618966.452,XD25
892,182664.402,2618950.092,XD25
893,182383.048,2618923.282,XD25
894,182100.756,2618945.816,XD25
895,182043.708,2618812.934,XF26
896,182425.382,2618828.217,XD25
897,182382.673,2618674.492,XD25
898,182239.186,2618674.296,XD25
899,182635.742,2618706.427,XD25
900,182614.388,2618624.117,XD25
901,182695.684,2618522.191,XD25
902,182547.583,2618730.706,XD25
903,182514.359,2618591.507,XD25
904,182778.814,2618927.585,XD25
905,178811.872,2609644.984,XG35
906,179000.922,2609637.704,XG35
907,179100.721,2609630.105,XG35
908,179244.582,2609625.041,XG35
909,179375.528,2609623.74,XG35
910,179412.608,2609614.339,XG35
911,179577.82,2609535.398,XG35
912,179375.889,2609979.017,XF22
913,179372.532,2609728.051,XG35
914,179560.895,2609685.766,XG35
915,179477.23,2609515.488,XG35
916,179258.258,2609524.91,XG35
917,178812.435,2609848.532,XF22
918,178975.072,2609820.807,XF22
919,179149.781,2609845.677,XF22
920,179405.677,2609767.129,XG35
921,184391.317,2612398.58,XF25
922,184140.046,2612413.565,XF25
923,184318.244,2612074.43,XF25
924,184238.56,2612205.205,XF25
925,184150.749,2612206.364,XF25
926,184088.501,2612202.177,XF25
927,183880.823,2612010.302,XF25
928,183739.297,2612012.076,XF25
929,183769.153,2612397.228,XF25
930,183851.041,2612392.362,XF25
931,184021.214,2612419.071,XF25
932,182620.756,2618481.024,XD25
933,182604.647,2618379.242,XD25
934,182618.883,2618199.032,XD25
935,182623.941,2618093.2,XD25
936,182771.822,2618092.825,XD25
937,182472.8,2618198.933,XD25
938,182515.483,2618157.225,XD25
939,182305.668,2618197.171,XD25
940,182204.344,2618434.05,XD25
941,182108.811,2618441.808,XD25
942,182096.823,2618311.632,XD25
943,182163.696,2618113.666,XD25
944,182355.699,2618338.782,XD25
945,182791.405,2618287.895,XD25
946,181375.122,2623764.257,XD28
947,181533.595,2623615.14,XD28
948,181359.2,2623521.714,XD28
949,181305.439,2623977.342,XD28
950,181382.615,2623821.35,XD28
951,181427.197,2623790.583,XD28
952,181518.048,2623815.825,XD28
953,181608.037,2623872.741,XD28
954,181615.641,2623898.774,XD28
955,181691.318,2623755.231,XD28
956,181947.197,2623718.403,XD28
957,181492.329,2623712.815,XD28
958,182044.791,2620314.95,XD31
959,182574.737,2620381.469,XD31
960,182405.901,2620413.529,XD31
961,182571.679,2620148.816,XD25
962,182353.076,2620350.438,XD31
963,182264.287,2620256.882,XD31
964,182513.048,2620027.504,XD31
965,182257.169,2620142.316,XD31
966,182474.834,2620290.148,XD31
967,181608.336,2619359.87,XD31
968,181476.463,2619430.867,XD31
969,181317.99,2619117.632,XF26
970,181492.947,2619095.35,XF26
971,181788.163,2619098.33,XD25
972,182132.226,2624231.532,XD28
973,182232.152,2624228.304,XD28
974,182392.601,2624241.669,XD28
975,182684.633,2624204.447,XD28
976,182783.537,2624199.998,XD28
977,182742.327,2624448.33,XD34
978,182503.869,2624469.7,XD34
979,182152.269,2624509.428,XD35
980,182083.898,2624410.549,XD35
981,182193.293,2623689.333,XD28
982,182223.076,2623969.225,XD28
983,182375.95,2623975.007,XD28
984,182774.733,2623941.314,XD34
985,182693.811,2623903.617,XD34
986,182307.37,2623672.266,XD34
987,182653.725,2623678.717,XD34
988,182555.195,2623668.149,XD34
989,182179.379,2623554.438,XD28
990,182672.644,2623558.427,XD34
991,180072.493,2624319.007,XD28
992,179948.033,2624352.595,XD28
993,179844.345,2624430.764,XD28
994,179724.64,2624488.933,XD28
995,179604.568,2624474.035,XD28
996,180380.259,2624220.06,XD28
997,180387.19,2624490.481,XD28
998,180222.161,2624451.45,XD28
999,179943.804,2624475.333,XD28
1000,179852.579,2624152.406,XD28
1001,179662.824,2624308.461,XD28
1002,180117.296,2624010.849,XD35
1003,180072.305,2624015.532,XD35
1004,180378.111,2624040.939,XD35
1005,181067.024,2621608.645,XD31
1006,180505.065,2621781.632,XD29
1007,180411.405,2621849.972,XD29
1008,180935.713,2621892.367,XD29
1009,181179.604,2621722.7,XD31
1010,180980.029,2621780.647,XD31
1011,180835.122,2621504.381,XD31
1012,189425.686,2624163.487,XO34
1013,189587.468,2624178.298,XO34
1014,189272.705,2624452.253,XO34
1015,189278.494,2624287.603,XO34
1016,189830.851,2623949.62,XO34
1017,189526.141,2624486.62,XO34
1018,178488.977,2623572.924,XD35
1019,178731.556,2623579.549,XD35
1020,178304.467,2623792.296,XD35
1021,178563.156,2623796.428,XD35
1022,183927.329,2625193.32,XD22
1023,183955.002,2625330.18,XD22
1024,184178.247,2625419.183,XD22
1025,184353.109,2625412.211,XD22
1026,183923.323,2625445.666,XD22
1027,184180.41,2625163.052,XD22
1028,184011.463,2625055.233,XD22
1029,184370.004,2625060.811,XD22
1030,183607.225,2625380.359,XD22
1031,183809.768,2625362.972,XD22
1032,183764.894,2625109.563,XD22
1033,184362.429,2625280.478,XD22
1034,180485.958,2621062.583,XD31
1035,180711.117,2621011.467,XD31
1036,181059.719,2621395.058,XD31
1037,180592.169,2621485.95,XD31
1038,181120.036,2621135.492,XD31
1039,180741.65,2621253.032,XD31
1040,180417.586,2621322.799,XD31
1041,180417.774,2621132.925,XD31
1042,189886.9,2624530.855,XO34
1043,189927.571,2624504.632,XO34
1044,189296.667,2624714.654,XO34
1045,189501.467,2624588.946,XO34
1046,189629.752,2624638.382,XO34
1047,180604.719,2622512.6,XD29
1048,180953.415,2622740.85,XD28
1049,180717.017,2622775.89,XD28
1050,180880.735,2622868.248,XD28
1051,181082.046,2622840.85,XD28
1052,180705.591,2622874.041,XD28
1053,180448.026,2622962.225,XD28
1054,187462.335,2623021.615,XO37
1055,187306.063,2623046.826,XO37
1056,187495.282,2623159.701,XO37
1057,187482.863,2623417.224,XO37
1058,187254.686,2623276.643,XO37
1059,187061.243,2623175.361,XO37
1060,187320.154,2623433.838,XO37
1061,187059.828,2623450.934,XO37
1062,186833.759,2623447.021,XO37
1063,187143.563,2623261.365,XO37
1064,187019.23,2623038.325,XD27
1065,186809.045,2623091.586,XD27
1066,190375.212,2623989.685,XO38
1067,179590.187,2623608.444,XD35
1068,179263.127,2623596.274,XD35
1069,179077.867,2623588.839,XD35
1070,179586.441,2623848.413,XD28
1071,179338.242,2623841.106,XD28
1072,178814.496,2623864.132,XD35
1073,178820.865,2623605.927,XD35
1074,178823.674,2623525.507,XD35
1075,179014.588,2623806.015,XD35
1076,183686.952,2625855.912,XD34
1077,183752.66,2625877.632,XD34
1078,183994.412,2625959.455,XD34
1079,184207.282,2625893.623,XD34
1080,184296.279,2625527.165,XD22
1081,184327.645,2625669.669,XD22
1082,184104.491,2625688.59,XD22
1083,183867.544,2625711.745,XD22
1084,183662.151,2625716.126,XD22
1085,182698.849,2620862.498,XD25
1086,182738.768,2620516.77,XD25
1087,182076.067,2620563.066,XD31
1088,182381.174,2620881.686,XD31
1089,182302.125,2620515.632,XD31
1090,182372.932,2620705.907,XD31
1091,182107.5,2620759.482,XD31
1092,182532.529,2620949.765,XD31
1093,181163.963,2623269.649,XD28
1094,181148.977,2623424.365,XD28
1095,180970.648,2623450.092,XD28
1096,180831.657,2623304.117,XD28
1097,180835.591,2623179.793,XD28
1098,176369.435,2617233.876,XF23
1099,176179.019,2617269.831,XF23
1100,176040.441,2617284.52,XF23
1101,175823.567,2617348.916,XF23
1102,175649.059,2617367.027,XF23
1103,176320.042,2617504.157,XF23
1104,175888.839,2617389.544,XF23
1105,175914.619,2617408.353,XF23
1106,175715.005,2617460.933,XF23
1107,175866.328,2617450.433,XF23
1108,176189.124,2617056.526,XF23
1109,175865.777,2617285.797,XF23
1110,175849.595,2617140.058,XF23
1111,175970.989,2617066.259,XF23
1112,175758.835,2617022.904,XF23
1113,175637.461,2617205.333,XF23
1114,175690.056,2617206.285,XF23
1115,175720.535,2617197.697,XF23
1116,175787.29,2617222.468,XF23
1117,176367.048,2617397.899,XF23
1118,179355.75,2610941.511,XF21
1119,179451.482,2610670.472,XF22
1120,179495.497,2610776.412,XF22
1121,179344.888,2610573.131,XF22
1122,178972.316,2610843.232,XF21
1123,178938.22,2610571.254,XF21
1124,178813.465,2610626.859,XF21
1125,179132.659,2610651.424,XF22
1126,179015.029,2610870.259,XF21
1127,179213.117,2610884.582,XF21
1128,179128.537,2610921.023,XF21
1129,182616.823,2617770.384,XD25
1130,182600.713,2617695.248,XD25
1131,182591.535,2617526.356,XD25
1132,182642.486,2617984.458,XD25
1133,182511.924,2617911.859,XD25
1134,182261.664,2617703.257,XD25
1135,182414.143,2617678.717,XD25
1136,182503.12,2617662.683,XD25
1137,182122.754,2617770.932,XF26
1138,182188.213,2617932.973,XF26
1139,182033.4,2617982.133,XF26
1140,182687.068,2617557.2,XD25
1141,182633.12,2617814.092,XD25
1142,178995.072,2611082.349,XF21
1143,179005.749,2611226.585,XF21
1144,178945.167,2611391.678,XF21
1145,178863.39,2611286.427,XF21
1146,179022.987,2611391.283,XF21
1147,178857.2,2611107.447,XF21
1148,179156.167,2611192.915,XF21
1149,179150.735,2611355.544,XF21
1150,179353.79,2611358.39,XF21
1151,179143.055,2611092.137,XF21
1152,179344.599,2611101.54,XF21
1153,176438.46,2616047.729,XF29
1154,176527.542,2616058.742,XF29
1155,176743.997,2616023.74,XF29
1156,176884.831,2616001.217,XF29
1157,176607.754,2616272.316,XF29
1158,176747.119,2616194.532,XF29
1159,177173.291,2616212.791,XF29
1160,177120.817,2616416.04,XF29
1161,176912.189,2616443.541,XF29
1162,176479.958,2616431.311,XF23
1163,176679.248,2616489.527,XF23
1164,176552.271,2616853.283,XF23
1165,176536.215,2616685.282,XF23
1166,176450.776,2616547.049,XF23
1167,177092.743,2616659.514,XF23
1168,176969.446,2616681.583,XF23
1169,176787.963,2616712.242,XF23
1170,176407.468,2616779.569,XF23
1171,176702.82,2616951.933,XF23
1172,176426.765,2616975.382,XF23
1173,177158.589,2616869.333,XF29
1174,177031.315,2616894.322,XF29
1175,181866.088,2618811.786,XF26
1176,181595.036,2618768.742,XF26
1177,181494.696,2618658.927,XF26
1178,181385.904,2618507.352,XF26
1179,181255.987,2618624.282,XF26
1180,181356.578,2618605.541,XF26
1181,181631.563,2618554.311,XF26
1182,181744.33,2618536.691,XF26
1183,181888.022,2618549.887,XF26
1184,181260.67,2618960.766,XF26
1185,181442.808,2618985.083,XF26
1186,181855.973,2618941.592,XD25
1187,181669.027,2618942.782,XD25
1188,181304.503,2618766.308,XF26
1189,181438.811,2618742.041,XF26
1190,177648.61,2616116.424,XF29
1191,177450.05,2616150.941,XF29
1192,177325.483,2616034.106,XF29
1193,177978.293,2616282.174,XF29
1194,177783.105,2616448.416,XF23
1195,177216.379,2616078.924,XF29
1196,177233.883,2616278.072,XF29
1197,177239.128,2616312.506,XF29
1198,177313.307,2616347.391,XF29
1199,177542.024,2616358.007,XF29
1200,177465.223,2616303.683,XF29
1201,177357.702,2616266.524,XF29
1202,181333.912,2618365.374,XF26
1203,181498.336,2618345.908,XF26
1204,181665.468,2618301.999,XF26
1205,181823.566,2618272.265,XF26
1206,181283.336,2618135.546,XF26
1207,181426.261,2618108.995,XF26
1208,181631.376,2618073.682,XF26
1209,181936.52,2618098.339,XF26
1210,179681.012,2611432.11,XF21
1211,179598.122,2611315.21,XF22
1212,179692.616,2611267.449,XF22
1213,179805.873,2611037.254,XF22
1214,179835.012,2611236.156,XF22
1215,179652.7,2611112.062,XF22
1216,179914.141,2611102.642,XF22
1217,180326.493,2611107.781,XG35
1218,180191.017,2611298.046,XG35
1219,183682.657,2612869.832,XF25
1220,183829.366,2612867.296,XF25
1221,183736.185,2612632.356,XF25
1222,183812.666,2612630.007,XF25
1223,183993.849,2612621.577,XF25
1224,184246.688,2612615.042,XF25
1225,184293.222,2612885.842,XF25
1226,184173.862,2612894.66,XF25
1227,183944.69,2612758.657,XF25
1228,177799.221,2618573.632,XF23
1229,177546.724,2618577.492,XF23
1230,177354.069,2618581.066,XF23
1231,177524.589,2618974.99,XD24
1232,177317.302,2618801.35,XF23
1233,177615.007,2618908.225,XD24
1234,177576.364,2618789.223,XD24
1235,178287.334,2608603.065,XG35
1236,181577.241,2617600.566,XF26
1237,181974.171,2617527.333,XD25
1238,181309.561,2617537.938,XF26
1239,181292.514,2617610.1,XF26
1240,181325.781,2617696.373,XF26
1241,181462.226,2617680.879,XF26
1242,181788.537,2617954.643,XF26
1243,181260.483,2617875.887,XF26
1244,181462.788,2617839.427,XF26
1245,181593.912,2617832.438,XF26
1246,181754.605,2617785.805,XF26
1247,181921.879,2617754.566,XF26
1248,181424.2,2617569.433,XF26
1249,180278.721,2611813.527,XG35
1250,181013.545,2623132.853,XD28
1251,180771.153,2623166.907,XD28
1252,180479.683,2623204.341,XD28
1253,184795.035,2625193.87,XD22
1254,184866.265,2625317.595,XD34
1255,184812.834,2625012.526,XD22
1256,184491.737,2625269.444,XD22
1257,184674.768,2625251.444,XD22
1258,184526.274,2625045.346,XD22
1259,190212.069,2623951.274,XO38
1260,190137.338,2623958.89,XO38
1261,190040.48,2623909.47,XD23
1262,190024.419,2623760.65,XD23
1263,190126.734,2623719.061,XD23
1264,190123.153,2623687.02,XD23
1265,190271.79,2623580.049,XD23
1266,190661.653,2623959.884,XO38
1267,190564.153,2623879.805,XO38
1268,190750.743,2623821.977,XO38
1269,190725.551,2623674.35,XO38
1270,190644.301,2623530.304,XO38
1271,190566.907,2623940.869,XO38
1272,182616.116,2621819.685,XD31
1273,182481.158,2621846.913,XD31
1274,182352.444,2621839.834,XD31
1275,182383.61,2621661.171,XD31
1276,182451.981,2621579.558,XD31
1277,182500.31,2621565.296,XD31
1278,182640.238,2621537.45,XD31
1279,182769.114,2621512.867,XD31
1280,182215.771,2621622.6,XD31
1281,182094.038,2621949.053,XD31
1282,182232.068,2621995.646,XD31
1283,182211.36,2621817.622,XD31
1284,182250.425,2621745.671,XD31
1285,182346.52,2621542.271,XD31
1286,180268.242,2623820.691,XD35
1287,180100.679,2623772.057,XD35
1288,180348.228,2623522.891,XD35
1289,180354.409,2623671.498,XD35
1290,179751.052,2623727.14,XD28
1291,179788.329,2623870.85,XD28
1292,179775.965,2623596.282,XD35
1293,178762.277,2623132.895,XD35
1294,178676.573,2623188.007,XD35
1295,178774.078,2623024.248,XD35
1296,178600.994,2623076.95,XD35
1297,178684.726,2623063.407,XD35
1298,178711.138,2623295.331,XD35
1299,178763.963,2623256.919,XD35
1300,190656.353,2624489.915,XO34
1301,190519.243,2624459.25,XO34
1302,190435.81,2624408.363,XO34
1303,190441.142,2624384.768,XO34
1304,190538.263,2624277.726,XO34
1305,190467.433,2624291.405,XO34
1306,190267.521,2624321.7,XO34
1307,190270.505,2624212.405,XO34
1308,190261.425,2624177.313,XO34
1309,190239.418,2624078.586,XO38
1310,190743.316,2624071.525,XO38
1311,190601.078,2624041.78,XO38
1312,185317.797,2620557.66,XD33
1313,185416.984,2620534.91,XD33
1314,185281.105,2620806.317,XD33
1315,185487.717,2620761.196,XD33
1316,185220.121,2620954.964,XD33
1317,185957.82,2620515.682,XD33
1318,185846.699,2620629.223,XD33
1319,185895.813,2620690.77,XD33
1320,185992.589,2620933.359,XD33
1321,185832.044,2620939.905,XD33
1322,185875.489,2620831.853,XD33
1323,185751.157,2620846.512,XD33
1324,185728.401,2620685.57,XD33
1325,185463.703,2621011.164,XD33
1326,185900.53,2621101.992,XD33
1327,185783.501,2621181.674,XD33
1328,185837.497,2621203.123,XD33
1329,185678.887,2621325.173,XD33
1330,185579.834,2621342.214,XD33
1331,185418.64,2621458.66,XD30
1332,185354.554,2621490.475,XD30
1333,185614.906,2621262.686,XD33
1334,185511.589,2621264.3,XD33
1335,185383.425,2621272.493,XD33
1336,185260.181,2621286.558,XD33
1337,185270.692,2621643.706,XD30
1338,185397.118,2621561.487,XD30
1339,185245.506,2621727.105,XD30
1340,185756.954,2621512.712,XD33
1341,185761.04,2621623.171,XD33
1342,185765.718,2621802.728,XD33
1343,185821.464,2621857.425,XD33
1344,185712.193,2621937.104,XD33
1345,185419.888,2621940.757,XD33
1346,185851.048,2621656.253,XD33
1347,185684.592,2621547.574,XD33
1348,185527.225,2621562.577,XD33
1349,185556.842,2621683.867,XD33
1350,185423.258,2621752.032,XD33
1351,181711.362,2622033.021,XD31
1352,181537.912,2622055.937,XD31
1353,181842.673,2622393.996,XD29
1354,181598.895,2622316.686,XD29
1355,181443.12,2622288.35,XD29
1356,181361.448,2622267.382,XD29
1357,181239.128,2622226.874,XD29
1358,181216.088,2622406.867,XD29
1359,181339.344,2622316.899,XD29
1360,181783.105,2622256.2,XD29
1361,181627.442,2622453.836,XD28
1362,181786.29,2622488.981,XD28
1363,190879.614,2624493.126,XO38
1364,191008.856,2624398.194,XO38
1365,191257.564,2624442.566,XO38
1366,191501.314,2624477.592,XO38
