ROWNUM, X, Y, FEEDER
651,206308.69699999999,2617433.3859999999,XA28
652,203061.209,2621288.9900000002,XA28
653,206535.97899999999,2619497.7990000001,XA28
654,207245.359,2618445.7930000001,XA28
655,205654.48800000001,2619762.7149999999,XA28
656,203543.155,2618488.173,XA28
657,205401.36199999999,2620056.23,XA28
658,205514.32000000001,2620139.5189999999,XA28
659,207444.17499999999,2616427.1579999998,XA28
660,205130.37100000001,2619110.8420000002,XA28
661,206881.60500000001,2618387.27,XA28
662,206236.389,2619888.0120000001,XA28
663,205851.37,2619836.5750000002,XA28
664,205074.342,2618600.693,XA28
665,206835.44399999999,2618253.1830000002,XA28
666,206743.644,2616751.335,XA28
667,205223.40400000001,2619168.5320000001,XA28
668,203726.97700000001,2618492.1299999999,XA28
669,204276.68599999999,2617040.986,XA28
670,206205.90599999999,2618658.358,XA28
671,205071.21599999999,2618704.6979999999,XA28
672,203026.43700000001,2617348.8769999999,XA28
673,204512.136,2616461.571,XA28
674,202623.967,2618505.3569999998,XA28
675,204105.31099999999,2617657.7039999999,XA28
676,202388.70999999999,2618627.602,XA28
677,205806.01699999999,2618257.4920000001,XA28
678,205172.18900000001,2620483.0490000001,XA28
679,202967.00399999999,2621383.9730000002,XA28
680,207339.10000000001,2616796.9369999999,XA28
681,204420.09899999999,2619378.6230000001,XA28
682,204317.48999999999,2617965.6970000002,XA28
683,202780.87700000001,2618909.2689999999,XA28
684,203523.40299999999,2617203.3390000002,XA28
685,206614.467,2618511.9879999999,XA28
686,203413.155,2620600.0550000002,XA28
687,204939.79999999999,2619091.1030000001,XA28
688,205681.80100000001,2618227.0860000001,XA28
689,202298.41399999999,2618689.0750000002,XA28
690,207542.84700000001,2616189.8900000001,XA28
691,204681.361,2620081.6469999999,XA28
692,206174.50599999999,2618758.8139999998,XA28
693,205064.728,2620287.8960000002,XA28
694,206763.568,2619700.8130000001,XA28
695,204314.79699999999,2616856.4649999999,XA28
696,202469.37100000001,2618634.2760000001,XA28
697,204986.095,2620339.605,XA28
698,207531.201,2617281.3360000001,XA28
699,207710.802,2617859.5449999999,XA28
700,203933.98999999999,2617535.9040000001,XA28
701,206632.97899999999,2616857.3339999998,XA28
702,205660.04199999999,2619989.8939999999,XA28
703,205799.70800000001,2617842.5430000001,XA28
704,203991.16899999999,2616583.4789999998,XA28
705,207641.334,2615972.1469999999,XA28
706,204561.231,2616277.1340000001,XA28
707,202739.53899999999,2618689.5809999998,XA28
708,209313.49600000001,2616402.031,XA28
709,202710.74600000001,2618371.5720000002,XA28
710,206332.40599999999,2618292.6910000001,XA28
711,205937.66899999999,2619695.0070000002,XA28
712,207573.234,2616564.2960000001,XA28
713,205144.11900000001,2617191.537,XA28
714,204219.166,2618955.9049999998,XA28
715,202496.73999999999,2618448.3050000002,XA28
716,208225.576,2617565.7620000001,XA28
717,209000.916,2616566.4989999998,XA28
718,206268.389,2616890.6340000001,XA28
719,206068.049,2616927.645,XA28
720,202635.16500000001,2618619.6000000001,XA28
721,206539.31899999999,2618737.1009999998,XA28
722,204556.27299999999,2618007.9049999998,XA28
723,204496.36300000001,2616182.378,XA28
724,208758.85200000001,2617107.8840000001,XA28
725,205184.57699999999,2620569.3190000001,XA28
726,207716.351,2616195.5159999998,XA28
727,204171.06099999999,2617401.6899999999,XA28
728,206927.14600000001,2619588.406,XA28
729,203191.88099999999,2618110.2230000002,XA28
730,206281.889,2619960.8369999998,XA28
731,207648.29699999999,2617765.8220000002,XA28
732,207097.489,2619674.3569999998,XA28
733,205359.34899999999,2618718.8769999999,XA28
734,203119.34700000001,2620657.5460000001,XA28
735,203119.43700000001,2617897.7030000002,XA28
736,204478.465,2616152.219,XA28
737,204959.929,2618897.1000000001,XA28
738,208116.76999999999,2617632.4160000002,XA28
739,206083.997,2618638.0860000001,XA28
740,205914.57999999999,2617022.2000000002,XA28
741,206811.87,2618812.659,XA28
742,205804.66,2618085.7889999999,XA28
743,202947.97399999999,2618110.0150000001,XA28
744,207541.973,2616853.5970000001,XA28
745,205633.41899999999,2620142.5819999999,XA28
746,209111.55300000001,2616291.48,XA28
747,204807.125,2618421.4180000001,XA28
748,205361.024,2619208.7319999998,XA28
749,207855.872,2617161.7749999999,XA28
750,203298.571,2618751.1899999999,XA28
751,207028.47200000001,2616865.2880000002,XA28
752,207457.96900000001,2616856.784,XA28
753,205078.59400000001,2620665.1869999999,XA28
754,206668.228,2619512.8470000001,XA28
755,205766.58799999999,2620108.5490000001,XA28
756,205215.58499999999,2620052.2990000001,XA28
757,205522.462,2619926.7039999999,XA28
758,206572.28,2619170.3709999998,XA28
759,207581.20600000001,2617797.7910000002,XA28
760,205826.46100000001,2619326.8620000002,XA28
761,204590.31299999999,2618755.5460000001,XA28
762,206326.23199999999,2619319.952,XA28
763,205941.595,2617324.7450000001,XA28
764,204835.28099999999,2618732.4169999999,XA28
765,206268.56400000001,2617731.1660000002,XA28
766,204269.35699999999,2616432.0060000001,XA28
767,203556.28200000001,2619539.9449999998,XA28
768,206466.701,2619819.321,XA28
769,205922.728,2618626.4270000001,XA28
770,204143.23199999999,2618580.7340000002,XA28
771,202888.932,2618703.7680000002,XA28
772,204013.92800000001,2618935.6379999998,XA28
773,205235.22399999999,2619831.6170000001,XA28
774,209118.96599999999,2617041.9610000001,XA28
775,206060.21900000001,2619256.9750000001,XA28
776,205671.28899999999,2618040.159,XA28
777,205103.55100000001,2616567.9219999998,XA28
778,205212.571,2619358.5630000001,XA28
779,204547.59700000001,2620296.4550000001,XA28
780,205492.68299999999,2617682.9539999999,XA28
781,205817.89300000001,2620620.2760000001,XA28
782,202253.69899999999,2618961.6299999999,XA28
783,207621.92600000001,2617105.318,XA28
784,204136.97700000001,2617137.3300000001,XA28
785,204573.93700000001,2619983.7940000002,XA28
786,205541.035,2619840.003,XA28
787,205102.41500000001,2619866.389,XA28
788,204244.166,2617487.5989999999,XA28
789,206443.976,2619361.6379999998,XA28
790,203440.12400000001,2616978.5329999998,XA28
791,207555.204,2617916.2480000001,XA28
792,203509.53,2616883.0529999998,XA28
793,203252.05499999999,2621181.4419999998,XA28
794,205040.647,2618979.6609999998,XA28
795,202345.54800000001,2618494.9010000001,XA28
796,204420.37400000001,2618064.0750000002,XA28
797,206881.70000000001,2618083.2710000002,XA28
798,209046.95699999999,2616808.2960000001,XA28
799,204651.95699999999,2618531.372,XA28
800,202433.92499999999,2618958.1740000001,XA28
801,207265.88399999999,2616907.7450000001,XA28
802,203703.408,2620262.7080000001,XA28
803,205436.95000000001,2620278.3840000001,XA28
804,206460.54699999999,2618503.588,XA28
805,205068.30900000001,2618221.7689999999,XA28
806,204359.06099999999,2616497.9410000001,XA28
807,205438.723,2617736.7620000001,XA28
808,202336.90100000001,2618726.4270000001,XA28
809,205979.992,2616683.0460000001,XA28
810,206548.09099999999,2616648.6329999999,XA28
811,202489.568,2618729.7050000001,XA28
812,206152.073,2618985.5329999998,XA28
813,203119.163,2620180.5240000002,XA28
814,202720.253,2618873.54,XA28
815,204230.78200000001,2616693.446,XA28
816,205555.92199999999,2617189.8390000002,XA28
817,207428.06200000001,2616929.5419999999,XA28
818,206117.75099999999,2616679.1159999999,XA28
819,202570.73199999999,2619250.571,XA28
820,205938.883,2620223.568,XA28
821,209112.64600000001,2616477.2149999999,XA28
822,204013.565,2616785.392,XA28
823,207441.62,2617936.9169999999,XA28
824,205029.67999999999,2619992.3810000001,XA28
825,204733.152,2617894.0120000001,XA28
826,204723.00200000001,2618983.9819999998,XA28
827,204398.52799999999,2616203.0720000002,XA28
828,207643.64000000001,2617086.5970000001,XA28
829,205682.83199999999,2619001.503,XA28
830,203359.174,2620175.9019999998,XA28
831,205767.274,2619925.2000000002,XA28
832,203945.696,2619114.0380000002,XA28
833,206840.74600000001,2619617.2409999999,XA28
834,204585.46799999999,2620433.639,XA28
835,205711.951,2617416.102,XA28
836,205101.27799999999,2617583.162,XA28
837,205385.785,2620323.4929999998,XA28
838,204756.14600000001,2618342.4890000001,XA28
839,203838.946,2619373.9410000001,XA28
840,204202.818,2617763.54,XA28
841,205696.65100000001,2618721.0120000001,XA28
842,203115.78899999999,2617851.287,XA28
843,206310.39499999999,2617946.767,XA28
844,205018.04399999999,2620391.4730000002,XA28
845,203210.90400000001,2617514.7080000001,XA28
846,207604.62299999999,2616710.2200000002,XA28
847,204552.894,2618392.6000000001,XA28
848,205324.617,2619000.6039999998,XA28
849,205049.212,2620022.7340000002,XA28
850,205132.43599999999,2620035.3679999998,XA28
851,203204.476,2617641.645,XA28
852,206255.49400000001,2619202.7000000002,XA28
853,205165.27900000001,2616822.23,XA28
854,202796.12899999999,2620708.2510000002,XA28
855,209051.09099999999,2616698.1140000001,XA28
856,203466.51800000001,2619201.1740000001,XA28
857,205976.94,2619111.548,XA28
858,205232.03400000001,2617852.2740000002,XA28
859,205156.80600000001,2620162.6800000002,XA28
860,206624.742,2620078.9040000001,XA28
861,206794.367,2620146.3399999999,XA28
862,204076.84299999999,2617150.71,XA28
863,206546.87400000001,2619617.648,XA28
864,204267.32399999999,2618185.872,XA28
865,205995.55799999999,2616972.0299999998,XA28
866,206143.948,2619532.415,XA28
867,203331.538,2617638.7519999999,XA28
868,203592.42499999999,2620099.327,XA28
869,206170.33900000001,2616765.6749999998,XA28
870,204670.91800000001,2616401.9700000002,XA28
871,206171.46599999999,2618281.6000000001,XA28
872,208417.17499999999,2617217.5,XA28
873,206074.386,2619779.7990000001,XA28
874,205167.23199999999,2617859.0449999999,XA28
875,204180.50599999999,2617977.5,XA28
876,202884.86900000001,2618356.6809999999,XA28
877,206701.538,2618813.6889999998,XA28
878,203642.603,2620087.0729999999,XA28
879,205455.014,2616559.7119999998,XA28
880,205256.179,2618969.5129999998,XA28
881,204224.872,2616385.841,XA28
882,205542.80300000001,2620493.7609999999,XA28
883,205485.171,2619978.0970000001,XA28
884,205238.07000000001,2616677.7390000001,XA28
885,203105.87400000001,2618372.3530000001,XA28
886,208112.261,2617274.622,XA28
887,207656.77499999999,2616092.6630000002,XA28
888,207810.18700000001,2616820.6630000002,XA28
889,204346.17300000001,2617070.3509999998,XA28
890,203306.54300000001,2617786.1949999998,XA28
891,205466.66099999999,2620097.446,XA28
892,208648.571,2616889.9780000001,XA28
893,205269.16200000001,2616971.8689999999,XA28
894,205233.503,2618009.142,XA28
895,205512.27799999999,2619099.2990000001,XA28
896,205225.89199999999,2620228.9709999999,XA28
897,207616.51000000001,2617969.8500000001,XA28
898,204483.584,2616199.1609999998,XA28
899,207351.41699999999,2617474.3169999998,XA28
900,207341.641,2618697.5580000002,XA28
901,203558.671,2617460.4470000002,XA28
902,205801.326,2619478.639,XA28
903,209170.66200000001,2616961.7250000001,XA28
904,204147.44399999999,2618243.7710000002,XA28
905,206330.17999999999,2618154.4509999999,XA28
906,207348.72099999999,2618558.872,XA28
907,204774.70699999999,2617962.2370000002,XA28
908,204639.17499999999,2619773.1129999999,XA28
909,204097.37400000001,2618363.6579999998,XA28
910,205180.33499999999,2620321.264,XA28
911,203567.42199999999,2620136.5989999999,XA28
912,203254.85500000001,2617473.6899999999,XA28
913,205024.37899999999,2620484.0639999998,XA28
914,205784.07500000001,2617645.8670000001,XA28
915,206260.51699999999,2616753.7289999998,XA28
916,204320.38699999999,2616910.8620000002,XA28
917,203821.538,2620141.4240000001,XA28
918,203659.54399999999,2618690.7089999998,XA28
919,203187.95000000001,2618705.5189999999,XA28
920,202316.94399999999,2618247.807,XA28
921,205074.26500000001,2616843.0240000002,XA28
922,203678.09899999999,2618268.3849999998,XA28
923,204866.05600000001,2616925.1009999998,XA28
924,205441.39600000001,2619425.3289999999,XA28
925,204548.23999999999,2620010.5189999999,XA28
926,206448.291,2617986.176,XA28
927,205710.674,2617782.9890000001,XA28
928,205449.598,2618553.8620000002,XA28
929,205914.02900000001,2617804.3500000001,XA28
930,205750.58799999999,2618808.298,XA28
931,206283.79399999999,2619564.7000000002,XA28
932,202969.149,2620306.7599999998,XA28
933,202617.228,2618152.1200000001,XA28
934,205190.728,2619940.1460000002,XA28
935,204252.14999999999,2617548.344,XA28
936,205068.05799999999,2617956.3480000002,XA28
937,203090.24400000001,2620239.0060000001,XA28
938,202890.33199999999,2620321.7710000002,XA28
939,204364.69500000001,2618142.8139999998,XA28
940,205500.23000000001,2620085.0809999998,XA28
941,205201.13200000001,2619264.3450000002,XA28
942,204419.13500000001,2616313.4389999998,XA28
943,203715.77799999999,2619186.9879999999,XA28
944,203965.69500000001,2619489.7400000002,XA28
945,208859.10800000001,2616559.8459999999,XA28
946,205239.32800000001,2620158.4180000001,XA28
947,206989.55799999999,2618194.622,XA28
948,205218.92800000001,2619918.284,XA28
949,206916.43700000001,2620004.9369999999,XA28
950,202159.141,2619074.8509999998,XA28
951,203850.85800000001,2619163.3790000002,XA28
952,204886.889,2617508.9580000001,XA28
953,204377.84400000001,2617549.9550000001,XA28
954,204565.33900000001,2617293.838,XA28
955,207361.26500000001,2618134.0010000002,XA28
956,205142.62700000001,2617385.4470000002,XA28
957,205269.989,2620481.1200000001,XA28
958,204621.08900000001,2616136.4339999999,XA28
959,207092.04699999999,2618404.5180000002,XA28
960,205393.163,2620466.7549999999,XA28
961,202700.67300000001,2618395.0090000001,XA28
962,205557.36499999999,2618014.1630000002,XA28
963,205448.79699999999,2620321.7310000001,XA28
964,206183.95300000001,2617644.5589999999,XA28
965,202694.11499999999,2618472.2119999998,XA28
966,203641.628,2617333.6370000001,XA28
967,205870.60200000001,2616534.2209999999,XA28
968,208285.024,2617189.1200000001,XA28
969,205396.63399999999,2620241.9980000001,XA28
970,206210.095,2619144.9720000001,XA28
971,206452.193,2619930.517,XA28
972,204811.42999999999,2619635.9750000001,XA28
973,205714.18599999999,2617916.7230000002,XA28
974,204306.84,2618099.1030000001,XA28
975,205053.01300000001,2618685.2069999999,XA28
976,204671.74400000001,2616667.898,XA28
977,205217.723,2616814.0580000002,XA28
978,205678.427,2619608.111,XA28
979,204173.06899999999,2618061.358,XA28
980,205534.48000000001,2620037.233,XA28
981,205704.041,2617140.7990000001,XA28
982,209229.41399999999,2617159.2089999998,XA28
983,206735.28700000001,2618686.7000000002,XA28
984,204079.03400000001,2618744.8969999999,XA28
985,209011.39300000001,2617218.2990000001,XA28
986,203649.47099999999,2620216.5099999998,XA28
987,203135.08799999999,2620747.6069999998,XA28
988,203849.527,2619421.2680000002,XA28
989,203887.535,2619513.5950000002,XA28
990,204451.21100000001,2618281.5,XA28
991,204348.375,2618525.2119999998,XA28
992,205190.299,2620750.8730000001,XA28
993,203275.76699999999,2620269.23,XA28
994,205410.18700000001,2619043.639,XA28
995,203453.538,2620030.148,XA28
996,205389.73699999999,2618995.9530000002,XA28
997,203814.818,2618038.199,XA28
998,205486.27299999999,2618892.3939999999,XA28
999,202892.05300000001,2620659.7850000001,XA28
1000,204457.511,2616471.165,XA28
1001,202928.62700000001,2618842.6940000001,XA28
1002,204588.26800000001,2617922.1310000001,XA28
1003,203734.10999999999,2619964.1099999999,XA28
1004,205225.36300000001,2620204.4270000001,XA28
1005,204903.28400000001,2620422.2779999999,XA28
1006,204964.451,2619674.6510000001,XA28
1007,205359.606,2620134.9980000001,XA28
1008,203150.98199999999,2613985.5359999998,XA29
1009,208637.88099999999,2610511.27,XA29
1010,208616.84299999999,2611571.3990000002,XA29
1011,209772.193,2612563.4580000001,XA29
1012,214105.13399999999,2610805.8300000001,XA29
1013,205251.61199999999,2610993.7960000001,XA29
1014,208473.47700000001,2610736.2960000001,XA29
1015,217640.435,2611592.8689999999,XA29
1016,211688.77900000001,2611118.0520000001,XA29
1017,209854.39300000001,2610736.7200000002,XA29
1018,205754.834,2611545.406,XA29
1019,205052.98999999999,2611673.807,XA29
1020,209072.44899999999,2612301.5529999998,XA29
1021,206965.052,2610773.767,XA29
1022,204880.33199999999,2612507.429,XA29
1023,207815.304,2611083.838,XA29
1024,220434.723,2612292.9550000001,XA29
1025,203138.59700000001,2614700.8709999998,XA29
1026,216549.96100000001,2611555.736,XA29
