ROWNUM,X,Y,FEEDER
﻿578,209669.204,2525133.1579999998,BG22
﻿579,210322.13,2527780.6630000002,BG22
﻿580,210752.81200000001,2527977.2000000002,BG22
﻿581,211171.79399999999,2527815.4309999999,BG22
﻿582,211386.96400000001,2527685.4309999999,BG22
﻿583,211604.36799999999,2529968.5989999999,BG22
﻿584,210495.802,2530017.892,BG22
﻿585,209590.147,2525478.395,BG22
﻿586,212312.63099999999,2530721.2000000002,BG22
﻿587,208678.92000000001,2525686.7400000002,BG22
﻿588,212368.63800000001,2529441.8859999999,BG22
﻿589,209094.93400000001,2525655.2349999999,BG22
﻿590,211583.421,2530849.8849999998,BG22
﻿591,210109.666,2524932.057,BG22
﻿592,209573.47500000001,2528551.5490000001,BG22
﻿593,211102.59400000001,2526953.9470000002,BG22
﻿594,210939.46299999999,2529603.2760000001,BG22
﻿595,210929.29500000001,2527247.1189999999,BG22
﻿596,212187.56200000001,2528550.202,BG22
﻿597,210810.68799999999,2527050.3130000001,BG22
﻿598,208697.068,2526784.0669999998,BG22
﻿599,212031.853,2529558.4759999998,BG22
﻿600,209919.24400000001,2526287.7050000001,BG22
﻿601,212162.70199999999,2528845.1860000002,BG22
﻿602,208911.98499999999,2524267.2850000001,BG22
﻿603,210855.02100000001,2528528.0520000001,BG22
﻿604,208284.73999999999,2530020.4240000001,BG32
﻿605,208845.24900000001,2530039.0260000001,BG32
﻿606,208579.70499999999,2530061.1740000001,BG32
﻿607,209499.25,2530780.898,BG32
﻿608,208618.64999999999,2530297.1340000001,BG37
﻿609,209173.16699999999,2530629.4980000001,BG37
﻿610,208618.37400000001,2530196.9679999999,BG37
﻿611,209021.71599999999,2530594.6609999998,BG37
﻿612,195304.198,2526493.4440000001,BN37
﻿613,195437.75200000001,2507935.9539999999,NA01
﻿614,195197.36900000001,2507731.926,NA01
﻿615,194909.97500000001,2507569.6140000001,NA01
﻿616,195132.976,2507824.9569999999,NA01
﻿617,194966.50899999999,2507471.432,NA01
﻿618,195377.139,2507869.389,NA01
﻿619,194841.41399999999,2507581.7450000001,NA01
﻿620,194958.74400000001,2507607.1609999998,NA01
﻿621,195569.967,2507543.7790000001,NA01
﻿622,194866.128,2507479.514,NA01
﻿623,195585.43599999999,2507884.9569999999,NA01
﻿624,195424.95600000001,2507474.622,NA01
﻿625,195449.223,2507702.8569999998,NA01
﻿626,195758,2508079,NA01
﻿627,195038.59099999999,2507718.389,NA01
﻿628,195168.73199999999,2507492.9190000002,NA01
﻿629,195950.48199999999,2507875.5260000001,NA01
﻿630,195775.84400000001,2507893.7030000002,NA01
﻿631,196071.29300000001,2507901.8029999998,NA01
﻿632,195390.02799999999,2507530.429,NA01
﻿633,195909.21900000001,2507897.6529999999,NA01
﻿634,195634.092,2508140.2689999999,NA01
﻿635,195666.96400000001,2507701.4470000002,NA01
﻿636,195649.905,2508041.3760000002,NA01
﻿637,195543.69399999999,2507388.2549999999,NA01
﻿638,194791.48800000001,2507580.1060000001,NA01
﻿639,194985.31,2507785.4180000001,NA01
﻿640,195993.60399999999,2508037.4330000002,NA01
﻿641,195148.46799999999,2507580.2259999998,NA01
﻿642,195560,2507710,NA01
﻿643,196122.31400000001,2508021.804,NA01
﻿644,195727.28099999999,2508142.8679999998,NA01
﻿645,195584.27799999999,2507949.219,NA01
﻿646,195211.56,2507585.486,NA01
﻿647,195692.60699999999,2507908.6299999999,NA01
﻿648,195870.43100000001,2508088.5920000002,NA01
﻿649,196045.47899999999,2507923.6839999999,NA01
﻿650,194747.774,2507486.2110000001,NA01
﻿651,195761.133,2507770.324,NA01
﻿652,195727.402,2507897.7140000002,NA01
﻿653,195504.50899999999,2507633.0189999999,NA01
﻿654,195325.81299999999,2507600.6230000001,NA01
﻿655,194872.49100000001,2507700.3730000001,NA01
﻿656,195531.49400000001,2507434.1320000002,NA01
﻿657,195224.85999999999,2507723.7940000002,NA01
﻿658,195425.391,2508010.4180000001,NA01
﻿659,195570.43100000001,2508081.9619999998,NA01
﻿660,195090,2507490,NA01
﻿661,195856.29199999999,2507837.2859999998,NA01
﻿662,195452.478,2507829.2209999999,NA01
﻿663,195299.42800000001,2507741.571,NA01
﻿664,195266.65299999999,2507599.8289999999,NA01
﻿665,196044.00399999999,2508036.8220000002,NA01
﻿666,198667.584,2511771.7880000002,NA02
﻿667,198734.774,2511463.0350000001,NA02
﻿668,197459.87,2511270.327,NA02
﻿669,196788.18299999999,2509928.4739999999,NA02
﻿670,197932.228,2512497.023,NA02
﻿671,198213.85699999999,2511675.5180000002,NA02
﻿672,198126.019,2511687.7760000001,NA02
﻿673,196990.99799999999,2509978.2289999998,NA02
﻿674,197348.073,2510911.344,NA02
﻿675,197600,2511390,NA02
﻿676,198727.867,2511827.9709999999,NA02
﻿677,198392.06099999999,2512338.8369999998,NA02
﻿678,197407.913,2512147.1349999998,NA02
﻿679,196686.05900000001,2510434.5989999999,NA02
﻿680,197180,2510660,NA02
﻿681,197817.139,2511443.7370000002,NA02
﻿682,198586.51500000001,2511281.8900000001,NA02
﻿683,198452.55499999999,2511461.9449999998,NA02
﻿684,198329.891,2512019.8709999998,NA02
﻿685,197610,2511180,NA02
﻿686,198098.55300000001,2512087.4550000001,NA02
﻿687,198413.663,2511302.5610000002,NA02
﻿688,198317.486,2511618.2760000001,NA02
﻿689,197191.12599999999,2510810.9890000001,NA02
﻿690,198840.141,2511648.6839999999,NA02
﻿691,197688.361,2512536.7790000001,NA02
﻿692,197363.50399999999,2512029.8470000001,NA02
﻿693,197980.78200000001,2512288.784,NA02
﻿694,198250,2511390,NA02
﻿695,198024.06,2511309.7009999999,NA02
﻿696,198664.18299999999,2511983.7710000002,NA02
﻿697,197055.76000000001,2509957.943,NA02
﻿698,198349.26699999999,2511173.2990000001,NA02
﻿699,196992.31299999999,2510112.773,NA02
﻿700,198532.30300000001,2511309.3130000001,NA02
﻿701,197160,2510770,NA02
﻿702,196811.15700000001,2510098.3429999999,NA02
﻿703,198237.136,2511726.2069999999,NA02
﻿704,198624.288,2511349.0210000002,NA02
﻿705,198492.66800000001,2511212.1260000002,NA02
﻿706,197117.22899999999,2509884.8289999999,NA02
﻿707,198226.11499999999,2511271.02,NA02
﻿708,196849.60200000001,2510571.7680000002,NA02
﻿709,197226.69500000001,2509973.5389999999,NA02
﻿710,197969.02499999999,2511475.3020000001,NA02
﻿711,197259.027,2511125.4029999999,NA02
﻿712,197663.12599999999,2511549.0150000001,NA02
﻿713,198267.07699999999,2511907.7590000001,NA02
﻿714,198142.171,2511143.6030000001,NA02
﻿715,197261.68100000001,2510914.3790000002,NA02
﻿716,197891.54000000001,2511504.6039999998,NA02
﻿717,197120.89199999999,2510905.4100000001,NA02
﻿718,197857.19500000001,2510894.2429999998,NA02
﻿719,196708.05499999999,2510657.9449999998,NA02
﻿720,198552.76800000001,2511545.9939999999,NA02
﻿721,197534.73499999999,2512165.324,NA02
﻿722,197806.30499999999,2511012.1329999999,NA02
﻿723,196855,2510105,NA02
﻿724,198822.451,2512172.5669999998,NA02
﻿725,196588.592,2511869.8190000001,NA02
﻿726,198822.13500000001,2511815.1400000001,NA02
﻿727,196616.67800000001,2510986.889,NA02
﻿728,198231.641,2511164.4470000002,NA02
﻿729,196778.046,2510136.8500000001,NA02
﻿730,197833.47099999999,2510935.2629999998,NA02
﻿731,197597.821,2512047.8909999998,NA02
﻿732,198973.43400000001,2511557.4010000001,NA02
﻿733,196630,2510730,NA02
﻿734,196732.14199999999,2510199.4569999999,NA02
﻿735,197892.90900000001,2511111.6159999999,NA02
﻿736,197984.34700000001,2511118.3220000002,NA02
﻿737,197943.01000000001,2512023.949,NA02
﻿738,196501.77900000001,2510781.5959999999,NA02
﻿739,197106.318,2511153.801,NA02
﻿740,196587.17000000001,2510626.2710000002,NA02
﻿741,198103.64999999999,2512242.622,NA02
﻿742,197548.52499999999,2511239.9720000001,NA02
﻿743,197213.071,2509870.5010000002,NA02
﻿744,198686.834,2511454.273,NA02
﻿745,196704.796,2510488.4160000002,NA02
﻿746,198912.52100000001,2512365.3670000001,NA02
﻿747,196913.41200000001,2510715.0819999999,NA02
﻿748,198866.98499999999,2511568.7829999998,NA02
﻿749,197562.913,2511076.0430000001,NA02
﻿750,196795.35999999999,2509977.8530000001,NA02
﻿751,198392.318,2512118.2740000002,NA02
﻿752,198617.087,2511508.7030000002,NA02
﻿753,197590,2511430,NA02
﻿754,197756.16099999999,2512266.7829999998,NA02
﻿755,196496.40299999999,2509103.7579999999,NA03
﻿756,196232.28400000001,2509145.9679999999,NA03
﻿757,196281.85699999999,2509370.1710000001,NA03
﻿758,196133.18900000001,2508984.0580000002,NA03
﻿759,196250.239,2509296.1129999999,NA03
﻿760,196359.277,2509096.1710000001,NA03
﻿761,196368.92499999999,2509159.0860000001,NA03
﻿762,196557.30300000001,2508989.8629999999,NA03
﻿763,196457.579,2508996.5210000002,NA03
﻿764,196326.269,2509270.1299999999,NA03
﻿765,196287.228,2508972.997,NA03
﻿766,196238.55300000001,2509019.1359999999,NA03
﻿767,195978.22099999999,2509567.8799999999,NA04
﻿768,196007.446,2509482.8050000002,NA04
﻿769,196016.77499999999,2509428.4980000001,NA04
﻿770,195966.32800000001,2509333.0070000002,NA04
﻿771,195950.674,2509480.6260000002,NA04
﻿772,195810.81400000001,2509315.5690000001,NA04
﻿773,195777.212,2509354.4670000002,NA04
﻿774,195808.13500000001,2509470.9139999999,NA04
﻿775,197346.69099999999,2509357.7889999999,NA05
﻿776,196790,2509700,NA05
﻿777,196980,2509580,NA05
﻿778,196928.10800000001,2509710.5499999998,NA05
﻿779,197029.291,2509527.9309999999,NA05
﻿780,197083.08300000001,2509325.2560000001,NA05
﻿781,197218.99600000001,2509876.7319999998,NA05
﻿782,196764.193,2509025.0180000002,NA05
﻿783,196762.75200000001,2509310.1630000002,NA05
﻿784,197151.63099999999,2509642.8250000002,NA05
﻿785,197012.976,2509419.7250000001,NA05
﻿786,197230.69200000001,2509269.6430000002,NA05
﻿787,197172.09299999999,2509404.4010000001,NA05
﻿788,197378.95300000001,2510138.929,NA05
﻿789,196830.22500000001,2508878.3199999998,NA05
﻿790,197238.644,2509587.7540000002,NA05
﻿791,197328.54000000001,2509918.9279999998,NA05
﻿792,196885.99600000001,2509151.8739999998,NA05
﻿793,196968.40299999999,2509445.4580000001,NA05
﻿794,196738.67199999999,2509258.6880000001,NA05
﻿795,197211.98000000001,2509725.2560000001,NA05
﻿796,197330.45999999999,2509192.077,NA05
﻿797,197276.16399999999,2508960.23,NA05
﻿798,197284.177,2509370.0759999999,NA05
﻿799,196848.57199999999,2509600.946,NA05
﻿800,197313.57699999999,2509853.977,NA05
﻿801,196995.54699999999,2509018.9040000001,NA05
﻿802,197147.75,2509327.5959999999,NA05
﻿803,197178.44099999999,2509755.2820000001,NA05
﻿804,197038.747,2509060.2310000001,NA05
﻿805,197352.27499999999,2508927.8190000001,NA05
﻿806,196759.87400000001,2508917.3360000001,NA05
﻿807,196954.93900000001,2509191.6579999998,NA05
﻿808,197149.01699999999,2509144.5610000002,NA05
﻿809,196813.29999999999,2509362.4730000002,NA05
﻿810,197329.52900000001,2509213.165,NA05
﻿811,197235.76999999999,2508809.7779999999,NA05
﻿812,196878.693,2509467.0299999998,NA05
﻿813,196961.378,2509358.0469999998,NA05
﻿814,197157,2509522.6830000002,NA05
﻿815,196718.747,2509652.9389999998,NA05
﻿816,197532.198,2508889.6570000001,NA05
﻿817,197407.345,2509143.3799999999,NA05
﻿818,197144.125,2509272.6600000001,NA05
﻿819,197286.21599999999,2509452.5159999998,NA05
﻿820,196868.19500000001,2509286.8730000001,NA05
﻿821,197292.38200000001,2509026.3790000002,NA05
﻿822,196917.89000000001,2509683.077,NA05
﻿823,197041.435,2509765.872,NA05
﻿824,197153.82800000001,2509815.5010000002,NA05
﻿825,196842.01800000001,2508992.1669999999,NA05
﻿826,197440.14199999999,2508963.7710000002,NA05
﻿827,197214.67499999999,2508739.3429999999,NA05
﻿828,197088.24600000001,2509155.2319999998,NA05
﻿829,197501.15700000001,2508669.2940000002,NA05
﻿830,197497.73800000001,2509001.321,NA05
﻿831,197544.978,2508921.1200000001,NA05
﻿832,196821.772,2509047.3300000001,NA05
﻿833,197290.44099999999,2510009.5860000001,NA05
﻿834,197243.12700000001,2509670.1579999998,NA05
﻿835,196385.45699999999,2508677.4559999998,NA06
﻿836,196452.66500000001,2508606.9580000001,NA06
﻿837,196396.06599999999,2508745.5109999999,NA06
﻿838,196438.95300000001,2508864.9909999999,NA06
﻿839,194913.24299999999,2507859.091,NA07
﻿840,195370.03599999999,2508215.3160000001,NA07
﻿841,194780.74299999999,2508145.6370000001,NA07
﻿842,195042.03400000001,2508162.6090000002,NA07
﻿843,195479.986,2508138.034,NA07
﻿844,195527.878,2508130.9380000001,NA07
﻿845,195120.755,2508063.4190000002,NA07
﻿846,195221.63500000001,2508111.29,NA07
﻿847,195191.32199999999,2508204.1120000002,NA07
﻿848,195103.88500000001,2507937.0260000001,NA07
﻿849,195345.25,2507993.105,NA07
﻿850,194935.698,2508167.9950000001,NA07
﻿851,194804.682,2508075.23,NA07
﻿852,194934.87599999999,2508030.923,NA07
﻿853,195057.46299999999,2508037.6540000001,NA07
﻿854,195281.63,2508005.5959999999,NA07
﻿855,195256.93900000001,2508231.9449999998,NA07
﻿856,194833.06099999999,2508214.2740000002,NA07
﻿857,195214.011,2507917.5789999999,NA07
﻿858,195430.815,2508212.0639999998,NA07
﻿859,195051.01199999999,2507821.4010000001,NA07
﻿860,194751.46299999999,2507968.821,NA07
﻿861,195139.04500000001,2507846.8960000002,NA07
﻿862,194927.326,2507785.9219999998,NA07
﻿863,194891.16899999999,2507905.2239999999,NA07
﻿864,194929.72200000001,2508224.6600000001,NA07
﻿865,194892.31200000001,2507824.071,NA07
﻿866,196133.19500000001,2510026.8480000002,NA08
﻿867,196286.399,2509552.514,NA08
﻿868,196541.283,2509207,NA08
﻿869,196158.66399999999,2510282.2349999999,NA08
﻿870,196198.77299999999,2510186.6129999999,NA08
﻿871,196630.65599999999,2509276.1179999998,NA08
﻿872,196243.04999999999,2510121.1869999999,NA08
﻿873,196595.66,2509145.4040000001,NA08
﻿874,196420.35500000001,2509289.6839999999,NA08
﻿875,196351.511,2509505.375,NA08
﻿876,196271.497,2507643.3420000002,NA09
﻿877,195922.899,2506450,NA09
﻿878,195888.81200000001,2507264.7760000001,NA09
﻿879,195989.24799999999,2506342.9350000001,NA09
﻿880,195787.745,2506517.2000000002,NA09
﻿881,195668.29699999999,2506417.5800000001,NA09
﻿882,195992.19699999999,2507188.537,NA09
﻿883,195860.14199999999,2506339.943,NA09
﻿884,196050.19099999999,2506630.2859999998,NA09
﻿885,196002.24100000001,2507131.5669999998,NA09
﻿886,196580.43299999999,2507793.27,NA09
﻿887,196183.34,2507521.9989999998,NA09
﻿888,195778.36600000001,2506391.5430000001,NA09
﻿889,195765.111,2506480.1710000001,NA09
﻿890,196083.166,2506314.2370000002,NA09
﻿891,196182.649,2506397.429,NA09
﻿892,196081,2506946.3429999999,NA09
﻿893,195635.44399999999,2506284.3999999999,NA09
﻿894,195891.56,2506450.9139999999,NA09
﻿895,196346.31700000001,2507714.594,NA09
﻿896,196181.87400000001,2507484.9449999998,NA09
﻿897,196614.89499999999,2507712.6129999999,NA09
﻿898,196010,2507520,NA09
﻿899,196366.09599999999,2507627.25,NA09
﻿900,195923.766,2507391.977,NA09
﻿901,196064.12700000001,2507412.9440000001,NA09
﻿902,196350.527,2507474.7599999998,NA09
﻿903,196333.92800000001,2506788.8480000002,NA09
﻿904,196210.64499999999,2506355.4550000001,NA09
﻿905,195899.883,2506843.6290000002,NA09
﻿906,195989.14600000001,2506509.486,NA09
﻿907,196618.50399999999,2507665.2590000001,NA09
﻿908,196467.94500000001,2507786.29,NA09
﻿909,195948.54399999999,2507031.7149999999,NA09
﻿910,196347.34,2506820.2859999998,NA09
﻿911,196156.826,2506699.8289999999,NA09
﻿912,196234.67499999999,2506893.6510000001,NA09
﻿913,195898.18799999999,2506561.1430000002,NA09
﻿914,195967.16899999999,2506655.8289999999,NA09
﻿915,196408.89600000001,2506781.5970000001,NA09
﻿916,196016.23999999999,2506582.0389999999,NA09
﻿917,196179.98699999999,2506571.0109999999,NA09
﻿918,195761.69,2506619.3960000002,NA09
﻿919,195690.53899999999,2506515.023,NA09
﻿920,196591.81099999999,2507641.1830000002,NA09
﻿921,195934.52799999999,2507422.7280000001,NA09
﻿922,195919.11900000001,2506896.6499999999,NA09
﻿923,196170.829,2506947.0290000001,NA09
﻿924,195873.927,2506689.0469999998,NA09
﻿925,196420,2507692,NA09
﻿926,198146.73999999999,2509059.3050000002,NA10
﻿927,198019.76699999999,2508979.8679999998,NA10
﻿928,198136.64600000001,2508690.5550000002,NA10
﻿929,197724.99600000001,2508812.2050000001,NA10
﻿930,198036.228,2508568.7749999999,NA10
﻿931,198150,2508570,NA10
﻿932,197790.465,2508790.1359999999,NA10
﻿933,198697.402,2510192.3339999998,NA10
﻿934,198240.359,2508962.895,NA10
﻿935,198353.91,2508806.679,NA10
﻿936,198407.35500000001,2508869.8130000001,NA10
﻿937,198102.28099999999,2510347.4479999999,NA10
﻿938,198716.851,2508543.4700000002,NA10
﻿939,197860.22,2508621.8569999998,NA10
﻿940,198475.486,2508639.8930000002,NA10
﻿941,197873.52499999999,2508812.483,NA10
﻿942,197663.82199999999,2508717.0120000001,NA10
﻿943,198115.94200000001,2510259.9870000002,NA10
﻿944,198129.965,2508764.9339999999,NA10
﻿945,198094.83600000001,2510344.517,NA10
﻿946,198367.076,2510646.1120000002,NA10
﻿947,198065.04800000001,2509147.392,NA10
﻿948,198432.26699999999,2509974.7230000002,NA10
﻿949,198367.47399999999,2509895.6320000002,NA10
﻿950,198119.139,2510468.7740000002,NA10
﻿951,198283.511,2508767.909,NA10
﻿952,198160.55600000001,2508977.2370000002,NA10
﻿953,198372.14000000001,2510533.5699999998,NA10
﻿954,197958.47200000001,2508819.673,NA10
﻿955,198061.95999999999,2508760.8960000002,NA10
﻿956,198324.685,2508713.8029999998,NA10
﻿957,198405.25599999999,2510843.6979999999,NA10
﻿958,198216.014,2508652.1889999998,NA10
﻿959,198078.57000000001,2508691.4610000001,NA10
﻿960,198831.07699999999,2510347.798,NA10
﻿961,198078.951,2508840.6179999998,NA10
﻿962,198690.03400000001,2508647.5040000002,NA10
﻿963,198642.61199999999,2508511.0830000001,NA10
﻿964,198213.783,2509963.0630000001,NA10
﻿965,198247.17999999999,2510542.9840000002,NA10
﻿966,197946.48499999999,2508667.0290000001,NA10
﻿967,198106.65900000001,2509153.358,NA10
﻿968,198042.96900000001,2509064.358,NA10
﻿969,198223.23999999999,2510492.057,NA10
﻿970,198583.01500000001,2508702.477,NA10
﻿971,198421.253,2510446.932,NA10
﻿972,198385.17999999999,2510727.3790000002,NA10
﻿973,198361.98300000001,2510260.2209999999,NA10
﻿974,197835.408,2508780.9410000001,NA10
﻿975,198181.20699999999,2510196.068,NA10
﻿976,197840.95499999999,2508582.943,NA10
