ROWNUM,X,Y,FEEDER
834,201370.019,2513619.723,NY33
835,201830.729,2513990.824,NY33
836,205152.389,2518899.281,NQ39
837,204511.184,2518869.943,NQ39
838,204482.641,2518782.829,NQ39
839,204664.68,2518901.6,NQ39
840,205009.505,2518575.55,NQ39
841,205053.079,2518788.397,NQ39
842,202800,2510700,NB30
843,202820,2510790,NY25
844,203136.785,2510832.872,NY25
845,202957.216,2510871.064,NY25
846,203350,2510870,NY25
847,203465.555,2510906.756,NY25
848,203220,2510760,NY25
849,203060,2510690,NB30
850,202975.881,2510705.011,NB30
851,203195.934,2510667.233,NB30
852,203256.359,2510659.894,NB30
853,204428.118,2519076.742,NQ39
854,204813.155,2519080.257,NQ39
855,204997.961,2519012.109,NQ39
856,197207.282,2514067.897,NY21
857,196872.468,2514012.207,NY21
858,197022.459,2514114.945,NY21
859,197190.199,2514159.178,NY21
860,196904.189,2514225.852,NY21
861,196634.356,2514015.833,NY21
862,196620.866,2514124.741,NY21
863,196627.07,2514382.16,NY21
864,196625.805,2514401.972,NY21
865,196677.671,2514276,NY21
866,196548.31,2514152.23,NY21
867,202915.297,2511570.836,NY25
868,203080.782,2511586.643,NY25
869,202959.148,2511912.595,NY25
870,203220,2511990,NY25
871,203400,2511960,NY25
872,203070,2511810,NY25
873,203170,2511800,NY25
874,203289.294,2511681.6,NY25
875,203450.029,2511715.913,NY25
876,204512.96,2520487.177,NC35
877,204638.009,2520430.564,NC35
878,204619.409,2520335.143,NC35
879,204628.295,2520195.057,NC35
880,204727.438,2520167.971,NC35
881,205098.98,2520334.029,NQ25
882,205185.735,2520186.938,NQ25
883,203050,2512010,NY25
884,203125.755,2512007.324,NY25
885,202900,2512210,NY25
886,202812.76,2512236.476,NY25
887,203357.262,2512153.463,NY25
888,203037.046,2512330.499,NY25
889,203055.994,2512417.248,NY25
890,203100,2512420,NY25
891,203150,2512360,NY25
892,203207.383,2512359.575,NY25
893,203330,2512330,NY25
894,203553.55,2512318.174,NY25
895,203553.523,2512481.808,NY25
896,203926.182,2512437.054,NY25
897,204134.17,2512429.715,NY25
898,204280,2512400,NR24
899,204330,2512390,NR24
900,203698.51,2512299.224,NY25
901,203877.04,2512271.028,NY25
902,204179.308,2512237.954,NY25
903,204358.534,2512033.554,NY25
904,201946.381,2515561.279,NQ40
905,201922.999,2515770.206,NQ40
906,201932.586,2515822.682,NQ40
907,201290.644,2515881.859,NY23
908,201367.175,2515909.259,NY23
909,201468.464,2515950.053,NY23
910,201539.667,2515987.061,NY23
911,201672.038,2515947.666,NY23
912,201217.728,2515907.842,NC22
913,201316.527,2515810.902,NQ40
914,201454.882,2515734.78,NQ40
915,201208.516,2516046.34,NC22
916,201405.094,2516133.564,NC22
917,201610.524,2516009.381,NY23
918,201830,2516110,NY23
919,201836.381,2516246.644,NY23
920,201698.889,2516108.83,NY23
921,204442.891,2520766.667,NC35
922,204584.084,2520837.372,NC34
923,204864.418,2520991.332,NC34
924,204614.809,2520785.758,NC34
925,204909.796,2520787.527,NQ25
926,205071.153,2520793.931,NQ25
927,205193.931,2520796.679,NQ25
928,205002.609,2520674.347,NQ25
929,204637.371,2520673.031,NC34
930,202383.685,2510667.652,NY25
931,202500,2510690,NY25
932,202600,2510730,NY25
933,202700,2510750,NY25
934,202670,2510650,NY25
935,202774.397,2510572.714,NB30
936,202691.79,2510504.614,NB30
937,202767.131,2510887.748,NY25
938,201209.689,2516880.107,NC22
939,201796.204,2516807.476,NQ35
940,201658.803,2514173.791,NY24
941,194997.126,2515507.122,NX24
942,195452.676,2516144.184,NX24
943,195551.74,2516137.356,NX24
944,197932.542,2524909.231,NX35
945,197732.327,2524926.973,NX35
946,197257.934,2524987.808,NX35
947,197224.538,2525311.772,NX38
948,197361.306,2525353.544,NX38
949,197426.218,2525334.506,NX38
950,197651.416,2525344.16,NX38
951,197897.155,2525352.473,NX38
952,197990.505,2525367.286,NX38
953,209330.726,2525328.634,NC34
954,209224.514,2525035.382,NC34
955,209427.438,2525127.457,NC34
956,209658.262,2525138.069,NC34
957,205407.507,2523632.142,NC35
958,205860.88,2523598.526,NC35
959,197266.167,2525626.621,NX38
960,197317.238,2525624.863,NX38
961,197414.766,2525613.709,NX38
962,197608.968,2525591.071,NX38
963,197871.141,2525559.918,NX38
964,197273.283,2526051.813,NX38
965,197247.763,2526278.571,NX38
966,197807.947,2525997.026,NX38
967,197584.601,2525781.978,NX38
968,197727.485,2525843.379,NX38
969,197458.625,2525888.514,NX38
970,195509.627,2516049.393,NC23
971,195409.877,2516035.069,NC23
972,195341.097,2516227.133,NX24
973,195204.234,2516228.944,NX24
974,195159.632,2516240.132,NX24
975,194989.463,2516268.256,NX24
976,194911.962,2516389.975,NX24
977,209623.069,2525780.286,NC34
978,209503.479,2525698.751,NC34
979,209794.766,2525782.724,NC34
980,209585.304,2525941.324,BG21
981,209846.924,2525859.857,NC34
982,202122.786,2520295.306,NC28
983,202250,2520900,NC35
984,202370,2520840,NC35
985,202750,2520980,NC28
986,202010.159,2521031.023,NC35
987,202240,2521460,NC28
988,202338.915,2521374.765,NC28
989,202540,2521460,NC28
990,202643.551,2521331.027,NC28
991,202498.207,2521803.872,NC28
992,202598.814,2521771.877,NC28
993,202744.41,2521565.704,NC28
994,194830.827,2516480.1,NX24
995,194810.583,2516285.104,NX24
996,195567.094,2516949.809,NC29
997,195552.6,2516868.828,NC29
998,195535.868,2516777.684,NC29
999,195577.133,2516528.433,NC29
1000,195453.907,2516764.823,NC29
1001,195223.008,2516688.665,NC29
1002,195215.113,2516869.45,NC29
1003,195046.434,2516936.231,NC29
1004,194893.615,2516982.688,NC29
1005,194862.437,2516562.534,NX24
1006,194840.936,2516707.658,NX24
1007,198413.036,2515160.22,NY23
1008,198361.998,2515434.011,NC32
1009,198714.601,2515222.72,NY23
1010,198157.814,2515170.577,NY23
1011,198116.832,2515024.559,NY23
1012,198073.207,2515311.474,NY23
1013,198110.039,2515318.489,NY23
1014,198276.414,2515339.478,NY23
1015,198353.201,2515348.819,NY23
1016,198508.022,2515374.079,NY23
1017,209818.282,2526083.665,NC34
1018,209919.244,2526287.705,NC34
1019,209261.613,2526198.4,BG21
1020,209332.298,2526144.457,BG21
1021,209472.983,2526007.457,BG21
1022,209351.184,2526030.514,BG21
1023,209238.33,2526047.07,BG21
1024,209552.298,2526194.971,BG21
1025,209525.76,2526307.867,BG21
1026,209322.641,2526276.429,BG21
1027,209383.217,2526317.299,BG21
1028,209456.149,2526459.052,BG21
1029,205454.307,2523993.677,NC35
1030,205515.382,2523788.571,NC35
1031,205659.58,2523677.114,NC35
1032,205738.209,2523649.343,NC35
1033,205811.208,2523611.657,NC35
1034,205952.641,2523671.714,NC35
1035,205693.466,2524297.856,NC35
1036,205530.242,2524217.8,NC35
1037,205368.895,2524266.514,NC35
1038,205573.24,2524415.22,NC35
1039,205208.198,2524444.011,NC35
1040,205393.56,2524491.54,NC35
1041,205267.096,2524313.6,NC35
1042,205388.389,2524072.5,NC35
1043,199386.972,2514501.721,NY21
1044,199559.009,2514917.812,NY35
1045,199360.455,2514747.624,NY35
1046,199311.955,2514633.257,NY35
1047,199358.809,2514842.571,NY35
1048,199153.972,2514880.614,NY35
1049,199087.781,2514766.171,NY35
1050,199105.982,2514616.343,NY35
1051,198925.853,2514574.203,NY35
1052,198810.808,2514950.094,NY23
1053,202594.372,2522033.697,NC28
1054,202710.402,2522231.114,NC28
1055,202162.998,2525489.594,NX38
1056,202227.941,2525134.551,NX38
1057,194881.561,2517466.953,NX24
1058,195135.786,2517449.319,NC29
1059,195402.928,2517065.231,NC29
1060,195528.128,2517061.504,NC29
1061,194975.81,2517221.054,NX24
1062,195062.6,2517187.929,NX24
1063,195103.773,2517156.895,NX24
1064,198028.875,2515517.751,NC32
1065,198384.684,2515543.626,NC32
1066,198550.729,2515605.192,NC32
1067,198383.658,2515720.366,NC32
1068,198398.226,2515927.418,NC32
1069,198171.388,2515729.396,NC32
1070,198006.953,2515981.069,NC32
1071,198082.491,2515872.347,NC32
1072,198294.872,2515957.015,NC32
1073,198545.13,2515947.821,NC32
1074,198322.709,2516480.462,NC23
1075,198055.837,2516227.83,NC32
1076,198135.672,2516225.11,NC32
1077,198431.965,2516086.868,NC32
1078,198543.86,2516083.956,NC32
1079,198681.039,2516073.769,NC32
1080,195495.763,2517831.332,NC29
1081,195242.821,2517851.2,NC29
1082,195382.815,2517682.171,NC29
1083,194823.008,2517629.755,NX24
1084,194973.027,2517644.907,NX24
1085,195117.747,2517717.193,NX24
1086,209807.781,2527427.714,NC34
1087,209917.725,2527368.573,NC34
1088,209575.982,2527110.514,NC34
1089,209944.031,2526528.668,NC34
1090,209695.775,2526940.652,NC34
1091,209504.395,2526962.984,NC34
1092,205471.678,2524601.348,NC35
1093,205696.496,2524757.457,NC35
1094,205931.953,2524980.001,NC35
1095,205770.585,2524732.486,NC35
1096,191240,2490060,NN31
1097,191230,2490110,NN31
1098,191193.068,2490066.984,NN31
1099,191302.537,2490040.717,NN31
1100,191436.509,2490052.334,NN23
1101,191375.27,2490109.728,NN23
1102,191390,2490090,NN23
1103,191424.116,2490150.507,NN23
1104,191580,2490300,NN23
1105,198396.367,2501924.175,NM24
1106,198555.963,2501615.596,NM24
1107,195151.306,2490107.253,NE32
1108,195196.908,2490326.429,NE32
1109,195203.342,2490418.163,NE32
1110,195241.444,2490544.405,NE32
1111,195360.164,2490694.675,NE32
1112,195437.979,2490875.934,NE32
1113,195461.983,2491010.185,NE32
1114,195542.181,2491092.555,NE32
1115,195556.249,2491144.203,NE32
1116,195596.424,2491229.215,NE32
1117,195299.132,2491106.264,NE32
1118,194878.968,2491232.308,NN27
1119,194970.451,2491434.038,NN27
1120,195562.351,2490712.818,NE32
1121,195247.155,2490744.451,NE32
1122,195318.298,2490316.539,NE32
1123,194937.814,2490185.11,NE32
1124,194864.189,2490014.863,NE32
1125,193120.364,2502119.124,NV32
1126,193060.433,2502295.572,NV32
1127,192731.78,2502499.109,NV32
1128,192527.545,2502458.542,NV32
1129,192543.84,2502019.771,NV32
1130,192670.331,2502515.827,NV32
1131,192958.209,2502929,NV32
1132,192912.668,2502697.72,NV32
1133,192558.483,2502836.668,NV21
1134,192649.538,2502949.684,NV21
1135,193163.583,2503089.657,NV32
1136,192963.329,2503419.757,NV21
1137,192526.239,2503061.286,NV21
1138,192538.411,2503475.972,NV21
1139,192779.323,2503447.286,NV21
1140,190870,2490550,NN31
1141,190871.416,2490675.296,NN31
1142,190850,2490760,NN31
1143,190840,2490910,NN31
1144,191150.461,2490525.157,NN31
1145,191255.637,2490681.62,NN31
1146,191260,2490830,NN31
1147,191350,2490840,NN31
1148,191350,2490990,NN31
1149,191460,2490930,NN31
1150,191480,2490530,NN31
1151,191571.827,2490566.399,NN23
1152,191527.183,2490668.829,NN23
1153,191515.978,2490704.044,NN23
1154,199959.181,2504004.595,NL27
1155,200143.09,2504085.22,NL27
1156,200151.655,2504168.446,NL27
1157,199836.5,2504114.127,NL27
1158,200390.493,2504155.504,NL27
1159,200180.248,2504308.534,NL27
1160,200143.679,2504462.881,NL27
1161,200087.638,2504497.716,NL27
1162,200294.908,2504307.566,NL27
1163,200394.748,2504364.194,NL27
1164,199976.755,2504415.015,NL27
1165,199940.6,2504363.871,NL27
1166,199879.322,2504364.674,NL27
1167,197692.641,2502584.371,NM24
1168,197630.922,2502741.3,NM24
1169,197813.672,2502735.356,NM24
1170,197391.338,2502519.695,NM24
1171,197384.293,2502897.759,NM35
1172,197448.012,2502819.44,NM35
1173,197454.611,2502927.886,NM24
1174,197686.146,2502983.513,NM24
1175,197887.181,2502890.371,NM24
1176,197947.781,2502935.057,NM24
1177,197242.135,2502940.976,NM24
1178,197310.328,2502834.371,NM24
1179,197239.173,2502671.378,NM24
1180,197447.583,2502653.917,NM24
1181,190830,2491060,NN31
1182,190940,2491080,NN31
1183,190830,2491240,NN31
1184,190830,2491370,NN31
1185,190830,2491440,NN31
1186,191161.229,2491287.046,NN31
1187,191207.019,2491098.469,NN31
1188,195230.167,2491568.552,NE27
1189,195233.087,2491637.747,NE27
1190,195268.803,2491753.544,NE27
1191,195468.683,2491890.714,NE27
1192,194917.649,2492237.747,NN27
1193,195182.789,2492154.615,NN27
1194,195255.844,2492356.402,NN27
1195,195520.729,2492159.478,NE27
1196,194889.128,2502534.286,NV31
1197,194898.015,2502590.514,NV31
1198,194920.328,2502760.686,NV31
1199,194922.469,2502803.6,NV31
1200,194804.183,2502964.8,NV22
1201,194868.548,2502805.598,NV31
1202,194878.605,2502625.951,NV31
1203,194979.657,2502695.448,NV31
1204,195007.736,2502688.501,NV31
1205,195118.723,2502562.486,NV31
1206,195104.611,2502665.143,NV31
1207,195210.893,2502663.889,NV31
1208,195568.86,2502656.034,NV31
1209,195464.123,2502521.318,NM21
1210,195551.191,2502546.81,NM21
1211,195054.465,2502847.586,NV31
1212,195117.309,2502980.948,NV31
1213,195259.812,2502793.707,NV31
1214,198043.924,2502429.891,NM24
1215,198023.936,2502346.303,NM24
1216,198032.544,2502110.848,NM24
1217,197734.282,2503009.908,NM24
1218,197969.433,2503052.57,NM24
1219,197879.752,2503179.343,NM24
1220,197863.069,2503245.229,NM24
1221,197820.156,2503418.914,NM24
1222,197291.304,2503408.218,NM24
1223,199714.737,2504257.254,NL27
1224,190860,2491860,NN31
1225,190840,2491630,NN31
1226,190850.953,2491519.325,NN31
1227,190982.205,2491513.987,NN31
1228,191180,2491550,NN31
1229,191190,2491680,NN31
1230,191148.149,2491809.126,NN31
1231,191360,2491710,NN31
1232,191410,2491530,NN31
1233,191376.906,2491860.31,NN31
1234,190990,2492170,NN31
1235,191050,2492060,NN31
1236,191110,2492170,NN31
1237,191270,2492170,NN31
1238,191453.768,2492161.415,NN31
1239,192529.945,2503758.753,NV21
1240,192608.25,2503612.37,NV21
1241,192793.302,2503629.418,NV21
1242,192968.638,2503561.286,NV21
1243,193155.267,2503549.32,NV21
1244,197244.269,2503320.771,NM24
1245,197246.068,2503212.914,NM24
1246,197351.371,2503007.029,NM24
1247,195373.839,2503014.473,NV31
1248,195507.181,2503356.857,NV31
1249,195266.667,2503351.286,NV31
1250,195264.012,2503108.486,NV31
1251,195049.837,2503137.457,NV31
1252,194978.674,2503186.782,NV31
1253,206880.854,2497168.453,NS30
1254,207090.554,2497186.877,NS30
1255,205470,2487010,NS23
1256,205420,2487190,NS23
1257,205383.081,2487497.446,NS23
1258,205340,2487300,NS23
1259,205570,2487250,NS23
1260,205600,2487320,NS23
1261,205812.887,2487263.932,NS23
1262,205974.5,2487230.427,NS23
1263,205267.414,2487540.66,NS23
1264,205677.306,2487628.732,NS23
1265,205750,2487600,NS23
1266,205896.151,2487941.88,NS29
1267,222504.09,2434237.2,NI22
1268,204206.395,2485327.573,NS23
1269,204094.435,2485306.032,NS23
1270,203894.519,2485360.559,NS23
1271,203756.097,2485384.539,NS23
1272,203641.49,2485244.668,NS23
1273,203622.571,2487902.771,NS29
1274,203808.567,2487846.568,NS29
1275,203980.783,2487808.445,NS29
1276,203870.87,2487925.136,NS29
1277,203698.563,2488479.375,NS29
1278,203738.069,2488104.737,NS29
1279,204215.432,2488316.691,NS29
1280,204321.505,2488722.533,NS29
1281,204335.5,2488964.333,NS29
1282,204165.706,2488493.061,NS29
1283,204040.667,2488694.514,NS29
1284,203974.264,2488984.544,NS29
1285,203738.99,2488767.625,NS29
1286,209376.924,2483502.4,NS24
1287,209880.67,2483943.343,NS24
1288,209233.326,2484299.943,NS24
1289,209306.755,2484203.47,NS24
1290,209452.93,2484475.572,NS24
1291,209855.811,2484289.943,NS24
1292,208189.976,2496496.379,NS28
1293,208248.234,2496607.221,NS28
1294,208233.478,2496873.137,NS28
1295,208104.301,2496805.355,NS28
1296,207717.375,2496916.619,NS28
1297,207682.978,2496911.632,NS28
1298,207980.682,2496852.288,NS28
1299,207795.603,2496820.28,NS28
1300,207848.062,2496782.565,NS28
1301,207728.001,2496776.582,NS28
1302,208207.062,2497007.652,NS28
1303,208112.887,2497330.703,NS28
1304,208181.533,2497411.375,NS28
1305,207942.297,2497221.869,NS21
1306,207700.997,2497107.739,NS21
1307,207748.926,2497234.666,NS21
1308,199300.328,2489239.943,NO30
1309,199519.214,2489342.743,NO30
1310,198973.412,2489384.2,NO30
1311,199129.706,2489481.447,NO30
1312,200079.58,2489344.629,NO30
1313,199742.505,2489416.382,NO30
1314,199859.605,2489453.736,NO30
1315,199930.429,2489476.968,NO30
1316,199853.84,2489233.429,NO30
1317,199675.327,2489873.621,NO30
1318,199748.706,2489552.59,NO30
1319,200337.653,2489972.5,NO30
1320,200189.98,2489938.966,NO30
1321,200393.517,2489773.966,NO30
1322,200256.447,2489663.017,NO30
1323,222110.306,2434931.49,NJ25
1324,222225.739,2434807.351,NJ25
1325,222268.901,2434746.285,NJ25
1326,222332.265,2434730.199,NJ24
1327,222598.955,2434823.399,NI33
1328,207679.9,2497228.338,NS21
1329,207847.82,2497243.936,NS21
1330,208057.694,2497282.391,NS28
1331,208115.829,2497263.868,NS28
1332,208340.487,2497252.997,NS28
1333,207966.137,2497315.263,NS21
1334,208010.143,2497485.435,NS21
1335,207814.121,2497160.879,NS28
1336,207792.306,2497129.026,NS28
1337,207791.533,2497071.117,NS28
1338,207809.814,2497022.665,NS28
1339,207893.079,2496967.135,NS28
1340,208011.075,2496908.347,NS28
1341,208069.694,2496846.435,NS28
1342,208114.797,2496837.135,NS28
1343,208247.117,2496716.189,NS28
1344,208362.394,2496562.257,NS28
1345,205302.297,2488396.913,NS29
1346,205740,2488420,NS29
1347,205870,2488360,NS29
1348,205948.939,2488383.196,NS29
1349,205850,2488250,NS29
1350,205900,2488180,NS29
1351,205795.843,2488637.308,NS29
1352,205956.235,2488604.419,NS29
1353,205650,2488590,NS29
1354,205509.762,2488822.401,NS29
1355,205480,2488850,NS29
1356,205340.772,2489062.86,NS29
1357,205230,2489240,NS29
1358,205210,2489310,NS29
1359,205590,2489430,NS29
1360,205678.214,2489449.96,NS29
1361,205790,2489480,NS29
1362,205833.167,2489498.667,NS29
1363,204332.842,2489099.77,NS29
1364,204012.825,2489190.05,NS29
1365,203930.907,2489146.938,NS29
1366,203860.431,2489224.243,NS29
1367,203777.138,2489370.349,NS29
1368,203763.424,2489066.14,NS29
1369,203729.41,2489139.135,NS29
1370,203667.85,2489039.365,NS29
1371,216974.88,2436437.551,NJ24
1372,216932.614,2436593.689,NJ24
1373,217545.503,2435269.625,NJ24
1374,217333.082,2435659.023,NJ24
1375,217645.922,2436154.279,NJ25
1376,217744.484,2436031.8,NJ25
1377,200366.559,2490053.22,NO30
1378,200375.382,2490407.457,NO30
1379,200231.27,2490243.857,NO30
1380,200035.407,2490415.453,NO30
1381,200177.267,2490338.4,NO30
1382,200123.497,2490434.286,NO30
1383,200033.701,2490158.201,NO30
1384,199982.323,2490113.389,NO30
1385,199929.726,2490071.379,NO30
1386,209739.688,2484640.952,NS24
1387,209816.753,2484895.829,NS24
1388,209708.135,2485459.075,NS24
1389,209792.007,2485221.851,NS24
1390,209672.265,2485158.049,NS24
1391,209937.722,2485324.233,NS24
1392,209942.536,2485495.288,NS24
1393,205449.061,2489785.49,NS29
1394,205560,2489870,NS29
1395,205630,2489670,NS29
1396,205990,2489780,NS29
1397,205220,2490130,NS29
1398,205360,2490230,NS29
1399,205460,2490060,NS29
1400,205603.443,2490189.675,NS29
1401,205790,2490190,NS29
1402,205612.036,2490455.596,NS29
1403,222221.768,2435483.179,NJ25
1404,222080.503,2435112.52,NJ25
1405,222459.497,2435425.999,NI33
1406,222539.032,2435303.638,NI33
