ROWNUM, X, Y, FEEDER
664,264577.85700000002,2771447.3990000002,E224
665,264987.58600000001,2770638.307,E224
666,265795.728,2770712.0260000001,E224
667,265486.29200000002,2771721.4219999998,E224
668,265937.40399999998,2770429.1060000001,E224
669,265328.74300000002,2770338.969,E224
670,266122.41700000002,2770004.375,E224
671,264694.06900000002,2771267.0049999999,E224
672,264381.79300000001,2771420.3020000001,E224
673,266782.87,2769828.6579999998,E224
674,265016.897,2770531.2209999999,E224
675,265265.24699999997,2771194.6660000002,E224
676,265205.24599999998,2771883.8089999999,E224
677,265094.52899999998,2770488.8020000001,E224
678,264904.37800000003,2771306.4040000001,E224
679,264944.95500000002,2769788.3620000002,E224
680,264888.33500000002,2769712.1349999998,E224
681,264614.28100000002,2770222.5150000001,E224
682,265180.31300000002,2771060.1189999999,E224
683,265480.25799999997,2771638.6200000001,E224
684,264604.679,2770269.068,E224
685,265218.26799999998,2771640.1749999998,E224
686,265611.05499999999,2770762.9380000001,E224
687,266967.45000000001,2769701.182,E224
688,265395.53499999997,2770659.0669999998,E224
689,265829.16700000002,2770280.6060000001,E224
690,265741.08100000001,2770337.8459999999,E224
691,265562.70799999998,2770397.8119999999,E224
692,265258.283,2770232.8259999999,E224
693,265380.658,2770415.1490000002,E224
694,266430.43800000002,2769831.0189999999,E224
695,266577.95400000003,2769851.4010000001,E224
696,266694.087,2769755.1540000001,E224
697,266558.58799999999,2769571.02,E224
698,266004.83500000002,2769943.2749999999,E224
699,264219.51299999998,2771371.9419999998,E224
700,266563.41700000002,2769460.0699999998,E224
701,265076.701,2771552.199,E224
702,265141.277,2771589.2289999998,E224
703,265188.58899999998,2771621.3020000001,E224
704,265130.00699999998,2771374.0950000002,E224
705,265084.76299999998,2771297.1719999998,E224
706,264959.467,2771422.5430000001,E224
707,264826.24400000001,2771456.0890000002,E224
708,264748.97999999998,2771441.7289999998,E224
709,264623.88500000001,2771438.5720000002,E224
710,264478.16399999999,2771436.4160000002,E224
711,264406.424,2771027.3640000001,E224
712,265083.53600000002,2770938.8220000002,E224
713,265039.21399999998,2770787.7489999998,E224
714,264859.63699999999,2770580.9360000002,E224
715,265251.90700000001,2770775.6239999998,E224
716,264829.50599999999,2770927.375,E224
717,264726.27299999999,2770752.2480000001,E224
718,264643.12699999998,2770883.9019999998,E224
719,265048.57400000002,2770085.071,E224
720,268369.51199999999,2773893.0210000002,E225
721,268409.54499999998,2773958.7239999999,E225
722,268287.17800000001,2774159.659,E225
723,266342.65399999998,2773128.835,E226
724,266954.67499999999,2773155.0329999998,E226
725,266576.54100000003,2773397.071,E226
726,266927.19900000002,2773590.432,E226
727,266960.114,2772933.1320000002,E226
728,266976.79200000002,2773095.4210000001,E226
729,266626.31699999998,2773192.4240000001,E226
730,267005.24099999998,2773133.5980000002,E226
731,265574.34499999997,2771304.5950000002,E226
732,265467.65899999999,2771290.3700000001,E226
733,266623.06900000002,2774505.148,E226
734,266836.36300000001,2773044.3309999998,E226
735,266606.73599999998,2774499.5010000002,E226
736,265820.38400000002,2771560.9720000001,E226
737,265655.68800000002,2771386.4160000002,E226
738,265977.96600000001,2771999.5660000001,E226
739,266260,2773330,E226
740,266660.24400000001,2774173.54,E226
741,265803.98599999998,2771410.6970000002,E226
742,265691.69300000003,2771634.7820000001,E226
743,266249.17499999999,2774707.9589999998,E226
744,266913.32000000001,2772991.068,E226
745,266566.33500000002,2773249.4070000001,E226
746,266113.99900000001,2771811.6340000001,E226
747,266830.83899999998,2773488.1039999998,E226
748,265874.34299999999,2771151,E226
749,266597.12,2773018.2540000002,E226
750,266065.46500000003,2772140.9479999999,E226
751,266733.84000000003,2773226.9399999999,E226
752,266592.01799999998,2772945.2480000001,E226
753,266603.91499999998,2774458.1600000001,E226
754,266456.31900000002,2773151.8420000002,E226
755,265996.09899999999,2771893.1150000002,E226
756,266693.28200000001,2773815.574,E226
757,266924.48999999999,2773489.0550000002,E226
758,265787.64299999998,2771385.5440000002,E226
759,266197.09999999998,2772581.1540000001,E226
760,266643.07400000002,2774339.5970000001,E226
761,266391.821,2772675.5559999999,E226
762,266466.32299999997,2772697.1690000002,E226
763,267006.09999999998,2773091.537,E226
764,266402.891,2773397.9330000002,E226
765,266600.48300000001,2772762.5060000001,E226
766,266793.89000000001,2772863.2250000001,E226
767,267032.80499999999,2772968.3509999998,E226
768,265910.32299999997,2771544.04,E226
769,266020.24699999997,2771831,E226
770,266443.674,2774042.1680000001,E226
771,266411.84999999998,2774432.5320000001,E226
772,266593.02899999998,2773076.2340000002,E226
773,265563.30900000001,2771149.8930000002,E226
774,266541.00199999998,2773855.4649999999,E226
775,265640.27600000001,2771294.8930000002,E226
776,265863.31900000002,2771360.355,E226
777,266081.408,2771936.227,E226
778,266680.82900000003,2772847.3080000002,E226
779,266783.16800000001,2772987.693,E226
780,266578.57500000001,2774115.514,E226
781,266546.37300000002,2773932.5049999999,E226
782,266588.35100000002,2773495.4010000001,E226
783,266025.67200000002,2771533.844,E226
784,266738.08299999998,2774378.6529999999,E226
785,266877.28200000001,2773815.6800000002,E227
786,267228.71399999998,2773439.5989999999,E227
787,267260.495,2773509.2439999999,E227
788,266829.34899999999,2773988.145,E227
789,267052.103,2773899.5529999998,E227
790,267770.62,2768562.3190000001,E228
791,267972.86700000003,2768537.4339999999,E228
792,268154.65899999999,2768896.5460000001,E228
793,267641.27899999998,2768999.3930000002,E228
794,268144.54999999999,2769377.6009999998,E228
795,265934.64399999997,2766913.6979999999,E228
796,265877.82799999998,2766860.1910000001,E228
797,268316.76000000001,2769237.1899999999,E228
798,267980.93699999998,2769148.9849999999,E228
799,268263.05300000001,2769173.0060000001,E228
800,268043.35999999999,2769260.7760000001,E228
801,268118.31099999999,2769563.29,E228
802,267653.35800000001,2770397.1919999998,E228
803,267713.43199999997,2770970.7409999999,E228
804,267722.33799999999,2770619.5249999999,E228
805,267742.24599999998,2770731.1690000002,E228
806,267758.533,2770816.9190000002,E228
807,265626.53100000002,2767912.8670000001,E228
808,265613.364,2767736.949,E228
809,265718.897,2767763.3870000001,E228
810,265878.745,2767818.2549999999,E228
811,265720.576,2767985.5290000001,E228
812,266095.30699999997,2767179.8259999999,E228
813,265928.95899999997,2767949.0449999999,E228
814,265890.73999999999,2767979.1120000002,E228
815,266337.32900000003,2767291.0819999999,E228
816,265880.26000000001,2767668.4219999998,E228
817,266259.99900000001,2767276.247,E228
818,266129.49699999997,2767014.46,E228
819,265627.14600000001,2768318.9709999999,E228
820,265671.02399999998,2768181.5070000002,E228
821,265887.56800000003,2768170.3470000001,E228
822,266256.12800000003,2767661.4449999998,E228
823,266197.13500000001,2767544.423,E228
824,266239.92599999998,2767551.3799999999,E228
825,266153.31699999998,2767610.878,E228
826,266044.98700000002,2767683.8050000002,E228
827,266022.97200000001,2767802.5750000002,E228
828,266277.90399999998,2767790.7650000001,E228
829,266178.22600000002,2767934.6290000002,E228
830,266040.26799999998,2767939.4180000001,E228
831,266506.59399999998,2767987.7560000001,E228
832,266482.25099999999,2767921.892,E228
833,266496.674,2767869.3840000001,E228
834,266567.36499999999,2767863.7480000001,E228
835,266484.09000000003,2767590.6150000002,E228
836,266712.65999999997,2767761.6179999998,E228
837,266556.36499999999,2767787.719,E228
838,266469.51000000001,2767623.0299999998,E228
839,266216.88900000002,2768378.4309999999,E228
840,266207.31900000002,2768269.446,E228
841,266376.201,2768355.3500000001,E228
842,266354.69699999999,2768196.6630000002,E228
843,266396.08399999997,2768020.1940000001,E228
844,266620.38,2768097.2050000001,E228
845,266744.80200000003,2768052.4670000002,E228
846,266578.02600000001,2768142.2000000002,E228
847,266539.73499999999,2768043.9010000001,E228
848,266628.30699999997,2768311.7310000001,E228
849,266403.31400000001,2768532.5320000001,E228
850,266564.935,2768702.6889999998,E228
851,268434.22600000002,2769259.497,E228
852,268553.22100000002,2769166.4389999998,E228
853,267527.41399999999,2767917.8829999999,E228
854,266345.58100000001,2766571.4130000002,E228
855,267393.37300000002,2770072.5210000002,E228
856,267856.69500000001,2767944.6680000001,E228
857,267521.82500000001,2771031.7740000002,E228
858,266871.65999999997,2768722.3390000002,E228
859,267926.57299999997,2767421.412,E228
860,267952.11099999998,2767900.3829999999,E228
861,266005.78899999999,2766322.588,E228
862,267841.17300000001,2767791.2540000002,E228
863,268170.79599999997,2769215.5299999998,E228
864,266979.71799999999,2769293.1329999999,E228
865,266280.94900000002,2768927.9389999998,E228
866,267730.93199999997,2767459.3139999998,E228
867,268255.837,2768173.8470000001,E228
868,267850.14799999999,2768364.7910000002,E228
869,265956.26799999998,2766723.267,E228
870,266784.22999999998,2765839.7889999999,E228
871,267483.30099999998,2768304.2209999999,E228
872,268099.451,2769619.5070000002,E228
873,267590,2768470,E228
874,267191.587,2771319.2680000002,E228
875,267583.32000000001,2768520.2349999999,E228
876,266872.87800000003,2768492.014,E228
877,266668.80599999998,2767642.3960000002,E228
878,265977.10999999999,2767592.889,E228
879,266809.75900000002,2765845.2960000001,E228
880,266217.26299999998,2768147.568,E228
881,267900.22399999999,2768096.8169999998,E228
882,267873.24800000002,2768096.807,E228
883,266210.91499999998,2767007.233,E228
884,268204.52799999999,2768080.1529999999,E228
885,265913.62,2768214.3709999998,E228
886,267762.51199999999,2768973.4410000001,E228
887,267079.16999999998,2769521.6439999999,E228
888,267035.36599999998,2769411.8339999998,E228
889,268127.538,2769422.5929999999,E228
890,266730.13,2768554.4539999999,E228
891,267467.17599999998,2768852.5,E228
892,268030.03100000002,2769593.3870000001,E228
893,268250.30499999999,2769067.0789999999,E228
894,267574.26299999998,2770273.7349999999,E228
895,267083.658,2769206.8139999998,E228
896,266375.85999999999,2767440.9019999998,E228
897,267941.52299999999,2769056.1340000001,E228
898,266997.27799999999,2768868,E228
899,266595.66700000002,2768475.6779999998,E228
900,268211.516,2767717.5830000001,E228
901,266509.30499999999,2765890.8689999999,E228
902,267057.995,2768731.1600000001,E228
903,266778.01000000001,2768796.7119999998,E228
904,267416.83100000001,2767651.531,E228
905,268009.67200000002,2769311.2940000002,E228
906,267720.462,2767983.0729999999,E228
907,267683.79499999998,2770814.4160000002,E228
908,266778.65100000001,2769085.3730000001,E228
909,266075.72700000001,2766399.7439999999,E228
910,267773.79999999999,2767530.5789999999,E228
911,266569.18699999998,2768725.4879999999,E228
912,267185.64199999999,2768523.1830000002,E228
913,267702.60499999998,2770493.727,E228
914,268042.23200000002,2769103.9810000001,E228
915,268151.891,2769133.1490000002,E228
916,267400.63099999999,2769287.824,E228
917,267722.62300000002,2768787.2280000001,E228
918,266629.065,2766067.807,E228
919,266000.67800000001,2766777.9909999999,E228
920,267646.68800000002,2768736.0180000002,E228
921,266977.47899999999,2767993.122,E228
922,267925.19199999998,2768710.5980000002,E228
923,267827.071,2768784.378,E228
924,266990.80900000001,2768339.3259999999,E228
925,267726.82699999999,2768842.9649999999,E228
926,266343.08399999997,2768049.2280000001,E228
927,267750.72999999998,2768283.9100000001,E228
928,266939.90500000003,2768275.5989999999,E228
929,266590,2768370,E228
930,267555.02000000002,2768630.1230000001,E228
931,266282.59700000001,2766117.3829999999,E228
932,267776.69199999998,2768202.2570000002,E228
933,267817.29800000001,2768229.04,E228
934,267175.78200000001,2768064.432,E228
935,267146.783,2769507.8829999999,E228
936,267463.402,2768061.9819999998,E228
937,266100.34000000003,2766551.2000000002,E228
938,266506.54599999997,2768755.608,E228
939,266540.96299999999,2766004.8640000001,E228
940,267604.44300000003,2768471.3670000001,E228
941,266171.859,2767192.9419999998,E228
942,266674.91800000001,2767954.0830000001,E228
943,267036.766,2768602.344,E228
944,266262.98800000001,2766330.1680000001,E228
945,265877.196,2766282.8139999998,E228
946,266712.929,2767639.2080000001,E228
947,267382.73599999998,2768440.3139999998,E228
948,267669.15399999998,2768573.4380000001,E228
949,268247.22700000001,2769278.344,E228
950,267965.22499999998,2767501.0499999998,E228
951,267640,2770510,E228
952,267691.25099999999,2768830.8760000002,E228
953,267565.04499999998,2767762.523,E228
954,267853.85200000001,2767821.8509999998,E228
955,266103.86499999999,2766912.531,E228
956,266614.46799999999,2767840.9169999999,E228
957,266329.46100000001,2768722.7749999999,E228
958,267840,2769070,E228
959,268176.658,2768193.6499999999,E228
960,266234.21799999999,2768457.3640000001,E228
961,266332.44199999998,2768452.96,E228
962,265806.39799999999,2767542.949,E228
963,265928.07699999999,2766184.963,E228
964,265839.35100000002,2766315.0490000001,E228
965,267416.40399999998,2767801.2390000001,E228
966,267374.63500000001,2767951.0410000002,E228
967,266860.978,2768179.1510000001,E228
968,267075.10999999999,2768009.9679999999,E228
969,267246.69799999997,2768303.8119999999,E228
970,267321.12699999998,2768254.798,E228
971,267509.65899999999,2768253.5389999999,E228
972,267234.95500000002,2768658.1779999998,E228
973,267363.261,2768840.2250000001,E228
974,267472.82000000001,2768959.4440000001,E228
975,267562.842,2768906.5830000001,E228
976,266821.24300000002,2769014.3900000001,E228
977,266914.41499999998,2769047.9810000001,E228
978,267060.39799999999,2769148.304,E228
979,267200.53200000001,2769248.3909999998,E228
980,267226.87199999997,2769297.622,E228
981,267253.60600000003,2769331.4550000001,E228
982,267525.61300000001,2769079.4010000001,E228
983,267482.46000000002,2769106.8769999999,E228
984,267193.94199999998,2769464.0380000002,E228
985,267332.27100000001,2769340.2209999999,E228
986,267297.19300000003,2769918.3029999998,E228
987,267116.91200000001,2769716.5809999998,E228
988,267069.91999999998,2769657.4049999998,E228
989,267041.90500000003,2769735.0899999999,E228
990,267330.46299999999,2769655.3489999999,E228
991,267208.14600000001,2769623.1710000001,E228
992,267428.30800000002,2770083.969,E228
993,267504.40399999998,2770172.747,E228
994,267506.42499999999,2770985.04,E228
995,267193.68599999999,2771201.781,E228
996,267356.96399999998,2771022.699,E228
997,267703.674,2767302.6260000002,E228
998,267754.31400000001,2767254.926,E228
999,268168.16899999999,2767466.7629999998,E228
1000,268067.57400000002,2767932.6680000001,E228
1001,267728.91999999998,2767797.6910000001,E228
1002,268047.51799999998,2767721.3560000001,E228
1003,267864.04100000003,2767543.298,E228
1004,268148.90999999997,2767566.2540000002,E228
1005,266465.30599999998,2765994.1359999999,E228
1006,266398.20799999998,2765960.716,E228
1007,266275.58100000001,2765895.2080000001,E228
1008,266345.87199999997,2765868.0049999999,E228
1009,266330.64299999998,2765731.2480000001,E228
1010,266661.60600000003,2765679.4240000001,E228
