ROWNUM, X, Y, FEEDER
661,211471.84299999999,2614184.6490000002,AH23
662,216875.74400000001,2616181.7590000001,AH23
663,216843.91399999999,2619118.0299999998,AH23
664,216786.356,2618979.398,AH23
665,217601.443,2617072.2740000002,AH23
666,220869.76500000001,2615926.2579999999,AH23
667,220903.565,2614317.551,AH23
668,215066.57399999999,2623153.102,AH23
669,214527.85800000001,2615580.6200000001,AH23
670,215404.49900000001,2624917.3420000002,AH23
671,212110.21100000001,2614386.8220000002,AH23
672,214347.758,2614956.8730000001,AH23
673,214820.663,2620881.3640000001,AH23
674,215854.91399999999,2619202.5070000002,AH23
675,221027.872,2616104.5380000002,AH23
676,217620.48300000001,2616277.1860000002,AH23
677,215059.777,2617910.2050000001,AH23
678,214160.851,2614323.105,AH23
679,221430.842,2614205.7439999999,AH23
680,214820.954,2621883.3560000001,AH23
681,214469.462,2616945.4589999998,AH23
682,214834.46799999999,2620378.1320000002,AH23
683,214115.17300000001,2613842.0529999998,AH23
684,220227.73000000001,2616553.2779999999,AH23
685,214646.96799999999,2616951.389,AH23
686,217177.79999999999,2617406.2250000001,AH23
687,214948.09,2617842.1680000001,AH23
688,215710.777,2619166.193,AH23
689,214734.353,2621257.8459999999,AH23
690,220644.78,2614664.9530000002,AH23
691,220894.141,2614742.8110000002,AH23
692,215685.51500000001,2623415.2420000001,AH23
693,221525.505,2617376.3160000001,AH23
694,220734.95000000001,2614780.102,AH23
695,216339.22,2616615.6209999998,AH23
696,221301.27299999999,2617624.5099999998,AH23
697,214496.81,2613828.804,AH23
698,221373.40299999999,2617780.787,AH23
699,215055.97200000001,2620662.02,AH23
700,214107.467,2613353.2990000001,AH23
701,214096.356,2616912.7740000002,AH23
702,214244.598,2616341.125,AH23
703,221187.166,2617261.6630000002,AH23
704,211453.198,2614824.6370000001,AH23
705,212844.42000000001,2615925.8629999999,AH23
706,212578.97500000001,2615419.8130000001,AH23
707,215225.758,2618400.8160000001,AH23
708,215475.21100000001,2624045.128,AH23
709,213777.26000000001,2615742.4569999999,AH23
710,215095.22099999999,2616755.378,AH23
711,221449.758,2617021.5619999999,AH23
712,221306.397,2617318.7250000001,AH23
713,214278.60399999999,2616027.1310000001,AH23
714,216590.42499999999,2619193.2540000002,AH23
715,215693.31099999999,2618377.9500000002,AH23
716,215365.74100000001,2618429.074,AH23
717,216785.492,2627621.3080000002,AH23
718,217564.921,2619119.355,AH23
719,217335.791,2616526.2850000001,AH23
720,217247.80600000001,2619535.1290000002,AH23
721,218865.875,2619613.3250000002,AH23
722,221581.79800000001,2615285.3509999998,AH23
723,218425.21799999999,2619436.7960000001,AH23
724,221009.06599999999,2614333.1189999999,AH23
725,221443.10200000001,2614725.4849999999,AH23
726,215156.75899999999,2620750.2599999998,AH23
727,218922.87100000001,2620016.4300000002,AH23
728,213572.07500000001,2616385.0129999998,AH23
729,212349.78700000001,2615190.9649999999,AH23
730,216355.25099999999,2619315.253,AH23
731,212854.49799999999,2615623.7259999998,AH23
732,215452.86199999999,2622083.1940000001,AH23
733,214044.36300000001,2616070.2779999999,AH23
734,221210.965,2616660.2429999998,AH23
735,221284.606,2616705.3220000002,AH23
736,216962.658,2618902.2340000002,AH23
737,220600.66899999999,2614984.23,AH23
738,214153.378,2616018.7280000001,AH23
739,213663.66200000001,2615983.7659999998,AH23
740,215684.31200000001,2618265.5980000002,AH23
741,221264.853,2615212.9509999999,AH23
742,213994.329,2613437.273,AH23
743,220638.69699999999,2616878.8650000002,AH23
744,212190.99600000001,2614839.3280000002,AH23
745,219388.95699999999,2619727.5109999999,AH23
746,221059.829,2615500.2059999998,AH23
747,215374.72399999999,2623704.1660000002,AH23
748,215665.63099999999,2619243.48,AH23
749,214781.83100000001,2622208.3289999999,AH23
750,214589.351,2618310.4550000001,AH23
751,215376.014,2619293.017,AH23
752,221233.88,2615907.0860000001,AH23
753,213148.12599999999,2614807.1140000001,AH23
754,215358.04800000001,2623619.4180000001,AH23
755,214396.73199999999,2614604.412,AH23
756,212320.212,2614667.9720000001,AH23
757,214152.351,2614264.98,AH23
758,214945.674,2617918.4810000001,AH23
759,215122.38800000001,2625245.2540000002,AH23
760,221180.48000000001,2616253.9980000001,AH23
761,221622.016,2615402.29,AH23
762,221376.72500000001,2616279.5860000001,AH23
763,219240.111,2619635.7779999999,AH23
764,221100.74299999999,2615763.7280000001,AH23
765,214701.22500000001,2621924.1869999999,AH23
766,216948.948,2614696.3330000001,AH23
767,215145.16200000001,2621686.9279999998,AH23
768,214785.736,2614459.8390000002,AH23
769,212683.46599999999,2614607.9169999999,AH23
770,217451.76300000001,2619152.1490000002,AH23
771,215350.231,2621934.4410000001,AH23
772,211424.054,2614699.9929999998,AH23
773,221440.40299999999,2616734.1499999999,AH23
774,221188.98000000001,2616824.4100000001,AH23
775,221219.342,2616096.858,AH23
776,216534.94200000001,2619208.0180000002,AH23
777,215144.72200000001,2619518.3100000001,AH23
778,220127.48999999999,2618531.7949999999,AH23
779,214101.527,2613495.2689999999,AH23
780,214287.45000000001,2614417.6600000001,AH23
781,220764.693,2615450.9509999999,AH23
782,214352.39999999999,2616228.1710000001,AH23
783,215867.41099999999,2618386.8029999998,AH23
784,214026.66200000001,2617518.8569999998,AH23
785,214935.59,2620213.6140000001,AH23
786,214804.861,2621242.6159999999,AH23
787,213733.704,2616542.6129999999,AH23
788,217528.033,2616097.281,AH23
789,214239.14600000001,2616124.3339999998,AH23
790,221055.86799999999,2615825.1850000001,AH23
791,214436.90299999999,2617179.1439999999,AH23
792,215720.435,2619213.4789999998,AH23
793,217408.53899999999,2617239.5699999998,AH23
794,214073.48499999999,2615877.7880000002,AH23
795,214276.97500000001,2615257.7579999999,AH23
796,213051.351,2615702.4900000002,AH23
797,221410.50399999999,2615688.3360000001,AH23
798,221208.891,2615174.0090000001,AH23
799,217383.96799999999,2616334.588,AH23
800,222157.584,2614291.449,AH23
801,213232.30300000001,2616040.287,AH23
802,221682.30100000001,2617460.4130000002,AH23
803,221353.46599999999,2616761.2110000001,AH23
804,211871.106,2615342.77,AH23
805,214744.954,2616067.963,AH23
806,216813.103,2614567.074,AH23
807,221603.315,2613972.7259999998,AH23
808,215310.27799999999,2618360.872,AH23
809,214423.20999999999,2614639.9870000002,AH23
810,213970.07500000001,2616471.5040000002,AH23
811,214949.44399999999,2621239.6299999999,AH23
812,214127.82399999999,2615842.7930000001,AH23
813,214910.57699999999,2622929.0290000001,AH23
814,221264.23999999999,2616911.3539999998,AH23
815,216530.448,2627692.0989999999,AH23
816,216649.65700000001,2627709.7820000001,AH23
817,211614.30600000001,2614204.676,AH23
818,214956.57399999999,2619820.2779999999,AH23
819,212389.58100000001,2615415.9920000001,AH23
820,222038.97099999999,2615023.1740000001,AH23
821,213963.44899999999,2615829.5529999998,AH23
822,211845.33900000001,2615301.1120000002,AH23
823,220486.03,2618243.8420000002,AH23
824,213383.47899999999,2615824.4720000001,AH23
825,214817.44099999999,2617838.0419999999,AH23
826,214062.92199999999,2614602.9849999999,AH23
827,222028.99400000001,2617596.3769999999,AH23
828,215979.68799999999,2618462.676,AH23
829,215177.024,2618166.5350000001,AH23
830,220185.40599999999,2615181.5819999999,AH23
831,221452.655,2616146.9589999998,AH23
832,216860.08300000001,2616830.2429999998,AH23
833,215613.05600000001,2624234.0669999998,AH23
834,215010.842,2617870.2179999999,AH23
835,214254.399,2616845.5959999999,AH23
836,214659.08499999999,2615704.7420000001,AH23
837,218430.351,2614142.3050000002,AH23
838,213147.47200000001,2615925.2910000002,AH23
839,214176.49299999999,2617712.5780000002,AH23
840,213904.42600000001,2615592.5359999998,AH23
841,221276.85500000001,2617932.1409999998,AH23
842,214963.76800000001,2619070.5290000001,AH23
843,214572.62599999999,2616817.5469999998,AH23
844,214870.80900000001,2617642.9559999998,AH23
845,212095.41399999999,2614557.4440000001,AH23
846,214809.861,2622624.074,AH23
847,221680.391,2615822.4210000001,AH23
848,221329.908,2614459.0809999998,AH23
849,214669.348,2621155.9040000001,AH23
850,214203.28099999999,2616229.2489999998,AH23
851,215230.04300000001,2616724.5929999999,AH23
852,214787.28599999999,2614522.1170000001,AH23
853,214663.42499999999,2621487.9219999998,AH23
854,212648.20499999999,2615083.4130000002,AH23
855,214164.29800000001,2616131.9589999998,AH23
856,213926.30100000001,2614583.148,AH23
857,214402.67000000001,2614834.9929999998,AH23
858,214875.36600000001,2622150.9180000001,AH23
859,214811.74400000001,2615963.804,AH23
860,217001.114,2616489.1639999999,AH23
861,215089.804,2621881.2960000001,AH23
862,217440.76500000001,2616615.648,AH23
863,215389.69200000001,2624556.1639999999,AH23
864,214136.32199999999,2614688.585,AH23
865,216747.48999999999,2616931.3489999999,AH23
866,214385.88500000001,2622262.2579999999,AH23
867,221974.405,2614909.611,AH23
868,214599.68299999999,2613677.0860000001,AH23
869,221535.97,2617264.0619999999,AH23
870,221574.98699999999,2616511.9980000001,AH23
871,214029.76800000001,2617186.5619999999,AH23
872,221582.42199999999,2614333.1460000002,AH23
873,218120.592,2616738.6120000002,AH23
874,214828.027,2621483.9870000002,AH23
875,214507.08499999999,2621933.4449999998,AH23
876,221635.891,2614531.0920000002,AH23
877,214698.11799999999,2614737.727,AH23
878,216786.78400000001,2627599.4100000001,AH23
879,211987.71799999999,2615342.673,AH23
880,220797.08199999999,2617116.3080000002,AH23
881,216247.033,2616514.531,AH23
882,213880.59,2614413.872,AH23
883,214629.424,2615316.2820000001,AH23
884,213609.50099999999,2616573.9700000002,AH23
885,216163.174,2619139.6460000002,AH23
886,214483.87100000001,2619004.284,AH23
887,215081.82399999999,2620543.3799999999,AH23
888,216424.32999999999,2617550.838,AH23
889,212564.11300000001,2615327.5380000002,AH23
890,217745.986,2619519.6630000002,AH23
891,221657.90400000001,2616569.9679999999,AH23
892,221188.22200000001,2615383.3539999998,AH23
893,211485.03,2614545.0800000001,AH23
894,216550.69,2616970.2239999999,AH23
895,215207.55900000001,2618194.4789999998,AH23
896,221868.36199999999,2617233.48,AH23
897,216049.65900000001,2619185.2239999999,AH23
898,221003.785,2614036.0299999998,AH23
899,220973.39799999999,2616390.5809999998,AH23
900,214791.92600000001,2622059.1290000002,AH23
901,217201.52799999999,2618647.6170000001,AH23
902,211592.14199999999,2614958.1710000001,AH23
903,219840.31400000001,2616363.2540000002,AH23
904,215907.715,2623108.639,AH23
905,213768.66699999999,2616298.9419999998,AH23
906,215271.47,2625583.8629999999,AH23
907,214300.59899999999,2615759.0750000002,AH23
908,217116.83600000001,2619342.77,AH23
909,215309.63,2622093.148,AH23
910,212446.56400000001,2615060.7289999998,AH23
911,221024.75399999999,2616422.9040000001,AH23
912,217468.85399999999,2619386.2340000002,AH23
913,216313.28700000001,2619446.932,AH23
914,221437.226,2617152.3590000002,AH23
915,221183.383,2616199.3620000002,AH23
916,214716.43299999999,2615469.5989999999,AH23
917,214964.64199999999,2617767.2000000002,AH23
918,217032.823,2619113.9550000001,AH23
919,219084.546,2619551.855,AH23
920,214873.41200000001,2622222.9270000001,AH23
921,217201.01500000001,2618425.7220000001,AH23
922,214823.59400000001,2617524.7280000001,AH23
923,212657.82399999999,2615293.75,AH23
924,214604.231,2617997.0419999999,AH23
925,220441.693,2614861.3990000002,AH23
926,211588.63699999999,2615204.7179999999,AH23
927,220638.935,2615177.8110000002,AH23
928,221516.13399999999,2615490.4900000002,AH23
929,213839.098,2614344.551,AH23
930,214441,2617553,AH23
931,220523.03200000001,2616727.3530000001,AH23
932,213605.32800000001,2615574.713,AH23
933,214014.06,2617248.4840000002,AH23
934,213984.177,2613632.6239999998,AH23
935,215290.98499999999,2624766.4730000002,AH23
936,220356.22200000001,2616819.9309999999,AH23
937,213423.764,2615717.2409999999,AH23
938,220150.29199999999,2616936.7489999998,AH23
939,218196.81,2618608.327,AH23
940,220840.51199999999,2616237.6630000002,AH23
941,214286.78700000001,2614099.591,AH23
942,216347.72200000001,2619195.4759999998,AH23
943,221591.02799999999,2614929.0240000002,AH23
944,215737.33100000001,2618533.327,AH23
945,216974.31299999999,2614521.5410000002,AH23
946,221514.315,2614900.0320000001,AH23
947,215234.861,2622778.9350000001,AH23
948,217801.54199999999,2618937.0559999999,AH23
949,214420.74600000001,2613787.0350000001,AH23
950,221605.00599999999,2617036.4589999998,AH23
951,216054.133,2619393.102,AH23
952,214798.07399999999,2621062.9010000001,AH23
953,215497.261,2623574.9130000002,AH23
954,211876.495,2615421.3470000001,AH23
955,220957.63699999999,2618109.7910000002,AH23
956,220772.48000000001,2616056.3760000002,AH23
957,215201.98199999999,2619152.7420000001,AH23
958,221100.448,2618046.1460000002,AH23
959,214764.478,2617394.665,AH23
960,214716.27100000001,2621691.0959999999,AH23
961,212030.80799999999,2615640.2510000002,AH23
962,216177.58600000001,2619319.3300000001,AH23
963,215544.236,2619310.3939999999,AH23
964,221006.538,2616810.432,AH23
965,214964.23499999999,2625301.477,AH23
966,214564.022,2621191.1740000001,AH23
967,213968.024,2616179.304,AH23
968,214947.17600000001,2620901.7880000002,AH23
969,213793.93100000001,2613518.5440000002,AH23
970,220151.39499999999,2616453.0580000002,AH23
971,220871.07500000001,2614889.5580000002,AH23
972,221112.12400000001,2614245.3620000002,AH23
973,216517.56,2616346.9010000001,AH23
974,214795.69500000001,2621742.3960000002,AH23
975,211580.359,2614741.1570000001,AH23
976,218353.402,2617189.534,AH23
977,217382.88200000001,2619054.2910000002,AH23
978,221271.552,2615332.7220000001,AH23
979,214857.12899999999,2621929.6200000001,AH23
980,220428.611,2616425.9989999998,AH23
981,214592.37599999999,2617715.7400000002,AH23
982,215128.40900000001,2618990.8900000001,AH23
983,214351.01699999999,2614227.9300000002,AH23
984,214700.05100000001,2621080.96,AH23
985,221550.62599999999,2614788.5279999999,AH23
986,215077.49600000001,2618020.6579999998,AH23
987,219291.62,2614317.8700000001,AH23
988,219877.89999999999,2614214.5320000001,AH23
989,213273.56299999999,2616568.0789999999,AH23
990,216177.951,2619226.9040000001,AH23
991,215210.94399999999,2623184.0750000002,AH23
992,214688.49400000001,2621708.5260000001,AH23
993,221528.99100000001,2616914.6770000001,AH23
994,212590.255,2615265,AH23
995,214477.943,2622550.4330000002,AH23
996,219071.90400000001,2619862.8369999998,AH23
997,214533.47200000001,2622002.7779999999,AH23
998,220515.50200000001,2617715.4759999998,AH23
999,214993.394,2616218.7659999998,AH23
1000,221282.416,2614307.5490000001,AH23
1001,215191.18599999999,2619016.821,AH23
1002,217308.76500000001,2618107.3829999999,AH23
1003,217229.17199999999,2619482.6570000001,AH23
1004,217924.64499999999,2617916.7379999999,AH23
1005,221899.19500000001,2617676.5460000001,AH23
1006,215270.13099999999,2616130.6609999998,AH23
1007,216250.78099999999,2619265.0389999999,AH23
1008,221594.39000000001,2614518.3470000001,AH23
1009,216619.49299999999,2627746.173,AH23
1010,214157.14000000001,2616442.2710000002,AH23
1011,216656.003,2627633.3489999999,AH23
1012,214091.85699999999,2616172.9709999999,AH23
1013,214601.93799999999,2614915.8489999999,AH23
1014,214737.823,2616811.8130000001,AH23
1015,214507.984,2615741.7880000002,AH23
1016,214044.601,2616336.1940000001,AH23
1017,221132.33600000001,2617381.2990000001,AH23
1018,221843.09,2617348.2230000002,AH23
1019,220744.549,2615800.7749999999,AH23
1020,214251.296,2615896.1830000002,AH23
1021,211334.16200000001,2614319.2719999999,AH23
1022,213343.19699999999,2615655.9640000002,AH23
1023,222468.25700000001,2621894.4900000002,AH24
1024,228407.63800000001,2619346.6099999999,AH24
1025,224977.389,2616568.9890000001,AH24
1026,227255.64000000001,2621033.4130000002,AH24
1027,225500.554,2618304.3859999999,AH24
1028,225556.587,2625806.1099999999,AH24
1029,225648.641,2625388.2910000002,AH24
1030,225366.86499999999,2625782.8280000002,AH24
1031,226460.337,2622093.3629999999,AH24
1032,224072.92600000001,2620808.395,AH24
1033,226632.53,2621416.5070000002,AH24
1034,226122.658,2622409.8160000001,AH24
1035,223365.30600000001,2623973.7089999998,AH24
1036,226390.52499999999,2624665.304,AH24
1037,225536.769,2626119.3450000002,AH24
1038,221028.30499999999,2628090.3259999999,AH24
1039,223513.44699999999,2621229.0819999999,AH24
