ROWNUM,X,Y,FEEDER
814,188377.235,2492785.121,BS42
815,188316.526,2492604.653,BS42
816,188309.973,2492575.091,BS42
817,188380.097,2492440.586,BS42
818,188395.104,2492828.164,BS42
819,188132.157,2492613.373,BS42
820,188402.326,2492854.294,BS42
821,187892.218,2492751.755,BO38
822,188000.957,2492692.12,BO38
823,188234.221,2492829.996,BO38
824,188127.994,2492859.666,BO38
825,187933.245,2492729.788,BO38
826,187950.553,2492989.191,BO38
827,188349.877,2492905.467,BO38
828,187792.679,2492685.587,BO38
829,187656.633,2492884.915,BO38
830,188184.979,2492718.99,BO38
831,187706.593,2492852.566,BO38
832,187363.197,2492951.664,BO31
833,187094.106,2492859.222,BO31
834,187714.371,2492713.955,BO31
835,187631.41,2493260.421,BO31
836,187612.708,2493029.134,BO31
837,187316.377,2492796.082,BO31
838,187241.122,2492961.989,BO31
839,186932.747,2492902.449,BO31
840,187266.907,2492789.231,BO31
841,187503.328,2492839.58,BO31
842,187353.358,2492886.998,BO31
843,187482.393,2493122.184,BO31
844,187580.56,2493132.438,BO31
845,187587.055,2493089.262,BO31
846,187540.123,2492977.628,BO31
847,187441.021,2492795.019,BO31
848,187632.018,2492763.041,BO31
849,187471.078,2493039.853,BO31
850,187437.435,2492960.349,BO31
851,187573.807,2492797.498,BO31
852,187560.855,2493270.309,BO31
853,187119.64,2492828.2,BO31
854,187656.759,2493101.442,BO31
855,187288.284,2492805.787,BO31
856,187426.145,2493881.789,BO37
857,188458.048,2494798.549,BO36
858,188609.414,2494851.691,BO36
859,188295.568,2494927.346,BO36
860,188433.372,2494667.166,BO36
861,188399.279,2494570.859,BO36
862,188291.096,2494279.792,BO36
863,188035.208,2494550.236,BO36
864,187909.402,2494588.202,BO36
865,188268.52,2494439.803,BO36
866,188373.148,2494491.33,BO36
867,188270,2494380,BO36
868,188510.91,2494846.898,BO36
869,188477.833,2494876.896,BO36
870,188667.922,2494780.594,BO32
871,188645.23,2494563.526,BO32
872,187562.293,2493788.65,BO31
873,187690.235,2493456.497,BO31
874,187471.285,2493488.476,BO31
875,187901.309,2493849.08,BO31
876,187572.736,2493363.677,BO31
877,188588.879,2494460.448,BO31
878,187352.55,2493569.134,BO31
879,187684.73,2493966.935,BO31
880,187877.335,2493756.597,BO31
881,187309.905,2493621.383,BO31
882,187406.184,2494048.073,BO31
883,187818.415,2493903.673,BO31
884,187596.212,2493580.972,BO31
885,188466.073,2494381.007,BO31
886,188089.475,2494220.865,BO31
887,187715.989,2493677.941,BO31
888,187860.837,2493689.226,BO31
889,187074.336,2493652.32,BO31
890,187516.826,2493454.756,BO31
891,187291.987,2494063.998,BO31
892,187733.037,2494011.169,BO31
893,187729.668,2493756.066,BO31
894,187606.652,2493592.083,BO31
895,187664.33,2493542.356,BO31
896,187243.542,2493512.937,BO31
897,187607.179,2493374.89,BO31
898,187783.434,2493948.254,BO31
899,187712.578,2493575.878,BO31
900,187140.905,2494129.757,BO31
901,189694.128,2493814.219,BS46
902,189542.495,2493863.425,BS46
903,189741.828,2493727.998,BS46
904,189426.978,2493920.094,BS45
905,189091.346,2493211.33,BS45
906,189359.555,2493308.137,BS45
907,189511.103,2493560.902,BS45
908,189071.686,2493124.581,BS45
909,189232.972,2493483.752,BS45
910,175528.951,2523600.856,MY35
911,175768.442,2523663.635,MY35
912,175707.143,2523432.822,MY26
913,175038.23,2523393.122,MY26
914,175691.154,2523455.986,MY26
915,175388.22,2523471.382,MY26
916,175294.423,2523469.578,MY26
917,175168.642,2523259.433,MY26
918,175773.162,2523388.212,MY26
919,175415.312,2523566.612,MY26
920,175497.806,2523441.02,MY26
921,175623.685,2523518.598,MY26
922,176042.461,2523206.063,MY26
923,175963.394,2523222.281,MY26
924,175326.901,2523628.349,MY26
925,175540.551,2523522.99,MY26
926,174946.977,2523488.29,MY26
927,175338.746,2523576.43,MY26
928,175258.017,2523351.332,MY26
929,176096.543,2523500.448,MY25
930,175945.466,2523892.027,MY25
931,175835.195,2523944.154,MY25
932,175536.086,2523914.236,MY25
933,175678.837,2524105.296,MY25
934,175487.279,2523831.376,MY25
935,175039.828,2523556.931,MY25
936,176110.892,2523855.757,MY25
937,175530.693,2524038.253,MY25
938,176137.961,2523513.379,MY25
939,176060.876,2523736.394,MY25
940,175694.112,2523841.884,MY25
941,175092.824,2523776.578,MY25
942,175204.493,2523835.932,MY25
943,176142.286,2523978.193,MY25
944,175330.053,2523897.913,MY25
945,175054.03,2523671.113,MY25
946,174927.38,2524257.606,MY25
947,175117.572,2523899.594,MY25
948,175284.806,2523863.629,MY25
949,176038.411,2524123.82,MY25
950,175180.582,2523607.217,MY25
951,176117.092,2523602.247,MY25
952,174704.754,2524416.954,MY25
953,175428.436,2523742.193,MY25
954,175149.032,2523575.796,MY25
955,175435.662,2524083.355,MY25
956,174836.858,2524300.519,MY25
957,175876,2523891,MY25
958,175265.094,2523937.925,MY25
959,175072.251,2523965.782,MY25
960,175378.706,2523801.432,MY25
961,175700.811,2524088.683,MY25
962,175068.673,2524041.574,MY25
963,175560.669,2524126.062,MY25
964,175541.972,2523711.471,MY25
965,176146.936,2523392.908,MY25
966,176124.443,2523701.177,MY25
967,175305.999,2523917.464,MY25
968,175091.682,2523480.513,MY25
969,174864.302,2524287.622,MY25
970,175002.096,2524034.151,MY25
971,175345.495,2525777.286,MP36
972,175619.782,2525566.157,MP36
973,175783.929,2526166.891,MP36
974,175512.214,2526049.067,MP36
975,175574.436,2526207.79,MP36
976,175161.162,2526190.388,MP36
977,175606.559,2525863.344,MP36
978,174554.819,2526718.968,MP36
979,174552.258,2526525.368,MP36
980,175290.775,2526340.759,MP36
981,175346.268,2526162.366,MP36
982,175392.347,2526282.279,MP36
983,174942.533,2526018.303,MP36
984,175020.034,2526185.958,MP36
985,174914.464,2526879.871,MP36
986,174869.694,2526946.271,MP36
987,175546.831,2525714.994,MP36
988,175357.636,2525544.424,MP36
989,175253.061,2525874.308,MP36
990,174973.09,2525992.229,MP36
991,174689.52,2526460.377,MP36
992,174983.619,2526397.899,MP36
993,174669.183,2526266.148,MP36
994,175461.4,2526135.7,MP36
995,175182.869,2526338.399,MP36
996,175054.118,2526671.016,MP36
997,174970.676,2526610.18,MP36
998,174582.949,2526260.481,MP36
999,175383.632,2526478.08,MP36
1000,175379.8,2526376.086,MP36
1001,175307.523,2526088.816,MP36
1002,175035.842,2525995.675,MP36
1003,174673.314,2526584.901,MP36
1004,174822.447,2527018.004,MP36
1005,174977.954,2525847.549,MP36
1006,174879.016,2526377.678,MP36
1007,174354.271,2526512.68,MP36
1008,175558.145,2526211.448,MP36
1009,175494.232,2526218.08,MP36
1010,174898.668,2527138.119,MP36
1011,175257.151,2525647.507,MP36
1012,175162.649,2525965.017,MP36
1013,175126.857,2526551.02,MP36
1014,174996.433,2526569.421,MP36
1015,174588.332,2526390.628,MP36
1016,175822.778,2526161.393,MP36
1017,175266.99,2526462.245,MP36
1018,174895.119,2526220.669,MP36
1019,175210.999,2525725.772,MP36
1020,175075.969,2525898.484,MP36
1021,174807.475,2525954.654,MP36
1022,175631.007,2526199.705,MP36
1023,175699.294,2525842.475,MP36
1024,175782.868,2525841.8,MP36
1025,175359.121,2526534.31,MP36
1026,175654.425,2525742.32,MP36
1027,175347.282,2525361.774,MP36
1028,175457.273,2526657.598,MP36
1029,175753.871,2525787.456,MP36
1030,175510.003,2526011.114,MP36
1031,175192.336,2526418.497,MP36
1032,175086.49,2526783.274,MP36
1033,175597.506,2525961.889,MP36
1034,175219.235,2525911.891,MP36
1035,174676.967,2526844.94,MP36
1036,175024.824,2526493.998,MP36
1037,174436.733,2526506.591,MP36
1038,175413.24,2526326.607,MP36
1039,175281.881,2526299.662,MP36
1040,175336.19,2525973.114,MP36
1041,175619.58,2526606.095,MP28
1042,175156.704,2526972.673,MP28
1043,175519.48,2526991.651,MP28
1044,175433.103,2527060.039,MP28
1045,175567.744,2526574.216,MP28
1046,175227.255,2526971.694,MP28
1047,175861.578,2526693.709,MP28
1048,175751.358,2526664.789,MP28
1049,175937.062,2525871.932,MH46
1050,175684.792,2526519.454,MH46
1051,176258.1,2525424.546,MH46
1052,175654.644,2526822.274,MH46
1053,175782.363,2525957.308,MH46
1054,175829.496,2525304.49,MH46
1055,175819.289,2526311.847,MH46
1056,175984.073,2525998.209,MH46
1057,176204.283,2525544.737,MH46
1058,176152.442,2525640.416,MH46
1059,176090.264,2525787.512,MH46
1060,176042.551,2525844.104,MH46
1061,175887.907,2525943.787,MH46
1062,179399.341,2497601.484,BQ35
1063,179357.447,2497369.253,BQ35
1064,179331.881,2497417.442,BQ35
1065,179284.555,2497501.463,BQ35
1066,179513.042,2497476.033,BQ35
1067,179429.061,2497347.953,BQ35
1068,179642.172,2497196.065,BQ30
1069,179806.214,2497333.671,BQ30
1070,179658.265,2497042.082,BQ30
1071,179785.977,2497244.091,BQ30
1072,179459.006,2497327.362,BQ30
1073,179609.305,2497178.279,BQ30
1074,179535.143,2497237.683,BQ30
1075,179820.135,2497182.245,BQ30
1076,179651.404,2497472.148,BQ30
1077,179890.997,2497233.44,BQ30
1078,179356.4,2497159.274,BQ30
1079,179595.059,2496836.738,BQ30
1080,179757.547,2497136.684,BQ30
1081,179712.955,2497424.127,BQ30
1082,179636.202,2497383.733,BQ30
1083,179692.623,2497504.291,BQ30
1084,179444.823,2497013.305,BQ30
1085,179479.996,2496986.486,BQ30
1086,179566.658,2497315.326,BQ30
1087,179480.594,2497132.073,BQ30
1088,179594.124,2496988.376,BQ30
1089,179395.584,2497078.277,BQ30
1090,179625.654,2497494.973,BQ30
1091,179551.491,2497428.222,BQ30
1092,179484.821,2497204.784,BQ30
1093,179786.898,2497360.35,BQ30
1094,179557.588,2497130.17,BQ30
1095,179536.662,2497030.769,BQ30
1096,179486.123,2497971.997,BQ25
1097,179489.448,2498069.1,BQ25
1098,179537.529,2498162.256,BQ25
1099,179335.792,2498064.786,BQ25
1100,179390.736,2497909.035,BQ25
1101,179207.92,2497305.319,BP46
1102,179303.285,2497183.524,BP46
1103,179475.611,2497567.685,BJ40
1104,179495.07,2497570.666,BJ40
1105,179982.648,2497382.316,BJ40
1106,179758.997,2497476.687,BJ40
1107,179586.884,2497755.228,BJ40
1108,179820.286,2497555.934,BJ40
1109,179683.539,2497678.584,BJ40
1110,179718.301,2497736.297,BJ40
1111,179687.843,2497580.438,BJ40
1112,179576.445,2497645.12,BJ40
1113,179792.434,2497522.966,BJ40
1114,179650.652,2497771.805,BJ38
1115,179615.092,2497833.518,BJ38
1116,179436.533,2498179.714,BJ37
1117,179368.886,2498137.485,BJ37
1118,179355.328,2498018.04,BJ37
1119,179262.817,2498090.814,BJ37
1120,179467.958,2498210.356,BJ37
1121,179982.851,2497070.67,BJ35
1122,180170.677,2497127.175,BJ35
1123,179896.669,2496988.135,BJ35
1124,180223.464,2497052.011,BJ35
1125,179864.425,2496905.01,BJ34
1126,179655.032,2496860.364,BJ33
1127,179772.915,2496948.673,BJ33
1128,179752.021,2496872.435,BJ33
1129,179991.015,2497065.901,BH32
1130,180216.608,2497064.87,BH32
1131,180172.324,2497104.925,BH32
1132,180054.014,2497127.602,BH32
1133,179975.017,2497109.46,BE34
1134,180049.287,2497110.373,BE34
1135,179666.921,2496728.272,BE32
1136,179187.085,2498196.481,BQ36
1137,179253.082,2498224.368,BQ36
1138,179304.205,2498323.397,BQ36
1139,179274.352,2498372.635,BQ36
1140,179328.462,2498290.492,BQ36
1141,179291.039,2498179.015,BQ36
1142,179084.863,2498104.092,BQ36
1143,179190.461,2498264.868,BP37
1144,179505.974,2498432.753,BQ27
1145,179298.737,2498738.349,BQ27
1146,179479.697,2498526.258,BQ27
1147,179468.349,2498712.909,BQ27
1148,179464.23,2498470.231,BQ27
1149,179293.09,2498675.744,BP45
1150,179326.757,2498615.877,BP45
1151,179304.161,2498507.511,BP45
1152,179894.472,2498477.854,BQ36
1153,179746.228,2498485.138,BQ36
1154,179632.264,2498423.25,BQ27
1155,179578.814,2498025.703,BQ25
1156,179689.664,2498276.547,BQ25
1157,179561.821,2498219.693,BQ25
1158,179636.063,2498327.056,BQ25
1159,179635.498,2498084.404,BQ25
1160,179517.862,2497952.282,BQ25
1161,179837.092,2498181.494,BJ38
1162,179738.598,2498278.373,BJ38
1163,179952.088,2498398.665,BJ38
1164,179953.444,2498357.076,BJ38
1165,179689.086,2498014.988,BJ38
1166,179721.055,2498337.753,BJ38
1167,179853.6,2498264.544,BJ38
1168,179595.411,2497881.531,BJ38
1169,179873.852,2498427.202,BJ38
1170,179824.526,2498304.463,BJ38
1171,179707.306,2498135.445,BJ38
1172,179549.002,2497921.885,BJ38
1173,179952.171,2498259.104,BJ38
1174,180545.526,2498693.397,B966
1175,180372.557,2498380.054,B966
1176,180385.829,2497964.72,B925
1177,180248.026,2498167.347,B925
1178,180690.107,2497580.083,B925
1179,180539.188,2497774.466,B925
1180,180917.114,2499126.867,B766
1181,180861.648,2499020.165,B766
1182,180835.19,2498837.061,B766
1183,181099.977,2498882.639,B766
1184,180853.377,2498962.153,B766
1185,181107.126,2498905.952,B766
1186,180738.407,2498818.958,B766
1187,181032.35,2498586.888,B740
1188,181180.553,2498360.057,B740
1189,181046.574,2498703.992,B740
1190,180946.659,2498582.18,B740
1191,181129.012,2498501.718,B740
1192,180790.21,2498766.357,B740
1193,180773.417,2498624.415,B740
1194,181180.313,2498487.666,B740
1195,180485.308,2498799.093,B740
1196,180916.982,2498736.844,B740
1197,180850.827,2498756.415,B740
1198,180827.762,2498501.513,B740
1199,181153.746,2498613.044,B740
1200,180865.142,2498697.32,B740
1201,180897.455,2498672.052,B740
1202,180404.812,2498322.391,B731
1203,180170.605,2498241.531,B731
1204,180833.276,2498086.571,B731
1205,180727.804,2498225.285,B731
1206,180659.731,2498434.1,B731
1207,180394.203,2498310.542,B731
1208,180458.369,2498276.044,B731
1209,180616.08,2498251.558,B731
1210,180563.811,2498447.107,B731
1211,180749.984,2498550.241,B731
1212,180504.379,2498252.835,B731
1213,184496.526,2497481.044,BI34
1214,184466.564,2497295.223,BI34
1215,184261.498,2497307.62,BI34
1216,184514.082,2497361.51,BI33
1217,184517.036,2497186.19,BI33
1218,184455.698,2496970.203,BI33
1219,184505.015,2496813.513,BI33
1220,184025.447,2497060.921,BH43
1221,183967.981,2497024.708,BH43
1222,183975.887,2497162.175,BH43
1223,183890.293,2497255.867,BH43
1224,184030.856,2496943.528,BH43
1225,184029.858,2497392.056,BH43
1226,184024.589,2497082.21,BH43
1227,183979.151,2496950.578,BH43
1228,183956.704,2497234.143,BH43
1229,184935.806,2497004.056,BH25
1230,185216.84,2496869.107,BH25
1231,184541.648,2496994.851,BH25
1232,184691.277,2497107.801,BH25
1233,184686.407,2496742.873,BH25
1234,184693.489,2496668.427,BH25
1235,184711.27,2497215.639,BH25
1236,184564.577,2497286.778,BH25
1237,184665.092,2497020.583,BH25
1238,185449.77,2496827.662,BH25
1239,185470.953,2496535.663,BH25
1240,184825.771,2497225.78,BH25
1241,184686.774,2497202.632,BH25
1242,184550.676,2497330.44,BH25
1243,184545.437,2496889.934,BH25
1244,184682.457,2496874.28,BH25
1245,184552.074,2496770.338,BH25
1246,185289.488,2496655.359,BH25
1247,185327.592,2496318.805,BH25
1248,185017.713,2497113.572,BH25
1249,185124.672,2496924.772,BH25
1250,185292.276,2496473.921,BH25
1251,185304.45,2496590.046,BH25
1252,185667.553,2496607.358,BH25
1253,185613.467,2496604.601,BH25
1254,185040.275,2496976.261,BH25
1255,185160.337,2496854.732,BH25
1256,185201.428,2496988.132,BH25
1257,184684.269,2496935.666,BH25
1258,185528.796,2496212.294,BH25
1259,185677.122,2496437.569,BH25
1260,185007.274,2497064.589,BH25
1261,184777.341,2497133.314,BH25
1262,184527.753,2497127.584,BH25
1263,184595.317,2496883.825,BH25
1264,185577.494,2496618.904,BH25
1265,185415.438,2496349.361,BB42
1266,185462.005,2496069.512,BB42
1267,185428.094,2496002.504,BB42
1268,183930.337,2496908.671,BB40
1269,183885.878,2497045.892,BB40
1270,183941.291,2497142.49,BB40
1271,184401.574,2496768.244,BB40
1272,183918.033,2497075.984,BB40
1273,183921.979,2497245.452,BB40
1274,183872.591,2496968.105,BB40
1275,184658.849,2497378.856,B739
1276,184565.301,2497378.108,B739
1277,184603.737,2497376.174,B739
1278,184519.081,2497790.628,BI34
1279,183965.265,2498607.31,B769
1280,184352.717,2498518.747,B769
1281,184194.733,2498648.516,B769
1282,184437.727,2498124.543,B769
1283,184048.433,2498251.328,B769
1284,184164.301,2498869.197,B769
1285,184181.457,2498779.214,B769
1286,184031.878,2498341.322,B769
1287,183950.958,2498796.515,B769
1288,184092.455,2498640.505,B769
1289,184203.955,2498465.349,B769
1290,184181.376,2498579.006,B769
1291,184220.107,2498701.48,B769
1292,184440.762,2498385.282,B769
1293,184296.913,2498188.292,B769
1294,184384.232,2498337.948,B769
1295,184190.813,2498330.483,B769
1296,184412.802,2498429.185,B769
1297,183965.478,2498545.397,B769
1298,184133.068,2498272.354,B769
1299,183967.019,2498393.564,B769
1300,184336.939,2498103.124,B769
1301,184204.517,2498323.318,B769
1302,185264.993,2498146.833,B735
1303,184778.284,2497907.018,B735
1304,184647.917,2498005.646,B735
1305,184886.066,2497934.72,B735
1306,184587.464,2497909.877,B735
1307,184173.413,2498008.537,B735
1308,184945.482,2497914.639,B735
1309,184919.326,2498102.782,B735
1310,185387.273,2498299.228,B735
1311,184475.664,2498291.73,B735
1312,184583.804,2498016.58,B735
1313,184567.199,2498115.336,B735
1314,185208.904,2497932.296,B735
1315,184517.734,2498273.037,B735
1316,184800.52,2498274.067,B735
1317,184259.666,2497862.72,B735
1318,184345.062,2497860.135,B735
1319,184648.47,2498178.921,B735
1320,185351.818,2498154.461,B735
1321,184649.032,2498248.609,B735
1322,183968.155,2498095.764,B735
1323,184900.599,2498001.606,B735
1324,185170.559,2497904.02,B735
1325,183967.297,2498193.608,B735
1326,184305.7,2498087.222,B735
1327,184457.019,2498283.896,B735
1328,184697.248,2497994.985,B735
1329,185062.573,2498197.499,B735
1330,184815.345,2498183.362,B735
1331,185046.89,2498146.243,B735
1332,184831.558,2498254.417,B735
1333,184493.109,2497857.137,B735
1334,184016.211,2498515.696,B733
1335,184211.837,2498817.114,B733
1336,184510.888,2498696.282,B733
1337,184332.335,2498755.459,B733
1338,184398.445,2498653.861,B733
1339,184171.957,2498853.36,B733
1340,184288.637,2498757.365,B733
1341,184296.643,2498828.362,B733
1342,183646.067,2498455.89,B769
1343,183802.843,2498513.353,B769
1344,183944.503,2498255.705,B769
1345,183754.278,2498739.526,B769
1346,183738.384,2498640.391,B769
1347,183784.973,2498357.63,B769
1348,183805.107,2498753.824,B769
1349,183895.391,2498600.378,B769
1350,183932.099,2498309.903,B769
1351,183864.728,2498666.032,B769
1352,183814.283,2498251.79,B769
1353,183813.227,2498255.403,B769
1354,183682.232,2498408.159,B735
1355,183620.214,2498056.308,B735
1356,183675.661,2498267.468,B735
1357,183743.908,2498584.45,B735
1358,183702.418,2498472.836,B735
1359,183676.527,2498552.903,B735
1360,183694.284,2498126.963,B735
1361,183748.149,2498512.859,B735
1362,183709.604,2498261.532,B735
1363,183717.995,2498379.732,B735
1364,189272.063,2493572.362,BS45
1365,189228.854,2493130.931,BS45
1366,188786.336,2493051.129,BS42
1367,188736.351,2493217.951,BS42
