ROWNUM, X, Y, FEEDER
704,249180,2735320,F301
705,250238.21400000001,2737051.9190000002,F301
706,247484.02799999999,2733989.057,F301
707,252058.14999999999,2736682.9109999998,F301
708,251925.41899999999,2736823.3229999999,F301
709,250339.641,2737960.1230000001,F301
710,248844.59899999999,2737964.8130000001,F301
711,248872.76999999999,2738622.4679999999,F301
712,252572.46100000001,2738422.227,F301
713,249980,2737280,F301
714,249259.307,2736356.1310000001,F301
715,249911.435,2735899.4500000002,F301
716,250931.427,2737247.4300000002,F301
717,249311.041,2738631.0419999999,F301
718,248949.25,2734478.7400000002,F301
719,249398.57199999999,2734791.4759999998,F301
720,249091.66699999999,2737822.7859999998,F301
721,248318.83600000001,2733325.4959999998,F301
722,250148.81599999999,2737253.3769999999,F301
723,248852.905,2736745.5520000001,F301
724,253506.45999999999,2737360.9410000001,F301
725,252928.61199999999,2738345.9679999999,F301
726,250154.49900000001,2738021.2510000002,F301
727,250298.31599999999,2734569.0440000002,F301
728,250942.01999999999,2738287.1669999999,F301
729,248641.73800000001,2736472.7400000002,F301
730,250825.856,2734279.8670000001,F301
731,247489.93700000001,2733629.4649999999,F301
732,255373.902,2737030.1320000002,F301
733,249458.818,2736067.1800000002,F301
734,248015.149,2737249.2149999999,F301
735,252040.508,2738245.6949999998,F301
736,251562.20300000001,2737352.503,F301
737,250770.57000000001,2734822.1740000001,F301
738,246968.47899999999,2731679.9160000002,F301
739,252980.66399999999,2737042.2790000001,F301
740,249890.40599999999,2738555.554,F301
741,250620.26800000001,2735579.1379999998,F301
742,248679,2733999.1510000001,F301
743,253288.04699999999,2736659.6439999999,F301
744,252561.14199999999,2736927.4449999998,F301
745,248262.51300000001,2737211.233,F301
746,248583.09400000001,2736390.0440000002,F301
747,251368.731,2735382.0959999999,F301
748,249143.421,2737778.7579999999,F301
749,248404.22700000001,2737374.6090000002,F301
750,250670.524,2736662.8309999998,F301
751,247069.71599999999,2732560.145,F301
752,250642.255,2738300.892,F301
753,249365.31099999999,2735557.8990000002,F301
754,248326.44399999999,2738439.719,F301
755,246640,2732809.9980000001,F301
756,252174.611,2738463.8590000002,F301
757,247739.019,2733346.537,F301
758,249649.74299999999,2738133.1329999999,F301
759,250684.00099999999,2738406.9989999998,F301
760,251697.34,2736541.8160000001,F301
761,246954.62400000001,2733768.236,F301
762,254470.10000000001,2736673.0789999999,F301
763,250844.266,2738381.2960000001,F301
764,248237.29500000001,2733431.344,F301
765,247148.391,2733093.8700000001,F301
766,251276.35200000001,2737593.2349999999,F301
767,250969.89799999999,2738039.3489999999,F301
768,249716.24100000001,2738653.6030000001,F301
769,250580.44200000001,2736569.96,F301
770,250431.53200000001,2738593.003,F301
771,248317.84899999999,2738234.2719999999,F301
772,250976.038,2735102.6099999999,F301
773,250141.03,2737729.2609999999,F301
774,249411.122,2738950.6639999999,F301
775,253396.00599999999,2736153.892,F301
776,249256.54399999999,2735791.0890000002,F301
777,251070,2737630,F301
778,254444.94399999999,2736897.5589999999,F301
779,251997.41399999999,2736465.0920000002,F301
780,246988.04000000001,2734114.1579999998,F301
781,246742.40599999999,2733072.358,F301
782,248878.69899999999,2736432.3700000001,F301
783,249930,2735010,F301
784,249529.65100000001,2735880.949,F301
785,248697.23199999999,2737602.105,F301
786,251008.27600000001,2738342.284,F301
787,250646.78700000001,2735344.3810000001,F301
788,253170.30900000001,2736754.0819999999,F301
789,248873.041,2734450.46,F301
790,250819.01999999999,2736737.1170000001,F301
791,247422.25200000001,2734043.8080000002,F301
792,249762.71100000001,2736098.8500000001,F301
793,252233.375,2737250.7140000002,F301
794,250477.995,2737803.3459999999,F301
795,247947.50099999999,2733839.767,F301
796,253080.59,2737436.1200000001,F301
797,247726.53200000001,2737094.4569999999,F301
798,247210.02900000001,2733867.0729999999,F301
799,249390.948,2736243.2420000001,F301
800,251292.636,2737181.2429999998,F301
801,250132.95800000001,2734451.0120000001,F301
802,249839,2738140,F301
803,247121.27799999999,2733699.8059999999,F301
804,251259.60699999999,2737078.6430000002,F301
805,250882.79800000001,2736682.3020000001,F301
806,249136.19200000001,2738904.2880000002,F301
807,254201.22200000001,2737344.8500000001,F301
808,252995.766,2737352.5210000002,F301
809,249690.08799999999,2734652.267,F301
810,250545.69,2734400.1469999999,F301
811,250746.25099999999,2738346.8450000002,F301
812,251809.614,2736290.105,F301
813,249928.78,2738615.6329999999,F301
814,248747.291,2734325.2250000001,F301
815,249770,2734910,F301
816,250066.541,2735148.696,F301
817,247078.522,2734251.5099999998,F301
818,248618.65900000001,2738428.3190000001,F301
819,254389.88399999999,2737355.642,F301
820,249232.522,2737744.7179999999,F301
821,249309.413,2736493.105,F301
822,246901.796,2731881.6200000001,F301
823,247390,2732790,F301
824,248975,2738116,F301
825,251383.87299999999,2735412.486,F301
826,250125.99600000001,2738775.179,F301
827,250243.83300000001,2735402.4759999998,F301
828,251750.274,2736379.3760000002,F301
829,247583.05799999999,2732573.1639999999,F301
830,247776.704,2732946.8870000001,F301
831,252266.769,2738655.0090000001,F301
832,249404.05799999999,2736172.2620000001,F301
833,248955.51000000001,2735709.1490000002,F301
834,250135.16699999999,2735358.0630000001,F301
835,253059.49600000001,2738031.3560000001,F301
836,249923.39300000001,2738799.213,F301
837,252407.76500000001,2736887.858,F301
838,250288.772,2738140.111,F301
839,249814.927,2734828.9580000001,F301
840,247822.85200000001,2737014.8700000001,F301
841,249090.26000000001,2737907.7209999999,F301
842,249739.796,2736207.1910000001,F301
843,250779.62899999999,2735085.4389999998,F301
844,250266.45699999999,2738814.5959999999,F301
845,253636.603,2737262.2409999999,F301
846,253495.76300000001,2736774.6490000002,F301
847,251325.18299999999,2737475.2680000002,F301
848,248870,2736850,F301
849,251074.07000000001,2734920.9040000001,F301
850,252572.34899999999,2737012.0639999998,F301
851,247218.26800000001,2734205.4040000001,F301
852,252369.49600000001,2736629.6940000001,F301
853,254232.68700000001,2737102.4169999999,F301
854,248998.68599999999,2738632.764,F301
855,248673.43599999999,2733853.9470000002,F301
856,252395.038,2738467.0469999998,F301
857,247050.77100000001,2731666.5619999999,F301
858,247439.73800000001,2733113.5440000002,F301
859,250144.45499999999,2738428.2390000001,F301
860,252946.39000000001,2738005.8139999998,F301
861,250149.652,2734181.6099999999,F301
862,250498.03,2737883.2609999999,F301
863,247944.01699999999,2733601.1260000002,F301
864,250038.87299999999,2737405.389,F301
865,250674.42000000001,2736946.159,F301
866,254084.978,2736842.156,F301
867,249804.68799999999,2736404.5079999999,F301
868,249863.42300000001,2736535.2450000001,F301
869,250919.09,2736667.4130000002,F301
870,250238.467,2734129.0219999999,F301
871,249714.62599999999,2734872.656,F301
872,249891.25700000001,2738068.3659999999,F301
873,251244.71900000001,2738307.747,F301
874,250009.91800000001,2737357.878,F301
875,248153.11799999999,2738761.6710000001,F301
876,249360,2738120,F301
877,254311.62400000001,2736276.642,F301
878,250163.72,2733635.8229999999,F301
879,254430.12299999999,2736949.429,F301
880,252524.073,2736692.0419999999,F301
881,249686.78099999999,2738726.1809999999,F301
882,247132.283,2734034.932,F301
883,249988.74299999999,2735205.6880000001,F301
884,250375.39600000001,2734458.7599999998,F301
885,249829.742,2734802.9640000002,F301
886,251326.647,2737261.3629999999,F301
887,248856.63500000001,2734023.5129999998,F301
888,250377.454,2734910.3059999999,F301
889,253438.644,2736244.27,F301
890,247364.80300000001,2733509.0980000002,F301
891,248254.00200000001,2738630.852,F301
892,253183.83300000001,2737687.125,F301
893,248068.72700000001,2733829.6349999998,F301
894,247200.00099999999,2731981.2349999999,F301
895,252290.87100000001,2739001.4739999999,F301
896,247284.87,2733504.3360000001,F301
897,248968.14600000001,2738381.5550000002,F301
898,251104.80100000001,2738162.5980000002,F301
899,247690.386,2733294.5290000001,F301
900,250135.372,2733477.7089999998,F301
901,253429.07000000001,2736878.4929999998,F301
902,248475.10500000001,2736451.3840000001,F301
903,247362.41500000001,2733188.02,F301
904,251729.87599999999,2737969.9900000002,F301
905,247919.522,2737202.9849999999,F301
906,250844.21599999999,2736041.9720000001,F301
907,251770,2738060,F301
908,252417.23000000001,2736791.2050000001,F301
909,248290,2737460,F301
910,250398.10699999999,2733978.324,F301
911,249022.37599999999,2738481.7710000002,F301
912,253626.611,2737415.3330000001,F301
913,252514.13399999999,2738296.1919999998,F301
914,251342.747,2736011.7420000001,F301
915,255086.098,2737092.8339999998,F301
916,248524.29000000001,2737828.3229999999,F301
917,251819.27499999999,2736873.1000000001,F301
918,253679.69699999999,2737036.5970000001,F301
919,251430.818,2736790.75,F301
920,251446.51300000001,2737018.4440000001,F301
921,247092.554,2733981.1770000001,F301
922,249009.875,2734597.926,F301
923,250705.56599999999,2734353.3029999998,F301
924,248784.571,2737625.8960000002,F301
925,246917.04999999999,2732945.642,F301
926,250730,2735900,F301
927,248621.927,2737296.1940000001,F301
928,247557.595,2733390.0240000002,F301
929,246894.049,2733791.1200000001,F301
930,250473.59899999999,2738367.9040000001,F301
931,251173.53400000001,2736228.9879999999,F301
932,253033.53599999999,2737571.452,F301
933,251390,2735220,F301
934,248647.247,2737213.4640000002,F301
935,250322.36199999999,2734843.2680000002,F301
936,250310,2737040,F301
937,250209.693,2738069.4610000001,F301
938,250846.723,2738688.591,F301
939,254619.17199999999,2737147.1749999998,F301
940,251864.85399999999,2738219.8470000001,F301
941,250096.09700000001,2738382.477,F301
942,251120,2736020,F301
943,246699.277,2733677.875,F301
944,248550.01999999999,2738378.0299999998,F301
945,251530.62400000001,2736651.0920000002,F301
946,250183.277,2733835.5269999998,F301
947,254753.95999999999,2736755.4240000001,F301
948,253545.57000000001,2736781.3509999998,F301
949,248782.448,2732671.9580000001,F302
950,247956.39300000001,2732824.753,F302
951,248230.89499999999,2732812.8309999998,F302
952,248684.88,2732514.8089999999,F302
953,248521.25,2732857.8130000001,F302
954,248385.92199999999,2732485.5729999999,F302
955,248738.21299999999,2733014.9360000002,F302
956,248920,2733020,F302
957,248498.70999999999,2732624.7170000002,F302
958,248778.269,2732522.3810000001,F302
959,248636.17800000001,2732863.1740000001,F302
960,248344.30100000001,2732781.3879999998,F302
961,248769.81099999999,2732286.0019999999,F302
962,249196.53200000001,2732584.7140000002,F302
963,248410.80100000001,2732175.7119999998,F302
964,248323.06099999999,2733000.5989999999,F302
965,247867.378,2732380.3900000001,F302
966,249002.38399999999,2732790.9929999998,F302
967,248304.41,2732364.2239999999,F302
968,248816,2733109.0780000002,F302
969,248435.122,2732531.3110000002,F302
970,247758.64300000001,2732431.6910000001,F302
971,248760.70600000001,2732848.3629999999,F302
972,248671.614,2732681.5079999999,F302
973,247802.57800000001,2732345.1510000001,F302
974,248540,2732250,F302
975,247827.995,2732663.9139999999,F302
976,248173.155,2732502.3530000001,F302
977,247818,2732584.4589999998,F302
978,248368.641,2734788.702,F303
979,244982.97899999999,2736275.5819999999,F303
980,247036.16699999999,2734660.9759999998,F303
981,246336.05799999999,2736902.9279999998,F303
982,246435.06599999999,2735609.3930000002,F303
983,245255.95300000001,2736097.0440000002,F303
984,246159.087,2737006.611,F303
985,245840,2736480,F303
986,244964.37,2734415.1170000001,F303
987,245726.80600000001,2736101.1830000002,F303
988,245981.62899999999,2734639.4029999999,F303
989,243780.70499999999,2734579.173,F303
990,245646.82399999999,2734940.9500000002,F303
991,246333.557,2735262.3110000002,F303
992,248269.435,2736718.514,F303
993,247192.50200000001,2736395.1439999999,F303
994,247423.54399999999,2736706.2450000001,F303
995,251300.29500000001,2736280.1529999999,F303
996,249286.592,2734688.5830000001,F303
997,248860.45800000001,2735045.3870000001,F303
998,245452.45199999999,2735014.0090000001,F303
999,244979.883,2736060.0060000001,F303
1000,246732.38500000001,2737710.1230000001,F303
1001,246644.299,2737471.5410000002,F303
1002,244419.41899999999,2735718.7089999998,F303
1003,245483.81700000001,2736108.6409999998,F303
1004,244484.84,2735969.3939999999,F303
1005,244988.02499999999,2735284.9049999998,F303
1006,246032.12,2735729.713,F303
1007,247184.31400000001,2736435.534,F303
1008,244589.63,2735717.3160000001,F303
1009,247470.61199999999,2737338.702,F303
1010,247224.74799999999,2737804.574,F303
1011,245722.15599999999,2734250.6970000002,F303
1012,245978.51199999999,2736004.3139999998,F303
1013,247329.88200000001,2736779.5669999998,F303
1014,247850,2736280,F303
1015,244141.63399999999,2736135.8199999998,F303
1016,246267.64000000001,2734510.912,F303
1017,243957.82999999999,2735026.8659999999,F303
1018,245118.35200000001,2735565.398,F303
1019,247960.177,2735589.0460000001,F303
1020,247147.709,2735733.3930000002,F303
1021,244913.67000000001,2735722.824,F303
1022,246725.63800000001,2735705.179,F303
1023,247386.76999999999,2736278.1510000001,F303
1024,244732.20300000001,2733938.0929999999,F303
1025,246521.86199999999,2735626.5610000002,F303
1026,245776.821,2736626.852,F303
1027,245730.94399999999,2735208.628,F303
1028,246650,2737240,F303
1029,247463.93700000001,2736067.1740000001,F303
1030,246338.44,2735781.9640000002,F303
1031,247191.405,2735282.7570000002,F303
1032,246094.315,2736701.3799999999,F303
1033,244507.133,2734843.4440000001,F303
1034,245298.76199999999,2735004.9339999999,F303
1035,249928.234,2733309.855,F303
1036,246791.34700000001,2737361.6400000001,F303
1037,246549.62599999999,2735965.3659999999,F303
1038,248363.33900000001,2736133.5970000001,F303
1039,243956.47,2734906.8169999998,F303
1040,245845.64000000001,2736506.4419999998,F303
1041,250533.70000000001,2736045.6490000002,F303
1042,244499.639,2735609.3769999999,F303
1043,244864.247,2736096.2220000001,F303
1044,245194.40400000001,2734517.3840000001,F303
1045,247345.86900000001,2737048.0899999999,F303
1046,246105.19699999999,2734675.4139999999,F303
1047,245937.36600000001,2734396.7030000002,F303
1048,249473.79699999999,2733207.1069999998,F303
1049,245080.25099999999,2735300.0320000001,F303
1050,246588.67499999999,2736963.9509999999,F303
1051,247170.20800000001,2734464.6880000001,F303
1052,247641.78899999999,2738405.8470000001,F303
1053,248283.45300000001,2736103.6740000001,F303
1054,244051.49900000001,2734583.8050000002,F303
1055,245860.60500000001,2734877.5750000002,F303
1056,247610,2736370,F303
1057,246537.568,2736017.1379999998,F303
1058,244959.83100000001,2734238.7740000002,F303
