ROWNUM, X, Y, FEEDER
638,264242.95799999998,2518570.5860000001,QA39
639,264237.179,2518628.6889999998,QA39
640,264231.31900000002,2518725.335,QA39
641,264339.891,2518558.7510000002,QA39
642,264316.33299999998,2518612.156,QA39
643,264368.82400000002,2518708.7689999999,QA39
644,264474.51899999997,2518576.4580000001,QA39
645,264422.935,2518649.54,QA39
646,265385.36599999998,2548065.6090000002,QB22
647,265498.978,2548384.6299999999,QB22
648,266023.74300000002,2546908.2379999999,QB22
649,266229.451,2548381.2880000002,QB22
650,265945.147,2548644.2039999999,QB22
651,265849.01299999998,2548580.7069999999,QB22
652,265668.30099999998,2548870.4890000001,QB22
653,265510.57699999999,2548934.0109999999,QB22
654,265636.07900000003,2548969.1910000001,QB22
655,265334.84899999999,2548881.048,QB22
656,265565.44199999998,2548572.9739999999,QB22
657,265252.06699999998,2548674.6469999999,QB22
658,265208.49300000002,2549139.3790000002,QB22
659,265328.46799999999,2549447.8829999999,QB22
660,264027.39899999998,2544282.5649999999,QB22
661,264072.71600000001,2544431.3470000001,QB22
662,263824.52899999998,2544608.409,QB22
663,263754.16100000002,2544989.8199999998,QB22
664,263539.28200000001,2544935.9249999998,QB22
665,264486.17200000002,2545483.2710000002,QB22
666,264665.81599999999,2545149.0150000001,QB22
667,264046.495,2545254.8500000001,QB22
668,263643.81300000002,2545348.8560000001,QB22
669,263974.45000000001,2545863.8100000001,QB22
670,263827.23599999998,2545925.1060000001,QB22
671,264213.609,2545618.165,QB22
672,264408.54200000002,2545714.6970000002,QB22
673,264376.80599999998,2545896.327,QB22
674,264106.87599999999,2546537.1970000002,QB22
675,264084.44799999997,2546988.608,QB22
676,264180.19199999998,2547189.2250000001,QB22
677,264012.18800000002,2547204.0019999999,QB22
678,264343.696,2547350.4550000001,QB22
679,265160.717,2545832.4739999999,QB22
680,264756.05099999998,2545617.9709999999,QB22
681,264691.864,2545795.236,QB22
682,264615.59299999999,2545831.4079999998,QB22
683,264675.66499999998,2546049.9240000001,QB22
684,264725.66499999998,2546190.8330000001,QB22
685,264752.33299999998,2546269.9240000001,QB22
686,264917.35399999999,2546253.9309999999,QB22
687,264627.47499999998,2546342.4589999998,QB22
688,264449.39399999997,2546636.1510000001,QB22
689,264949.61099999998,2546801.7990000001,QB22
690,264891.34899999999,2546937.727,QB22
691,264642.75799999997,2547305.827,QB22
692,264546.55200000003,2547329.284,QB22
693,265076.71299999999,2547149.6310000001,QB22
694,265121.96299999999,2547129.8110000002,QB22
695,262351.94799999997,2544774.7749999999,QB22
696,264577.63500000001,2546186.9980000001,QB22
697,266434.67599999998,2548978.298,QB22
698,266532.90899999999,2548852.0269999998,QB22
699,264290.272,2545073.926,QB22
700,265623.32699999999,2546912.2230000002,QB22
701,263606.50400000002,2546820.1740000001,QB22
702,265126.071,2545633.0819999999,QB22
703,261854.76999999999,2544516.3730000001,QB22
704,262224.17300000001,2544667.8859999999,QB22
705,265400.21799999999,2547081.9709999999,QB22
706,263908.09700000001,2545555.7439999999,QB22
707,265597.67499999999,2548647.1749999998,QB22
708,264889.64799999999,2545017.4419999998,QB22
709,264813.52899999998,2544652.9190000002,QB22
710,264308.147,2545242.912,QB22
711,264269.54399999999,2545241.7790000001,QB22
712,262992.147,2545074.4709999999,QB22
713,264469.299,2546462.5,QB22
714,264655.08500000002,2546992.074,QB22
715,264797.70699999999,2546434.6600000001,QB22
716,265689.147,2548771.7719999999,QB22
717,265074.652,2544359.2889999999,QB22
718,261948.85200000001,2544848.1140000001,QB22
719,264255.28600000002,2544801.591,QB22
720,264075.21100000001,2544319.2420000001,QB22
721,265931.73200000002,2548417.4509999999,QB22
722,265331.71799999999,2547888.5600000001,QB22
723,265338.60800000001,2547918.5550000002,QB22
724,264392.50799999997,2547595.0929999999,QB22
725,262688.08799999999,2545263.3330000001,QB22
726,266165.701,2547351.5989999999,QB22
727,264197.55800000002,2544868.7880000002,QB22
728,263117.98300000001,2545004.807,QB22
729,263141.158,2545148.5959999999,QB22
730,263292.59299999999,2544891.747,QB22
731,263356.587,2544882.409,QB22
732,264894.08299999998,2548382.3470000001,QB22
733,264728.527,2548530.0380000002,QB22
734,264528.54200000002,2545619.773,QB22
735,264392.364,2545597,QB22
736,263328.55499999999,2544247.5419999999,QB22
737,263333.97100000002,2544414.3089999999,QB22
738,264810.39299999998,2546575.9169999999,QB22
739,265123.136,2549412.534,QB22
740,265152.03000000003,2545552.5759999999,QB22
741,262721.929,2544465.2059999998,QB22
742,263974.26899999997,2546730.8900000001,QB22
743,261542.011,2544254.5210000002,QB22
744,262741.01199999999,2544713.9070000001,QB22
745,262286.88400000002,2544381.0320000001,QB22
746,262534.71000000002,2544735.9780000001,QB22
747,264855.55800000002,2547849.662,QB22
748,263914.80099999998,2544779.7659999998,QB22
749,265432.83100000001,2549319.1779999998,QB22
750,264382.69900000002,2545192.8640000001,QB22
751,262461.90999999997,2544617.6060000001,QB22
752,263322.75099999999,2545415.2179999999,QB22
753,263464.15000000002,2546798.182,QB22
754,263079.17300000001,2546816.7039999999,QB22
755,263368.92099999997,2545172.4130000002,QB22
756,263363.89000000001,2545355.9249999998,QB22
757,263167.33100000001,2545347.4240000001,QB22
758,262927.75599999999,2544710.4900000002,QB22
759,263545.89199999999,2544222.9550000001,QB22
760,263290.96299999999,2544420.6150000002,QB22
761,262934.40100000001,2544482.3420000002,QB22
762,262273.71399999998,2546335.2209999999,QB22
763,262047.644,2545896.8960000002,QB22
764,265449.90399999998,2544235.389,QB22
765,262586.484,2545431.0430000001,QB22
766,262095.07399999999,2545288.645,QB22
767,262749.50599999999,2544518.202,QB22
768,262621.43400000001,2544594.5260000001,QB22
769,262364.52600000001,2544631.5950000002,QB22
770,262547.16499999998,2544625.344,QB22
771,262466.11900000001,2544895.682,QB22
772,262207.27899999998,2544578.75,QB22
773,262625.51299999998,2544295.1519999998,QB22
774,262783,2544223.3530000001,QB22
775,262525.30200000003,2544167.1439999999,QB22
776,262445.51199999999,2544389.5610000002,QB22
777,262252.33100000001,2544426.6519999998,QB22
778,262087.179,2544428.8640000001,QB22
779,262106.04399999999,2543667.8670000001,QB22
780,261826.05799999999,2544722.003,QB22
781,265002.58199999999,2547548.8459999999,QB22
782,264822.66200000001,2548125.9619999998,QB22
783,264980.94099999999,2548404.7059999998,QB22
784,264485.22999999998,2548472.4040000001,QB22
785,265030.44099999999,2548904.0860000001,QB22
786,264993.03399999999,2548683.199,QB22
787,265145.51699999999,2549305.6839999999,QB22
788,265274.86900000001,2545484.3149999999,QB22
789,265545.07699999999,2546094.6490000002,QB22
790,265664.76500000001,2547749.5290000001,QB22
791,265927.09700000001,2548010.1159999999,QB22
792,267076.35999999999,2541518.5290000001,QB23
793,268632.02100000001,2547698.4849999999,QB23
794,273069.87599999999,2552091.449,QB23
795,266051.929,2549470.0520000001,QB23
796,272470.74900000001,2549681.9130000002,QB23
797,267053.56099999999,2543524.3050000002,QB23
798,270617.51799999998,2551777.5729999999,QB23
799,270703.97100000002,2553017.6910000001,QB23
800,272644.82799999998,2550619.4419999998,QB23
801,268323.93099999998,2548698.0750000002,QB23
802,267475.91999999998,2543454.3999999999,QB23
803,270213.25900000002,2550860.1129999999,QB23
804,267729.91499999998,2543701.193,QB23
805,269676.96500000003,2549793.6189999999,QB23
806,267295.15000000002,2546860.6830000002,QB23
807,268293.712,2547622.051,QB23
808,266714.353,2549226.7919999999,QB23
809,272111.56900000002,2552504.196,QB23
810,270945.73499999999,2552568.9640000002,QB23
811,270720.67200000002,2552611.1680000001,QB23
812,270722.97700000001,2552708.5619999999,QB23
813,268441.10700000002,2544942.9190000002,QB23
814,267199.86900000001,2544263.6290000002,QB23
815,269834.962,2549701.7949999999,QB23
816,267069.88099999999,2541784.5550000002,QB23
817,266811.84100000001,2543223.3489999999,QB23
818,271561.20799999998,2553164.216,QB23
819,266896.46000000002,2544147.0159999998,QB23
820,268063.11700000003,2547712.4589999998,QB23
821,268625.201,2548620.8969999999,QB23
822,273461.41800000001,2551741.3220000002,QB23
823,267721.00699999998,2547967.486,QB23
824,266897.56900000002,2541835.4249999998,QB23
825,267582.97499999998,2543750.1570000001,QB23
826,271565.50599999999,2553081.8220000002,QB23
827,267506.13900000002,2546727.9470000002,QB23
828,267522.47999999998,2544148.4589999998,QB23
829,266995.42300000001,2543458.5440000002,QB23
830,270886.46500000003,2552453.3670000001,QB23
831,267194.20500000002,2544961.9339999999,QB23
832,269759.25099999999,2550438.2170000002,QB23
833,270005.11499999999,2550526.307,QB23
834,270145.17200000002,2550196.7009999999,QB23
835,270276.07799999998,2551033.622,QB23
836,270562.5,2551129.7570000002,QB23
837,270405.92099999997,2551489.6460000002,QB23
838,270631.55300000001,2551493.9950000001,QB23
839,271532.20600000001,2550325.7590000001,QB23
840,270816.76699999999,2551770.699,QB23
841,270996.04499999998,2551920.6290000002,QB23
842,270854.364,2551952.2069999999,QB23
843,271439.45500000002,2552377.1129999999,QB23
844,271432.33199999999,2552496.1809999999,QB23
845,271508.27000000002,2552752.0290000001,QB23
846,271524.11900000001,2553481.2459999998,QB23
847,271155.88699999999,2553277.1120000002,QB23
848,271050.76500000001,2552928.3790000002,QB23
849,271296.36700000003,2553610.0830000001,QB23
850,271442.505,2553729.3450000002,QB23
851,271301.84000000003,2553805.7680000002,QB23
852,272006.55900000001,2550105.7349999999,QB23
853,271951.52299999999,2550238.111,QB23
854,271959.94799999997,2552434.7050000001,QB23
855,271635.51699999999,2552101.9199999999,QB23
856,271654.49599999998,2552887.6579999998,QB23
857,271712.56599999999,2552900.6129999999,QB23
858,271988.22600000002,2552689.1469999999,QB23
859,271738.67700000003,2553358.9210000001,QB23
860,271838.90299999999,2553181.3300000001,QB23
861,273105.36200000002,2550589.091,QB23
862,272867.02799999999,2550659.9240000001,QB23
863,273020.42800000001,2551171.1209999998,QB23
864,272707.15999999997,2551238.8169999998,QB23
865,272730.92700000003,2551134.9309999999,QB23
866,272764.91499999998,2551577.716,QB23
867,272831.97999999998,2551802.2960000001,QB23
868,273150.685,2552033.6310000001,QB23
869,272892.80800000002,2552106.9640000002,QB23
870,272496.46100000001,2552278.4909999999,QB23
871,273266.35100000002,2550725.1660000002,QB23
872,266069.07199999999,2549367.8029999998,QB23
873,266162.86300000001,2549282.3480000002,QB23
874,266151.27299999999,2549130.4550000001,QB23
875,266909.79800000001,2541582.3709999998,QB23
876,267200.59399999998,2542376.747,QB23
877,267145.065,2542703.952,QB23
878,267628.72700000001,2543964.6830000002,QB23
879,267584.56199999998,2543013.6239999998,QB23
880,267066.973,2543163.7319999998,QB23
881,267060.78700000001,2543772.5499999998,QB23
882,267125.27299999999,2544459.1439999999,QB23
883,266916.59399999998,2544540.8399999999,QB23
884,266928.82299999997,2544834.156,QB23
885,266976.49599999998,2545120.415,QB23
886,266883.25900000002,2545145.9100000001,QB23
887,266983.33500000002,2545394.0279999999,QB23
888,267040.46500000003,2545360.9240000001,QB23
889,267024.23800000001,2545546.361,QB23
890,266838.05499999999,2545586.2310000001,QB23
891,267039.76000000001,2545611.7940000002,QB23
892,267349.42200000002,2546115.7590000001,QB23
893,267235.21600000001,2546610.0380000002,QB23
894,267372.61599999998,2547062.4610000001,QB23
895,267492.23999999999,2547501.656,QB23
896,268025.13199999998,2543220.8450000002,QB23
897,268266.57400000002,2546326.6669999999,QB23
898,267688.76000000001,2546351.9559999998,QB23
899,267663.47100000002,2546864.2170000002,QB23
900,268209.49099999998,2547185.1570000001,QB23
901,268181.04599999997,2547021.9700000002,QB23
902,268140.201,2547744.327,QB23
903,267940.09899999999,2547943.0490000001,QB23
904,267966.05800000002,2547571.2570000002,QB23
905,267846.34499999997,2547733.3500000001,QB23
906,268370.16100000002,2548466.7370000002,QB23
907,268196.55300000001,2548467.5550000002,QB23
908,268377.44099999999,2548770.0789999999,QB23
909,268424.15000000002,2540767.0159999998,QB23
910,268668.92099999997,2540737.8029999998,QB23
911,268474.18800000002,2541755.4619999998,QB23
912,268896.255,2543963.0189999999,QB23
913,268561.022,2543633.3939999999,QB23
914,268713.92300000001,2543627.8569999998,QB23
915,268461.96399999998,2544806.2880000002,QB23
916,268537.179,2545503.6359999999,QB23
917,268580.66700000002,2545936.8939999999,QB23
918,268947.92700000003,2546393.7999999998,QB23
919,269020.13699999999,2546627.1209999998,QB23
920,268918.76899999997,2546710.3790000002,QB23
921,268655.13500000001,2546763.0299999998,QB23
922,268534.67999999999,2546845.5299999998,QB23
923,268440.85999999999,2547224.5129999998,QB23
924,268527.473,2547615.2319999998,QB23
925,269253.07000000001,2542989.2599999998,QB23
926,269979.64000000001,2545397.497,QB23
927,269281.21299999999,2547335.8650000002,QB23
928,268864.46299999999,2548086.1359999999,QB23
929,268920.55699999997,2548320.4900000002,QB23
930,268536.495,2548421.1669999999,QB23
931,268541.97999999998,2548961.3930000002,QB23
932,269017.60800000001,2549096.2069999999,QB23
933,269109.20400000003,2549172.7480000001,QB23
934,268942.58199999999,2549106.7379999999,QB23
935,269357.84000000003,2548222.0040000002,QB23
936,269292.94699999999,2549414.8470000001,QB23
937,269291.99200000003,2549613.6069999998,QB23
938,269413.25400000002,2549532.946,QB23
939,270507.31300000002,2549764.892,QB23
940,270420.087,2549959.8900000001,QB23
941,270369.51299999998,2549956.4109999998,QB23
942,266098.29399999999,2549379.2230000002,QB23
943,266316.22100000002,2549295.3259999999,QB23
944,266384.88199999998,2549327.1359999999,QB23
945,266509.511,2549255.0989999999,QB23
946,266631.96000000002,2549193.96,QB23
947,266826.93699999998,2548898.7850000001,QB23
948,272068.07500000001,2549736.2110000001,QB23
949,267962.82400000002,2548092.2349999999,QB23
950,273731.31599999999,2551894.3300000001,QB23
951,268250.571,2546854.9670000002,QB23
952,270661.65299999999,2550077.3560000001,QB23
953,266117.76500000001,2549032.2349999999,QB23
954,268393.234,2544825.3169999998,QB23
955,266931.745,2548755.1299999999,QB23
956,268548.77000000002,2542020.7050000001,QB23
957,269448.978,2547831.1669999999,QB23
958,268903.69,2548998.6570000001,QB23
959,270841.62699999998,2552759.003,QB23
960,270868.43199999997,2552609.8420000002,QB23
961,267197.10100000002,2545994.4470000002,QB23
962,270869.86599999998,2552874.426,QB23
963,267405.85999999999,2545770.574,QB23
964,271237.36700000003,2552319.8229999999,QB23
965,270960.522,2552284.5299999998,QB23
966,268337.31900000002,2541772.6710000001,QB23
967,268810.86200000002,2541976.8679999998,QB23
968,267968.30099999998,2547866.361,QB23
969,268114.22600000002,2548387.1209999998,QB23
970,270159.03899999999,2549357.0099999998,QB23
971,267410.45699999999,2543356.2200000002,QB23
972,267694.11200000002,2547984.5189999999,QB23
973,268714.78999999998,2549173.051,QB23
974,267077.94300000003,2545735.73,QB23
975,266929.90500000003,2543966.8939999999,QB23
976,266856.91800000001,2543698.8739999998,QB23
977,267035.04599999997,2548703.1039999998,QB23
978,266815.22999999998,2542358.2719999999,QB23
979,266957.84100000001,2543867.7280000001,QB23
980,268734.68900000001,2548411.3169999998,QB23
981,266812.44900000002,2541641.4199999999,QB23
982,266316.58100000001,2550054.3999999999,QB25
983,265687.81400000001,2549492.9040000001,QB25
984,265848.64199999999,2549483.8250000002,QB25
985,265955.32299999997,2549762.5929999999,QB25
986,265993.71600000001,2549883.9530000002,QB25
987,265949.07699999999,2549969.1719999998,QB25
988,265796.14799999999,2549537.0290000001,QB25
989,266034.685,2549785.486,QB25
990,265299.74599999998,2549546.8509999998,QB25
991,265403.70299999998,2549631.9249999998,QB25
992,266400.89399999997,2549711.6669999999,QB25
993,266942.88299999997,2549146.341,QB25
994,265959.20899999997,2549509.6800000002,QB25
995,266215.05800000002,2549430.3879999998,QB25
996,266295.83799999999,2549643.4849999999,QB25
997,266007.446,2549516.3089999999,QB25
