ROWNUM, X, Y, FEEDER
655,193701.64000000001,2597949.5809999998,JA40
656,193798.696,2597819.088,JA40
657,193971.861,2597761.4720000001,JA40
658,193807.98199999999,2597685.6269999999,JA40
659,193803.35399999999,2597761.0809999998,JA40
660,193633.27900000001,2597831.9939999999,JA40
661,193892.16899999999,2597880.3100000001,JA40
662,193881.93900000001,2597917.659,JA40
663,193745.00700000001,2597564.5819999999,JA40
664,194050.927,2597808.7940000002,JA40
665,193865.15299999999,2597726.27,JA40
666,194102.826,2597817.2930000001,JA40
667,194113.106,2597774.0890000002,JA40
668,193965.924,2597895.6549999998,JA40
669,192041.40599999999,2597614.3220000002,JA5A
670,191989.133,2597485.3029999998,JA5A
671,191986.63699999999,2596318.4840000002,JA5A
672,192037.55499999999,2597546.3939999999,JA5A
673,191749.28200000001,2596426.8489999999,JA5A
674,191978.65299999999,2596240.2599999998,JA5A
675,191816.56400000001,2596455.307,JA5A
676,191377.32399999999,2597283.3220000002,JA5B
677,191570.25599999999,2597672.5690000001,JA5B
678,191413.78099999999,2597430.2919999999,JA5B
679,191190.99600000001,2598358.0809999998,JA5B
680,191582.32800000001,2597894.4580000001,JA5B
681,191159.44399999999,2598441.6069999998,JA5B
682,191246.61600000001,2598362.628,JA5B
683,191034.19500000001,2598404.8620000002,JA5B
684,191559.81200000001,2598034.2940000002,JA5B
685,191267.93700000001,2598196.145,JA5B
686,191071.43100000001,2598342.0099999998,JA5B
687,191404.08600000001,2597827.611,JA5B
688,191067.67999999999,2598667.352,JA5B
689,191550.95300000001,2597727.5260000001,JA5B
690,191448.41,2597996.8229999999,JA5B
691,191675.43599999999,2597886.0240000002,JA5B
692,191266.29999999999,2598229.4700000002,JA5B
693,191417.144,2597927.23,JA5B
694,190978.63200000001,2598199.361,JA5B
695,191368.43599999999,2597387.6869999999,JA5B
696,191044.54300000001,2598239.9070000001,JA5B
697,191180.81400000001,2598167.4380000001,JA5B
698,191037.97500000001,2598154.085,JA5B
699,191164.95600000001,2598671.6510000001,JA5B
700,191135.92499999999,2598215.6170000001,JA5B
701,190897.147,2598197.5410000002,JA5B
702,191378.92199999999,2597991.3900000001,JA5B
703,191370.932,2597411.6290000002,JA5B
704,191410.30300000001,2597393.0490000001,JA5B
705,191715.61600000001,2597860.2030000002,JA5B
706,191615.97099999999,2597986.4070000001,JA5B
707,191447.774,2597569.8840000001,JA5B
708,191459.323,2597602.3590000002,JA5B
709,191547.125,2597593.719,JA5B
710,191360.11799999999,2597915.4569999999,JA5B
711,191419.87599999999,2597873.5279999999,JA5B
712,191084.89999999999,2598738.145,JA5B
713,191093.38699999999,2598592.8289999999,JA5B
714,193091.128,2600150.162,JA5C
715,192792.399,2598332.8659999999,JA5C
716,191402.83300000001,2595893.5430000001,JA5G
717,191492.99799999999,2596021.486,JA5G
718,191528.63399999999,2596063.3909999998,JA5G
719,191597.45000000001,2595984.9670000002,JA5G
720,191520.98499999999,2595754.7940000002,JA5G
721,191725.59299999999,2595847.9410000001,JA5G
722,191678.984,2596061.4049999998,JA5G
723,191600.46599999999,2595803.551,JA5G
724,191365.38099999999,2595913.202,JA5G
725,191460.16899999999,2596101.0099999998,JA5G
726,191437.535,2595747.767,JA5G
727,191295.804,2595816.5320000001,JA5G
728,191975.85200000001,2595744.253,JA5G
729,191196.704,2595773.9920000001,JA5G
730,191936.70499999999,2596113.8569999998,JA5G
731,191489.99400000001,2595940.273,JA5G
732,191248.041,2595966.0550000002,JA5G
733,191194.38800000001,2595663.5669999998,JA5G
734,191240.29699999999,2595787.4610000001,JA5G
735,191425.753,2595629.6030000001,JA5G
736,191683.06099999999,2595723.5060000001,JA5G
737,191694.416,2595904.9360000002,JA5G
738,191703.84599999999,2595828.4709999999,JA5G
739,191625.889,2595541.628,JA5G
740,191076.33900000001,2595759.0449999999,JA5G
741,191900.02100000001,2596154.8569999998,JA5G
742,191365.60399999999,2595698.7919999999,JA5G
743,191106.41800000001,2595835.1749999998,JA5G
744,191402.761,2595857.4380000001,JA5G
745,191572.67800000001,2596132.5890000002,JA5G
746,191389.022,2596073.6770000001,JA5G
747,191777.674,2595732.6209999998,JA5G
748,191632.97500000001,2595493.6570000001,JA5G
749,191819.99900000001,2595671.2450000001,JA5G
750,191723.60800000001,2595669.798,JA5G
751,191174.04199999999,2595838.8909999998,JA5G
752,190622.09099999999,2598353.392,JA71
753,190672.204,2598863.3459999999,JA71
754,190463.14999999999,2598535.0440000002,JA71
755,190881.70199999999,2598523.6290000002,JA71
756,190898.45499999999,2598345.0070000002,JA71
757,190313.76300000001,2598440.327,JA71
758,190689.557,2598696.4339999999,JA71
759,190540.48999999999,2598396.2349999999,JA71
760,191167.326,2597869.1779999998,JA71
761,190468.704,2598214.2540000002,JA71
762,190380,2598740.0010000002,JA71
763,191090.766,2597779.548,JA71
764,190871.99100000001,2598478.3840000001,JA71
765,190466.17800000001,2598198.3659999999,JA71
766,190712.23000000001,2598506.145,JA71
767,191087.98000000001,2597921.1499999999,JA71
768,190488.592,2598366.1910000001,JA71
769,190679.83199999999,2598550.5249999999,JA71
770,190692.93799999999,2598492.6159999999,JA71
771,190699.11900000001,2598627.3840000001,JA71
772,191007.459,2598411.1740000001,JA71
773,190738.71599999999,2598278.7689999999,JA71
774,190390.32199999999,2598332.7960000001,JA71
775,190719.47,2598338.9739999999,JA71
776,190787.285,2598187.4300000002,JA71
777,190992.55900000001,2598362.5890000002,JA71
778,190509.625,2598555.3110000002,JA71
779,190471.30499999999,2598621.3999999999,JA71
780,190548.31400000001,2598715.4530000002,JA71
781,190882.117,2598293.1970000002,JA71
782,190497.26500000001,2598442.5189999999,JA71
783,192245.092,2596970.3760000002,JA71
784,190710.66200000001,2598456.9240000001,JA71
785,191065.005,2597898.0920000002,JA71
786,190926.38,2598477.6269999999,JA71
787,192145.641,2596959.4849999999,JA71
788,191151.00099999999,2597964.8500000001,JA71
789,191000.35000000001,2598536.0099999998,JA71
790,192306.005,2596979.5699999998,JA71
791,190555.09899999999,2598629.7769999998,JA71
792,192963.55799999999,2597770.4180000001,JA72
793,192990.45499999999,2597824.9360000002,JA72
794,193291.05600000001,2597712.8160000001,JA72
795,193283.69,2597692.665,JA72
796,193157.652,2597819.429,JA72
797,193040.06599999999,2597806.8160000001,JA72
798,193280.875,2597803.2050000001,JA72
799,193087.261,2597786.3590000002,JA72
800,193391.61900000001,2597891.8259999999,JA72
801,190256.261,2597952.6970000002,JA73
802,190958.109,2597659.8530000001,JA73
803,191012.13399999999,2597696.8080000002,JA73
804,190893.351,2597596.267,JA73
805,190883.20300000001,2597749.8169999998,JA73
806,190686.12400000001,2598073.7760000001,JA73
807,190803.05100000001,2597705.5789999999,JA73
808,190727.90599999999,2598139.537,JA73
809,190367.67800000001,2597825.665,JA73
810,192494.53700000001,2594162.9350000001,JA74
811,192680.959,2594692.5460000001,JA74
812,192659.29999999999,2594110.1030000001,JA74
813,192466.33900000001,2594753.9360000002,JA74
814,192665.20999999999,2594543.3360000001,JA74
815,192674.67499999999,2594390.5669999998,JA74
816,192503.21599999999,2594778.8250000002,JA74
817,191622.288,2596373.6159999999,JA76
818,191210.58199999999,2596284.2790000001,JA76
819,191350.16099999999,2596462.0920000002,JA76
820,191303.30300000001,2596497.2080000001,JA76
821,191569.016,2596255.091,JA76
822,191582.20999999999,2596414.0010000002,JA76
823,191375.51800000001,2596325.3100000001,JA76
824,191768.92300000001,2596429.8810000001,JA76
825,191514.58499999999,2596299.8620000002,JA76
826,191451.16500000001,2596442.213,JA76
827,191864.44500000001,2596437.8650000002,JA76
828,191494.09400000001,2596337.4040000001,JA76
829,191402.943,2596269.139,JA76
830,191149.323,2596357.6660000002,JA76
831,191400.63399999999,2596191.0109999999,JA76
832,191271.43400000001,2596372.0589999999,JA76
833,191870.47500000001,2596396.2250000001,JA76
834,191136.56899999999,2596439.5279999999,JA76
835,191274.54500000001,2596459.0839999998,JA76
836,192389.13699999999,2596151.6400000001,JA77
837,192484.62100000001,2596199.0299999998,JA77
838,192296.15299999999,2596335.8360000001,JA77
839,192515.01300000001,2596213.5630000001,JA77
840,192619.304,2596388.1069999998,JA77
841,192361.13399999999,2596269.4610000001,JA77
842,192553.00899999999,2596405.1490000002,JA77
843,192390.448,2596406.395,JA77
844,192556.935,2596328.568,JA77
845,192471.549,2596303.3250000002,JA77
846,192422.56700000001,2596366.7689999999,JA77
847,190729.929,2597115.105,JA78
848,191194.19500000001,2597295.6000000001,JA78
849,191000.93799999999,2597365.0299999998,JA78
850,190880.679,2596992.5619999999,JA78
851,190592.962,2596668.0580000002,JA78
852,190708.87700000001,2596799.1030000001,JA78
853,191086.58499999999,2596990.9279999998,JA78
854,191138.25399999999,2597403.219,JA78
855,190944.15400000001,2597528.5830000001,JA78
856,190691.734,2596898.8489999999,JA78
857,190736.37700000001,2596987.997,JA78
858,190598.141,2596563.3470000001,JA78
859,191353.976,2597443.952,JA78
860,191245.28,2597507.2289999998,JA78
861,190701.88099999999,2597473.7000000002,JA78
862,190734.08300000001,2596719.2480000001,JA78
863,190862.28700000001,2597550.9339999999,JA78
864,190986.94099999999,2597467.7999999998,JA78
865,191190.99400000001,2597417.202,JA78
866,190923.83600000001,2596938.983,JA78
867,190812.27900000001,2596831.1009999998,JA78
868,190866.67000000001,2597428.8229999999,JA78
869,191202.26000000001,2597271.463,JA78
870,191176.008,2597054.892,JA78
871,190700.29300000001,2596706.2560000001,JA78
872,191054.269,2597456.3790000002,JA78
873,191030.679,2597017.8879999998,JA78
874,191090.068,2597145.2289999998,JA78
875,192758.47700000001,2600008.6519999998,JB21
876,191858.44200000001,2601235.4530000002,JB21
877,191466.11300000001,2601290.966,JB21
878,191032.666,2600736.7779999999,JB21
879,191798.79399999999,2601178.8709999998,JB21
880,191244.42600000001,2600791.4980000001,JB21
881,192479.62400000001,2599593.4279999998,JB21
882,192243.47399999999,2600150.3500000001,JB21
883,191311.99299999999,2600809.6749999998,JB21
884,191758.87299999999,2600885.2659999998,JB21
885,191009.26199999999,2600646.105,JB21
886,191956.03099999999,2601143.139,JB21
887,190755.21900000001,2600581.5290000001,JB21
888,191795.57500000001,2600430.4389999998,JB21
889,191830.505,2600763.4169999999,JB21
890,192321.342,2599651.7560000001,JB21
891,192125.71400000001,2600148.4789999998,JB21
892,191712.04699999999,2601283.5559999999,JB21
893,191863.13399999999,2600624.6150000002,JB21
894,192222.84599999999,2599652.7740000002,JB21
895,192350.617,2599749.5890000002,JB21
896,192076.77499999999,2601011.2259999998,JB21
897,192041.86300000001,2600039.6159999999,JB21
898,191523.31200000001,2601083.4780000001,JB21
899,191868.00599999999,2600290.0989999999,JB21
900,190946.04800000001,2600788.702,JB21
901,192467.902,2600193.0639999998,JB21
902,191810.85699999999,2600455.7510000002,JB21
903,192430.80799999999,2599682.8110000002,JB21
904,191971.34099999999,2599945.9360000002,JB21
905,192524.995,2599773.4040000001,JB21
906,192001.16699999999,2600957.128,JB21
907,192097.90599999999,2600324.9470000002,JB21
908,192428.16699999999,2599715.4980000001,JB21
909,192518.70199999999,2599698.645,JB21
910,192235.815,2599732.52,JB21
911,192062.55499999999,2601192.3769999999,JB21
912,192520.177,2600363.8999999999,JB21
913,191646.003,2600844.9589999998,JB21
914,191899.06700000001,2601027.3059999999,JB21
915,192260.63200000001,2599866.1770000001,JB21
916,192114.421,2600868.1570000001,JB21
917,191838.18900000001,2600338.7340000002,JB21
918,192608.916,2599827.5890000002,JB21
919,192368.35999999999,2600137.8689999999,JB21
920,190879.40100000001,2600594.1770000001,JB21
921,191955.606,2600878.2910000002,JB21
922,192238.61600000001,2600261.9130000002,JB21
923,191808.34700000001,2600604.6129999999,JB21
924,191713.98800000001,2600568.6200000001,JB21
925,191128.72099999999,2600688.8960000002,JB21
926,192125.649,2599571.1069999998,JB21
927,192307.38399999999,2599601.1310000001,JB21
928,192123.95300000001,2599644.5180000002,JB21
929,191978.299,2600322.5819999999,JB21
930,191190.334,2600736.844,JB21
931,191597.93299999999,2600789.1349999998,JB21
932,192039.35399999999,2600138.6669999999,JB21
933,192773.23300000001,2599903.8530000001,JB21
934,192607.59700000001,2599865.952,JB21
935,191941.11199999999,2600095.2340000002,JB21
936,192394.89499999999,2599814.7560000001,JB21
937,191498.51300000001,2601172.4029999999,JB21
938,191877.677,2600909.4049999998,JB21
939,192104.155,2599807.0359999998,JB21
940,191941.46900000001,2600153.1899999999,JB21
941,192061.20499999999,2599939.7379999999,JB21
942,191967.701,2599771.0090000001,JB21
943,191501.451,2600925.0630000001,JB21
944,191646.71100000001,2600679.5240000002,JB21
945,192015.04500000001,2599739.3360000001,JB21
946,192594.82500000001,2599907.6260000002,JB21
947,191601.66699999999,2600871.8470000001,JB21
948,191785.20800000001,2598455.057,JB22
949,192378.41399999999,2598943.4500000002,JB22
950,192007.94500000001,2598525.8020000001,JB22
951,192070.519,2599106.4339999999,JB22
952,191538.82699999999,2598729.074,JB22
953,191837.462,2598284.4709999999,JB22
954,192432.81200000001,2599459.5970000001,JB22
955,191900.264,2599157.6400000001,JB22
956,191931.67999999999,2598606.1200000001,JB22
957,192319.891,2599074.5359999998,JB22
958,191794.35800000001,2598301.702,JB22
959,192144.89999999999,2598612.6189999999,JB22
960,192340.299,2598814.3130000001,JB22
961,191950.48199999999,2598482.4649999999,JB22
962,191681.49100000001,2598269.7689999999,JB22
963,191741.742,2598019.8730000001,JB22
964,192803.929,2599504.233,JB22
965,192017.00200000001,2599246.4449999998,JB22
966,192434.726,2599085.5669999998,JB22
967,191646.75,2598358.8330000001,JB22
968,191745.552,2598203.6200000001,JB22
969,191703.55600000001,2598620.7650000001,JB22
970,192279.413,2598616.6540000001,JB22
971,192115.057,2598416.7450000001,JB22
972,192189.34099999999,2598944.0070000002,JB22
973,192115.611,2599030.02,JB22
974,192259.198,2598947.7910000002,JB22
975,191743.174,2598238.5410000002,JB22
976,191888.29999999999,2598343.423,JB22
977,192585.50399999999,2599480.3629999999,JB22
978,191551.212,2598284,JB22
979,191997.45699999999,2598373.5210000002,JB22
980,192221.58300000001,2598541.6669999999,JB22
981,192138.465,2598540.3489999999,JB22
982,191896.89999999999,2599094.4619999998,JB22
983,192109.81400000001,2598423.9950000001,JB22
984,191936.62,2598215.6069999998,JB22
985,192259.356,2599114.8130000001,JB22
986,191976.89999999999,2599047.236,JB22
987,191813.973,2598529.4559999998,JB22
988,191857.26000000001,2598490.2110000001,JB22
989,192102.05300000001,2598365.4360000002,JB22
990,192122.28899999999,2599108.577,JB22
991,191675.58300000001,2598401.0830000001,JB22
992,191450.38200000001,2602342.429,JB22
993,191299.95999999999,2602370.2609999999,JB22
994,192316.57999999999,2599496.2110000001,JB22
995,192084.052,2599073.787,JB22
996,192278.149,2599565.145,JB22
997,192307.96900000001,2599361.0720000002,JB22
998,192039.64499999999,2598686.5359999998,JB22
999,191749.06200000001,2597971.2439999999,JB22
1000,191917.19899999999,2597707.5350000001,JB23
1001,191595.57500000001,2597475.0019999999,JB23
1002,191829.52100000001,2597650.156,JB23
1003,191641.285,2597749.3820000002,JB23
1004,191614.23699999999,2597417.6490000002,JB23
1005,191655.70699999999,2597607.5920000002,JB23
1006,191296.073,2597857.2599999998,JB23
1007,191788.58799999999,2597713.6129999999,JB23
1008,191782.32000000001,2597913.8969999999,JB23
1009,191478.87299999999,2597389.3530000001,JB23
1010,191644.09599999999,2597818.0090000001,JB23
1011,191701.93400000001,2597897.1409999998,JB23
1012,191573.03899999999,2597511.3530000001,JB23
1013,191794.02299999999,2597451.534,JB23
1014,191885.63200000001,2597845.7560000001,JB23
1015,191872.894,2597536.0279999999,JB23
1016,191576.84899999999,2597726.1469999999,JB23
1017,191821.76500000001,2597765.6549999998,JB23
1018,191502.511,2598633.798,JB24
1019,191021.82999999999,2598557.9180000001,JB24
1020,191433.965,2598598.0180000002,JB24
1021,191102.58300000001,2598524.1770000001,JB24
1022,192191.34599999999,2598930.6189999999,JB24
1023,191324.58300000001,2598516,JB24
1024,191675.114,2598862.4330000002,JB24
1025,192157.91399999999,2598776.7889999999,JB24
1026,191965.568,2598858.8029999998,JB24
1027,192453.19,2598793.324,JB24
1028,191790,2598800,JB24
