ROWNUM, X, Y, FEEDER
637,302565.08000000002,2613295.6579999998,PB25
638,304390.70699999999,2617288.591,PB25
639,294738.19500000001,2615147.128,PB25
640,295766.44699999999,2615764.236,PB25
641,294737.91499999998,2616627.5290000001,PB25
642,294038.092,2618190.4350000001,PB25
643,294774.88199999998,2615040.398,PB25
644,294458.321,2617767.1889999998,PB25
645,300270.005,2608910.9730000002,PB25
646,304045.29700000002,2620662.6299999999,PB25
647,293950.96299999999,2617531.9330000002,PB25
648,296636.92300000001,2618509.2590000001,PB25
649,295429.33600000001,2617816.2250000001,PB25
650,303134.97499999998,2612063.8250000002,PB25
651,303701.76400000002,2620487.1630000002,PB25
652,303402.00199999998,2623359.236,PB25
653,302032.91899999999,2610518.8560000001,PB25
654,305067.66999999998,2622418.5630000001,PB25
655,299558.97999999998,2621626.1949999998,PB25
656,296309.03600000002,2618287.2560000001,PB25
657,299884.68800000002,2620782.8420000002,PB25
658,301663.14600000001,2613344.0320000001,PB25
659,295245.23499999999,2618522.102,PB25
660,295137.48499999999,2617396.3309999998,PB25
661,305816.36200000002,2627193.1499999999,PB25
662,304914.13900000002,2623194.9900000002,PB25
663,304978.152,2623843.6150000002,PB25
664,300890.30499999999,2612619.4920000001,PB25
665,301117.13900000002,2605007.6150000002,PB25
666,302972.489,2613336.986,PB25
667,303331.52299999999,2614874.693,PB25
668,296209.05300000001,2617294.145,PB25
669,295052.31,2614821.4929999998,PB25
670,301820.185,2610319.7200000002,PB25
671,296129.54200000002,2617944.1970000002,PB25
672,294278.50900000002,2617772.9550000001,PB25
673,296572.30200000003,2618469.8390000002,PB25
674,304061.90600000002,2617033.1170000001,PB25
675,303889.01500000001,2620307.9810000001,PB25
676,304255.44699999999,2617313.9610000001,PB25
677,292555.78499999997,2612475.4070000001,PB25
678,295874.67099999997,2617258.9700000002,PB25
679,304984.87699999998,2623623.8930000002,PB25
680,306129.86300000001,2626161.6200000001,PB25
681,304726.89799999999,2618874.6290000002,PB25
682,293739.67200000002,2617796.4709999999,PB25
683,300679.65999999997,2612407.8399999999,PB25
684,295376.016,2618163.7429999998,PB25
685,305011.484,2624058.4569999999,PB25
686,304340.86900000001,2617334.6170000001,PB25
687,300101.83899999998,2614063.7370000002,PB25
688,294486.62300000002,2617401.0550000002,PB25
689,294467.58299999998,2615983.4890000001,PB25
690,295003.40899999999,2617705.0189999999,PB25
691,304816.46500000003,2619823.6379999998,PB25
692,294845.24099999998,2615331.003,PB25
693,304392.23499999999,2620244.9300000002,PB25
694,302450.05499999999,2607955.4500000002,PB25
695,304906.81800000003,2620359.2200000002,PB25
696,299119.49099999998,2621784.9169999999,PB25
697,297258.89799999999,2616750.9249999998,PB25
698,304548.03999999998,2620276.6889999998,PB25
699,303892.603,2617079.2400000002,PB25
700,302315.63299999997,2610764.0320000001,PB25
701,299840.52299999999,2611156.1430000002,PB25
702,300747.51899999997,2612289.568,PB25
703,296454.91600000003,2617102.341,PB25
704,294811.93900000001,2616197.7050000001,PB25
705,295973.20500000002,2617948.7250000001,PB25
706,294536.73300000001,2617665.1299999999,PB25
707,294928.538,2615284.4380000001,PB25
708,300241.49699999997,2621636.0210000002,PB25
709,295432.67999999999,2615825.1400000001,PB25
710,296767.951,2618295.4419999998,PB25
711,294214.71799999999,2617422.3399999999,PB25
712,303353.44199999998,2615739.6970000002,PB25
713,302221.48800000001,2610778.1460000002,PB25
714,304152.84399999998,2622824.9670000002,PB25
715,297856.67800000001,2618692.8470000001,PB25
716,296564.288,2618921.7790000001,PB25
717,294125.45000000001,2615504.9199999999,PB25
718,299995.95299999998,2608205.4679999999,PB25
719,303007.174,2612078.7230000002,PB25
720,295982.39299999998,2616236.9169999999,PB25
721,299025.97200000001,2615533.037,PB25
722,299130.86200000002,2621465.2080000001,PB25
723,302845.005,2610722.395,PB25
724,295552.86800000002,2616695.318,PB25
725,302317.41700000002,2611230.5049999999,PB25
726,294153.66800000001,2617110.9350000001,PB25
727,294936.342,2618066.591,PB25
728,295555.11599999998,2617070.7889999999,PB25
729,302503.84899999999,2610801.4879999999,PB25
730,304452.61200000002,2617265.3390000002,PB25
731,301996.79599999997,2611356.0219999999,PB25
732,296488.35999999999,2618490.0639999998,PB25
733,296786.826,2619002.4709999999,PB25
734,295068.70699999999,2617409.1860000002,PB25
735,302166.96500000003,2607499.4029999999,PB25
736,297108.717,2618123.5750000002,PB25
737,295538.76199999999,2617204.7680000002,PB25
738,303738.163,2616447.9739999999,PB25
739,300936.99400000001,2612300.0920000002,PB25
740,305892.29999999999,2625728.415,PB25
741,295795.73999999999,2617729.7820000001,PB25
742,298932.34600000002,2621495.017,PB25
743,305924.67200000002,2626404.9950000001,PB25
744,304738.495,2618902.5589999999,PB25
745,294318.87099999998,2616996.5639999998,PB25
746,304185.70400000003,2620602.9049999998,PB25
747,296361.00799999997,2617855.7220000001,PB25
748,295136.36099999998,2617542.594,PB25
749,298309.48499999999,2620420.0260000001,PB25
750,300357.22399999999,2608761.6329999999,PB25
751,294378.66700000002,2614168.909,PB25
752,295169.95199999999,2615485.0600000001,PB25
753,303045.29800000001,2610348.1680000001,PB25
754,303897.57500000001,2620084.5980000002,PB25
755,292959.37400000001,2612324.8110000002,PB25
756,305793.82299999997,2626207.5869999998,PB25
757,294389.83199999999,2616512.8879999998,PB25
758,300420.97499999998,2613402.855,PB25
759,294947.62699999998,2614858.4679999999,PB25
760,295908.51199999999,2617307.6699999999,PB25
761,304606.05099999998,2623502.9619999998,PB25
762,300771.63199999998,2612179.1719999998,PB25
763,304486.55099999998,2618022.6609999998,PB25
764,301592.63199999998,2611607.463,PB25
765,303493.52899999998,2620596.1200000001,PB25
766,300730.08799999999,2609927.3760000002,PB25
767,294569.45299999998,2616476.7230000002,PB25
768,305303.967,2621795.7590000001,PB25
769,300979.90299999999,2611798.4920000001,PB25
770,294238.40600000002,2616185.2480000001,PB25
771,301721.745,2611548.8790000002,PB25
772,296878.64600000001,2618433.7289999998,PB25
773,289897.59000000003,2620364.577,PB26
774,292268.94099999999,2618642.2510000002,PB26
775,289113.12400000001,2619059.861,PB26
776,290547.46500000003,2620563.8670000001,PB26
777,292133.364,2619907.503,PB26
778,288760,2619010,PB26
779,290713.32199999999,2620594.3229999999,PB26
780,292613.337,2620147.0920000002,PB26
781,291479.16499999998,2620029.0120000001,PB26
782,292136.27899999998,2618597.9530000002,PB26
783,291656.924,2618613.963,PB26
784,291882.83100000001,2618702.5299999998,PB26
785,289221.47499999998,2620276.8300000001,PB26
786,288262.60999999999,2620191.923,PB26
787,292089.728,2618350.0049999999,PB26
788,290793.00599999999,2620619.9679999999,PB26
789,290107.86499999999,2620222.1009999998,PB26
790,289293.72999999998,2620188.6579999998,PB26
791,292079.49300000002,2619935.0860000001,PB26
792,292418.14000000001,2619367.7659999998,PB26
793,291860.05300000001,2619794.7170000002,PB26
794,288620.217,2620428.7230000002,PB26
795,290786.99200000003,2620180.3300000001,PB26
796,291278.674,2619365.557,PB26
797,292158.78000000003,2618163.159,PB26
798,288680,2619240,PB26
799,289467.10399999999,2620182.449,PB26
800,291743.576,2618779.949,PB26
801,291950.13299999997,2619673.8420000002,PB26
802,292297.908,2619153.2200000002,PB26
803,291477.451,2620224.0520000001,PB26
804,290983.55200000003,2620460.8420000002,PB26
805,289887.08500000002,2620274.5290000001,PB26
806,289758.03899999999,2618627.977,PB26
807,292156.14899999998,2618402.3849999998,PB26
808,291456.65600000002,2620133.9530000002,PB26
809,292037.30900000001,2618247.253,PB26
810,292346.23800000001,2619079.6719999998,PB26
811,291742.739,2618652.9270000001,PB26
812,291814.96399999998,2618683.7390000001,PB26
813,291886.027,2619600.352,PB26
814,288193.48200000002,2618862.588,PB26
815,292354.804,2620228.088,PB26
816,291828.74699999997,2619761.9010000001,PB26
817,292100.929,2617979.4959999998,PB26
818,291171.848,2620171.5589999999,PB26
819,289766.15899999999,2620177.4010000001,PB26
820,291585.924,2620009.4870000002,PB26
821,290997.47899999999,2620385.571,PB26
822,292202.90399999998,2618744.0729999999,PB26
823,291614.55499999999,2618472.8590000002,PB26
824,288795.89500000002,2618862.051,PB26
825,289231.34299999999,2619361.0610000002,PB26
826,292302.11300000001,2618779.4010000001,PB26
827,291094.45899999997,2619371.8100000001,PB26
828,291894.50599999999,2619935.3900000001,PB26
829,290677.34299999999,2620524.378,PB26
830,291941.01199999999,2619364.3930000002,PB26
831,291413.17200000002,2619271.6269999999,PB26
832,291376.19,2620517.3319999999,PB26
833,292145.299,2617928.6409999998,PB26
834,292386.174,2618965.7710000002,PB26
835,292013.91899999999,2618656.6919999998,PB26
836,292018.48100000003,2618027.159,PB26
837,288627.467,2620197.3709999998,PB26
838,291982.63,2619821.068,PB26
839,289986.92499999999,2618486.2050000001,PB26
840,292083.22499999998,2618715.5819999999,PB26
841,291985.41200000001,2618639.523,PB26
842,292080.37599999999,2620189.5120000001,PB26
843,291906.549,2619506.7650000001,PB26
844,291562.89899999998,2619253.094,PB26
845,288435.09899999999,2619602.452,PB26
846,289187.087,2620116.8679999998,PB26
847,289471.08299999998,2620318.5010000002,PB26
848,288561.32400000002,2619603.2510000002,PB26
849,289635.85100000002,2620076.6290000002,PB26
850,290856.03200000001,2620597.0630000001,PB26
851,289359.353,2618882.0070000002,PB26
852,291872.217,2618999.0980000002,PB26
853,292250.33100000001,2619225.4580000001,PB26
854,292142.89399999997,2618401.085,PB26
855,288824.61200000002,2619471.1200000001,PB26
856,292500.64000000001,2619644.3250000002,PB26
857,289610.72700000001,2620281.2000000002,PB26
858,290883.049,2620412.4649999999,PB26
859,292042.201,2617874.8539999998,PB26
860,291370.09499999997,2620352.9339999999,PB26
861,288990.70000000001,2619944.1600000001,PB26
862,292088.44400000002,2619425.9399999999,PB26
863,289369,2619703.656,PB26
864,292014.19699999999,2619837.0290000001,PB26
865,291086.65999999997,2619130.6069999998,PB26
866,292243.09999999998,2618536.3689999999,PB26
867,288744.03700000001,2620259.6779999998,PB26
868,289431.21000000002,2619904.335,PB26
869,289913.89000000001,2620296.7990000001,PB26
870,290097.64899999998,2620135.5150000001,PB26
871,291422.17499999999,2617497.1260000002,PB27
872,292042.05499999999,2616985.3110000002,PB27
873,291245.55200000003,2610767.6290000002,PB27
874,291842.65299999999,2615380.7319999998,PB27
875,293525.092,2615709.3599999999,PB27
876,291484.73599999998,2616360.8330000001,PB27
877,291210.98200000002,2610910.4130000002,PB27
878,293023.68099999998,2616334.6230000001,PB27
879,293304.848,2615237.9539999999,PB27
880,292388.24400000001,2616323.622,PB27
881,291685.05099999998,2612588.7799999998,PB27
882,291795.69300000003,2616768.8160000001,PB27
883,291950.68900000001,2611100.949,PB27
884,290677.08600000001,2616407.361,PB27
885,293071.75099999999,2615085.943,PB27
886,291155.54499999998,2616512.8110000002,PB27
887,291439.29599999997,2615532.4389999998,PB27
888,287583.391,2610009.6600000001,PB27
889,293487.989,2614612.6460000002,PB27
890,291085.55900000001,2610661.9509999999,PB27
891,291929.40899999999,2617070.3509999998,PB27
892,290170.48700000002,2614522.5419999999,PB27
893,289568.48499999999,2614662.5090000001,PB27
894,291635.50400000002,2616755.8339999998,PB27
895,290337.65899999999,2615932.1919999998,PB27
896,291494.48100000003,2617058.5929999999,PB27
897,291529.26199999999,2610871.3599999999,PB27
898,292458.962,2615602.5260000001,PB27
899,291008.92999999999,2617291.3790000002,PB27
900,288709.55699999997,2611883.7999999998,PB27
901,289066.73300000001,2611497.4199999999,PB27
902,292726.09499999997,2616860.0649999999,PB27
903,292398.53399999999,2616718.0830000001,PB27
904,288372.06699999998,2609862.3930000002,PB27
905,292539.19199999998,2615490.1140000001,PB27
906,293275.92499999999,2615434.5389999999,PB27
907,290913.34499999997,2617343.3259999999,PB27
908,288810.27000000002,2610956.7710000002,PB27
909,290991.49099999998,2617736.9500000002,PB27
910,291588.98499999999,2616121.3339999998,PB27
911,292500.79700000002,2614877.9339999999,PB27
912,292506.37,2611642.375,PB27
913,290088.64199999999,2617876.753,PB27
914,293550.43400000001,2615228.9070000001,PB27
915,292796.08600000001,2614869.8029999998,PB27
916,291562.08000000002,2616084.9360000002,PB27
917,287644.19500000001,2610052.8659999999,PB27
918,291486.04200000002,2612716.4980000001,PB27
919,289091.11800000002,2613910.8429999999,PB27
920,291656.82299999997,2616011.3969999999,PB27
921,289222.05900000001,2611717.2930000001,PB27
922,293223.30900000001,2615890.5980000002,PB27
923,292672.033,2616317.1699999999,PB27
924,291296.06900000002,2617476.5320000001,PB27
925,288324.027,2612132.0669999998,PB27
926,286863.18599999999,2610487.736,PB27
927,288854.74900000001,2611047.702,PB27
928,291648.09499999997,2618196.9649999999,PB27
929,291055.25900000002,2612490.952,PB27
930,291994.64799999999,2615185.3250000002,PB27
931,291448.34000000003,2610847.7629999998,PB27
932,293167.61499999999,2617611.9190000002,PB27
933,292336.00099999999,2616049.0010000002,PB27
934,291893.48100000003,2611492.1779999998,PB27
935,288842.44300000003,2614545.3080000002,PB27
936,291504.04800000001,2615783.2710000002,PB27
937,290997.91899999999,2615002.9419999998,PB27
938,287705.86700000003,2610963.2650000001,PB27
939,292566.43099999998,2616137.9470000002,PB27
940,293991.38,2616816.2059999998,PB27
941,292369.13199999998,2615136.3799999999,PB27
942,289506.28899999999,2614728.594,PB27
943,293876.527,2614946.443,PB27
944,290962.408,2618132.2289999998,PB27
945,291464.38299999997,2616901.9569999999,PB27
946,293219.60200000001,2616654.804,PB27
947,288422.86200000002,2610697.2820000001,PB27
948,292989.73100000003,2615218.361,PB27
949,287243.87300000002,2611797.0669999998,PB27
950,287914.04100000003,2611444.0789999999,PB27
951,292802.80300000001,2617651.2779999999,PB27
952,288965.92200000002,2611332.3560000001,PB27
953,289567.821,2615558.8280000002,PB27
954,293044.03200000001,2616828.1430000002,PB27
955,290864.60499999998,2610542.7200000002,PB27
956,286998.68400000001,2610331.6009999998,PB27
957,291846.163,2611526.9160000002,PB27
958,288545.74099999998,2611332.8149999999,PB27
959,291955.31599999999,2616785.5559999999,PB27
960,287757.967,2611915.6800000002,PB27
961,291819.67200000002,2615973.8840000001,PB27
962,291914.44,2614962.3700000001,PB27
963,293280.14899999998,2614739.4100000001,PB27
964,293734.41999999998,2614436.8309999998,PB27
965,292695.25699999998,2614545.2960000001,PB27
966,292448.011,2611782.7820000001,PB27
967,289674.06400000001,2612933.3250000002,PB27
968,291722.95299999998,2616147.5630000001,PB27
969,292607.027,2615657.9989999998,PB27
970,288520.74900000001,2610813.5249999999,PB27
971,292859.22100000002,2614293.0070000002,PB27
972,294259.97100000002,2614586.2089999998,PB27
973,290514.34499999997,2616451.9750000001,PB27
974,287657.239,2610553.77,PB27
975,289150.27000000002,2615208.0529999998,PB27
976,287804.26000000001,2615391.52,PB27
977,289174.48999999999,2611432.2110000001,PB27
978,291649.55900000001,2616653.267,PB27
979,289025.804,2611305.571,PB27
980,292990.59999999998,2615531.1150000002,PB27
981,289671.98999999999,2614390.6170000001,PB27
982,291969.25,2617189.3450000002,PB27
983,292256.761,2611534.6150000002,PB27
984,291342.092,2615153.4780000001,PB27
985,293798.10700000002,2614805.4070000001,PB27
986,292506.21100000001,2615355.7650000001,PB27
987,293724.995,2616597.5860000001,PB27
988,288610.39600000001,2610862.1359999999,PB27
989,287556.10700000002,2610726.4759999998,PB27
990,288757.67499999999,2611566.0440000002,PB27
991,288123.17300000001,2609772.0830000001,PB27
992,291313.495,2613851.0860000001,PB27
993,289722.73700000002,2614662.3870000001,PB27
994,292582.58100000001,2617008.8450000002,PB27
995,291973.50599999999,2616856.1809999999,PB27
996,288053.27500000002,2609962.6499999999,PB27
997,290633.47200000001,2617788.824,PB27
998,290705.78999999998,2618320.0150000001,PB27
